,name,bar_code,brand,labels,sales_countries,ingredients_list,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_fat_tr,nutriment_carbohydrates_tr,nutriment_proteins_tr,nutriment_energy_tr,nutriment_saturated-fat_tr,nutriment_sugars_tr,nutriment_salt_tr,nutriment_sodium_tr,eco_score,packaging,categories,additives,allergens,nova_score,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_proteins_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_sugars_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,quantity,ingredients_origins,markets,traceability_code,manufacturing,link,generic_name,palm_ingredients,brand_owner,producer_info
556,Triplette de 3 Pâtes à Tartiner : Poivrons & fromage de chèvre / Kalamata / Tomates séchées - GAEA - 300g (3 * 100g),5201671803258,['GAEA'],,['France'],"['Poivrons & fromage de chèvre :\rPoivrons grillés 73,2%', 'eau', ""huile d'olive vierge extra 8,2 %"", 'fromage de chèvre de Mizithra ', 'lait', ' 3,9 %', 'vinaigre', 'sucre', 'sel', 'poivre', ""\r Tapenade d'olives noires de Kalamata : \rOlives noires de Kalamata "", '54 %', 'olives noires ', '16,4 %', 'tomates séchées en flocons 8,2 %', 'olives vertes ', '8,2 %', ""huile d'olive extra vierge"", 'vinaigre', 'moût de raisin', 'ail', 'basilic', 'origan', '\r Tapenade de tomates séchées :\rTomates séchées 55,8 %', ""huile d'olive extra vierge 22 %"", 'olives vertes', 'pâtes de tomates', 'fromage de chèvre mizithra ', 'lait', 'ail', 'vinaigre', 'sel', 'basilic']",['Non végétalien'],?,?,?,?,?,,,,,,,"['Bocal', 'Verre', 'CArton', 'métal']","['Produits à tartiner', 'Produits à tartiner salés']",,['Lait'],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300 g (3 * 100 g),['Grèce'],"['Super U', 'Leclerc', 'Auchan', 'Monoprix', 'Intermarché']",,['Grèce'],,Assortiment de pâtes à tartiner salées - Triplette de 3 Pâtes à Tartiner : Poivrons & fromage de chèvre / Kalamata / Tomates séchées,,,
557,54006211161100007993,54006211161100007993,,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,Poulet fermier,0217247029453,,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,Huile d'olive extra vierge,5204955000213,,,['France'],[],[],?,900,100,0,0,3766 kj(900 kcal),14,0,0,0,D,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Matières grasses', 'Matières grasses végétales', ""Produits de l'olivier"", 'Huiles', ""Huiles d'olive"", ""Huiles d'olive vierges"", ""Huiles d'olive vierges extra""]",,,,,+5%,+5%,,,88.1%,4.5%,3.6%,2.0%,1.7%,0.0%,47,100 g,en quantité élevée,14 g,en quantité élevée,0 g,en faible quantité,0 g,en faible quantité,+5%,0%,,-100%,-100%,6,-2%,C,-2%,,,,,,,,,,
560,Mini Cake aux pépites fruitées,3700413403517,,,['France'],[],[],?,280,11,27,16,1172 kj(280 kcal),1,"5,5","0,8","0,32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,Les Saucisses aux lentilles - William Saurin,3049580545461,['William Saurin'],['Sans colorants'],['France'],[],[],?,101,"4,6","7,5","6,4",423 kj(101 kcal),"1,9","0,6","0,9","0,36",C,,"['Plats préparés', 'Produits à la viande', 'Plats préparés à la viande', 'Plats à base de lentilles', 'Saucisses aux lentilles']",,,,,-27%,-31%,-7%,-20%,64.9%,20.7%,7.0%,3.9%,2.1%,1.5%,59,4.6 g,en quantité modérée,1.9 g,en quantité modérée,0.6 g,en faible quantité,0.9 g,en quantité modérée,-26%,-23%,-26%,-4%,-4%,2,+12%,B,+12%,,,,,,,,,,
562,Filets de poulet,2424503016142,,,['France'],[],[],?,95,"0,6","1,2",21,397 kj(95 kcal),0,0,1,"0,4",D,,"['Viandes', 'Volailles', 'Poulets', 'Filets de poulet']",,,,,-27%,-79%,+151%,-8%,83.4%,9.5%,2.7%,2.7%,1.4%,0.4%,44,0.6 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,1 g,en quantité modérée,-27%,-100%,-100%,+33%,+33%,0,,B,,,,,,,,,,,
563,Mortadelle italienne chiffonnade - despi - 104g,2228543019152,['Despi'],['Fabriqué en Italie'],['France'],"['viande de porc origine UE', 'sel', 'pistache ', '0', '4%', 'épices', 'arômes naturels', 'antioxydant E301', 'conservateur E250']","['Sans huile de palme', 'Non végétalien', 'Non végétarien']",?,285,25,0,15,1192 kj(285 kcal),"8,3",0,"1,8","0,72",,,,"['E301 - Ascorbate de sodium', 'E250 - Nitrite de sodium', '', 'Risque élevé de sur-exposition']",['Fruits à coque'],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104g,,,"['FR 12.630.026 CE', 'FR 12.063.025 CE', 'Cavalerie (Aveyron, France)', 'EMB 12063C', 'Cavalerie (Aveyron, France)']",,,,,,
564,Yaourt greek boysenberry,9421017554293,,,['France'],[],[],?,113,"5,1","12,9","4,8",473 kj(113 kcal),"3,4","11,1","0,07","0,028",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,Maille,19372501,['Maille'],,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,Pois chiches,3700871400271,,,['France'],[],[],?,388,"3,91",61,"20,5",1623 kj(388 kcal),"0,38","8,6","0,4","0,16",B,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Légumineuses et dérivés', 'Légumineuses', 'Graines', 'Graines de légumineuses', 'Légumes secs', 'Pois chiches']",,,,,+104%,+29%,+158%,+101%,56.9%,0.0%,16.0%,22.6%,4.5%,0.0%,96,3.91 g,en quantité modérée,0.38 g,en faible quantité,8.6 g,en quantité modérée,0.4 g,en quantité modérée,+106%,-3%,+424%,-16%,-16%,1,,B,,,,,,,,,,,
567,Jambon cuit sup blanc X 4,0281450032807,,,['France'],[],[],?,126,"4,4","0,5",21,527 kj(126 kcal),"1,6",0,"1,5","0,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,miel de lavande - bizz d'abeilles - 250g,3770004996056,"[""bizz d'abeilles""]","['Bio', 'Bio européen', 'FR-BIO-01']",['France'],['miel'],"['Sans huile de palme', 'Non végétalien', 'Végétarien']",?,?,?,?,?,,,,,,A,['Pot'],"['Produits à tartiner', 'Petit-déjeuners', 'Produits de la ruche', ""Produits d'élevages"", 'Produits à tartiner sucrés', 'Édulcorants', 'Miels', 'Miels de lavande']",,,2,,,,,,87.9%,0.0%,7.7%,3.1%,1.3%,0.0%,82,,,,,,,,,,,,,,,,,,250g,,,,,,,,,
569,POIRE BIO -  - 1kg,3541600000368,,"['Bio', 'Bio européen', 'AB Agriculture Biologique']",['France'],['POIRE BIO Origine France-Alsace variete Williams Cat 2-1kg CERTIFIE AB'],"['Sans huile de palme', 'Végétalien', 'Végétarien']",?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1kg,,,,,,,,,
570,Vin bio Bordeaux  Château Chavrignac -  - 75cl,0766677999251,,"['Bio', 'Bio européen', 'FR-BIO-01', 'AB Agriculture Biologique']",['France'],[],[],?,?,?,?,?,,,,,,,"['Bouteille', 'Verre']","['Boissons', 'Boissons alcoolisées', 'Vins']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75 cl,,,,,,,,,
571,Caillette Ardéchoise aux herbes - Gueze - 170g,3421019001111,['Gueze'],,['France'],"['HERBES VTES 50% 〔DONT BLETTE', ' VIANDES DE PORC ', 'MAIGRE', 'GRAS COUENNE', 'FOIE', 'FECULE DE POMME DE TERRESUCRE ', 'LACTOSE', 'DEXTROSE', 'SIROP DE GLUCOSE SACCHAKOSE', 'SELPROTEINES DE LAITSTABILISANT E150 E452ANTIOXYDANT  E316 CONSERVATEUR E250AR0MESDECOR  : CREPINE DE PORC COLORANT : E150 A']","['Non végétalien', 'Non végétarien']",?,231,"16,5","8,5","13,6",967 kj(231 kcal),"6,4","2,5","2,7","1,08",,['Unité'],,"['E452 - Polyphosphates', '', 'Risque élevé de sur-exposition', 'E250 - Nitrite de sodium', '', 'Risque élevé de sur-exposition', 'E150a - Caramel E150a']",['Lait'],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170 g,['France'],['Casino'],"['84 106 001', 'FR 84.106.001 CE', 'Sainte-Cécile-les-Vignes (Vaucluse, France)']",['Vernoux en Vivarais 07240'],,,,,
572,ultra pure créatine alcaline KREA TEX - Futurelab,3501051719080,['Futurelab'],['ISO 22000'],['France'],"['Ingrédients Creapure pH10 ', ""Créne monohydrate tamponnéel - envelo pe d'origine végétae hypromellosel - agent de charge: cellulose microcristalline - adiagglomérant: sels de magnésium d'acides gras""]","[""Pourrait contenir de l'huile de palme""]",?,?,?,?,?,,,,,,,['pot 120 gelules'],['Complètement alimentaire'],"['E460i - Cellulose microcristalline', ""E470b - Sels de magnésium d'acides gras""]",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Paris'],http://www.futurelabworld.com,,,,
573,2268456089736,2268456089736,,"['Bio', 'Bio européen', 'AB Agriculture Biologique']",['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,Protenplus - Fresenius kabi - 4x 200ml,4051895001074,['Fresenius kabi'],"['en:gluten-free', 'Sans lactose']",['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 x 200ml,,,,,,,,,
575,Pain Tranché Sésame Bio,3700531263482,,['Bio'],['France'],[],[],?,300,"8,7",45,"8,9",1255 kj(300 kcal),"1,1","1,4","1,5","0,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,Nasiona Konopki Cannabis Sativa,5902150284604,,,['France'],[],[],?,52,52,"4,6",31,218 kj(52 kcal),"7,4","2,3",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,2 pavés - Charal,0292473058774,['Charal'],,['France'],[],[],?,113,"2,3",0,23,473 kj(113 kcal),"0,8",0,"0,17","0,068",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,Rôti de porc,2258910009769,,,['France'],[],[],?,119,3,0,23,498 kj(119 kcal),1,0,15,6,E,,"['Viandes', 'Porc', 'Rôtis de porc']",,,,,-17%,-40%,-100%,+3%,77.9%,17.0%,3.2%,1.1%,0.6%,0.2%,21,3 g,en quantité modérée,1 g,en faible quantité,0 g,en faible quantité,15 g,en quantité élevée,-16%,-52%,-100%,+772%,+772%,11,+54%,D,+54%,,,,,,,,,,
579,2000000077302,,,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,Bloc de foie gras de canard avec morceaux - Delpeyrat,3067162209914,['Delpeyrat'],,['France'],[],[],?,480,50,2,"6,6",2008 kj(480 kcal),22,"1,2","1,5","0,6",B,,"['Poissons et viandes et oeufs', 'Foies gras', 'Foies gras de canard', 'Bloc de foie gras']",,,,,-2%,-1%,-6%,+8%,70.7%,8.0%,8.5%,7.3%,4.3%,1.2%,89,50 g,en quantité élevée,22 g,en quantité élevée,1.2 g,en faible quantité,1.5 g,en quantité modérée,-2%,+2%,-10%,+23%,+23%,21,+3%,E,+3%,,,,,,,,,,
581,Tartine chèvre épinard,0202800025911,,,['France'],[],[],?,276,"8,5",36,12,1155 kj(276 kcal),"5,6","2,4","1,4","0,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,Chair à saucisse,3274822368403,,,['France'],[],[],?,312,29,"0,7",13,1305 kj(312 kcal),"9,8","0,7","1,7","0,68",E,,"['Viandes', 'Charcuteries', 'Saucisses', 'Chair à saucisse']",,,,,+18%,+28%,-39%,-2%,77.3%,16.5%,4.1%,1.3%,0.7%,0.2%,25,29 g,en quantité élevée,9.8 g,en quantité élevée,0.7 g,en faible quantité,1.7 g,en quantité élevée,+19%,+14%,+9%,+2%,+2%,19,+7%,E,+7%,,,,,,,,,,
583,Saveur d'italie,3700384111725,,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,Baies de toi sechees,2609844062717,,,['France'],[],[],?,317,"2,7","53,9",13,1326 kj(317 kcal),"0,3","53,1","0,76","0,304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,Confiture mix fruit sans sucre,8699164634323,,,['France'],[],[],?,265,"0,1","65,8","0,52",1109 kj(265 kcal),"0,1","40,13","0,015","0,006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,Croustillous - Respect des saveurs,1408600000007,['Respect des saveurs'],"['Bio', 'Bio européen', 'Agriculture UE/Non UE', 'FR-BIO-10']",['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,Whey,0634065622374,,,['France'],[],[],?,232,"4,4","3,8",44,971 kj(232 kcal),"1,4","3,6",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,Mimolette française,2259797025064,,['Fabriqué en France'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,Lentilles,3112940149811,,,['France'],[],[],?,84,"0,4",12,"6,1",351 kj(84 kcal),"0,1","0,4","0,95","0,38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,Carottes rapees,0201402005840,,,['France'],[],[],?,110,"8,9","5,6","0,7",460 kj(110 kcal),"0,9","4,7","0,08","0,032",B,,"['Plats préparés', 'Légumes préparés', 'Carottes râpées', 'Carottes râpées assaisonnées']",,,,,+38%,+76%,-7%,-19%,62.4%,0.0%,0.0%,18.7%,12.9%,6.0%,98,8.9 g,en quantité modérée,0.9 g,en faible quantité,4.7 g,en faible quantité,0.08 g,en faible quantité,+39%,+103%,-7%,-88%,-88%,2,+350%,B,+350%,,,,,,,,,,
591,Christmas Pudding Bio - Wilkin & Sons - 454g e,0043647632029,"['Wilkin & Sons', 'Wilkin & Sons Ltd.']","['Bio', 'Végétarien', 'Bio européen', 'Agriculture UE/Non UE', 'GB-ORG-04', 'Sans noix']","['France', 'Royaume-Uni']",[],['Végétarien'],?,321,7,56,"2,8",1343 kj(321 kcal),"3,1",48,"0,46","0,184",,"['Plastique', 'Terrine']","['Desserts', 'Puddings', 'Puddings de Noël']",,,,,+7%,+11%,+1%,-9%,,,,,,,,7 g,en quantité modérée,3.1 g,en quantité modérée,48 g,en quantité élevée,0.46 g,en quantité modérée,+4%,+5%,+15%,+106%,+106%,19,+47%,E,+47%,454 g e,,,,,,,,,
592,Ma Récré - Pommes 40g - Daco Bello,3270720014503,['Daco Bello'],,['France'],[],[],?,299,"0,2",69,"0,8",1251 kj(299 kcal),0,57,"0,7","0,28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,Blanquette de Veau,2418660053799,,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,Haut de cuisse de poulet roti,2255956020604,,,['France'],[],[],?,699,10,0,19,2925 kj(699 kcal),"2,6",0,"1,4","0,56",D,,"['Viandes', 'Volailles', 'Poulets', 'Cuisses de poulet']",,,,,+266%,-19%,-100%,+3%,83.4%,9.5%,2.7%,2.7%,1.4%,0.4%,44,10 g,en quantité modérée,2.6 g,en quantité modérée,0 g,en faible quantité,1.4 g,en quantité modérée,+265%,-22%,-100%,+84%,+84%,16,+353%,D,+353%,,,,,,,,,,
595,Pates d'Alsace - 250g,3065620027056,,,['France'],[],[],?,367,5,64,15,1536 kj(367 kcal),"1,3","2,6","0,12","0,048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250 g,,,,,,,,,
596,3180611033745,3180611033745,,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['EMB 33394', 'Saint-Émilion (Gironde, France)']",,,,,,
597,Sticks d'epeautre - sefi'BIO,3664678016311,"[""sefi'BIO""]","['Bio', 'Bio européen', 'AB Agriculture Biologique', 'FR-BIO-01']",['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,Échine de Porc,2880400023353,,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,Filets de poulet,0253071032405,,,['France'],[],[],?,104,"1,3",0,23,435 kj(104 kcal),"0,4",0,"0,11","0,044",D,,"['Viandes', 'Volailles', 'Poulets', 'Filets de poulet']",,,,,-21%,-55%,-100%,+1%,83.4%,9.5%,2.7%,2.7%,1.4%,0.4%,44,1.3 g,en faible quantité,0.4 g,en faible quantité,0 g,en faible quantité,0.11 g,en faible quantité,-20%,-46%,-100%,-85%,-85%,-4,,A,,,,,,,,,,,
600,3700059201485,3700059201485,,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,Creme glacee vanille choco chunks - Nuri,3760066065104,['Nuri'],,['France'],[],[],?,263,14,31,"4,2",1100 kj(263 kcal),"8,1",24,"0,1","0,04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,Knacks de viande poulet dinde,8006473005407,,['en:gluten-free'],['France'],[],[],?,236,19,"3,2",13,987 kj(236 kcal),"5,3","0,7","2,9","1,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,6011090505836,6011090505836,,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,Leonardi Rød Balsamico Spray,8033378345185,,,['France'],[],[],?,154,0,34,"0,1",644 kj(154 kcal),0,34,"0,09","0,036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,Poulet - La Nouvelle Agriculture,0213319044478,['La Nouvelle Agriculture'],,['France'],[],[],?,179,11,0,20,749 kj(179 kcal),"2,8",0,"0,15","0,06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,"Caillasse de savoie - 0,340kg",2309618003402,,['Fabriqué en France'],['France'],[],[],?,121,"2,9","1,1","22,4",506 kj(121 kcal),"1,1","0,7","2,81","1,124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,340 kg",,,,,,,,,
607,pulco citronnade - 50cl,18590562,['Pulco'],,['France'],[],[],?,24,?,?,5,100 kj(24 kcal),,5,0,0,,['Bouteille'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50cl,,,,,,,,,
608,Sorbet mangue fruit de la passion,,,,['France'],[],[],?,160,"0,5",39,"0,5",669 kj(160 kcal),"0,1",30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,Lentilles,3925753607443,,,['France'],[],[],?,81,"0,2",11,6,339 kj(81 kcal),0,"0,3","0,83","0,332",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,Mayonnaise - Kirkland - 1.9L,0096619941599,['Kirkland'],,"['Canada', 'France']","['HUILE CANOLA', ""DE CEUFS ENTIERS LIQUIDES ET JAUNES D'CEUFS LIQUIDES"", 'EAU', 'VINAIGRE', 'SEL', 'SUCRE', 'ÉPICES', 'JUS DE CITRON CONCENTRE', 'EDTA DE CALCIUM DISODIQUE', 'ACIDE CITRIQUE', ' CONTIENT: DES CEUFS']",[],?,90,10,0,"0,2",377 kj(90 kcal),1,0,"0,7","0,28",D,['Pot en plastique'],"['Epicerie', 'Sauces', 'Mayonnaises']","['E385 - Éthylène diamine tétra-acétate de calcium disodium', 'E330 - Acide citrique']",,3,,-85%,-85%,-100%,-84%,80.2%,9.6%,5.0%,3.2%,1.6%,0.4%,49,10 g,en quantité modérée,1 g,en faible quantité,0 g,en faible quantité,0.7 g,en quantité modérée,-85%,-84%,-100%,-47%,-47%,4,-78%,C,-78%,1.9 L,,,,['USA'],,,,,
611,Ragu'Vegetale,8016874010023,,,['France'],[],[],?,81,"5,88",4,"2,42",339 kj(81 kcal),"0,79","3,56","0,15","0,06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,Punch sans alcool Pani-Boulé - Plein Fruit - 1L,27196021,['Plein Fruit'],,['France'],"['Jus et purées de fruits à base de jus et purées de fruits concentrés 70% ', 'orange 42,8%', 'pomme', 'ananas 9,6%', 'citron 1,8%', 'poire', 'mandarine', 'mangue', 'abricot', 'banane', 'pêche', 'eau', 'sucre', 'arôme', 'vitamine C']",[],?,?,?,?,?,,,,,,C,['Carton'],"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons à base de végétaux', 'Boissons aux fruits', 'Jus et nectars', 'Jus de fruits', 'Jus de fruits à base de concentré', 'Jus multifruits', 'Jus multifruits à base de jus concentré']",,,4,,,,,,58.5%,3.8%,10.1%,20.0%,6.0%,1.7%,51,,,,,,,,,,,,,,,,,,1 L,,,"['EMB 29209', 'Plouvien (Finistère, France)']",,,,,,
613,Croissants pur beurre,3068320114620,,,['France'],[],[],?,362,24,36,"6,6",1515 kj(362 kcal),16,"4,8",1,"0,4",C,,"['Snacks', 'Snacks sucrés', 'Viennoiseries', 'Croissants', 'Croissants au beurre']",,,,,-6%,+11%,-12%,-12%,78.5%,13.2%,5.3%,2.6%,0.4%,0.0%,69,24 g,en quantité élevée,16 g,en quantité élevée,4.8 g,en faible quantité,1 g,en quantité modérée,-6%,+13%,-32%,+1%,+1%,19,+2%,E,+2%,,,,,,,,,,
614,paella royale - magasins u - 350g,08275921,['magasins u'],,['France'],[],[],?,158,"7,9","12,4",9,661 kj(158 kcal),"1,8",1,1,"0,4",C,['Portion'],"['Plats préparés', 'Produits à la viande', 'Plats préparés à la viande', 'Plats à base de riz', 'Paëllas']",,,,,+12%,+68%,-24%,+25%,74.9%,10.9%,3.7%,6.9%,2.1%,1.5%,60,7.9 g,en quantité modérée,1.8 g,en quantité modérée,1 g,en faible quantité,1 g,en quantité modérée,+13%,+70%,-12%,+9%,+9%,1,+9%,B,+9%,350g,,['magasins U'],"['FR 44.131.008 CE', 'Pornic (Loire-Atlantique, France)', 'FR 44.131.000 CE', 'Pornic (Loire-Atlantique, France)']",['france (pornic)'],,,,,
615,Buchette de chèvre ail et fines herbes,3760134183495,,,['France'],[],[],?,309,25,1,20,1293 kj(309 kcal),18,"0,5","1,8","0,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,Moelleux au chocolat belge - Dessert factory - 450grammes,2030508646071,['Dessert factory'],"['en:gluten-free', 'Fabriqué en Belgique']",['France'],[],[],?,?,?,?,?,,,,,,D,,"['Biscuits et gâteaux', 'Gâteaux', 'Gâteaux au chocolat', 'Moelleux au chocolat']",,,,,,,,,83.9%,9.8%,1.9%,2.9%,1.1%,0.3%,36,,,,,,,,,,,,,,,,,,450 grammes,,,,,,,,,
617,Saint-nectaire,0201057047820,,,['France'],[],[],?,?,?,?,?,,,,,,D,,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages de vache', 'Fromages de France', 'Fromages à pâte pressée non cuite', 'Saint-nectaire']",,,,,,,,,82.8%,8.1%,3.5%,3.6%,1.6%,0.4%,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,pringles - 175g,15004512,['Pringles'],,['France'],[],[],?,?,?,?,?,,,,,,B,['Boite'],"['Snacks', 'Snacks salés', 'Apéritif', 'Biscuits apéritifs']",,,,,,,,,60.4%,21.2%,8.3%,6.3%,3.8%,0.0%,82,,,,,,,,,,,,,,,,,,175g,,,,,,,,,
619,Tartinade italienne,0660042139337,,,['France'],[],[],?,127,"7,9","7,3","2,7",531 kj(127 kcal),"0,9","2,4","1,2","0,48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,Yaourts des hautes alpes vanille - fromagerie Ebrard - 4x125g,3276646655509,['fromagerie Ebrard'],,['France'],"['lait entier pasteurisé de chèvre lait origine France', 'sucre 6,8%', 'extrait de vanille 2,25%', 'ferments lactiqued']",[],?,87,"3,51","9,6","3,38",364 kj(87 kcal),"2,4","7,2","0,09","0,036",,['125g'],"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Yaourts', 'Yaourts vanille']",,,3,,-10%,0%,-19%,-12%,,,,,,,,3.51 g,en quantité modérée,2.4 g,en quantité modérée,7.2 g,en quantité modérée,0.09 g,en faible quantité,-10%,+7%,-35%,-17%,-17%,2,-26%,B,-26%,4x125g,['France'],['fromagerie ebrard'],"['05.029.004', 'FR 05.029.004 CE', 'Chabottes (Hautes-Alpes, France)']",['05260 Chabottes'],,,,,
621,tomme pelissonne d ardeche,0208088041001,,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,Formula1 - 450g,9999001900031,,,['France'],[],[],?,354,9,20,39,1481 kj(354 kcal),2,"9,4","1,9","0,76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450 g,,,,,,,,,
623,Saucisses fumées supérieures à cuire - 1.305kg,2442331050909,,,['France'],[],[],?,346,31,1,15,1448 kj(346 kcal),"12,6",0,"2,2","0,88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.305 kg,,,,,,,,,
624,olives - mille et un sud - 400,14787833,['mille et un sud'],,['France'],"['Olives vertes entières', 'sel', 'huile de colza', 'ail 0,78% ', 'sulfites', 'persil 0,02%', 'acidifiants : acide lactique et acide citrique', 'conservateur : sorbate de potassium', "" Olives d'importation conditionnées sous atmosphère protectrice"", ' Traces éventuelles de lait', 'poisson', 'lupin et amande']",[],?,?,?,?,?,,,,,,B,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Pickles', ""Produits de l'olivier"", ""Pickles d'origine végétale"", 'Olives']","['E270 - Acide lactique', 'E330 - Acide citrique', 'E202 - Sorbate de potassium', '', 'Risque élevé de sur-exposition']",['Anhydride sulfureux et sulfites'],3,,,,,,33.7%,0.2%,40.3%,17.4%,6.7%,1.8%,95,,,,,,,,,,,,,,,,,,400,,,,,,,,,
625,Pave tradigraines 400 g tranche,3760140694107,,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
