,name,bar_code,eco_score,brand,categories,sales_countries,ingredients_list,ingredients_analysis,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy-kj_tr,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr,nutriment_energy-kcal_tr_diff,nutriment_energy_tr,nutriment_energy_tr_diff,nutriment_fat_tr,nutriment_fat_tr_diff,nutriment_saturated-fat_tr,nutriment_saturated-fat_tr_diff,nutriment_carbohydrates_tr,nutriment_carbohydrates_tr_diff,nutriment_sugars_tr,nutriment_sugars_tr_diff,nutriment_proteins_tr,nutriment_proteins_tr_diff,nutriment_salt_tr,nutriment_salt_tr_diff,nutriment_sodium_tr,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,generic_name,quantity,packaging,labels,allergens,nova_score,manufacturing,traceability_code,markets,additives,ingredients_origins,link,palm_ingredients,brand_owner
41,Paté aux pommes de terre au bleu d'auvergne,3521420380017,,,,['France'],[],[],,,,,,,,,?,,250,,1046 kj(250 kcal),,"17,51",,"11,29",,"17,83",,"0,92",,"5,36",,"0,76",,"0,304",,,,,,,,,,,,,,,,,,,,"['EMB 03185', 'Montluçon (Allier, France)']",,,,,,
42,6 œufs biologiques - cocobio,3273050220149,C,['Cocobio'],"[""Produits d'élevages"", 'Œufs', 'Œufs frais']",['France'],[],[],,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,91.5%,0.0%,3.5%,2.5%,1.7%,0.8%,51,,6,,"['Bio', 'Bio européen', 'AB Agriculture Biologique']",,,,,,,,,,
43,Nuts'n more  chocolate chip cookie dough - 1,0723172187828,,['Nuts´n more'],,['France'],[],[],,,,,,,,,?,,190,,795 kj(190 kcal),,12,,3,,7,,7,,11,,10,,4,,,,,,,,,,,,,,1,,,,,,,,,,,,
44,Handmade Halva - Hellenic Grocery - 200gr,5213004740062,,['Hellenic Grocery'],,['France'],[],[],,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,,,,,,,200 gr,,,,,,,,,,,,
45,Rozana,3938530116601,,,,['France'],[],[],,,,,,,,,?,,2,,8 kj(2 kcal),,5,,1,,1,,1,,28,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"Glucosaminsulfat, Geschmacksneutral, Behälter - MyProtein",5055534304013,,['MyProtein'],,['France'],[],[],,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Kezz Extra Crunchy Chips Curry Hand Cooked Style (XXL Big Pack) - zweiffel - 250g,7610095233301,B,['Zweiffel'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Snacks', 'Céréales et pommes de terre', 'Snacks salés', 'Apéritif', 'Chips et frites', 'Chips', 'Chips de pommes de terre', 'Chips de pommes de terre aromatisées', ""Chips de pommes de terre à l'huile de tournesol""]",['France'],"['Pommes de terre', 'huile de tournesol ', '25%', 'condiment en poudre ', 'dextrose', 'maltodextrine', 'curry 1', '3% ', ' curcuma', 'coriandre', 'cumin', 'poivre de Cayenne', 'fenugrec', 'gingembre', 'poivre', 'ail', 'sel', 'oignons', 'piment', 'noix de muscade', 'paprika', 'feuilles de laurier', 'sel', 'exhausteurs de goût ', 'glutamate monosodique', 'inosinate disodique', 'guanylate disodique', 'oignons', 'extrait de levure', 'ail', 'paprika', 'cumin', 'extrait de curcuma']","['Sans huile de palme', 'Peut-être végétalien', 'Peut-être végétarien']",25 g,en quantité élevée,1.9 g,en quantité modérée,3.3 g,en faible quantité,1.5 g,en quantité modérée,2059,-7%,492,-7%,2059 kj(492 kcal),-7%,25,-22%,"1,9",-35%,58,+12%,"3,3",+42%,"6,8",+11%,"1,5",+5%,"0,6",+5%,9,-21%,C,-21%,62.4%,19.7%,7.4%,7.2%,3.4%,0.0%,78,,250 g,"['Sachet', 'Plastique']",,,4,,,,"['E621 - Glutamate monosodique', '', 'Risque élevé de sur-exposition', 'E631 - Inosinate disodique', 'E627 - Guanylate disodique', 'E100 - Curcumine']",,,,
48,Ciboulette Tubulaire - Cook,3417960036876,,['Cook'],,['France'],[],[],,,,,,,,,?,,0,,0 kj(0 kcal),,0,,0,,0,,0,,0,,1,,"0,4",,,,,,,,,,,,,,,,"['Bio', 'en:gluten-free']",,,,,,,,,,
49,Steak Mince 5% Fat - Tesco - 500g,5000436101925,,"['Tesco', 'Dettol']",,"['France', 'Royaume-Uni']",[],[],,,,,,,,,?,,176,,736 kj(176 kcal),,"0,7",,"0,2",,"35,7",,"1,1",,"5,8",,"0,1",,"0,04",,,,,,,,,,,,,,500g,['card-box'],,,,,,,,,,,
50,Sauce Aux Canneberges (en Gelée) - Océan Spray - 348ml,0031200444981,,['Océan Spray'],,"['Canada', 'France']","['CANNEBERGES', 'GLUCOSE-FRUCTOSE', 'GLUCOSE', 'EAU OCEAN SPRAY INTERNATIONAL INC', ' ONE OCEAN SPRAY DRIVE', 'LAKEVILLE-MIDDLEBORO', 'MA 02349 U', 'S', 'A/E-L K']",[],,,,,,,,,?,,157,,657 kj(157 kcal),,0,,0,,"41,42",,"32,85",,"1,42",,0,,0,,,,,,,,,,,,,,348 ml,,,,4,,,,,,,,
51,Andouille de guémené - 0.254kg,0211197036349,E,,"['Viandes', 'Charcuteries', 'Andouilles', 'Andouilles de Guémené']",['France'],[],[],21.1 g,en quantité élevée,10.5 g,en quantité élevée,0.5 g,en faible quantité,2.26 g,en quantité élevée,?,,258,+3%,1079 kj(258 kcal),+4%,"21,1",+4%,"10,5",+4%,"0,5",+33%,"0,5",+78%,"16,5",+1%,"2,26",-5%,"0,904",-5%,23,+6%,E,+6%,81.2%,13.0%,3.0%,0.8%,0.4%,1.6%,11,,0.254 kg,,,,,,,,,,,,
52,Casarecce n88 - Rummo,8008343700887,,['Rummo'],,['France'],[],[],,,,,,,,,?,,346,,1448 kj(346 kcal),,"1,5",,"0,3",,"67,5",,"2,5",,12,,"0,03",,"0,012",,,,,,,,,,,,,,,,['Bio'],,,,,,,,,,
53,Petits fours au citron,2030915499994,,,,['France'],[],[],,,,,,,,,?,,447,,1870 kj(447 kcal),,"18,1",,"5,3",,"65,1",,"61,7",,"5,8",,"0,09",,"0,036",,,,,,,,,,,,,,,,"['Agriculture durable', 'en:UTZ Certified']",,,,,,,,,,
54,Landfein Frucht Joghurt Mild Himbeere,20093167,,,,['France'],[],[],,,,,,,,,?,,100,,418 kj(100 kcal),,"2,9",,"1,8",,"14,1",,"13,3",,"3,6",,"0,18",,"0,072",,,,,,,,,,,,,,,,,,,,,,,,,,
55,Bardolino - Cadis - 75cl,8006393300637,,['Cadis'],,['France'],[],[],,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,,,,,,,75 cl,,,,,,,,,,,,
56,Pur jus de Pomme COX'S ORANGE -,5414473531407,D,,"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons à base de végétaux', 'Boissons aux fruits', 'Jus et nectars', 'Jus de fruits', 'Jus multifruits', 'Jus de fruits pur jus', 'Jus multifruits pur jus']",['France'],[],[],,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,58.5%,3.8%,10.1%,20.0%,6.0%,1.7%,51,,,,"['Sans sucre ajouté', 'Sans colorants', 'Sans conservateurs']",,,,,,,,,,
57,Cannelloni -,27023594,,,"['Viandes', 'Plats préparés', 'Plats à base de pâtes', 'Préparations de viande', 'Pâtes farcies', 'Cannelloni préparés']",['France'],[],[],5.2 g,en quantité modérée,2.6 g,en quantité modérée,4.5 g,en faible quantité,0.75 g,en quantité modérée,?,,128,-17%,536 kj(128 kcal),-16%,"5,2",+0%,"2,6",+23%,12,-26%,"4,5",+55%,"7,1",+13%,"0,75",-3%,"0,3",-3%,2,-21%,B,-21%,,,,,,,,,,,,,,,,,,,,,
58,Marie Dupin - 1,3215190012697,C,['Marie Dupin'],"['Boissons', 'Boissons alcoolisées', 'Vins', 'Vins français', 'Bourgueil']",['France'],[],[],,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,46.9%,6.6%,27.8%,12.7%,4.8%,1.3%,43,,1,,,,,,,,,['France'],,,
59,Pâté de ragondin nature,3760207350038,,,,['France'],[],[],,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Banane - Finesse des Vergers,3590590092600,,['Finesse des Vergers'],,['France'],[],[],,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3546635040792,3546635040792,,,,['France'],[],[],,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Creme de marrons,0022314010193,C,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Produits à tartiner', 'Fruits à coques et dérivés', 'Pâtes à tartiner végétales', 'Crèmes de marrons']",['France'],[],[],0.8 g,en faible quantité,0.2 g,en faible quantité,50.2 g,en quantité élevée,0.01 g,en faible quantité,?,,270,+8%,1130 kj(270 kcal),+8%,"0,8",+7%,"0,2",+38%,"63,6",+6%,"50,2",+1%,"1,3",+18%,"0,01",-47%,"0,004",-47%,13,+13%,D,+13%,66.1%,22.5%,5.7%,3.0%,2.6%,0.0%,66,,,,['en:gluten-free'],,,,,,,,,,
63,Cocktails D'olives Cocktail,8411102008429,,,,['France'],[],[],,,,,,,,,?,,93,,389 kj(93 kcal),,"9,4",,"1,3",,0,,0,,"1,3",,"2,2",,"0,88",,,,,,,,,,,,,,,,,,,,,,,,,,
64,Conchiglioni - Conad,8003170051782,,['Conad'],,"['France', 'Italie']",[],[],,,,,,,,,?,,351,,1469 kj(351 kcal),,1,,"0,1",,70,,3,,14,,0,,0,,,,,,,,,,,,,,,,,,,,,['Conad'],,,,,
65,Thé vert matcha concombre et menthe,26028095,,,,['France'],[],[],,,,,,,,,?,,15,,63 kj(15 kcal),,"0,5",,"0,1",,"3,7",,"3,5",,"0,5",,"0,03",,"0,012",,,,,,,,,,,,,,,,,,,,,,,,,,
66,Purée de Piment d'Espelette - 90g,3700116101550,,,,['France'],[],[],,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,,,,,,,90 g,,['Point Vert'],,,,,,,,,,
67,Weißwurst Schelmmerbox,4006153058000,,,,['France'],[],[],,,,,,,,,?,,248,,1038 kj(248 kcal),,22,,9,,"0,5",,"0,1",,"11,5",,"1,3",,"0,52",,,,,,,,,,,,,,,,,,,,,,,,,,
68,Fromage blanc - Monoprix,61534261,C,['Monoprix'],"['Produits laitiers', 'Desserts', 'Produits fermentés', 'Produits laitiers fermentés', 'Desserts lactés', 'Fromages blancs']",['France'],[],[],0 g,en faible quantité,0 g,en faible quantité,4.1 g,en faible quantité,0.13 g,en faible quantité,?,,46,-49%,192 kj(46 kcal),-49%,0,-100%,0,-100%,"4,1",-37%,"4,1",-32%,"7,3",+13%,"0,13",+21%,"0,052",+21%,-4,-1494%,A,-1494%,68.4%,19.8%,4.5%,4.0%,2.6%,0.7%,70,,,,,,,,,['Monoprix'],,,,,
69,Fritons de canard,3513261270428,,,"['Friton de canard', 'Fritons de canard']",['France'],[],[],29 g,en quantité élevée,13 g,en quantité élevée,0.5 g,en faible quantité,2 g,en quantité élevée,?,,343,,1435 kj(343 kcal),,29,,13,,"1,5",,"0,5",,19,,2,,"0,8",,22,,E,,,,,,,,,,,,,,,,,,,,,,
70,Chocolat Nougat de Montélimart - Comptoir du Cacao,3760078997936,E,['Comptoir du Cacao'],"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Chocolats', 'Chocolats noirs']",['France'],"['Chocolats noir pur beurre de cacao ', 'minumum de cacao 72%']",[],43 g,en quantité élevée,24 g,en quantité élevée,23 g,en quantité élevée,0.03 g,en faible quantité,2273,-0%,568,+2%,2273 kj(568 kcal),-2%,43,+9%,24,+4%,33,-15%,23,-27%,8,+4%,"0,03",-36%,"0,012",-36%,21,-1%,E,-1%,85.3%,9.9%,1.2%,3.2%,0.4%,0.0%,24,,,,,,,,,,,,,,
71,Kiluva Equilium Ner (nervosan Sedative),8423263071051,,,,['France'],[],[],,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,mousline - Maggi - 375g,0613437348012,B,['Maggi'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Plats préparés', 'Produits déshydratés', 'Produits lyophilisés à reconstituer', 'Préparations à base de pommes de terre', 'Purées', 'Purées de pommes de terre', 'Purées de pommes de terre en flocons']",['France'],['sans colorant sans conservateur'],[],,,,,,,,,?,,363,+16%,1519 kj(363 kcal),+15%,"3,8",+138%,"2,2",+137%,70,+11%,,,"9,2",+31%,"0,15",-78%,"0,06",-78%,,,,,59.9%,18.8%,8.6%,5.6%,5.0%,2.0%,90,,375g,,['Sans colorants'],,,,,,,['France'],,,
73,Pate de foie de porc du fermier VALLEGRAIN -,3467980070008,,,"['Viandes', 'Charcuteries', 'Charcuteries diverses', 'Pâté', 'Pâtés de foie']",['France'],[],[],25 g,en quantité élevée,9.8 g,en quantité élevée,0.1 g,en faible quantité,1.3 g,en quantité modérée,?,,286,-20%,1197 kj(286 kcal),-19%,25,-23%,"9,8",-20%,"0,1",-95%,"0,1",-88%,15,+32%,"1,3",-20%,"0,52",-20%,17,-15%,D,-15%,,,,,,,,,,,,,,,,,,,,,
74,Lait bio cru - Ferme de la Butinière 41270 Ke Poislay - 1L,3384450000030,C,['Ferme de la Butinière 41270 Ke Poislay'],"['Produits laitiers', 'Laits']",['France'],['lait'],"['Sans huile de palme', 'Non végétalien', 'Végétarien']",,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,78.7%,1.1%,11.0%,6.0%,3.2%,0.0%,54,,1 L,['Brique 1 litre'],"['Bio', 'Bio européen', 'AB Agriculture Biologique', 'FR-BIO-10']",['Lait'],1,,"['FR 41.179.001 CE', 'Poislay (Loir-et-Cher, France)']",['Ferme'],,,,,
75,"vin de paille - domaine de savagny - 37,5",3570590108440,D,['domaine de savagny'],"['Boissons', 'Boissons alcoolisées', 'Vins', 'Vins français', 'Vins de pays']",['France'],[],[],,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,46.9%,6.6%,27.8%,12.7%,4.8%,1.3%,43,,"37,5",,,,,,,,,,,,
76,Pineau des Charentes,3447550075114,,,,['France'],[],[],,,,,,,,,?,,405,,1695 kj(405 kcal),,11,,7,,73,,55,,3,,0,,0,,,,,,,,,,,,,,,,['Fabriqué en France'],,,,,,,,,,
77,Maple & Oats graze,5055958702570,,['Graze'],,['France'],[],[],,,,,,,,,?,,467,,1954 kj(467 kcal),,26,,"7,7",,45,,22,,16,,1,,"0,4",,,,,,,,,,,,,,,,,,,,,,,,,,
78,Rezabal Txakoli 2015,8437008335018,,,,['France'],[],[],,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Noix d'épaule,8421395027809,,,,['France'],[],[],,,,,,,,,?,,194,,812 kj(194 kcal),,"7,7",,"4,5",,"0,2",,"0,2",,31,,"4,5",,"1,8",,,,,,,,,,,,,,,,,,,,,,,,,,
80,Pate aux olives et aux herbes - Charles Antona,3425471103185,,['Charles Antona'],,['France'],[],[],,,,,,,,,?,,320,,1339 kj(320 kcal),,29,,"9,4",,"1,8",,0,,12,,"1,8",,"0,72",,,,,,,,,,,,,,,,"['Sans colorants', 'Sans conservateurs']",,,,,,,,,,
81,yogourt drink - Berchtesgadener Land,4101530002055,,['Berchtesgadener Land'],"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Yaourts']","['France', 'Allemagne']",[],[],1.5 g,en faible quantité,1 g,en faible quantité,12.6 g,en quantité élevée,0.1 g,en faible quantité,?,,79,-14%,331 kj(79 kcal),-14%,"1,5",-54%,1,-51%,13,+18%,"12,6",+25%,"2,6",-31%,"0,1",-13%,"0,04",-13%,1,-67%,B,-67%,,,,,,,,,,,['Sans gluten'],,,,,,,,,,
82,Pure whey vanille - Eafit,3518681009610,,['Eafit'],,['France'],[],[],,,,,,,,,?,,380,,1590 kj(380 kcal),,"3,8",,2,,"6,5",,"4,4",,80,,"1,216",,"0,486",,,,,,,,,,,,,,,,,,,,,,,,,,
83,3271923103285,3271923103285,,,,['France'],[],[],,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"Pure-isolat 100% Proteinschoko, Schoko - 3XL nutrition - 1",8435483500044,,['3XL nutrition'],,['France'],"['Whey protein isolate obtained by cross-flow micro filtration CFM PROVON295 ', 'contains emulsifier ', 'soy lecithin', ' whey proteln concentrate', 'cocoa powder', 'total milk protein', 'L-glutamine', 'L-leucine', 'emulsifier ', 'soy lecithin', 'flavourings', 'sodium chloride', 'calcium carbonate', 'magnesium sulphate', 'vitamin C ', 'L-ascorbic acid', 'ferrous fumarate', 'zinc oxide', 'potassium chloride', 'vitamin B3 ', 'nicotinamide', 'vitamin E ', 'D,L-alpha-tocopheryl acetate', 'manganese gluconate', 'pantothenic acid ', 'D-pantoth - enate calcium', 'cupric gluconate', 'vitamin A ', 'retinyl acetate and beta-carotene', 'vitamin B1 ', 'thiamin hydrochloride', 'vitamin B2 ', 'riboflavin', 'vitamin B6 ', 'Pyridoxne hydrochloride', 'vitamin K ', 'phylloquinone', 'follic acld ', 'pteroylmonoglutamic acid', ' potassium iodide', 'chromium picolinate', 'D-biotin', 'sodium selenite', 'L-valine L-ISoleucine', 'yogurt powder and sweetener ', 'sucralose', ' ALLERGEN: MILK AND SOT May contain traces of gluten', 'eggs and fish', ' ES - Preparado en polvo a base de proteina de suero de leche', 'con edulcorante', 'enrlquecldo con vitaminas y minerales', ' Sabor chocolate con leche', ' Peso neto: 2 kg: Ingredientes Aislado de proteína de suero de leche obtenida por micro filtración : fluje cruzado ulgonta lecitina de sola', 'concentndo de protelia eucina CFM PROVON295* contionn']",[],,,,,,,,,?,,390,,1632 kj(390 kcal),,"1,6",,"0,8",,"1,8",,"1,4",,92,,"1,2",,"0,48",,,,,,,,,,,,,,1,,"['Avec édulcorants', 'Entrepreneurs + Engagés']",['Soja'],4,,,,"['E641 - L-leucine', 'E955 - Sucralose']",,,,
85,Riz bistro express,0058496141400,,,,['France'],"['water', 'long grain parboiled rice', ' canola oil and/or sunflower oil', ' ingrédients :eau', 'riz à grains longs étuvé', 'huile de pr canola et/ou huile de tournesol', ' vi']",[],,,,,,,,,?,,140,,586 kj(140 kcal),,"1,5",,0,,29,,0,,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Doreleï - Fisher - 65cl,3119780258741,,['Fisher'],,['France'],[],[],,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,,,,,,,65cl,,,,,,,,,,,,
87,Rochers glacés chocolat blanc framboise - Thiriet - 135g,3292590499600,,['Thiriet'],,['France'],[],[],,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,,,,,,,135g,,,,,,,['Thiriet'],,,,,
88,Confiture abricot - Sains et saufs,3770009733441,A,['Sains et saufs'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Produits à tartiner', 'Petit-déjeuners', 'Fruits et produits dérivés', 'Pâtes à tartiner végétales', 'Produits à tartiner sucrés', 'Confitures et marmelades', 'Confitures', ""Confitures d'abricot""]",['France'],"['Abricot ', '65%', ' sucre ', '34%', 'jus de citron', 'pectine de fruits']","['Sans huile de palme', 'Végétalien', 'Végétarien']",0.2 g,en faible quantité,0 g,en faible quantité,37.7 g,en quantité élevée,0 g,en faible quantité,?,,162,-26%,678 kj(162 kcal),-26%,"0,2",-12%,0,-100%,"38,1",-28%,"37,7",-25%,"0,7",+39%,0,-100%,0,-100%,8,-11%,C,-11%,38.5%,19.4%,25.9%,11.0%,4.2%,1.1%,87,,,"['Bocal', 'Verre']","['Nutriscore', 'Nutriscore C']",,4,,,,['E440 - Pectines'],,,,
89,Petites gaufrettes fines pur beurre - Ducs de Gascogne,3382565641261,C,['Ducs de Gascogne'],"['Biscuits et gâteaux', 'Gaufrettes natures']",['France'],"['Farine de froment ', 'gluten', 'sucre', 'beurre 20% ', 'lait', 'oeufs entiers', 'amidon de blé ', 'gluten', 'sel', ""poudre a lever: carbonate acide d'ammonium"", ' Ce produit peut contenir des traces des fruits à coque et de soja']","['Sans huile de palme', 'Non végétalien', 'Végétarien']",21 g,en quantité élevée,13 g,en quantité élevée,36 g,en quantité élevée,0.52 g,en quantité modérée,?,,490,+14%,2050 kj(490 kcal),+14%,21,+10%,13,+52%,69,+21%,36,+24%,"6,1",+3%,"0,52",-8%,"0,208",-8%,25,+35%,E,+35%,80.3%,11.4%,3.7%,2.4%,2.2%,0.0%,58,,,,['Fabriqué en Belgique'],"['Gluten', 'Lait', 'Fruits à coque']",4,,,,"[""E503ii - Carbonate acide d'ammonium""]",,,,
90,Rhum vieux - La case des saveurs,3343650001124,C,['La case des saveurs'],"['Boissons', 'Boissons alcoolisées', 'Alcools forts', 'Eaux-de-vie', 'Rhums', 'Rhums vieux']",['France'],[],[],,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,0.0%,41.3%,42.0%,11.2%,3.5%,2.0%,57,,,,,,,,,,,,,,
91,3290370000619,3290370000619,,,,['France'],[],[],,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Nonnettes de Dijon Saveur Chocolat - Mulot & Petitjean - 200g,3760129920401,B,['Mulot & Petitjean'],"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Gâteaux', 'Gâteaux fourrés', ""Pains d'épices"", 'Nonnettes']",['France'],"['Farine de froment ', 'GLUTEN', 'fourrage chocolat 26% ', 'sirop de sucre inverti', 'LAIT concentré sucré ', 'LAIT', 'saccharose', 'saccharose', 'chocolat 12,5% ', 'sucre', 'pâte de cacao', 'beurre de cacao', 'émulsifiant : lécithine de tournesol', 'sirop de glucose-fructose', 'poudre de cacao maigre', 'pâte de NOISETTE', 'gélifiant : pectine', 'émulsifiant : mono-stéarine', 'miel 21%', 'sirop de sucre inverti', 'sucre', 'poudres à lever ', 'carbonates de sodium', ""carbonates d'ammonium"", ""jaune d'OEUFS"", ""arôme naturel d'orange""]","[""Pourrait contenir de l'huile de palme"", 'Non végétalien', 'Peut-être végétarien']",3.4 g,en quantité modérée,1.2 g,en faible quantité,40 g,en quantité élevée,0.46 g,en quantité modérée,1469,+2%,351,+4%,1469 kj(351 kcal),+3%,"3,4",+72%,"1,2",+188%,73,-4%,40,-12%,"5,4",+46%,"0,46",-13%,"0,184",-13%,12,-20%,D,-20%,61.5%,18.9%,9.5%,5.0%,5.0%,0.0%,90,Pain d'épices fourré,200 g,['Boite cylindrique en métal'],,"['Œufs', 'Gluten', 'Lait', 'Fruits à coque']",4,"['Dijon', 'France']","['EMB 21231', ""Dijon (Côte-d'Or, France)""]",,"['E322i - Lécithine', 'E440 - Pectines', ""E471 - Mono- et diglycérides d'acides gras alimentaires"", 'E500 - Carbonates de sodium', ""E503 - Carbonates d'ammonium""]",,,,
93,Tajine de mouton - 585g,26038636,,,,['France'],[],[],,,,,,,,,?,,97,,406 kj(97 kcal),,"2,4",,1,,"8,3",,"5,3",,"9,5",,"0,81",,"0,324",,,,,,,,,,,,,,585 g,,,,,,,,,,,,
94,Whipped Cream Cheese Original - Philadelphia,0068100896510,,['Philadelphia'],,['France'],[],[],,,,,,,,,?,,35,,146 kj(35 kcal),,3,,2,,1,,1,,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Bras de venus pistache,2030000017904,,,,['France'],[],[],,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Le Nectar Vita' Boost - ORO - 20cl e,3348630066834,D,['ORO'],"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons à base de végétaux', 'Boissons aux fruits', 'Jus et nectars', 'Nectars de fruits', 'Nectars multifruits', 'Boissons avec sucre ajouté']","['France', 'Nouvelle-Calédonie']","['Jus et purées de fruits à base de concentrés ', '50 %', ' : mandarine', 'pomme', 'orange', 'banane', 'raisin', 'abricot', 'fruits de la passion', 'mangue', 'goyave', 'citron', 'kiwi', 'autres  fruits', 'eau', 'sucre', 'vitamines: pro A et C']",[],0.1 g,en faible quantité,0 g,en faible quantité,10 g,en quantité élevée,0 g,en faible quantité,?,,45,+7%,188 kj(45 kcal),+7%,"0,1",-48%,0,-100%,11,+10%,10,+5%,"0,3",-4%,0,-100%,0,-100%,12,+12%,E,+12%,58.5%,3.8%,10.1%,20.0%,6.0%,1.7%,51,Nectar de 11 fruits - Le Nectar Vita' Boost,20 cl e,"['Brique', 'Plastique']","['en:FSC', 'FSC Mix']",,3,,"['EMB 67434', 'Sarre-Union (Bas-Rhin, France)']",,,,,,
97,Milk Full Fat,6291107051956,,,,['France'],[],[],,,,,,,,,?,,57,,238 kj(57 kcal),,3,,0,,"4,5",,"4,5",,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Miel romarin - Les Comtes de Provence - 330g,3324498000265,A,['Les Comtes de Provence'],"['Produits à tartiner', 'Petit-déjeuners', 'Produits de la ruche', ""Produits d'élevages"", 'Produits à tartiner sucrés', 'Édulcorants', 'Miels', 'Miels de romarin']",['France'],['Miel'],"['Sans huile de palme', 'Non végétalien', 'Végétarien']",0 g,en faible quantité,0 g,en faible quantité,70 g,en quantité élevée,0 g,en faible quantité,336,,?,,336 kj(80 kcal),-73%,0,-100%,0,-100%,83,+5%,70,+2%,0,-100%,0,-100%,0,-100%,,,,,87.9%,0.0%,7.7%,3.1%,1.3%,0.0%,82,Miel de Romarin Liquide,330 g,"['Pot', 'Verre']","['Bio', 'Bio européen', 'AB Agriculture Biologique']",,2,,,,,['Espagne'],,,
99,chocolat en poudre instantané - terra etica - 400g,06119416,C,['terra etica'],"['Boissons', 'Petit-déjeuners', 'Cacao et dérivés', 'Cacaos et chocolats en poudre', 'Boissons instantanées', 'Chocolats en poudre', 'Boissons avec sucre ajouté']",['France'],"['sucre de canne*,poudre de cacao* ', '32% minimum ', ""* issus du commerce équitable et de l'agriculture biologique "", '100%']","['Sans huile de palme', 'Végétalien', 'Végétarien']",,,,,,,,,?,,390,+17%,1632 kj(390 kcal),+14%,"6,7",+56%,"4,2",+65%,72,+14%,68,+21%,"5,8",-8%,"< 0,1",-52%,"0,04",-52%,,,,,75.0%,1.1%,15.1%,5.7%,3.2%,0.0%,52,,400 g,['boîte'],"['Bio', 'Bio européen', 'FR-BIO-01', 'Producteurs paysans']",,3,['France'],,['épicerie bio'],,"['Équateur', 'Haïti']",,,
