,name,bar_code,brand,labels,markets,sales_countries,ingredients_list,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_fat_tr,nutriment_carbohydrates_tr,nutriment_proteins_tr,eco_score,categories,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_proteins_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,traceability_code,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy_tr,nutriment_energy_tr_diff,nutriment_saturated-fat_tr,nutriment_saturated-fat_tr_diff,nutriment_sugars_tr,nutriment_sugars_tr_diff,nutriment_salt_tr,nutriment_salt_tr_diff,nutriment_sodium_tr,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,quantity,packaging,ingredients_origins,manufacturing,nova_score,brand_owner,additives,allergens,link,palm_ingredients,generic_name,producer_info
0,Le veau Cote sans os - Carrefour Bio,2409039056749,"['Carrefour Bio', 'Carrefour']",['Bio'],['Carrefour'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chipolatas superieures,2887827019556,,,,['France'],[],[],?,?,?,?,?,E,"['Viandes', 'Charcuteries', 'Saucisses', 'Saucisses françaises', 'Chipolatas']",,,,,,86.2%,9.9%,1.8%,1.2%,0.7%,0.2%,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,saucisson sec,2602613033857,,,,['France'],[],[],?,407,"33,3","4,4","22,5",D,"['Viandes', 'Charcuteries', 'Saucissons', 'Saucissons secs']",,+1%,+5%,+97%,-18%,79.0%,17.2%,0.6%,1.8%,1.1%,0.3%,36,"['FR 43.262.001 CE', 'Vieille-Brioude (Haute-Loire, France)']",33.3 g,en quantité élevée,14 g,en quantité élevée,1.53 g,en faible quantité,3.85 g,en quantité élevée,1703 kj(407 kcal),+1%,14,+14%,"1,53",+12%,"3,85",-18%,"1,54",-18%,25,+4%,E,+4%,,,,,,,,,,,,
3,Pizza 4 fromages -,5400112230435,,,,['France'],[],[],?,210,8,26,8,C,"['Plats préparés', 'Pizzas tartes salées et quiches', 'Pizzas', 'Pizzas au fromage', 'Pizzas aux quatre fromages']",,-16%,-23%,-3%,-31%,73.6%,9.9%,3.3%,4.1%,1.9%,7.1%,56,,8 g,en quantité modérée,5 g,en quantité modérée,5 g,en quantité modérée,1.34 g,en quantité modérée,879 kj(210 kcal),-16%,5,-11%,5,+79%,"1,34",+6%,"0,536",+6%,12,+3%,D,+3%,,,,,,,,,,,,
4,Sanctus Dominucus,5425011859914,,,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Macaroni & cheese dinner,0658342004523,,,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Terrine de chevreuil aux champignons,3306111016129,,"['Sans colorants', 'Sans conservateurs']",,['France'],[],[],?,389,36,"0,5",16,,"['Viandes', 'Charcuteries', 'Produits à la viande', 'Terrines', 'Terrines de chevreuil']",,+25%,+37%,-66%,+10%,,,,,,,,,36 g,en quantité élevée,13 g,en quantité élevée,0.5 g,en faible quantité,1 g,en quantité modérée,1628 kj(389 kcal),+25%,13,+35%,"0,5",+22%,1,-35%,"0,4",-35%,18,-2%,D,-2%,,,,,,,,,,,,
7,Huile de noix - La ferme Rodet - 1l,,['La ferme Rodet'],,,['France'],[],[],?,?,?,?,?,D,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Matières grasses', 'Fruits à coques et dérivés', 'Matières grasses végétales', 'Huiles', 'Huiles de fruits à coques', 'Huiles de noix']",,,,,,92.8%,2.3%,2.5%,1.3%,1.2%,0.0%,36,,,,,,,,,,,,,,,,,,,,,,,,1 l,['Bouteille en verre'],['Isère'],['Cognin-les-Gorges'],,,,,,,,
8,Huile de lin vierge - Moulin Nicolas - 25cl,3770004421497,['Moulin Nicolas'],,,['France'],[],[],?,?,?,?,?,C,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Matières grasses', 'Céréales et dérivés', 'Matières grasses végétales', 'Huiles', 'Huiles de céréales', 'Huiles de lin']",,,,,,95.3%,1.2%,1.7%,0.9%,0.9%,0.0%,26,,,,,,,,,,,,,,,,,,,,,,,,25 cl,['Bouteille en verre'],['France'],['Polliat'],,,,,,,,
9,Saumon fumé 2 tranche,0205721022434,,,,['France'],[],[],?,?,?,?,?,E,"['Produits de la mer', 'Poissons', 'Saumons', 'Poissons fumés', 'Saumons fumés']",,,,,,96.2%,0.0%,1.6%,1.4%,0.7%,0.2%,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
