,name,bar_code,brand,sales_countries,ingredients_list,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_energy_tr,nutriment_fat_tr,nutriment_saturated-fat_tr,nutriment_carbohydrates_tr,nutriment_sugars_tr,nutriment_proteins_tr,nutriment_salt_tr,nutriment_sodium_tr,eco_score,categories,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_proteins_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,labels,traceability_code,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_sugars_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,quantity,additives,allergens,nova_score,brand_owner,generic_name,packaging,ingredients_origins,markets,manufacturing,link,palm_ingredients,producer_info
1823,0228645560004,0228645560004,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,Mintia,4946842526291,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,07811692,07811692,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826,Tomates Cerises - Tesco,10097618,['Tesco'],['France'],[],[],?,20,84 kj(20 kcal),"0,3","0,1","3,1","3,1","0,7",0,0,B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Légumes et dérivés', 'Tomates et dérivés', 'Tomates', 'Tomates cerise']",,+43%,-66%,+28%,-31%,59.5%,0.0%,0.0%,17.7%,17.2%,5.6%,98,,,0.3 g,en faible quantité,0.1 g,en faible quantité,3.1 g,en faible quantité,0 g,en faible quantité,+45%,-12%,+192%,-100%,-100%,-5,,A,,,,,,,,,,,,,,
1827,Baguette tradition Intermarché,0262906006566,,['France'],[],[],?,?,,?,,?,,?,,,B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Pains', 'Baguettes']",,,,,,46.8%,27.9%,16.1%,8.1%,1.1%,0.0%,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1828,Nougat aux amandes et au caramel beurre salé,3217662900891,,['France'],[],[],?,446,1866 kj(446 kcal),15,"1,2",72,58,"6,5","0,03","0,012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1829,3760185941129,3760185941129,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830,FBalsamic Vinegar Of Modena 250Ml,8007178120259,,['France'],[],[],?,112,469 kj(112 kcal),0,0,"26,9","26,9","1,1","0,1","0,04",,,,,,,,,,,,,,,['IGP'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831,Torsades chocolat noir - 150g,0002000000813,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150 g,,,,,,,,,,,,
1832,Tartelettes aux abricots,3456580910333,,['France'],[],[],?,251,1050 kj(251 kcal),13,"6,8",28,15,"4,5","0,2","0,08",D,"['Tartes', 'Tartelettes', 'Tartelettes aux fruits', ""Tartelettes à l'abricot"", 'Biscuit sec nappé aux fruits']",,-35%,-3%,-55%,+11%,83.8%,8.2%,3.7%,2.3%,2.0%,0.0%,53,,,13 g,en quantité modérée,6.8 g,en quantité élevée,15 g,en quantité élevée,0.2 g,en faible quantité,-36%,+2%,-47%,-44%,-44%,12,-27%,D,-27%,,,,,,,,,,,,,
1833,Cookie thins chocolate chip,0840515100815,,['France'],[],[],?,80,335 kj(80 kcal),4,"2,5",12,7,1,"0,8","0,32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1834,Thym,3234750030124,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,Crême fraiche,3770000803013,,['France'],[],[],?,515,2155 kj(515 kcal),50,"39,4","2,5",0,"1,7","0,019","0,008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836,Kit sablés décorés - Cutie Pie - 315g,3700847001518,['Cutie Pie'],['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315g,,,,,,,,,,,,
1837,Bloc de foie gras de canard - Larnaudie,3113010144989,['Larnaudie'],['France'],[],[],?,513,2146 kj(513 kcal),"49,1","22,3","2,3","1,3","5,6","1,41","0,564",B,"['Poissons et viandes et oeufs', 'Foies gras', 'Foies gras de canard', 'Bloc de foie gras']",,+5%,-3%,+8%,-8%,70.7%,8.0%,8.5%,7.3%,4.3%,1.2%,89,,,49.1 g,en quantité élevée,22.3 g,en quantité élevée,1.3 g,en faible quantité,1.41 g,en quantité modérée,+5%,+4%,-2%,+16%,+16%,22,+8%,E,+8%,,,,,,,,,,,,,
1838,Figues moelleuses,3452510025931,,['France'],[],[],?,249,1042 kj(249 kcal),"0,8","0,1","53,6","40,2","2,8","0,3","0,12",,,,,,,,,,,,,,,['Sans sucre ajouté'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839,Ogo pop,0654954217825,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,Raisin Bran,0038000219436,,"['France', 'États-Unis']","['Whole grain wheat', 'raisins', 'wheat bran', 'sugar', 'brown sugar syrup', 'contains 2% or less of salt', 'malt flavor', 'vitamins and minerals: potassium chloride', 'niacinamide', 'reduced iron', 'vitamin b6 ', 'pyridoxine hydrochloride', 'zinc oxide', 'vitamin b2 ', 'riboflavin', 'vitamin b1 ', 'thiamin hydrochloride', 'vitamin a palmitate', 'folic acid', 'vitamin d', 'vitamin b12']",[],?,318,1331 kj(318 kcal),"1,9","0,4","78,3","29,7","7,7","0,892","0,357",,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés']",,-9%,-67%,+33%,-19%,,,,,,,,,,1.9 g,en faible quantité,0.4 g,en faible quantité,29.7 g,en quantité élevée,0.892 g,en quantité modérée,-9%,-75%,+422%,+197%,+197%,7,+329%,C,+329%,,,,3,Kellogg Company US,,,,,,,,
1841,Jambon cru tomate cheddar - L'atelier de Zoé,3323790303746,"[""L'atelier de Zoé""]",['France'],"['Pain de mie brioché aux graines 53,5% ', 'farine de blé', 'eau', 'sucre', 'graines de tournesol 1,6%', 'huile de colza', 'oeufs entiers en poudre reconstitués', 'germes de maïs', 'graines de pavot 0,95%', 'levure', 'graines de millet 0,6% ', 'gluten de blé', ""jaune d'oeuf en poudre"", 'sel', 'graines de lin brun 0,4%', 'conservateur : E282', 'arôme', 'jambon cru 13 % ', 'jambon de porc', 'sel', 'conservateurs: E252-E250', ""d'oeuf"", 'épaississants : E415-E412', 'épice', 'roquette 2,5%', 'fromage frais 2,5%', 'ciboulette', 'sel', 'poivres ', 'noir', 'blanc', 'vert', 'colorant E150c', ' antioxydant : E301', 'tomate 9,5% ', 'cheddar rouge 7,5% ', ' lait', 'sel', 'ferments lactiques', 'présure', 'colorant E160b', 'beurre 5,5%', 'sauce au yaourt 5,5% ', ' eau ', 'huile de colza', 'yaourt 1,1 % ', ' lait ', 'ferments lactiques', ""vinaigre d'alcool"", 'sucre', 'amidon modifié de maïs', 'sel', 'jaune arômes', 'dextrose', 'oignon en poudre', ' Produit élaboré à partir de jambon de porc origine UE', ' Traces éventueiles de moutarde', 'poissons et crustacés']","['Non végétalien', 'Non végétarien']",?,279,1167 kj(279 kcal),14,"6,3",25,"3,3",12,1,"0,4",,"['Sandwichs', 'Sandwichs garnis de charcuteries', 'Sandwichs au jambon']",,+13%,+33%,-3%,+11%,,,,,,,,,,14 g,en quantité modérée,6.3 g,en quantité élevée,3.3 g,en faible quantité,1 g,en quantité modérée,+13%,+59%,+5%,-33%,-33%,13,+27%,D,+27%,,"['E282 - Propionate de calcium', 'E252 - Nitrate de potassium', '', 'Risque élevé de sur-exposition', 'E250 - Nitrite de sodium', '', 'Risque élevé de sur-exposition', 'E415 - Gomme xanthane', 'E412 - Gomme de guar', 'E150c - Caramel ammoniacal', '', 'Risque modéré de sur-exposition', 'E301 - Ascorbate de sodium', 'E160b - Rocou', 'E14XX - Amidons modifiés']","['Œufs', 'Gluten', 'Lait']",4,,,,,,,,,
1842,Confiture ananas,3428417921041,,['France'],[],[],?,195,816 kj(195 kcal),0,0,"49,2","47,3","0,2","0,01","0,004",D,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Produits à tartiner', 'Petit-déjeuners', 'Fruits et produits dérivés', 'Pâtes à tartiner végétales', 'Produits à tartiner sucrés', 'Confitures et marmelades', 'Confitures', 'Confitures de fruits tropicaux', ""Confitures d'ananas""]",,-16%,-100%,-12%,-54%,75.0%,7.5%,10.3%,5.1%,1.7%,0.4%,50,,,0 g,en faible quantité,0 g,en faible quantité,47.3 g,en quantité élevée,0.01 g,en faible quantité,-15%,-100%,-12%,-73%,-73%,7,-21%,C,-21%,,,,,,,,,,,,,
1843,Bubblegum pips,96141519,,['France'],[],[],?,394,1648 kj(394 kcal),"1,3","0,9",95,75,0,"0,03","0,012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,Emmental français,2259799019610,,['France'],[],[],?,369,1544 kj(369 kcal),29,21,0,0,27,"0,6","0,24",D,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages à pâte pressée cuite', 'Fromages de vache', 'Emmentals', 'Fromages de France', 'Emmentals français']",,-3%,-2%,-100%,-3%,82.8%,8.1%,3.5%,3.6%,1.6%,0.4%,49,,,29 g,en quantité élevée,21 g,en quantité élevée,0 g,en faible quantité,0.6 g,en quantité modérée,-2%,+6%,-100%,+2%,+2%,11,-2%,D,-2%,,,,,,,,,,,,,
1845,Naturreis & Mehrkorn - Reis fit Kornmix,4006237641319,['Reis fit Kornmix'],['France'],[],[],?,180,753 kj(180 kcal),"4,1","0,6",24,"0,6","5,7","0,38","0,152",C,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Graines', 'Céréales et dérivés', 'Céréales en grains', 'Riz']",,-46%,+242%,-67%,-21%,79.0%,0.0%,6.4%,11.0%,3.6%,0.0%,74,,,4.1 g,en quantité modérée,0.6 g,en faible quantité,0.6 g,en faible quantité,0.38 g,en quantité modérée,-47%,+123%,+73%,+1175%,+1175%,0,,B,,,,,,,,['Tute'],,,,,,
1846,Colle alimentaire - La Pateliere,3278584190524,['La Pateliere'],['France'],[],[],?,246,1029 kj(246 kcal),"0,5","0,1","61,3","50,8","0,5","0,05","0,02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847,Pate de fruits - Le Comptoir de Mathilde,3700961305752,['Le Comptoir de Mathilde'],['France'],[],[],?,352,1473 kj(352 kcal),0,0,88,78,0,"0,071","0,028",C,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Snacks', 'Aliments à base de fruits et de légumes', 'Snacks sucrés', 'Confiseries', 'Fruits et produits dérivés', 'Pâtes de fruits']",,+12%,-100%,+16%,-100%,82.2%,8.9%,4.6%,3.2%,1.0%,0.0%,58,,,0 g,en faible quantité,0 g,en faible quantité,78 g,en quantité élevée,0.071 g,en faible quantité,+12%,-100%,+17%,-41%,-41%,9,+9%,C,+9%,,,,,,,,,,,,,
1848,Oolong 7 agrumes - Palais des Thés - 107g,2700491001071,['Palais des Thés'],['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107 g,,,,,,,,,,,,
1849,Handmade irish raspberry preserve - Dunnes Stores,5099874087274,['Dunnes Stores'],['France'],[],[],?,174,728 kj(174 kcal),"0,2",0,44,44,"0,5","0,2","0,08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,Docello,15585636,,['France'],[],[],?,431,1803 kj(431 kcal),"0,1","0,1",100,100,"0,1","0,01","0,004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851,Mango green tea,4792007915406,,['France'],[],[],?,?,,?,,?,,?,,,B,"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons chaudes', 'Boissons à base de végétaux', 'Thés', 'Thés verts']",,,,,,66.6%,0.0%,1.4%,1.6%,0.3%,30.1%,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,Framboises - Donarosa - 125g,8437005015517,['Donarosa'],"['France', 'Allemagne']",[],[],?,?,,?,,?,,?,,,C,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Fruits et produits dérivés', 'Fruits', 'Fruits rouges', 'Fruits frais', 'Framboises', 'Framboises fraîches']",,,,,,90.1%,0.0%,0.0%,7.2%,2.5%,0.1%,60,,,,,,,,,,,,,,,,,,,,125 g,,,,,,,,['Edeka'],,,,
1853,Moutarde olives et herbes de Provence - Maille,8711200358069,['Maille'],['France'],[],[],?,?,,?,,?,,?,,,B,"['Epicerie', 'Condiments', 'Sauces', 'Moutardes']",,,,,,57.4%,14.5%,21.8%,4.8%,1.5%,0.0%,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854,Etorki,0200142021653,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1855,Brochette guimauve happy halloween,8436534255876,,['France'],[],[],?,326,1364 kj(326 kcal),"0,1","0,1","77,17","67,97","4,19","0,1","0,04",,"[""Aliments et boissons d'Halloween""]",,-19%,-99%,+7%,+11%,,,,,,,,,,0.1 g,en faible quantité,0.1 g,en faible quantité,68 g,en quantité élevée,0.1 g,en faible quantité,-19%,-98%,+24%,-59%,-59%,14,-20%,D,-20%,,,,,,,,,,,,,
1856,0764302210214,0764302210214,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857,Baies de Goji,3452510900948,,['France'],[],[],?,333,1393 kj(333 kcal),"1,9","0,4","59,5","50,8","14,1",1,"0,4",,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Fruits et produits dérivés', 'Produits déshydratés', 'Aliments à base de plantes séchées', 'Fruits secs', 'Baies de goji séchées']",,+1%,-36%,+1%,+13%,,,,,,,,,,1.9 g,en faible quantité,0.4 g,en faible quantité,50.8 g,en quantité élevée,1 g,en quantité modérée,+0%,-10%,+13%,+60%,+60%,8,+172%,C,+172%,,,,,,,,,,,,,
1858,Emmental bio,0208655024932,,['France'],[],[],?,373,1561 kj(373 kcal),29,21,0,0,28,"0,7","0,28",,,,,,,,,,,,,,,"['Bio', 'Bio européen', 'FR-BIO-01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,Crack it - 180g,3700864145011,,['France'],[],[],?,412,1724 kj(412 kcal),"4,9",3,87,56,"4,4","0,38","0,152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180 g,,,,,,,,,,,,
1860,la coupiagaise,0260500016738,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861,Torsades pépites chocolat,0202168013780,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1862,Calendrier de l'Avent - Paris Saint-Germain,5056086521569,['Paris Saint-Germain'],['France'],[],[],?,503,2105 kj(503 kcal),23,14,68,56,7,"0,2","0,08",,"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Aliments et boissons de Noël', 'Chocolats', 'Chocolats de Noël', ""Calendriers de l'avent"", ""Calendriers de l'avent en chocolat""]",,-6%,-23%,+16%,+11%,,,,,,,,['Fabriqué en France'],,23 g,en quantité élevée,14 g,en quantité élevée,56 g,en quantité élevée,0.2 g,en faible quantité,-6%,-23%,+2%,-2%,-2%,26,-2%,E,-2%,,,,,,,"['Carton', 'Plastique']",,,,,,
1863,Tapioca brasilera,5601522335035,,['France'],[],[],?,335,1402 kj(335 kcal),0,0,85,0,0,0,0,,,,,,,,,,,,,,,['en:gluten-free'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864,Feuille De brick,6191441100023,,['France'],[],[],?,0,0 kj(0 kcal),?,,?,,?,,,,['Feuilles de brick'],,-100%,,,,,,,,,,,,,,,,,,,,,-100%,,,,,,,,,,,,,,,,,,,,,
1865,Citron,8424091507132,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,Beaufort - Monoprix,2200268035037,['Monoprix'],['France'],[],[],?,?,,?,,?,,?,,,D,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages à pâte pressée cuite', 'Fromages de France', 'Beaufort']",,,,,,82.8%,8.1%,3.5%,3.6%,1.6%,0.4%,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Monoprix'],,,,
1867,Crunchy Nut - Kellogg's,5053827176507,"[""Kellogg's""]","['France', 'Espagne']",[],[],?,398,1665 kj(398 kcal),"4,5","0,7",82,35,6,"0,75","0,3",,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés']",,+14%,-21%,+39%,-37%,,,,,,,,,,4.5 g,en quantité modérée,0.7 g,en faible quantité,35 g,en quantité élevée,0.75 g,en quantité modérée,+14%,-56%,+515%,+149%,+149%,14,+759%,D,+759%,,,,,,,,,,,,,
1868,Ramirez,01118100,['Ramirez'],['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,Liégeois chocolat,3563416595784,,['France'],[],[],?,152,636 kj(152 kcal),"7,5","4,9","17,6","15,7","3,1","0,18","0,072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,Pave cereales et graines les 3 meuniers,0203014017655,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,Bois Cheri Jasmin Green Tea 25 Tea Bags - 50g,6091010905113,,['France'],[],[],?,?,,?,,?,,?,,,B,"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons chaudes', 'Boissons à base de végétaux', 'Thés', 'Thés verts']",,,,,,66.6%,0.0%,1.4%,1.6%,0.3%,30.1%,100,,,,,,,,,,,,,,,,,,,,50 g,,,,,,,,,,,,
1872,Cerises moelleuses,3452511920013,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,Terrine au magret fumé,3358340024321,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,Roasted Sesame Seed: Crushed,0087703082717,,['France'],[],[],?,30,126 kj(30 kcal),60,0,0,0,20,"3,1","1,24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,Bubby - Cadbury,7622210779786,['Cadbury'],['France'],[],[],?,525,2197 kj(525 kcal),30,18,56,54,"8,8","0,11","0,044",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,Banane séchées,0200665017911,,['France'],[],[],?,211,883 kj(211 kcal),"0,7","0,41","84,9","29,6","3,4","0,6","0,24",,,,,,,,,,,,,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,Cholin-inositol - Foodspring,4260363480161,['Foodspring'],['France'],[],"['Végétalien', 'Végétarien']",?,?,,?,,?,,?,,,,,,,,,,,,,,,,,"['Végétarien', 'Végétalien']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,Salumi Di Qualita,8010153007148,,['France'],[],[],?,290,1213 kj(290 kcal),20,8,"0,2","0,2","26,3","4,6","1,84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,Chips Lays,6281036114600,,['France'],[],[],?,520,2176 kj(520 kcal),34,16,48,2,7,1,"0,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,2 paves de truite avec peau - Carrefour,3523680369238,"['Carrefour', 'Filière qualité Carrefour']",['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,"['FR 29.199.503 CE', 'Plouigneau (Finistère, France)']",,,,,,,,,,,,,,,,,,,,,,,,,,['Carrefour'],,,,
1881,Celestial Seasonings Chai Tea Coconut Thai Flavour,0070734529436,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,Schweppes,0127710184629,['Schweppes'],['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,Spécialité gourmande de Petales de Violette - Bigallet,3336770006551,['Bigallet'],['France'],[],[],?,239,1000 kj(239 kcal),"0,01","0,001",60,53,0,"0,03","0,012",,,,,,,,,,,,,,,['Point Vert'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,Pâtes coquillette,30504523,,['France'],[],[],?,344,1439 kj(344 kcal),2,"0,5",68,"3,5",12,"0,03","0,012",,,,,,,,,,,,,,,['Fabriqué en Espagne'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,Pineapple super cream,8998389112273,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,6937082260326,6937082260326,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,Délire Catessen,4260165189682,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889,Mique Levée,0245910028731,,['France'],[],[],?,321,1343 kj(321 kcal),15,"4,1","36,8","0,7","8,7","0,9","0,36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,Pamplemousse Jaune - Les sens du terroir - 1l,3437340035282,['Les sens du terroir'],['France'],"['sucre de canne', 'eau', 'acidifiant:acide citrique', 'jus concentré de pamplemousse', 'arôme pamplemousse', ' stabilisant: E445', 'conservateur:sonate de potassium', ' jus de pamplemousse mis en oeuvre 7% minimum']",[],?,?,,?,,?,,?,,,A,"['Boissons', 'Sirops', 'Sirops aromatisés', 'Boissons avec sucre ajouté', 'Sirops de pamplemousse']",,,,,,58.3%,8.5%,16.3%,7.9%,7.3%,1.6%,100,['Fabriqué en France'],,,,,,,,,,,,,,,,,,,1 l,"['E330 - Acide citrique', 'E445 - Esters glycériques de résine de bois']",,4,,,['bouteille en verre'],,['Gamm Vert'],['Eyguebelle SAS - La Méjeonne - 26230 VALAURIE -'],,,
1891,"Tourte au riesling d'Alsace - 0,536kg",2932323005364,,['France'],[],[],?,196,820 kj(196 kcal),"10,2","5,3","13,3","0,7","12,7",2,"0,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,536 kg",,,,,,,,,,,,
1892,Tea,3700286545611,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,R Bar,5033579018614,,['France'],[],[],?,351,1469 kj(351 kcal),16,"5,8",16,"3,3",33,"0,5","0,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,Aubergine et prune,4250370573284,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,Biscoff - Lotus - 6.25g,5410126386189,['Lotus'],"['France', 'Allemagne']","['Farine de blé', 'Sucre', 'huiles végétales ', 'huile |de palme issue de plantations durables et certifiées', 'huile de colza', 'sirop de sucre candi', 'poudre à lever ', 'carbonate acide de sodium', 'farine de soja', 'sel', 'cannelle']",['Huile de palme'],?,484,2025 kj(484 kcal),19,8,"72,6","38,1","4,9","0,92","0,368",D,"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Biscuits']",,+2%,-9%,+13%,-25%,80.3%,11.4%,3.7%,2.4%,2.2%,0.0%,58,['Huile de palme durable'],,19 g,en quantité modérée,8 g,en quantité élevée,38.1 g,en quantité élevée,0.92 g,en quantité modérée,+2%,-21%,+29%,+56%,+56%,25,+26%,E,+26%,6.25 g,['E500ii - Carbonate acide de sodium'],"['Gluten', 'Soja']",3,,Biscuits caramélisés - Biscoff,"['Sachet', 'Plastique']",,,,,['Huile de palme'],
1896,Granvegano,4056924001506,,['France'],[],"['Végétalien', 'Végétarien']",?,444,1858 kj(444 kcal),30,15,"42,5","0,4","0,9","4,8","1,92",,,,,,,,,,,,,,,"['Végétarien', 'Végétalien']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,Miso instantané,3760239851831,,['France'],[],[],?,203,849 kj(203 kcal),"4,9",0,"26,8",0,"12,4","11,6","4,64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,Vinaigre pulpe de Cassis,3700073114846,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,Échalotes,3560790001160,,['France'],[],[],?,?,,?,,?,,?,,,B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Epicerie', 'Condiments', 'Aliments à base de fruits et de légumes', 'Plantes condimentaires', 'Légumes et dérivés', 'Oignons et dérivés', 'Oignons', 'Échalotes']",,,,,,63.3%,0.0%,0.0%,18.1%,12.8%,5.8%,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,Vinaigre pulpe de Cassis,3700073114846,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,Échalotes,3560790001160,,['France'],[],[],?,?,,?,,?,,?,,,B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Epicerie', 'Condiments', 'Aliments à base de fruits et de légumes', 'Plantes condimentaires', 'Légumes et dérivés', 'Oignons et dérivés', 'Oignons', 'Échalotes']",,,,,,63.3%,0.0%,0.0%,18.1%,12.8%,5.8%,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
