,name,bar_code,labels,sales_countries,ingredients_list,allergens,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_energy_tr,nutriment_fat_tr,nutriment_saturated-fat_tr,nutriment_carbohydrates_tr,nutriment_sugars_tr,nutriment_proteins_tr,nutriment_salt_tr,nutriment_sodium_tr,eco_score,generic_name,quantity,packaging,brand,categories,ingredients_origins,additives,nova_score,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_proteins_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_sugars_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,markets,manufacturing,link,traceability_code,palm_ingredients,brand_owner
1342,Effervescente - Auchan,8005476138327,['en:gluten-free'],['France'],"['INGREDIENTI Zucchero', 'bicarbonato di sodio', 'acido malico', 'sciroppo di glucosio', 'aroma limone ', '0', '14%', 'succo disidratato di limone ', '0', '1 %', ' Senza glutine']",,[],?,320,1339 kj(320 kcal),0,0,66,59,0,"16,1","6,44",,,,,['Auchan'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Auchan'],,,,,
1343,Bevanda ACE - Auchan,8005476355434,,"['France', 'Italie']",[],,[],?,110,460 kj(110 kcal),"0,3",0,"26,3",25,"0,5",0,0,,,,,['Auchan'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Auchan'],,,,,
1344,Filet de saumon,8005476404897,,['France'],[],,[],?,221,925 kj(221 kcal),"15,7","0,1","0,1","0,1","19,8","0,1","0,04",E,,,,,"['Produits de la mer', 'Poissons', 'Filets de poissons', 'Saumons', 'Filets de saumon']",,,,,+24%,+54%,-75%,-2%,96.3%,0.0%,1.4%,1.4%,0.7%,0.2%,24,15.7 g,en quantité modérée,0.1 g,en faible quantité,0.1 g,en faible quantité,0.1 g,en faible quantité,+25%,-94%,-34%,-84%,-84%,-3,-462%,A,-462%,,,,,,
1345,Succo di limoni di sicilia,8005476514534,,['France'],[],,[],?,27,113 kj(27 kcal),"0,03",0,2,2,"0,4","0,008","0,003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,Huile d'olive - Auchan,8005476521105,,['France'],['Huile dlolive de catégorie supérieure obtenue directement des olives et uni liement par des procédés mécaniques'],,[],?,819,3427 kj(819 kcal),91,14,0,0,0,0,0,D,,,,['Auchan'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Matières grasses', 'Matières grasses végétales', ""Produits de l'olivier"", 'Huiles', ""Huiles d'olive"", ""Huiles d'olive vierges"", ""Huiles d'olive vierges extra""]",,,,,-5%,-5%,,,88.1%,4.5%,3.6%,2.0%,1.7%,0.0%,47,91 g,en quantité élevée,14 g,en quantité élevée,0 g,en faible quantité,0 g,en faible quantité,-4%,0%,,-100%,-100%,6,-2%,C,-2%,['Auchan'],,,,,
1347,"Parmigiano Reggiano AOP (28,4% MG) - L'oiseau - 200g",8005476600824,"['Fabriqué en Italie', 'AOP', 'Parmigiano Reggiano']",['France'],"['Lait', 'Sel', 'présure']",['Lait'],"['Sans huile de palme', 'Non végétalien', 'Peut-être végétarien']",1633,?,1633 kj(390 kcal),"28,4",,0,,33,,,D,Fromage italien AOP au lait de vache,200 g,"['Plastique', 'Frais']","[""L'oiseau"", 'Auchan']","['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Frais', 'Fromages de vache', 'Fromages italiens', 'Parmigiano Reggiano', 'en:aoc-cheeses', 'en:labeled-cheeses', 'Produits AOC', 'Produits labellisés']",,,3,+8%,,-3%,-100%,+43%,82.8%,8.1%,3.5%,3.6%,1.6%,0.4%,49,28.4 g,en quantité élevée,,,,,,,+10%,,,,,,,,,"['Simply market', 'Auchan']","['Nuova Castelli S.p.A.', '42124 Reggio Emilia', ""Reggio d'Émilie"", 'Émilie-Romagne', 'Italie']",,['IT 08 039 CE'],,
1348,Sauce Pesto avec huile d’olive vierge extra sans ail - Sapori Regioni Auchan,8005476685654,,['France'],"['basilic génois DOP 35%', 'huile d’olive vierge extra 30%', 'noix', 'noix de cajou fromage en poudre ', 'lait', 'lactosérum en poudre', 'sels de fonte: phosphates de présure', 'consetvateur: lysozyme lactosérum', 'pignons sel', ""correcteur d'acidité: acide citrique""]","['Lait', 'Fruits à coque']",['Non végétalien'],?,628,2628 kj(628 kcal),"62,7","9,3","12,1","2,7","3,7","2,67","1,068",,,,,"['Sapori Regioni Auchan', 'Auchan']",,,"['E1105 - Lysozyme', 'E330 - Acide citrique']",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Auchan'],,,,,
1349,Salsa al tartufo nero - Sapori Regioni Auchan,8005476702276,,['France'],"['130 g e cultivée ', 'Agariws Bisporus', ' 86%', ""huile d'olive vierge extra 9}"", 'sel', 'truffe dl Pigod', 'Tubermelanosporum Vitt', "" truffe noire d'été "", 'Tuber aesïyurn Titt', ' contenir des traces de fruits à coque', 'gluten', 'crustacés', 'Œufs', 'cèleriIaits0 ONERVATION:']",,[],?,105,439 kj(105 kcal),8,"1,1","4,1","0,3","4,1","1,84","0,736",,,,,['Sapori Regioni Auchan'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Auchan'],,,,,
1350,Patatine,8005476749073,['en:gluten-free'],['France'],[],,[],?,137,573 kj(137 kcal),33,"3,8",54,"0,4","6,5","1,8","0,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,Pesto - Auchan,8005476828938,['en:gluten-free'],['France'],[],,[],?,506,2117 kj(506 kcal),50,"6,5","7,5",6,6,"2,4","0,96",,,,,['Auchan'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Auchan'],,,,,
1352,Mini Gallette,8005476832126,['en:gluten-free'],['France'],[],,[],?,461,1929 kj(461 kcal),"16,3",2,"71,1","1,5","6,4","0,7","0,28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,Fraises - FRESCITRUS - 1kg,8005476858430,,['France'],[],,[],?,?,,?,,?,,?,,,,,1 kg,,['FRESCITRUS'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,Tajarin all'uovo - Passioni - 250g,8005476882015,['Tidy man'],['France'],"['Semoule de blé dur', 'œufs ', '26 %']","['Œufs', 'Gluten']","['Sans huile de palme', 'Non végétalien', 'Végétarien']",?,383,1602 kj(383 kcal),"7,1","3,2",65,"3,2",14,"0,08","0,032",C,,250 g,"['Sachet', 'Plastique', 'Carton']",['Passioni'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés', 'Pâtes alimentaires', 'Pâtes sèches', 'Pâtes aux œufs']",,,1,,+15%,+72%,+9%,+7%,65.0%,21.6%,6.8%,3.5%,3.1%,0.0%,74,7.1 g,en quantité modérée,3.2 g,en quantité modérée,3.2 g,en faible quantité,0.08 g,en faible quantité,+14%,+183%,+25%,-67%,-67%,0,,B,,['Auchan'],['Italie'],,,,
1355,Crackers con riso,8005476897965,"['Bio', 'Bio européen']",['France'],[],,[],?,428,1791 kj(428 kcal),"9,5","1,4",74,"2,2",10,"1,3","0,52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,Thon à l'huile de tournesol - Auchan,8005476918585,,['France'],[],,[],?,191,799 kj(191 kcal),10,"1,5",0,0,"25,2","1,5","0,6",E,,,,['Auchan'],"['Conserves', 'Produits de la mer', 'Poissons', 'Poissons en conserve', 'Thons', 'Thons en conserve', ""Thons à l'huile"", ""Thons à l'huile de tournesol""]",,,,,-12%,-28%,-100%,+12%,66.2%,13.9%,12.9%,6.2%,0.4%,0.4%,22,10 g,en quantité modérée,1.5 g,en quantité modérée,0 g,en faible quantité,1.5 g,en quantité modérée,-12%,-16%,-100%,+38%,+38%,4,+30%,C,+30%,['Auchan'],,,,,
1357,Taralli - Passioni,8005476926641,,['France'],"['Farina di grano tenero tipo O/ olio di semi di girasole olio extravergine di Oliva sale', 'pasta di ofive verdi', ' Può contenere tracce dl sesamo']",,[],?,466,1950 kj(466 kcal),"18,4",2,"64,5","1,9","9,9","2,1","0,84",,,,,['Passioni'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,Taralli Finoc. passioni - Auchan - 300g,8005476926658,,['France'],[],,[],?,466,1950 kj(466 kcal),"18,4",2,"64,5","1,9","9,9","2,1","0,84",,,300 g,,['Auchan'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Auchan'],,,,,
1359,Amaretti morbidi di sassemlo,8005476926672,,['France'],[],,[],?,433,1812 kj(433 kcal),19,"1,4",52,52,10,"0,11","0,044",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,Il Panettone - Auchan,8005476926917,,['France'],"['Farine de blé', 'raisins secs 18,9 %', 'beurre', ""Jaune d'œuf frais pasteurisé"", 'écorces d’orange confites 8 % ', 'écorces d’orange', 'sirop de glucose-fructose', 'sucre', ""correcteur d'acidité"", 'acide citrique', 'sucre levain ', 'blé', 'lait frais pasteurisé', 'Sirop de sucre inverti', 'émulsifiants : mono - et diglycérides d’acides gras', 'sel', 'arôme']","['Œufs', 'Gluten', 'Lait']","[""Pourrait contenir de l'huile de palme"", 'Non végétalien']",?,370,1548 kj(370 kcal),14,"7,5",53,29,"6,7","0,44","0,176",C,,,"['Carton', 'Plastisque', 'boîte']",['Auchan'],"['Snacks', 'Snacks sucrés', 'Viennoiseries', 'Brioches', 'Panettone']",,"['E330 - Acide citrique', ""E471 - Mono- et diglycérides d'acides gras alimentaires""]",4,,-1%,-7%,+3%,-2%,81.5%,11.5%,4.5%,2.1%,0.3%,0.0%,56,14 g,en quantité modérée,7.5 g,en quantité élevée,29 g,en quantité élevée,0.44 g,en quantité modérée,-1%,-17%,+12%,-0%,-0%,18,-3%,D,-3%,['Auchan'],,,,,
1361,Orecchiette - Passioni - 500g,8005476927082,['Tidy man'],['France'],"['Semoule de blé dur', 'eau']",['Gluten'],"['Sans huile de palme', 'Végétalien', 'Végétarien']",?,367,1536 kj(367 kcal),"1,5","0,6","75,5","1,3",12,0,0,C,,500 g,"['Sachet', 'Plastique']",['Passioni'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés', 'Pâtes alimentaires', 'Pâtes sèches', 'Orecchiette']",,,1,,+7%,+6%,+12%,+2%,65.0%,21.6%,6.8%,3.5%,3.1%,0.0%,74,1.5 g,en faible quantité,0.6 g,en faible quantité,1.3 g,en faible quantité,0 g,en faible quantité,+7%,+77%,-51%,-100%,-100%,-2,,A,,['Auchan'],['Italie'],,,,
1362,Frastagliate,8005476933410,,['France'],[],,[],?,293,1226 kj(293 kcal),"4,3","1,4","2,2",0,"14,6","0,13","0,052",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,Lumaconi pasta di gragnanp igp,8005476934837,,['France'],[],,[],?,351,1469 kj(351 kcal),1,"0,2",70,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,Paccheti Pasta Di Gragnano,8005476934844,['IGP'],['France'],[],,[],?,351,1469 kj(351 kcal),1,"0,2",70,3,14,0,0,,,,,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés', 'Pâtes alimentaires', 'Pâtes de blé dur']",,,,,-1%,-44%,+0%,+13%,,,,,,,,1 g,en faible quantité,0.2 g,en faible quantité,3 g,en faible quantité,0 g,en faible quantité,-1%,-47%,-5%,-100%,-100%,-1,,A,,,,,,,
1365,Pesto Pistacchio Passioni,8005476937586,,['France'],[],,[],?,718,3004 kj(718 kcal),72,11,6,4,9,"0,23","0,092",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,Sauce au sanglier,8005476938149,,['France'],[],,[],?,101,423 kj(101 kcal),"6,6","1,6","3,1","1,3","7,4","1,52","0,608",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,Glace italienne à la vanille de bourbon Madagascar,8005476938859,,['France'],[],,[],?,192,803 kj(192 kcal),"9,7","8,3","22,9","21,1","3,2","0,22","0,088",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,Fusilli tricolore - Passioni,8005476939771,,"['France', 'Espagne']",[],,[],?,354,1481 kj(354 kcal),"1,14","0,2","73,2","4,3","10,9","0,01","0,004",C,,,,['Passioni'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés', 'Pâtes alimentaires', 'Pâtes sèches', 'Pâtes de blé dur']",,,,,+0%,-36%,+5%,-12%,65.0%,21.6%,6.8%,3.5%,3.1%,0.0%,74,1.14 g,en faible quantité,0.2 g,en faible quantité,4.3 g,en faible quantité,0.01 g,en faible quantité,+0%,-47%,+36%,-58%,-58%,-1,,A,,,,,,,
1369,Dolcezze pasticcini misti,8005476939795,,['France'],[],,[],?,491,2054 kj(491 kcal),"22,6","12,4","64,3","38,9","6,2","0,59","0,236",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,Tomates sechees des pouillés,8005476940685,,['France'],[],,[],?,157,657 kj(157 kcal),"9,6",1,"10,6","8,6","2,6","3,8","1,52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,Succo di mela kiwi e limone - Auchan,8005476941347,,['France'],[],,[],?,49,205 kj(49 kcal),"0,2",0,11,"9,6","0,4","0,01","0,004",,,,,['Auchan'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Auchan'],,,,,
1372,Composta all'arancia - Auchan - 240g,8005476943983,,"['France', 'Italie']",[],,[],?,163,682 kj(163 kcal),"0,1",0,39,37,"0,6","0,01","0,004",,,240 g,,['Auchan'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Auchan'],,,,,
1373,Tomates séchées et oignon rouge,8005476944621,,['France'],[],,[],?,219,916 kj(219 kcal),21,"3,4","4,7","3,9","1,6","2,6","1,04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,Passioni olives vertes fenouil,8005476944638,,['France'],[],,[],?,230,962 kj(230 kcal),24,"3,8","1,4","1,4",1,"1,6","0,64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,Tarallini ai cereali,8005476945819,,['France'],[],,[],?,448,1874 kj(448 kcal),"14,3",2,"67,6","1,2","9,9","1,8","0,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,Ciokao,8005476948018,['en:gluten-free'],['France'],[],,[],?,381,1594 kj(381 kcal),"2,8","1,7","79,9","73,5","5,2","0,2","0,08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,Filetti di sgombro - 250g,8005476951759,,"['France', 'Suisse']","['Maquereau ', '66%', ""huile d'olive "", '34%', 'sel']",['Poisson'],"['Sans huile de palme', 'Non végétalien', 'Non végétarien']",1567,?,1567 kj(375 kcal),35,"5,4",0,0,16,"0,6","0,24",,,250 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,Ciambella - Tedesco,8005505009031,,['France'],[],,[],?,372,1556 kj(372 kcal),?,"3,8",?,"29,4","6,9","1,92","0,768",C,,,['Sachet Plastique'],['Tedesco'],"['Biscuits et gâteaux', 'Gâteaux', 'Gâteaux marbrés']",,,,,-14%,,,+20%,81.2%,10.7%,3.9%,2.1%,2.1%,0.0%,55,,,3.8 g,en quantité modérée,29.4 g,en quantité élevée,1.92 g,en quantité élevée,-14%,-24%,+6%,+188%,+188%,,,,,,,,,,
1379,Piselli Ciambella Allo Yogurt GR. 400 - Perugia,8005505009055,,['France'],"['farine de BCE', 'sucre', 'ŒUFS', 'huile de tournesol', 'LAIT', 'YOGURT 7% ', 'à partir de LAIT', 'fècule de pomme de terre', 'levure: diphosphate disodique carbonate acide de sirop de glucose - fructose', 'sel', 'conservateur', ' E202', 'arômes', ' PEUT CONTENIR DE TRACES DES FRUITS SE? EN COQUILLE ET SOJA']","['Œufs', 'Lait', 'Soja']",['Non végétalien'],?,372,1556 kj(372 kcal),"14,2","3,4","53,5",29,"6,8","1,46","0,584",,,,,['Perugia'],,,"['E450i - Pyrophosphate de sodium acide', 'E202 - Sorbate de potassium', '', 'Risque élevé de sur-exposition']",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,Frutti di bosco - Italpepe,8005525044623,,['France'],"['Mired berries dressing', ' Ingdients: antioxidant: hur dioxide', 'sugar', 'flavo Wild and maltoddtrin', '0,"" ae berries', 'strawbe wder', 'thickener: modified star% ', '?1422', ' BestbeforesEbttlenEk Shake using', ' Image onlyforillustrationpurpse']",,[],?,250,1046 kj(250 kcal),0,0,"60,1",54,"0,3","0,02","0,008",,,,,['Italpepe'],,,['E1422 - Adipate de diamidon acétylé'],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,Crema di porcini,8005531021045,,['France'],[],,[],?,211,883 kj(211 kcal),18,"2,1","4,9","2,3","5,3","1,1","0,44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,Crema di pomodori secchi - Demetra,8005531021151,,['France'],"['tomates séchées 65%', 'pulpe de tomate', 'huile de tournesol', 'vin blanc', 'dextrose', 'oignon', 'basilic', 'ail', 'sel', 'épices', 'extrait de levure', ' Après ouverture', 'conserver au réfrigerateur et consommer dans les 3 jours']",,[],?,238,996 kj(238 kcal),18,"1,9",14,12,"4,2","0,74","0,296",,,,,['Demetra'],,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,Crema di carciofi,8005531021946,,['France'],[],,[],?,325,1360 kj(325 kcal),32,"3,8","3,8",1,"1,5","0,8","0,32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,Citron bouteille,8005531029829,,['France'],[],,[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,Ciuccetto - Casa del dolce,8005533000055,['Sans gluten'],['France'],"['sucre', 'sirop de glucose', 'acidifiant: acide citrique', 'arômes', 'arômes naturels', ' Sans gluten']",,"['Sans huile de palme', 'Peut-être végétalien', 'Peut-être végétarien']",?,398,1665 kj(398 kcal),0,0,"99,6","98,7",0,0,0,,,,,['Casa del dolce'],,,['E330 - Acide citrique'],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,Bonbons,8005533009959,,['France'],[],,[],?,452,1891 kj(452 kcal),75,10,"0,8","0,5",5,"0,1","0,04",E,,,,,"['Snacks', 'Snacks sucrés', 'Confiseries', 'Bonbons']",,,,,+27%,+3932%,-99%,+136%,90.3%,5.0%,2.2%,2.0%,0.5%,0.0%,34,75 g,en quantité élevée,10 g,en quantité élevée,0.5 g,en faible quantité,0.1 g,en faible quantité,+26%,+843%,-99%,-17%,-17%,14,-3%,D,-3%,,,,,,
1387,Bubble Gum gourmet,8005533039345,,['France'],[],,[],?,332,1389 kj(332 kcal),0,0,83,74,0,"0,2","0,08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,Bambino,8005533043311,,['France'],[],,[],?,45,188 kj(45 kcal),"0,1","0,1",10,10,"0,1","0,1","0,04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,Mallow fries,8005533043762,,['France'],[],,[],?,341,1427 kj(341 kcal),0,0,81,73,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,Huile d'olive extra vierge de Pitigliano 100% italien,8005535100159,,['France'],[],,[],?,828,3464 kj(828 kcal),92,13,0,0,0,,,D,,,,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Matières grasses', 'Matières grasses végétales', ""Produits de l'olivier"", 'Huiles', ""Huiles d'olive"", ""Huiles d'olive vierges"", ""Huiles d'olive vierges extra""]",,,,,-3%,-4%,,,88.1%,4.5%,3.6%,2.0%,1.7%,0.0%,47,92 g,en quantité élevée,13 g,en quantité élevée,0 g,en faible quantité,,,-3%,-7%,,,,,,,,,,,,,
1391,Miele biologico Eucalipto,8005546041502,['Bio'],['France'],[],,[],?,323,1351 kj(323 kcal),0,0,"80,4","80,1","0,4","0,01","0,004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,Fusilli,8005569511914,,['France'],[],,[],?,355,1485 kj(355 kcal),"1,6","0,3",73,"2,1",11,"0,01","0,004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,Prosciutto di parma -  - 100g,8005573003375,,['France'],[],,[],?,253,1059 kj(253 kcal),16,5,"< 0,5",0,27,"4,6","1,84",E,,100 g,,,"['Viandes', 'Charcuteries', 'Produits à la viande', 'Jambons', 'Jambons crus', 'Jambons secs', 'Produits carnés italiens', 'Jambons de Parme', 'en:raw-cured-ham']",,,,,-1%,-1%,+37%,0%,81.4%,16.7%,0.3%,0.9%,0.5%,0.3%,7,16 g,en quantité modérée,5 g,en quantité modérée,0 g,en faible quantité,4.6 g,en quantité élevée,-1%,-11%,-100%,-6%,-6%,17,-6%,D,-6%,['Super U'],,,['IT H5H5G CE'],,
1394,Jambon cuit aux herbes,8005573003399,['en:gluten-free'],['France'],[],,[],?,145,607 kj(145 kcal),"7,2","2,8","1,2","1,2",19,"1,8","0,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,Mortadella avec pistaches,8005573003405,['en:gluten-free'],['France'],[],,[],?,290,1213 kj(290 kcal),25,"9,1","0,4","0,4",16,"2,4","0,96",E,,,,,"['Viandes', 'Charcuteries', 'Charcuteries cuites', 'Mortadelle']",,,,,+3%,+5%,-58%,+10%,73.5%,18.1%,3.9%,1.2%,0.7%,2.6%,24,25 g,en quantité élevée,9.1 g,en quantité élevée,0.4 g,en faible quantité,2.4 g,en quantité élevée,+5%,+5%,-21%,+5%,+5%,22,+9%,E,+9%,,,,,,
1396,Coppa,8005573003412,,['France'],[],,[],?,277,1159 kj(277 kcal),"18,8","7,29",0,0,"26,9","4,05","1,62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,Speeck - Saveurs d'Antoine - 100g,8005573003436,,['France'],[],,[],?,300,1255 kj(300 kcal),"19,1","6,6","0,5","0,5","30,7",4,"1,6",E,"Jambon de porc, cru, en tranches",100 g,,"[""Saveurs d'Antoine""]","['Viandes', 'Charcuteries', 'Jambons', 'Jambons crus', 'Jambons secs', 'en:raw-cured-ham']",,,,,+25%,+41%,-23%,+7%,81.4%,16.7%,0.3%,0.9%,0.5%,0.3%,7,19.1 g,en quantité modérée,6.6 g,en quantité élevée,0.5 g,en faible quantité,4 g,en quantité élevée,+26%,+27%,+15%,-19%,-19%,19,+12%,E,+12%,['Super U'],['Italie'],,['IT H5H5G CE'],,
1398,Spianata Romana - Veroni,8005573003603,,['France'],[],,[],?,374,1565 kj(374 kcal),?,30,?,"0,5",26,41,"16,4",,,,,['Veroni'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,Polpa fine,8005590346462,,['France'],[],,[],?,30,126 kj(30 kcal),"0,5",0,"4,4","4,4","1,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,Olive verdi dolci in salamoia,8005639005077,,['France'],[],,[],?,214,895 kj(214 kcal),22,3,"2,2",0,"1,7","1,3","0,52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,Olives - Salviani,8005639014192,,['France'],[],,[],?,236,987 kj(236 kcal),23,"2,8","0,1",0,"1,6","4,1","1,64",B,,,,['Salviani'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Pickles', ""Produits de l'olivier"", ""Pickles d'origine végétale"", 'Olives', 'Olives noires']",,,,,-10%,-10%,-97%,+10%,33.7%,0.2%,40.3%,17.4%,6.7%,1.8%,95,23 g,en quantité élevée,2.8 g,en quantité modérée,0 g,en faible quantité,4.1 g,en quantité élevée,-9%,-17%,-100%,-2%,-2%,14,+9%,D,+9%,,,,,,
1402,Tagliatelle Aux Oeufs - L’ITALIE DES PÂTES,8005658003139,,['France'],"['Semoule de BLÉ dur 70%', 'ŒUFS ', 'poules élevées au sol', ' 23%', 'eau']","['Œufs', 'Gluten']",['Non végétalien'],?,289,1209 kj(289 kcal),"3,1","0,9",53,1,11,"0,17","0,068",,,,,['L’ITALIE DES PÂTES'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,Feuilles de lasagne,8005658003207,,['France'],[],,[],?,285,1192 kj(285 kcal),"2,8","0,8",53,"1,1",11,"0,16","0,064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,Agnolotti aux asperges - PASTAI,8005658008943,,['France'],"['farine de BLÉ tendre 28%', 'RICOTTA 21% ', 'LACTOSÉRUM', 'LAIT', 'sel', 'asperges 13%', 'ŒUF 120,6', 'semoule de BLÉ dur 11%', 'eau', 'CHAPELURE ', 'farine de BLÉ', 'levure', 'sel', 'FROMAGE râpé ', 'LAIT', 'sel', 'présure', ""conservateur lysozyme d'ŒUF"", 'sel iodé', 'Grana Padano DOP ', 'LAIT', 'sel', 'présure', ""conservateur : lysozyme d'ŒUF"", 'épinards en poudre', 'plantes aromatiques', ""huile d'olive extravierge"", 'épices', 'conservateur : acide sorbique', 'farine de riz', ""Allergènes présents dans l'usine: CRUSTACÉS"", 'POISSON', 'MOLLUSQUES', 'CÉLERI', 'FRUITS À COQUE', 'SOJA']","['Céleri', 'Crustacés', 'Œufs', 'Poisson', 'Gluten', 'Lait', 'Mollusques', 'Fruits à coque', 'Soja']","['Non végétalien', 'Non végétarien']",?,208,870 kj(208 kcal),5,3,29,"1,9",10,"1,2","0,48",,,,,['PASTAI'],"['Plats préparés', 'Plats à base de pâtes', 'Pâtes farcies', 'Agnolotti']",,"['E1105 - Lysozyme', 'E200 - Acide sorbique', '', 'Risque élevé de sur-exposition']",4,,-8%,-15%,-5%,-11%,,,,,,,,5 g,en quantité modérée,3 g,en quantité modérée,1.9 g,en faible quantité,1.2 g,en quantité modérée,-9%,+4%,+25%,+22%,+22%,2,-50%,B,-50%,,,,,,
