,name,bar_code,sales_countries,ingredients_list,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_fat_tr,nutriment_carbohydrates_tr,nutriment_proteins_tr,packaging,nutriment_energy_tr,nutriment_saturated-fat_tr,nutriment_sugars_tr,nutriment_salt_tr,nutriment_sodium_tr,additives,nova_score,quantity,brand,generic_name,eco_score,categories,labels,markets,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_proteins_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,allergens,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_sugars_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,manufacturing,ingredients_origins,traceability_code,link,palm_ingredients,brand_owner,origin_detail
237,Daily carottes - Vitaline - 980g,3701299454082,['France'],"[""Mélange d'huiles* en poudre "", 'tournesol oléique*', 'colza*', 'lin* ', ' support : sirop de manioc non raffiné*', ""fibres d'acacia* "", ' antioxydant : extrait naturel de romarin*', 'farine de sarrasin*', 'sirop de manioc non raffiné*', 'protéines de lait* ', 'origine : Suisse', 'carottes* 5,7%', 'lin jaune*', 'farine de châtaigne*', 'protéines de pois*', 'jus de carottes* 3,8%', 'oignons*', 'pommes de terre*', 'curry* 1,5%', 'lait de coco*', 'maca*', 'sel de Guérande', 'curcuma* 0,8%', ""baies d'açaï*"", 'lithothamne', 'acérola*', 'moringa*', 'roucou*', 'son de riz*', 'feuilles de curry*', 'basilic*', 'citrons*', 'épinards*', 'persil*', 'amla*', 'thé vert*', 'shitake*', 'lichens*', 'spiruline*', 'antioxydant : extrait naturel de romarin*', ""\r* Ingrédients issus de l'agriculture biologique""]",['Non végétalien'],1708,408,"13,4","49,8","20,6",['Sachet'],1708 kj(408 kcal),"3,1","8,7","1,1","0,44",['E160b - Rocou'],4,980 g,['Vitaline'],repas complet en poudre goût carottes,,['Smart food'],['Bio'],,,,,,,,,,,,,,['Lait'],13.4 g,en quantité modérée,3.1 g,en quantité modérée,8.7 g,en quantité modérée,1.1 g,en quantité modérée,,,,,,8,,C,,,,,,,,
238,Catalyst Recharge pré-sommeil - Vitaline - 101g,,['France'],"['Farine de sarrasin*', 'sirop de manioc non raffiné*', 'lin jaune*', 'huile de tournesol oléique', 'pommes de terre*', 'poireaux* ', '7%', 'farine de châtaigne*', 'épinards* ', '4%', 'agave*', 'protéines de lait*', 'lactose', 'lait de coco*', ""fibres d'acacia*"", 'protéines de pois*', 'citrons* ', '1%', 'Vitamix Recharge**', 'passiflore*', 'aubépine*', 'mélisse*', 'valériane*', 'sel de Guérande', ""baies d'açaï*"", 'L-théanine', 'tryptophane', 'ail*', 'poivre noir*', 'chlorella*', 'spiruline*', 'extrait naturel de pépin de raisin*', 'antioxydant : extrait naturel de romarin*', 'probiotiques', ""\r*88% d'ingrédients agricoles biologiques""]",['Non végétalien'],1653,395,"12,8","56,7","11,9","['Bouteille', 'PET']",1653 kj(395 kcal),"2,1","9,9",1,"0,4",,4,101 g,['Vitaline'],repas complet en poudre goût légumes verts pour aider à dormir,,['Smart food'],,,,,,,,,,,,,,,['Lait'],12.8 g,en quantité modérée,2.1 g,en quantité modérée,9.9 g,en quantité modérée,1 g,en quantité modérée,,,,,,7,,C,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,huile d'olive bio aop nyons -  - 75cl,,['France'],[],[],?,?,?,?,?,,,,,,,,,75cl,,,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,confiture abricot bonne maman -,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Produits à tartiner', 'Petit-déjeuners', 'Pâtes à tartiner végétales', 'Produits à tartiner sucrés', 'Confitures et marmelades', 'Confitures', ""Confitures d'abricot""]",,,,,,,,38.5%,19.4%,25.9%,11.0%,4.2%,1.1%,87,,,,,,,,,,,,,,,,,,,,,,,,,
242,bonne mamam -,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,Confiture abricot,B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Produits à tartiner', 'Petit-déjeuners', 'Pâtes à tartiner végétales', 'Produits à tartiner sucrés', 'Confitures et marmelades', 'Confitures', ""Confitures d'abricot""]",,,,,,,,38.5%,19.4%,25.9%,11.0%,4.2%,1.1%,87,,,,,,,,,,,,,,,,,,,,,,,,,
243,planta fin - upfield - 510g,0749120058071,['France'],[],[],224,54,60,?,?,['boite plastique'],224 kj(54 kcal),24,,"0,32","0,128",,,510 g,['Upfield'],,C,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Matières grasses', 'Produits à tartiner', 'Produits à tartiner salés', 'Matières grasses à tartiner', 'Matières grasses végétales', 'Pâtes à tartiner végétales', 'Margarines']",,,-89%,-89%,+7%,,,83.1%,3.4%,4.6%,5.4%,2.7%,0.7%,71,,60 g,en quantité élevée,24 g,en quantité élevée,,,0.32 g,en quantité modérée,-89%,+48%,,-44%,-44%,,,,,,,,,,,
244,graines de chia - abbaye sept fons - 250g,0161870555578,['France'],[],[],?,?,?,?,?,['Carton'],,,,,,,,250g,['abbaye sept fons'],,D,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Graines', 'Céréales et dérivés', 'Céréales en grains', 'Chia']",,,,,,,,88.0%,0.0%,4.6%,2.4%,3.1%,1.9%,35,,,,,,,,,,,,,,,,,,,,,,,,,
245,Chargement…,27107386,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Chargement…,07876224,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Auchan,3596710477043,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Auchan'],,,,,['Auchan'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,"Croissants et pains au chocolat U LES SAVEURS, 4 pieces",,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,19812236,19812236,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,E,"['Plats préparés', 'Produits à la viande', 'Plats préparés à la viande', 'Plats au bœuf', 'Hachis parmentier']",,,,,,,,91.5%,4.4%,1.4%,1.5%,0.8%,0.5%,27,,,,,,,,,,,,,,,,,,,,,,,,,
251,Chargement…,7613038582627,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,07707032,07707032,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,C,"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Biscuits', 'Biscuits sablés', 'Sablés à la noix de coco', 'en:Sablés à la noix de coco']",,,,,,,,78.6%,11.5%,4.0%,3.5%,2.4%,0.0%,62,,,,,,,,,,,,,,,,,,,,,,,,,
253,Spiruline,5060597420723,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,E,"['Compléments alimentaires', 'Spiruline']",,,,,,,,53.3%,42.5%,1.8%,1.6%,0.8%,0.0%,25,,,,,,,,,,,,,,,,,,,,,,,,,
254,00208598,00208598,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,C,"['Biscuits et gâteaux', 'Pâtisseries', 'Paris-Brest']",,,,,,,,74.4%,15.8%,4.4%,3.1%,2.3%,0.0%,60,,,,,,,,,,,,,,,,,,,,,,,,,
255,pelletier -,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,supreme de pintade - le gaulois,0217970029911,['France'],[],[],?,?,?,?,?,,,,,,,,,,['le gaulois'],,,"['Viandes', 'Volailles']","['Viande Française', 'Volaille-francaise']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['daumeray 49640'],['09/10/2020'],,,,,
257,Merquése,2784459024081,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,véritable chaumes,0285512031036,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Salé multi graines bio,3760219120636,['France'],[],[],?,?,?,?,?,,,,,0,0,,,,,,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Haut de cuisse de Poulet avec portion de dos,0213146024605,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,D,"['Viandes', 'Volailles', 'Poulets', 'Cuisses de poulet']",,,,,,,,83.4%,9.5%,2.7%,2.7%,1.4%,0.4%,44,,,,,,,,,,,,,,,,,,,,,,,,,
261,Beynur - 20 - 500gm,4031759645255,['France'],[],[],?,?,?,?,?,,,,,,,,,500gm,['20'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Despe,22010537,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Despe'],,,"['Boissons', 'Boissons alcoolisées']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,Hubba Bubbaî,0022000000675,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,"porc français cote filet - Rose Cochon - 0,283kg",0204702019487,['France'],[],[],?,?,?,?,?,['Barquette'],,,,,,,,"0,283kg",['Rose Cochon'],,,['Porc standard'],"['Viande Française', 'Viande Porcine Française']",['E. LECLERC'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['FRANCE'],['France'],['1242 LON RD COCHO'],,,,
265,Tequeños deditos de queso elaboración artesana,8437011100009,['France'],[],[],?,356,"9,1","61,5","11,1",,1490 kj(356 kcal),5,3,2,"0,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,miel besacier - miel de france - 275gramme,0118250443031,['France'],[],[],?,?,?,?,?,['Verre'],,,,,,,,275 gramme,['miel de france'],,B,"['Produits à tartiner', 'Petit-déjeuners', 'Produits de la ruche', ""Produits d'élevages"", 'Produits à tartiner sucrés', 'Édulcorants', 'Miels', 'Miels français']",,,,,,,,87.9%,0.0%,7.7%,3.1%,1.3%,0.0%,82,,,,,,,,,,,,,,,,,,,,,,,,,
267,"Pineau Des Charentes, Rouge, La Bouteille De 75cl",3447550075022,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Chargement…,19179728,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,morbier auchan - 442g,0204353037397,['France'],[],[],?,?,?,?,?,['Plastique'],,,,,,,,442 g,['Auchan'],,C,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages de vache', 'Fromages de France', 'Fromages à pâte pressée non cuite', 'Morbiers']",,['Auchan'],,,,,,82.8%,8.1%,3.5%,3.6%,1.6%,0.4%,49,,,,,,,,,,,,,,,,,,,['France'],['France'],,,,,
270,10109083,10109083,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,"['Additifs alimentaires', 'Colorants alimentaires']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,10153130,10153130,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,"['Additifs alimentaires', 'Colorants alimentaires']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,10205655,10205655,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,"['Additifs alimentaires', 'Colorants alimentaires']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,jacquot follement bon,9113286418115,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,14,03705292,['France'],[],[],?,?,?,?,?,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,qauwi,80247937043707854551,['France'],"['Cayenne Pepper,Ginger,sugar,Pomegranate,Kiwi,salt,Oregano,Thyme,Nectarine,Ascorbyl Palmitate,Lactitol,Dragonfruit,Almonds,eggs,Pomegranate,Calcium,Plum,Pomegranate,Cranberries,Riboflavin,Dragonfruit,Pecan,Nectarine,Guava,Banana,Cumin,Figs,Celtic Sea Salt,Butylated Hydroxytoluene,Mango,Olives,salt,Coconut,Basil,Butylated Hydroxytoluene,Pecan,Avocado,Vitamin B2,Sesame,Lychees,Grapefruit,Flax,Macadamia,Kiwi,Vitamin G,Plum,Butylated Hydroxytoluene,Cherries,Blueberries,Vitamin B2,Avocado,Amylase,Dragonfruit,Grapefruit,Rosemary,Chilli Powder,Lactitol,Figs,Kiwi,Hemp,Chia,Lychees,Banana,Calcium,Cinnamon,Macadamia,salt,Almonds,Oregano,Lactitol,Lemon,Butylated Hydroxytoluene,Plum,Magnesium,Coconut,Blueberries,Rosemary,Lactase,Parsley,Allura red,Lychees,Vitamin B2,Sesame,Cinnamon,Pecan,Cumin,Hemp,eggs,Riboflavine,Cranberries,Celtic Sea Salt,Vitamin G,Amylase,Mint,Vitamin G,Calcium,Nectarine,sugar,Riboflavin,Cherries,Olives,Basil,Sesame,Melon,Pecan,Vitamin G,Cayenne Pepper,Riboflavine,Guava,Magnesium,Cayenne Pepper,Cashews,sugar,eggs,Apple,Mango,Butylated Hydroxytoluene,Nectarine,Pecan,Cayenne Pepper,Dragonfruit,Grapes,Flax,Grapes,Blueberries,Ascorbyl Palmitate,Plum,Tryspin,Ascorbyl Palmitate,Oregano,Sesame,butter,Cashews,Mandarin,Chilli Powder,Lactase,Amylase,Basil,Parsley,Hemp,Ascorbyl Palmitate,Basil,Lactoflavine,Hemp,Sesame,Melon,Grapefruit,Cinnamon,Plum,Oregano,Chilli Powder,Riboflavine,Cumin,butter,Grapes,Banana,Thyme,Mango,Dragonfruit,Sodium nitrite,Cherries,Avocado,Cumin,Vitamin G,Zinc,butter,Tryspin,Cumin,Zinc,Ginger,Thyme,Mandarin,Basil,Banana,salt,Allura red,Parsley,Oregano,Oregano,Calcium,Nectarine,Vitamin G,Lactoflavine,Riboflavine,Tryspin,Rosemary,Amylase,Oregano,Oregano,Grapes,Flax,Magnesium,Tryspin,Lychees,Banana,Melon,Lactitol,Chilli Powder,Lactase,Banana,Plum,Lactase,Cumin,Coconut,Butylated Hydroxytoluene,Figs,Lactoflavine,Plum,Lychees,Guava,Olives,Cherries,Hemp,Tryspin,Olives,Avocado,Lactoflavine,Calcium,Melon,Kiwi,Mandarin,Olives,Melon,Cashews,Rosemary,Celtic Sea Salt,Parsley,Plum,Coconut,Pomegranate,Almonds,Guava,Chia,Ginger,Dragonfruit,Cinnamon,sugar,Lactase,Magnesium,Vitamin B2,Grapefruit,Nectarine,Oregano,Parsley,butter,Mango,Almonds,Oregano,Amylase,Zinc,Chia,Basil,Ascorbyl Palmitate,Basil,Lychees,sugar,Melon,Cherries,Sesame,Rosemary,Allura red,sugar,Basil,Thyme,Apple,Basil,Riboflavine,Mandarin,Lactoflavine,Tryspin,Apple,Flavaxin,Hemp,Blueberries,Lemon,Hemp,Celtic Sea Salt,Riboflavin,Riboflavine,Tryspin,Hemp,Chia,Nectarine,Blueberries,Chives,sugar,Kiwi,sugar,Oregano,Mandarin,Tryspin,Lactase,Blueberries,salt,Cherries,Avocado,sugar,Grapes,Chives,Nectarine,Cashews,Basil,Lychees,Rosemary,Cranberries,Allura red,Lactoflavine,Melon,Lactoflavine,Parsley,Apple,Sodium nitrite,Dragonfruit,Cashews,Mango,Olives,Lactase,Olives,Plum,Allura red,Hemp,Kiwi,sugar,Riboflavin,Mango,Vitamin B2,Hemp,Chia,Cayenne Pepper,Plum,Kiwi,butter,sugar,Riboflavin,Parsley,Allura red,Lychees,Butylated Hydroxytoluene,Thyme,Macadamia,Cherries,Vitamin G,Tryspin,Banana,Mango,Chia,Ginger,Vitamin B2,Thyme,Blueberries,Cherries,Flax,Amylase,Flax,Dragonfruit,Vitamin G,Riboflavine,Olives,Coconut,Cranberries,Tryspin,Pecan,Banana,Butylated Hydroxytoluene,Vitamin B2,Hemp,Hemp,Butylated Hydroxytoluene,Lemon,Lychees,eggs,Blueberries,Melon,Vitamin G,Ascorbyl Palmitate,Cashews,salt,Grapefruit,Flax,Olives,Sesame,Zinc,Grapefruit,Kiwi,Guava,Apple,Dragonfruit,Lactitol,Hemp,Cinnamon,Hemp,Apple,Mint,Olives,Chives,Mint,Mint,Allura red,Macadamia,Rosemary,Amylase,Thyme,Ascorbyl Palmitate,Amylase,Mint,Plum,Calcium,Cinnamon,Amylase,Macadamia,Lactase,Guava,Tryspin,Ascorbyl Palmitate,Butylated Hydroxytoluene,Ascorbyl Palmitate,Pecan,Rosemary,Figs,Almonds,Chia,Melon,Dragonfruit,Chia,Plum,Riboflavine,eggs,Cranberries,Cayenne Pepper,Almonds,Parsley,Olives,Almonds,Flavaxin,Celtic Sea Salt,Olives,Allura red,Parsley,Zinc,Sodium nitrite,Mango,butter,Allura red,Melon,sugar,Cashews,Mandarin,Vitamin B2,Vitamin G,Melon,Ascorbyl Palmitate,Cranberries,Ascorbyl Palmitate,Cayenne Pepper,Banana,Plum,Vitamin G,Kiwi,Plum,Lactoflavine,Tryspin,salt,Lychees,Melon,Pecan,Vitamin G,Lactitol,Banana,Riboflavine,Grapefruit,Chilli Powder,Rosemary,Calcium,Coconut,Mandarin,Cayenne Pepper,Melon,Almonds,Magnesium,Nectarine,Vitamin B2,Pecan,Cashews,Riboflavin,Mango,Melon,Allura red,Kiwi,Mango,Tryspin,salt,Cashews,Almonds,Chia,Lactase,Dragonfruit,Olives,Ginger,Ginger,sugar,Lemon,Mint,Dragonfruit,Cashews,Thyme,Cinnamon,Chives,Grapefruit,Ginger,Grapes,Tryspin,Vitamin B2,Chives,Pomegranate,Riboflavin,Ginger,Cumin,Magnesium,Ginger,Riboflavine,Basil,Celtic Sea Salt,sugar,Blueberries,Rosemary,Cherries,Apple,Lemon,Lactase,Olives,Parsley,Calcium,Cumin,Hemp,Guava,Grapefruit,Guava,Amylase,Guava,Allura red,Grapes,Calcium,Basil,Grapefruit,Kiwi,Parsley,Butylated Hydroxytoluene,Apple,Pomegranate,Thyme,Hemp,Grapes,Kiwi,Riboflavine,sugar,Mango,Cashews,Rosemary,Melon,Ginger,salt,Parsley,Allura red,Ascorbyl Palmitate,Sodium nitrite,Cinnamon,Cayenne Pepper,Lychees,Basil,Mango,Riboflavine,Blueberries,Kiwi,Riboflavine,Riboflavin,Flax,Lactitol,Thyme,Cranberries,Chilli Powder,Flax,Allura red,Apple,Chives,Ascorbyl Palmitate,Ginger,Nectarine,sugar,Banana,Riboflavin,Cranberries,Coconut,Tryspin,Basil,Amylase,Riboflavin,Cumin,Vitamin B2,Coconut,sugar,Cinnamon,butter,Apple,Lychees,Pecan,Figs,Olives,Plum,Chives,Cayenne Pepper,Cranberries,Sesame,Allura red,Cashews,Celtic Sea Salt,Cumin,Cumin,Guava,Cherries,Mandarin,Celtic Sea Salt,Vitamin B2,Grapefruit,Blueberries,Hemp,Lychees,Cayenne Pepper,Basil,Cashews,Melon,Plum,Mandarin,Tryspin,eggs,Basil,Butylated Hydroxytoluene,Mango,Vitamin B2,Cherries,butter,Coconut,Guava,Vitamin G,Macadamia,sugar,Flavaxin,Cinnamon,Cherries,Thyme,Parsley,Nectarine,Avocado,Tryspin,Ascorbyl Palmitate,Chives,Celtic Sea Salt,Banana,Celtic Sea Salt,Calcium,Flax,Vitamin G,Cranberries,Ginger,Grapes,Ginger,Calcium,Apple,Cinnamon,Lychees,Mandarin,Mango,Guava,Flax,Riboflavin,Nectarine,Lactoflavine,Oregano,Cranberries,Pecan,Cumin,Riboflavin,Blueberries,Riboflavine,Sunflower']","[""Pourrait contenir de l'huile de palme"", 'Non végétalien']",?,?,?,70,?,,,,60,45,18,"[""E304i - Palmitate d'ascorbyle"", 'E966 - Lactitol', 'E321 - Butylhydroxytoluène', 'E101 - Riboflavine', 'E1100 - Amylases', 'E250 - Nitrite de sodium', '', 'Risque élevé de sur-exposition']",4,,,,,,,,,,,,,,,,,,,,"['Œufs', 'Lait', 'Fruits à coque', 'Graines de sésame']",,,,,,,,,,,,,,,,,,,,['EMB 45359A'],,,,
276,Truc et astuce pour survive dans mineceaft,9791032400913,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,samia,32766506096,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Samia'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,"Reblocho - Monoprix - 0,253kg",0200008030577,['France'],[],[],?,?,?,?,?,['Papier'],,,,,,,,"0,253 kg",['Monoprix'],,B,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages']",['AOP'],['Monoprix'],,,,,,84.0%,5.8%,4.0%,4.0%,1.8%,0.5%,54,,,,,,,,,,,,,,,,,,,,['France'],['84007AV'],,,,
279,Pain au son,0204963003942,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Maison Rivière,3375644004729,['France'],[],[],?,?,?,?,?,,,,,,,,,,['Maison Rivière'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,sirop de framboise -,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,sirop artisanale aux framboises ou aux groseilles,B,"['Boissons', 'Sirops', 'Sirops aromatisés', 'Sirops de framboise']",,,,,,,,58.3%,8.5%,16.3%,7.9%,7.3%,1.6%,100,,,,,,,,,,,,,,,,,,,,,,,,,
282,Amandes grillées,8435177418594,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,27172056,27172056,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,D,"['Snacks', 'Snacks sucrés', 'Viennoiseries', 'Pains au chocolat']",,,,,,,,81.1%,12.4%,3.5%,2.7%,0.3%,0.0%,50,,,,,,,,,,,,,,,,,,,,,,,,,
284,freakin Healthy,6291107892368,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Muffin assortis cœur fondant fruits rouges abricot,3760008850195,['France'],[],[],?,373,19,47,"2,9",,1561 kj(373 kcal),"3,2",29,"0,62","0,248",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Biftecks - Charal,0292472037725,['France'],[],[],?,113,"2,3",0,23,,473 kj(113 kcal),"0,8",0,"0,17","0,068",,,,['Charal'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Nutrilon,8712400802499,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Saumon cru,7071322966414,['France'],[],[],?,209,"13,6",0,"20,9",,874 kj(209 kcal),"2,6",0,"0,1","0,04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Glace vanille de Madagascar,3701354907942,['France'],[],[],?,?,?,?,?,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Epaplus Collagen Hyaluronic Magnesium Vanilla Flavor 30 Days,8430442006193,['France'],[],[],?,0,?,?,?,,0 kj(0 kcal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Chocolat,6842420174016,['France'],"['sucre', 'cacao', 'pâte de cacao', 'beurre de cacao', 'beurre laitier concentré', 'émulsifiant ', 'lécithine de soja']",[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['EMB 07113Y', 'Labastide-de-Virac (Ardèche, France)']",,,,
292,lardons fumés,0250088017197,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Onagre bourrache,3456300013399,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,HARIBO Polkar - 300g,10570456,['France'],[],[],?,?,?,?,?,['Plastique'],,,,,,,,300 g,['HARIBO'],,,"['Snacks', 'Snacks sucrés', 'Confiseries']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Poulet fermier label rouge,0213890070781,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,['Label Rouge'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,01 -  - 51g,,['France'],"['Mélange protéique ', 'protéines de soja ', 'lécithine', 'protéine de pois', ' ', ' fructose ', ' préparation d’huile végétale ', 'huile de soja', 'sirop de glucose', 'protéine de lait', 'stabilisant : triphosphate pentasodique', 'antiagglomérant : dioxyde de silicium', 'arôme naturel', ' ', ' polydextrose ', ' épaississants : amidon', 'gomme xanthane ', ' arômes ', ' correcteurs d’acidité : chlorure de potassium', 'oxyde de magnésium', 'citrate de potassium', 'carbonate de calcium ', ' mélange de vitamines et minéraux ', 'phosphate dicalcique', 'acide ascorbique ', 'vit', ' C', 'nicotinamide ', 'vit', ' B3', 'pyrophosphate ferrique', 'oxyde de zinc', 'D-pantothenate de calcium ', 'vit', ' B5', 'fluorure de sodium', 'sulfate de manganèse', 'hydrochlorure de pyridoxine ', 'vit', ' B6', 'riboflavine ', 'vit', ' B2', 'gluconate de cuivre', 'hydrochlorure de thiamine ', 'vit', ' B1', 'acétate de rétinol ', 'vit', ' A', 'acide folique', 'iodure de potassium', 'phylloquinone ', 'vit', ' K1', 'sélénite de sodium', 'D-biotine ', 'vit', ' B8', 'chlorure de chrome', ""acétate d'alpha-tocophérol "", 'vit', ' E', 'ergocalciférol ', 'vit', ' D2', 'cyanocobalamin ', 'vit', ' B12', 'citrate de potassium', 'acide ptéroylmonoglutamique ', 'vit', ' B9', ' ', ' stabilisants : phosphate de magnésium', 'phosphate tricalcique ', ' émulsifiant : lécithine de soja']",['Non végétalien'],399,1683,"9,1","42,6","34,4",['Sachet'],399 kj(1683 kcal),"1,6","34,3","1,3","0,52","['E322i - Lécithine', 'E451i - TPP', 'E551 - Dioxyde de silicium', 'E1200 - Polydextrose', 'E415 - Gomme xanthane', 'E343 - Phosphates de magnésium', '', 'Risque élevé de sur-exposition']",4,51 g,,,,,,,,,,,,,,,,,,,"['Lait', 'Soja']",,,,,,,,,,,,,,,,,,,['France'],,,,,
