,name,bar_code,sales_countries,ingredients_list,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_energy_tr,nutriment_fat_tr,nutriment_saturated-fat_tr,nutriment_carbohydrates_tr,nutriment_sugars_tr,nutriment_proteins_tr,nutriment_salt_tr,nutriment_sodium_tr,brand,eco_score,categories,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_energy_tr_diff,nutriment_fat_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_sugars_tr_diff,nutriment_proteins_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,labels,quantity,packaging,additives,nova_score,allergens,generic_name,traceability_code,markets,manufacturing,ingredients_origins,palm_ingredients,link,brand_owner
313,Groovy Garlic Sauce Biobandits,8718421270033,['France'],[],[],?,504,2109 kj(504 kcal),54,"4,1","2,6","1,8","0,9",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,2301986002995,2301986002995,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,Pain chocolat beurre AOP,2020001757589,['France'],[],[],?,396,1657 kj(396 kcal),22,15,42,12,"6,7","0,83","0,332",,D,"['Snacks', 'Snacks sucrés', 'Viennoiseries', 'Pains au chocolat']",22 g,en quantité élevée,15 g,en quantité élevée,12 g,en quantité modérée,0.83 g,en quantité modérée,,0%,-0%,+0%,+13%,-1%,0%,-7%,-8%,-8%,19,-4%,E,-4%,81.1%,12.4%,3.5%,2.7%,0.3%,0.0%,50,,,,,,,,,,,,,,
316,Miel de châtaignier,3760081520060,['France'],[],[],?,?,,?,,?,,?,,,,B,"['Produits à tartiner', 'Petit-déjeuners', 'Produits de la ruche', ""Produits d'élevages"", 'Produits à tartiner sucrés', 'Édulcorants', 'Miels', 'Miels de châtaignier']",,,,,,,,,,,,,,,,,,,,,,,87.9%,0.0%,7.7%,3.1%,1.3%,0.0%,82,,,,,,,,,,,,,,
317,Kylling,7031031166338,['France'],[],[],?,218,912 kj(218 kcal),10,"2,2",21,"2,3",10,1,"0,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Crepes,0206062016403,['France'],[],[],?,305,1276 kj(305 kcal),8,"4,7",49,22,"8,6","0,55","0,22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,Fondant d'érable -  - 250g,36436453,['France'],[],[],?,334,1397 kj(334 kcal),"0,3",0,"82,9","74,3",0,"0,03","0,012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250g,,,,,,,,,,,,
320,Confiture extra de framboise,3361779997678,['France'],[],[],?,225,941 kj(225 kcal),"0,2",0,52,52,0,0,0,,C,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Produits à tartiner', 'Petit-déjeuners', 'Fruits et produits dérivés', 'Pâtes à tartiner végétales', 'Produits à tartiner sucrés', 'Confitures et marmelades', 'Confitures', 'Confitures de fruits rouges', 'Confitures de framboises']",0.2 g,en faible quantité,0 g,en faible quantité,52 g,en quantité élevée,0 g,en faible quantité,,+0%,+0%,-26%,-100%,-3%,+1%,-100%,-100%,-100%,7,-21%,C,-21%,65.8%,9.7%,13.4%,8.4%,2.2%,0.6%,60,['Point Vert'],,,,,,,,,,,,,
321,Pain énergétique,0207493010503,['France'],[],[],?,327,1368 kj(327 kcal),"7,2","0,6",53,"9,1",10,"1,2","0,48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,Fromage au lait thermalisé de brebis - Bonneterre,3396410037789,['France'],[],[],?,297,1243 kj(297 kcal),25,19,"1,9","1,9",16,"0,5","0,2",['Bonneterre'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Bio'],,,,,,,,,,,,,
323,Melmelada de carabassa i citrics,8437015793009,['France'],[],[],?,178,745 kj(178 kcal),"0,16","0,04",43,"38,63","1,21","0,04","0,016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Yenigun Bergamot Receli 400,8691588011520,['France'],[],[],?,318,1331 kj(318 kcal),0,0,75,70,"0,9",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,Terrine de Canard aux Magrets Fumés,3368822000705,['France'],[],[],?,418,1749 kj(418 kcal),39,14,"1,3","0,5",14,"1,1","0,44",,E,"['Viandes', 'Charcuteries', 'Produits à la viande', 'Terrines', 'Terrines de volailles', 'Terrines de canard']",39 g,en quantité élevée,14 g,en quantité élevée,0.5 g,en faible quantité,1.1 g,en quantité modérée,,+37%,+37%,+48%,+47%,-24%,-19%,-1%,-28%,-28%,19,+6%,E,+6%,77.8%,15.8%,3.0%,2.2%,1.0%,0.3%,33,,,,,,,,,,,,,,
326,"Les Confitures A L'ancienne, Jam Fig -",3245310010456,"['France', 'Espagne']",[],[],?,251,1050 kj(251 kcal),"0,2",0,61,61,"0,7",0,0,,D,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Produits à tartiner', 'Petit-déjeuners', 'Fruits et produits dérivés', 'Pâtes à tartiner végétales', 'Produits à tartiner sucrés', 'Confitures et marmelades', 'Confitures', 'Confitures de figues']",0.2 g,en faible quantité,0 g,en faible quantité,61 g,en quantité élevée,0 g,en faible quantité,,+8%,+8%,-56%,-100%,+10%,+15%,-5%,-100%,-100%,8,-16%,C,-16%,75.0%,7.5%,10.3%,5.1%,1.7%,0.4%,50,,,,,,,,,,,,,,
327,Confiture Delicia fruit,6134960000207,['France'],[],[],?,242,1013 kj(242 kcal),"0,25",0,9,9,"0,9",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Capsules Capri,3259234186005,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,An'KA (Spiruline fruits choco),3770008708112,['France'],[],"['Végétalien', 'Végétarien']",?,340,1423 kj(340 kcal),19,"3,8","48,08","44,4","6,25","0,2","0,08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Bio', 'Végétarien', 'Bio européen', 'en:gluten-free', 'Végétalien', 'Agriculture UE/Non UE', 'FR-BIO-01', 'AB Agriculture Biologique']",,,,,,,,,,,,,
330,Lait cru de campserdou -,3770002479001,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Poulet,0220050056417,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['FR 61.096.020 CE', ""Chapelle-d'Andaine (Orne, France)""]",,,,,,
332,Confiture artisanale de Framboise - La Ferme d'Edmée,3542370002507,['France'],"['Framboises', 'sucre', 'jus de citron', ""pectine d'agrume"", ' ', 'traces lait']","['Sans huile de palme', 'Végétalien', 'Végétarien']",?,?,,?,,?,,?,,,"[""La Ferme d'Edmée""]",C,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Produits à tartiner', 'Petit-déjeuners', 'Fruits et produits dérivés', 'Pâtes à tartiner végétales', 'Produits à tartiner sucrés', 'Confitures et marmelades', 'Confitures', 'Confitures de fruits rouges', 'Confitures de framboises']",,,,,,,,,,,,,,,,,,,,,,,65.8%,9.7%,13.4%,8.4%,2.2%,0.6%,60,"['Sans colorants', 'Sans conservateurs']",,,['E440 - Pectines'],4,,,,,,,,,
333,Haricots blancs à la tomate,3700238315767,['France'],[],[],?,77,322 kj(77 kcal),"0,4","0,1","10,5","0,5","5,3","0,74","0,296",,B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Légumineuses et dérivés', 'Légumineuses', 'Graines', 'Graines de légumineuses', 'Plats préparés', 'Légumes secs', 'Haricots', 'Légumes préparés', 'Haricots blancs', 'Haricots à la tomate']",0.4 g,en faible quantité,0.1 g,en faible quantité,0.5 g,en faible quantité,0.74 g,en quantité modérée,,-15%,-12%,-30%,-12%,-15%,-80%,+7%,-3%,-3%,0,,B,,17.3%,37.5%,18.0%,13.6%,7.9%,5.7%,96,,,,,,,,,,,,,,
334,Merguez orientale pur mouton,0205953026378,['France'],[],[],?,354,1481 kj(354 kcal),34,17,"1,7","1,7",11,"1,8","0,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,Bandos - Hitschler,3583910008238,['France'],[],[],?,369,1544 kj(369 kcal),"2,2","1,2",82,64,"2,3","0,04","0,016",['Hitschler'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,Confiture goyave - Maison Herbin - 230g,3355430003174,['France'],"['Goyave', 'sucre', ' Préparée avec 55g de fruits pour 100g']",[],?,235,983 kj(235 kcal),"0,3",0,"56,7","56,2","0,4","0,1","0,04",['Maison Herbin'],D,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Produits à tartiner', 'Petit-déjeuners', 'Fruits et produits dérivés', 'Pâtes à tartiner végétales', 'Produits à tartiner sucrés', 'Confitures et marmelades', 'Confitures', 'Confitures de fruits tropicaux', 'Confitures de goyaves']",0.3 g,en faible quantité,0 g,en faible quantité,56.2 g,en quantité élevée,0.1 g,en faible quantité,,+5%,+5%,+0%,-100%,+4%,+8%,+10%,+48%,+48%,11,+12%,D,+12%,75.0%,7.5%,10.3%,5.1%,1.7%,0.4%,50,,230 g,,,3,,,,,,,,,
337,Queues de crevettes décortiquées cuites,2298131045337,['France'],[],[],?,126,527 kj(126 kcal),"4,8","0,6","0,5","0,5",20,"2,2","0,88",,D,"['Produits de la mer', 'Crustacés', 'Crevettes', 'Queues de crevettes', 'Crevettes décortiquées']",4.8 g,en quantité modérée,0.6 g,en faible quantité,0.5 g,en faible quantité,2.2 g,en quantité élevée,,+29%,+29%,+142%,+24%,-7%,+123%,+8%,+27%,+27%,5,+52%,C,+52%,78.1%,0.0%,4.9%,11.3%,2.5%,3.2%,38,,,,,,,,,,,,,,
338,Pain spécial au levain campagne,3248280005835,['France'],[],[],?,241,1008 kj(241 kcal),"2,7","0,3",45,"2,9","7,5","1,3","0,52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Iso whiey zoro,5999076218660,['France'],[],[],?,375,1569 kj(375 kcal),"7,5","2,6",0,0,84,"4,2","1,68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,Boule Berlin Chocolat -,5400134113327,['France'],[],[],?,?,,?,,?,,?,,,,,"['Snacks', 'Snacks sucrés', 'Beignets sucrés', 'Beignets']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Ne pas congeler'],,,,,"['Œufs', 'Gluten', 'Lait']",,,,,,,,
341,L'offre du volailler - Leader Price,3263856870419,['France'],[],[],?,?,,?,,?,,?,,,['Leader Price'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Leader Price'],,,,,
342,Viande demi sel pour potee,0211527056870,['France'],[],[],?,193,808 kj(193 kcal),"14,5","5,5","1,2","0,5","14,5","3,79","1,516",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,Botterram - Unilever,8711200324378,"['France', 'Allemagne']",[],[],?,?,,?,,?,,?,,,['Unilever'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""Fabriqué dans l'UE""]",,,,,,,,,,,,,
344,Foie gras artisanal au poivre noir - Lartigue,3760067666744,['France'],[],[],?,573,2397 kj(573 kcal),59,25,"2,3","0,7",8,"0,95","0,38",['Lartigue'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,Melange sportif,2600688042644,['France'],[],[],?,484,2025 kj(484 kcal),30,"2,2",31,30,17,"0,04","0,016",,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Fruits et produits dérivés', 'Produits déshydratés', 'Aliments à base de plantes séchées', 'Fruits secs', 'Mélanges de fruits secs']",30 g,en quantité élevée,2.2 g,en quantité modérée,30 g,en quantité élevée,0.04 g,en faible quantité,,+10%,+10%,+44%,-57%,-38%,-24%,+85%,-67%,-67%,4,-48%,C,-48%,,,,,,,,,,,,,,,,,,,,,
346,Thé noir Parfumé JARDIN BLEU - Dammann Frères,3259920080068,['France'],[],[],?,?,,?,,?,,?,,,['Dammann Frères'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,Melange tonus,2600285033526,['France'],[],[],?,460,1925 kj(460 kcal),22,"2,1",42,26,20,"0,5","0,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,Joue de boeuf - Bigard,2222708043167,['France'],[],[],?,116,485 kj(116 kcal),"2,6","1,1",8,"0,8",22,"0,91","0,364",['Bigard'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,ANNEAUX EPEAUTRE Menthe poivrée & Cardamone,3770007419224,['France'],[],[],?,349,1460 kj(349 kcal),"2,5","0,2",66,"6,8",10,"0,08","0,032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Nutriscore'],,,,,,,,,,,,,
350,Miel de bruyère - L'Abeille Heureuse - 300g,6424383004440,['France'],[],[],?,320,1339 kj(320 kcal),0,0,"79,3",0,"9,3",0,0,"[""L'Abeille Heureuse"", 'ApiLand']",B,"['Produits à tartiner', 'Petit-déjeuners', 'Produits de la ruche', ""Produits d'élevages"", 'Produits à tartiner sucrés', 'Édulcorants', 'Miels', 'Miels de bruyère']",0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,,+11%,+12%,,,+11%,-100%,+3383%,,,,,,,87.9%,0.0%,7.7%,3.1%,1.3%,0.0%,82,,300 g,,,,,,,,,,,,
351,Roti de boeuf,0207062049729,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,Filet Américain naturel -,8713911073491,['France'],[],[],?,258,1079 kj(258 kcal),"21,6","7,6","5,2","1,7","10,4","1,7","0,68",,,"['Viandes', 'Préparations de viande', 'Préparations de viande hachée']",21.6 g,en quantité élevée,7.6 g,en quantité élevée,1.7 g,en faible quantité,1.7 g,en quantité élevée,,+17%,+18%,+34%,+20%,+117%,+129%,-32%,+42%,+42%,17,+47%,D,+47%,,,,,,,,,,,,,,,,,,,,,
353,Crème de Caramel au Beurre Salé - Frigettu - 300g e,3770004473243,['France'],"['Sucre', 'sirop de glucose', 'crème fraîche 15 %', 'beurre salé 10 %', 'fleur de sel de Guérande 0,1 %']","['Sans huile de palme', 'Non végétalien', 'Végétarien']",?,?,,?,,?,,?,,,['Frigettu'],,"['Produits à tartiner', 'Petit-déjeuners', 'Produits à tartiner sucrés', 'Pâtes à tartiner', 'Pâtes à tartiner au caramel']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300 g e,"['Verre', 'Métal']",,4,['Lait'],,,['Frigettu'],['France'],,,http://www.frigettu.com/boutique/la-creme-de-caramel/la-creme-de-caramel.html,
354,Prefou tomate origan,3760008180377,['France'],[],[],?,349,1460 kj(349 kcal),19,"12,5",35,3,"8,3","1,6","0,64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,Ossenworst,20087326,['France'],[],[],?,116,485 kj(116 kcal),4,"1,8",4,"1,3",16,"2,75","1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,Cuisses de poulet fermier,2145940004720,['France'],[],[],?,134,561 kj(134 kcal),"6,1","1,4","0,1","0,1",20,"0,2","0,08",,C,"['Viandes', 'Volailles', 'Poulets', 'Cuisses de poulet']",6.1 g,en quantité modérée,1.4 g,en faible quantité,0.1 g,en faible quantité,0.2 g,en faible quantité,,-30%,-30%,-51%,-58%,-69%,-35%,+9%,-74%,-74%,-3,-185%,A,-185%,83.4%,9.5%,2.7%,2.7%,1.4%,0.4%,44,"['Bio', 'Bio européen', 'AB Agriculture Biologique', 'FR-BIO-10']",,,,,,,,,,,,,
357,confiture extra fraise - FAVOLS - 42g,3469675902427,['France'],"['fraise* ', '60%', 'sucre de canne', 'jus concenté de ciron""', 'gélifiant : pectine de fruits', ' ""Ingrédients issus de l\'agriculture biologique', ' Preparée avec 60g de fruits pour 100g', ' Teneur totale en sucres: 55g pour 100g']",[],?,?,,?,,?,55,?,,,['FAVOLS'],D,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Produits à tartiner', 'Petit-déjeuners', 'Fruits et produits dérivés', 'Pâtes à tartiner végétales', 'Produits à tartiner sucrés', 'Confitures et marmelades', 'Confitures', 'Confitures de fruits rouges', 'Confitures de fraises']",,,,,55 g,en quantité élevée,,,,,,,,,+8%,,,,,,,,75.0%,7.5%,10.3%,5.1%,1.7%,0.4%,50,['Bio'],42 g,['Boite'],['E440 - Pectines'],4,,,,,,['Bio'],,,
358,Palette à la diable,0290704095246,['France'],[],[],?,567,2372 kj(567 kcal),"8,4","3,6","1,1","0,5",14,"1,7","0,68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,Calendrier de l'Avent -,5010775196643,['France'],[],[],?,525,2197 kj(525 kcal),29,17,61,60,"5,4","0,28","0,112",,,"['Aliments et boissons de Noël', ""Calendriers de l'avent""]",29 g,en quantité élevée,17 g,en quantité élevée,60 g,en quantité élevée,0.28 g,en faible quantité,,+4%,+2%,-1%,-3%,+9%,+16%,-9%,+46%,+46%,27,+8%,E,+8%,,,,,,,,,,,,,,,,,,,,,
360,Jambon Desosse reconstitué,0264579077997,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Viande Française', 'Viande Porcine Française']",,,,,,,"['FR 81.124.012 CE', 'Lacaune (Tarn, France)']",,,,,,
361,Quenelles lyonnaises de brochet - Maison Malartre - 480g,3372467073161,['France'],[],[],?,229,958 kj(229 kcal),15,"8,8",15,"0,6","8,5","1,3","0,52",['Maison Malartre'],,"['Plats préparés', 'Plats préparés au poisson', 'Quenelles', 'Quenelles de poisson', 'Quenelles de brochet']",15 g,en quantité modérée,8.8 g,en quantité élevée,0.6 g,en faible quantité,1.3 g,en quantité modérée,,+19%,+19%,+22%,+74%,+16%,-22%,+16%,+26%,+26%,15,+79%,D,+79%,,,,,,,,,480 g,,,,,,,,,,,,
362,Tomates pelées en tranches - Didi,8426963031011,['France'],[],[],?,21,88 kj(21 kcal),0,0,"3,5","2,6",1,"0,1","0,04",['Didi'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,"Poulet -  - 0,983kg",2448090043428,['France'],['FILETS DE POULET'],"['Sans huile de palme', 'Non végétalien', 'Non végétarien']",?,?,,?,,?,,?,,,,D,"['Viandes', 'Volailles', 'Poulets']",,,,,,,,,,,,,,,,,,,,,,,83.4%,9.5%,2.7%,2.7%,1.4%,0.4%,44,,"0,983 kg",,,1,,,,,,,,,
364,Gourmet blueberry probiotic yoghurt,9421017554002,['France'],[],[],?,122,510 kj(122 kcal),"5,3","3,6","13,3","13,2","4,9",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,Palmier Traditionnels,0200114014171,['France'],[],[],?,510,2134 kj(510 kcal),5,5,65,6,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,Saucisse aux choux vaudoise,2130270005608,['France'],[],[],?,407,1703 kj(407 kcal),40,15,"1,5","1,5",10,"1,9","0,76",,E,"['Viandes', 'Charcuteries', 'Saucisses', 'Saucisses de foie', 'Saucisses de foie de porc', 'Saucisses aux choux']",40 g,en quantité élevée,15 g,en quantité élevée,1.5 g,en faible quantité,1.9 g,en quantité élevée,,+73%,+76%,+108%,+103%,-45%,+38%,-13%,-11%,-11%,23,+31%,E,+31%,88.6%,4.9%,1.5%,1.3%,0.8%,2.9%,27,,,,,,,,,,,,,,
367,Cubes de Bouillon de legumes sans extrait de levure - Eden,4005047220035,['France'],[],[],?,8,33 kj(8 kcal),"0,5","0,3","0,8","0,2",0,"0,8","0,32",['Eden'],,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Epicerie', 'Produits déshydratés', 'Aliments à base de plantes séchées', 'Produits lyophilisés à reconstituer', 'Bouillons', 'Bouillons déshydratés', 'Bouillons de légumes', 'Bouillons de légumes déshydratés', 'Bouillons de legumes en cube']",,,,,,,,,,-95%,-95%,-92%,-89%,-96%,-96%,-100%,-96%,-96%,,,,,,,,,,,,"['Bio', 'en:gluten-free']",,,,,,,,,,,,,
368,Pumpking Seeds,5906660508748,['France'],[],[],?,582,2435 kj(582 kcal),"45,6","9,4","14,2","0,3","24,4","0,045","0,018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,Feine Kakao Cremerolle,20164546,['France'],[],[],?,366,1531 kj(366 kcal),12,"7,2",58,30,"5,4","0,45","0,18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,Halal - El Morjane,3700640600659,['France'],[],[],?,258,1079 kj(258 kcal),0,0,"61,4","46,33","3,1","0,01","0,004",['El Morjane'],E,"['Snacks', 'Snacks sucrés', 'Confiseries', 'Bonbons']",0 g,en faible quantité,0 g,en faible quantité,46.3 g,en quantité élevée,0.01 g,en faible quantité,,-28%,-28%,-100%,-100%,-26%,-20%,+46%,-92%,-92%,13,-10%,D,-10%,90.3%,5.0%,2.2%,2.0%,0.5%,0.0%,34,"['en:gluten-free', 'Halal']",,,,,,,,,,,,,
371,Chipolata superieur,2298498026048,['France'],[],[],?,174,728 kj(174 kcal),"11,9",5,"1,1","0,96","15,6","1,8","0,72",,E,"['Viandes', 'Charcuteries', 'Saucisses', 'Saucisses françaises', 'Chipolatas']",11.9 g,en quantité modérée,5 g,en quantité modérée,0.96 g,en faible quantité,1.8 g,en quantité élevée,,-27%,-27%,-37%,-31%,-6%,+52%,+1%,0%,0%,13,-22%,D,-22%,86.2%,9.9%,1.8%,1.2%,0.7%,0.2%,24,['Sans colorants'],,,,,,,,,,,,,
372,Crackers sésame - L'Atelier du Poissonnier,3760007090448,['France'],[],[],?,429,1795 kj(429 kcal),11,"1,5",70,"1,1",11,"1,5","0,6","[""L'Atelier du Poissonnier""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,Dark Chocolate Covered Guava - Britt,0645860001585,['France'],[],[],?,50,209 kj(50 kcal),3,1,5,5,1,0,0,['Britt'],,"['Snacks', 'Snacks sucrés', 'Confiseries']",3 g,en quantité modérée,1 g,en faible quantité,5 g,en quantité modérée,0 g,en faible quantité,,-88%,-88%,-80%,-85%,-92%,-90%,-76%,-100%,-100%,1,-95%,B,-95%,,,,,,,,,,,,,,,,,,,,,
374,Huile de pépin de raisin,3023030200049,['France'],[],[],?,900,3766 kj(900 kcal),100,11,0,0,0,0,0,,C,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Matières grasses', 'Matières grasses végétales', 'Huiles', 'Huiles de fruits et graines de fruits', 'Huiles de pépins de raisins']",100 g,en quantité élevée,11 g,en quantité élevée,0 g,en faible quantité,0 g,en faible quantité,,+2%,+2%,+2%,-7%,,,,,,11,+1%,D,+1%,89.1%,2.2%,4.4%,2.1%,2.2%,0.0%,55,,,,,,,,,,,,,,
375,Aceite De Oliva Virgen,8410086132649,['France'],[],[],?,824,3448 kj(824 kcal),92,14,0,0,0,0,0,,D,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Matières grasses', 'Matières grasses végétales', ""Produits de l'olivier"", 'Huiles', ""Huiles d'olive"", ""Huiles d'olive vierges""]",92 g,en quantité élevée,14 g,en quantité élevée,0 g,en faible quantité,0 g,en faible quantité,,-4%,-4%,-4%,0%,,,,-100%,-100%,6,-2%,C,-2%,88.1%,4.5%,3.6%,2.0%,1.7%,0.0%,47,,,,,,,,,,,,,,
376,Ptasie mleczko,5901588058283,['France'],[],[],?,441,1845 kj(441 kcal),22,14,57,48,"2,8","0,07","0,028",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,Pain - La boule Bio,0202036014437,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Bio'],,,,,,,,,,,,,
378,Style haché pur boeuf,0210008022830,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['FR 81.219.020 CE', 'Puylaurens (Tarn, France)']",,,,,,
379,Foie Gras,5995662953533,['France'],[],[],?,431,1803 kj(431 kcal),43,18,2,2,8,2,"0,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,Baguette tradition sésame,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,"Julienne De Légumes D'aucy,1kg - 1kg",3248451062261,['France'],[],[],?,23,96 kj(23 kcal),"0,05",0,"3,3","2,8","1,2","0,04","0,016","[""D'Aucy"", 'Daucy']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 kg,,,,,,,,,,,,
382,Lardons fumés Supérieurs,2243756025523,['France'],[],[],?,244,1021 kj(244 kcal),20,"8,1",0,0,15,"2,4","0,96",,D,"['Viandes', 'Charcuteries', 'Charcuteries diverses', 'Allumettes de porc', 'Lardons de porc', 'Lardons de porc fumés']",20 g,en quantité modérée,8.1 g,en quantité élevée,0 g,en faible quantité,2.4 g,en quantité élevée,,-9%,-7%,-8%,-2%,-100%,-100%,-9%,-9%,-9%,21,+5%,E,+5%,85.6%,9.1%,2.1%,1.8%,1.1%,0.3%,36,,,,,,,,,,,,,,
383,Tartelettes de la mer Saumon emmental,3453020000654,['France'],[],[],?,275,1151 kj(275 kcal),"16,1","7,1","17,3","0,7","15,1","0,9","0,36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['en:gluten-free'],,,,,,,,,,,,,
384,Yaourt fermier aux fruits - Chèvrerie des Vignes,3701307800016,['France'],"['lait entier pasteurisé de chèvre', 'préparation à base de fruits 20%', '50% fruits', 'sucre 50%', 'ferments lactiques']",[],?,?,,?,,?,,?,,,['Chèvrerie des Vignes'],C,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Yaourts', 'Yaourts aux fruits', 'Yaourts au lait de chèvre']",,,,,,,,,,,,,,,,,,,,,,,79.1%,8.8%,4.4%,4.5%,2.5%,0.7%,69,,,,,3,['Lait'],,,,,,,,
