,name,bar_code,sales_countries,ingredients_list,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_fat_tr,nutriment_carbohydrates_tr,nutriment_proteins_tr,quantity,brand,markets,nutriment_energy_tr,nutriment_saturated-fat_tr,nutriment_sugars_tr,nutriment_salt_tr,nutriment_sodium_tr,eco_score,categories,allergens,nova_score,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_proteins_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_sugars_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,labels,traceability_code,packaging,brand_owner,additives,generic_name,manufacturing,link,palm_ingredients,ingredients_origins
1098,Saure schlangens bande,4250941732713,['France'],[],[],?,343,"0,1",84,"0,3",,,,1435 kj(343 kcal),"0,1",56,"0,2","0,08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Bio', 'Bio européen', 'DE-ÖKO-013']",,,,,,,,,
1099,Optimum Nutrition - Gold Standard Pre Workout 330GR - Ananas,5060245608602,"['France', 'Espagne']",[],[],?,320,0,0,0,,['Optimum nutrition'],,1339 kj(320 kcal),0,0,0,0,,['es:Nutrición deportiva'],,,,,,,,,,,,,,,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,,,,,,3,,C,,,,,,,,,,,
1100,Zoete drop mix - Jumbo,8718452211241,['France'],[],[],?,?,?,?,?,,['Jumbo'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,Mini Stollens - Clair de Lorraine - 350g e,3393190019165,['France'],"['Farine de blé', 'raisins secs 17 % ', 'sucre', 'amandes 8 %', 'graisse de palme', 'beurre', 'dextrose', ""écorce d'orange confite 3 % "", 'sirop de glucose et fructose', ""écorce d'orange"", 'acidifiant: acide citrique', 'écorce de citron confite 3 % ', 'sirop de glucose et fructose', 'écorce de citron', 'écorce de cédrat', 'acidifiant: acide citrique', 'noisettes', 'levure', 'sirop de sucre inverti', 'humectant: sorbitol', ' arôme naturel', ""poudre d'œuf entier"", 'sel', 'poudre de lait entier', 'amidon de blé', 'huile de colza', ""émulsifiant: mono- et diglycérides d'acides gras alimentaires"", ' épaississant : farine de gomme guar', 'épices']","['Huile de palme', 'Non végétalien']",?,407,18,53,"6,4",350 g e,['Clair de Lorraine'],,1703 kj(407 kcal),"7,5",30,"0,38","0,152",,"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Gâteaux']","['Œufs', 'Gluten', 'Lait', 'Fruits à coque']",4,,+1%,-8%,+7%,+18%,,,,,,,,18 g,en quantité modérée,7.5 g,en quantité élevée,30 g,en quantité élevée,0.38 g,en quantité modérée,+1%,-2%,+8%,-38%,-38%,19,+6%,E,+6%,,"['EMB 57259', 'Grindorff-Bizing (Moselle, France)', 'EMB 7259']","['Sachet', 'Plastique']",,"['E330 - Acide citrique', 'E420 - Sorbitol', ""E471 - Mono- et diglycérides d'acides gras alimentaires""]",Petites bouchées de stollens avec 20% de fourrage pâte d'amande. Mini Stollens,,,['Huile de palme'],
1102,La boule Hansi - La Biscuiterie de l'Oncle Hansi - 150g,3279130112380,['France'],"['Farine de blé', '16,4 % amandes', 'sucre', 'beurre ', 'lait', 'œufs', '8,4% pépites de chocolat ', 'sucre', 'pâte de cacao', 'beurre de cacao', 'émulsifiant : lécithine de soja', 'vanilline', 'cacao en poudre', 'poudres à lever: diphosphate disodique', 'carbonate acide de sodium']","['Sans huile de palme', 'Non végétalien']",?,522,"29,7",51,"11,2",150 g,"[""La Biscuiterie de l'Oncle Hansi"", 'Fortwenger']",,2184 kj(522 kcal),"13,59","24,2","0,095","0,038",D,"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Biscuits', 'Biscuits au chocolat']","['Œufs', 'Gluten', 'Lait', 'Fruits à coque', 'Soja']",4,,+6%,+27%,-18%,+71%,84.4%,9.1%,2.7%,2.2%,1.6%,0.0%,46,29.7 g,en quantité élevée,13.6 g,en quantité élevée,24.2 g,en quantité élevée,0.0948 g,en faible quantité,+6%,+15%,-26%,-83%,-83%,21,-2%,E,-2%,,,"['Carton', 'Plastique']",,"['E322i - Lécithine', 'E450i - Pyrophosphate de sodium acide', 'E500ii - Carbonate acide de sodium']",,,,,
1103,Dés de dinde halal,3512690003492,['France'],[],[],?,103,"3,6","4,9",14,,,,431 kj(103 kcal),"1,2","3,5","3,4","1,36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Halal'],,,,,,,,,
1104,Crocantino al Cioccolato,8001975045395,['France'],[],[],?,527,31,"55,3","6,6",,,,2205 kj(527 kcal),"11,7","42,2",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['en:gluten-free', 'Fabriqué en Italie']",,,,,,,,,
1105,Mures et framboises - Fini,8410525480287,['France'],[],[],?,334,0,80,"3,5",,['Fini'],,1397 kj(334 kcal),0,69,"0,1","0,04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,Tarte aux noix sans gluten -,3760051390044,['France'],[],[],?,488,25,"56,6","8,8",,,,2042 kj(488 kcal),"1,6","33,3","0,5","0,2",,"['Tartes', 'Tartes sucrées', 'Tartes aux noix']",,,,+3%,-7%,+20%,+28%,,,,,,,,25 g,en quantité élevée,1.6 g,en quantité modérée,33.3 g,en quantité élevée,0.5 g,en quantité modérée,+3%,-85%,+13%,+51%,+51%,16,-23%,D,-23%,['en:gluten-free'],,,,,,,,,
1107,Fraises déshydratées,2003562031169,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,Noisettes Décortiquées - Barco,3760083881244,['France'],[],[],?,572,52,"20,5",20,,['Barco'],,2393 kj(572 kcal),"4,74","4,2","0,14","0,056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,Magnesium Malate - 90g,3701132200234,['France'],[],[],?,0,0,0,0,90 g,,,0 kj(0 kcal),0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Fabriqué en France'],,,,,,,,,
1110,Véritable saucisson corrézien,2634220033982,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['FR 19.073.004 CE', 'Égletons (Corrèze, France)']",,,,,,,,
1111,Turron de Vinagre y Frambuesa - Vicens - 300g,8410495951619,['France'],"['Dark chocolate coating ', 'min', ' 60% cocoa', ' ', 'cocoa mass', 'sugar', 'cocoa butter', 'emulsifier: soya lecithin', 'natural vanilla aroma', 'raspberry pulp ', 'raspberry', 'glucose syrup', 'milk chocolate coating ', 'sugar', 'cocoa butter', 'skimmed milk powder', 'Cocoa mass', 'whey powder', 'anhydrous milk fat', 'whole milk powder', 'emulsifier: soya lecithin', 'natural vanilla flavor', 'vinegar ', '15%', 'vinegar of came', 'must of grape concentrate', ' coloring: caramel ', 'E150d', 'raspberry in powder', 'vinegar of came in powder ', '6%', 'Çocoa butter', 'natural colour: E120', 'sugar', ""glucose syrup'and fructose"", 'thickener: pectin', ' Contains sulfites', ' May contain traces of nuts']","['Non végétalien', 'Non végétarien']",?,330,19,33,"3,4",300 g,['Vicens'],,1381 kj(330 kcal),11,31,"0,3","0,12",E,"['Snacks', 'Snacks sucrés', 'Confiseries', 'Aliments et boissons de Noël', 'Confiseries de Noël', 'Touron']",['Anhydride sulfureux et sulfites'],4,,-37%,-39%,-27%,-72%,91.0%,4.2%,2.3%,2.0%,0.5%,0.0%,34,19 g,en quantité modérée,11 g,en quantité élevée,31 g,en quantité élevée,0.3 g,en quantité modérée,-37%,+108%,-19%,+367%,+367%,21,+27%,E,+27%,,,,,"['E322i - Lécithine', ""E150d - Caramel au sulfite d'ammonium"", 'E120 - Acide carminique', 'E440 - Pectines']",,,https://www.vicens.com/es/excellence-y-albert-adri/albert-adri-natura/turron-de-vinagre-y-frambuesa-adria-natura-300-gr,,
1112,Olive li ouliva,3847800000017,['France'],[],[],?,337,35,1,"1,7",,,,1410 kj(337 kcal),"4,3","0,2",4,"1,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Bio', 'Bio européen', 'FR-BIO-01']",,,,,,,,,
1113,Jambon en dés,2299008029450,['France'],[],[],?,119,4,"0,6",21,,,,498 kj(119 kcal),1,"0,6","2,3","0,92",,"['Viandes', 'Charcuteries', 'Jambons']",,,,-30%,-48%,-9%,-11%,,,,,,,,4 g,en quantité modérée,1 g,en faible quantité,0.6 g,en faible quantité,2.3 g,en quantité élevée,-29%,-66%,+13%,-20%,-20%,11,+4%,D,+4%,,,,,,,,,,
1114,Sirop d'anis,3268140007007,['France'],[],[],?,324,"0,1",81,"0,1",,,,1356 kj(324 kcal),"0,1",81,"0,1","0,04",B,"['Boissons', 'Sirops', 'Sirops aromatisés', ""Sirops à l'anis""]",,,,+17%,-39%,+14%,-23%,58.3%,8.5%,16.3%,7.9%,7.3%,1.6%,100,,,,,,,,,+15%,+37%,+17%,+166%,+166%,,,,,,,,,,,,,,
1115,Langoustines entières crues,3250391824915,['France'],[],[],?,79,1,"0,5","17,6",,,,331 kj(79 kcal),"0,2","0,5","0,98","0,392",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,Record 30% Low Sugar Straw Bar 60G,5425002406875,['France'],[],[],?,320,"8,7",24,30,,,,1339 kj(320 kcal),"4,7","9,2","0,2","0,08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,Polvo e pota,5600441610810,['France'],[],[],?,327,"34,5","0,6","14,8",,,,1368 kj(327 kcal),"5,3","0,1","1,24","0,496",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,Tarama couleur naturelle,3700073112026,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Sans colorants'],,,,,,,,,
1119,Lardons fumés,2299020017510,['France'],[],[],?,294,25,"0,7",18,,,,1230 kj(294 kcal),"9,9","0,7","2,8","1,12",D,"['Viandes', 'Charcuteries', 'Charcuteries diverses', 'Allumettes de porc', 'Lardons de porc', 'Lardons de porc fumés']",,,,+10%,+15%,-15%,+10%,85.6%,9.1%,2.1%,1.8%,1.1%,0.3%,36,25 g,en quantité élevée,9.9 g,en quantité élevée,0.7 g,en faible quantité,2.8 g,en quantité élevée,+12%,+20%,+9%,+6%,+6%,22,+10%,E,+10%,,,,,,,,,,
1120,Graines de sésame noir torréfiées -,4972370222381,"['France', 'Suisse']",[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Sachet'],,,,,,,
1121,farine de plus chiche,3760237060129,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Bio', 'Bio européen', 'AB Agriculture Biologique', 'FR-BIO-01']",,,,,,,,,
1122,Figue seche de turquie,3700066101570,['France'],[],[],?,54,"0,2",12,1,,,,226 kj(54 kcal),0,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,Wakame séchées -,4901925272014,"['France', 'Suisse']",[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,Katsu bushi -,5014276780745,"['France', 'Suisse']",[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Sachet'],,,,,,,
1125,Bouillon de poulet pour soupe -,4903024120098,"['France', 'Japon', 'Suisse']",[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['boîte'],,,,,,,
1126,Sauce Sukiyaki -,49608120,"['France', 'Suisse']",[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,Pain,2020001562534,['France'],[],[],?,280,"1,4",57,9,,,,1172 kj(280 kcal),"0,3","1,6","1,5","0,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,Kombu séché -,4901925178231,"['France', 'Suisse']",[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,Sea salt & balsamic vinegar of modena - Kettle,5017764125585,['France'],[],[],?,513,"28,9","56,8","4,3",,['Kettle'],,2146 kj(513 kcal),"2,4","1,3","1,6","0,64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['en:gluten-free'],,,,,,,,,
1130,Dashimo moto -  - 48g,4901740153376,"['France', 'Allemagne', 'Suisse']",[],[],?,?,?,?,?,48 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Produkt'],,,,,,,
1131,Soba -,4904657101355,"['France', 'Suisse']",[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,Quaker Oat Super Goodness Raspberry - 8x 35.6g,5000108609070,['France'],"['Wholegrain Rolled Oats ', '76%', 'Demerara Sugar', 'Freeze Dried Raspberries ', '4%', 'Dried Apple Slices ', '4%', 'Acai Powder ', '1', '5%', 'Guava Powder ', '1', '5%', 'Natural Flavourings', 'Vitamin C', 'Zinc Sulphate', 'Vitamin D3', 'Vitamin B6', 'Stabiliser ', 'Soya Lecithin']",[],?,367,"6,4",64,"9,1",8 x 35.6 g,['Quaker'],,1536 kj(367 kcal),"1,2",17,"0,11","0,044",C,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Petit-déjeuners', 'Céréales et dérivés', 'Céréales pour petit-déjeuner', 'Porridge']",['Soja'],4,,-2%,-22%,+11%,-24%,74.0%,13.1%,5.1%,5.5%,2.3%,0.0%,60,6.4 g,en quantité modérée,1.2 g,en faible quantité,17 g,en quantité élevée,0.11 g,en faible quantité,-2%,-40%,+86%,+101%,+101%,-2,,A,,,,"['Box', 'Sachet']",,['E322i - Lécithine'],,,,,
1133,Baies de sureau déshydratées,3760198301347,['France'],[],"['Végétalien', 'Végétarien']",?,364,"0,6",84,"2,8",,,,1523 kj(364 kcal),"0,1",78,"0,08","0,032",,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Fruits et produits dérivés', 'Produits déshydratés', 'Aliments à base de plantes séchées', 'Fruits secs']",,,,+8%,-91%,+45%,-32%,,,,,,,,0.6 g,en faible quantité,0.1 g,en faible quantité,78 g,en quantité élevée,0.08 g,en faible quantité,+8%,-96%,+80%,-9%,-9%,8,+67%,C,+67%,"['Bio', 'Végétarien', 'Bio européen', 'en:gluten-free', 'Végétalien', 'AB Agriculture Biologique', 'Sans sucre ajouté']",,,,,,,,,
1134,Mélange fruits secs et déshydratés,2600129024079,['France'],[],[],?,387,11,"69,8","1,9",,,,1619 kj(387 kcal),"10,1","57,2","0,21","0,084",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,Delizie di latte - honky donky - 200gr,8053807531002,['France'],"['Ingredienti Nocciole Piemontesi IGP ', '55%', 'zucchero di canna', ' cacao in polvere', ""latte d'asina "", '5%', ' emulsionante: lecitine di soja Ingredients PGIS Piedmont hazelnuts ', '559%', 'cane sugar', 'cocoa powder', 'donkey milk ', '5% emulsifier: soy lecithin', ' Avvertenze: può contenere tracce di frutta a guscio', ' Conservare in un luogo fresco e asciutto', ' Warnings: It may contain trace of nuts', ' Keep the product in a dry and cool place RE 200 gr e sooLCs', '408e9']",[],?,554,38,42,11,200gr,['honky donky'],,2318 kj(554 kcal),"3,8",40,"0,06","0,024",,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,kiosks mantequilla,7702001127092,"['France', 'États-Unis']",[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,mascarpone,7862105052109,"['France', 'États-Unis']",[],[],?,?,?,?,?,,,,,,,,,D,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages italiens', 'Fromages à la crème', 'Mascarpone']",,,,,,,,84.0%,5.8%,4.0%,4.0%,1.8%,0.5%,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,Macaroni Maïs Sarrasin - Céréal,5410063024489,"['Belgique', 'France']",[],[],?,355,"0,9",79,"6,8",,['Céréal'],,1485 kj(355 kcal),"0,3","0,5",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Bio', 'Bio européen', 'Sans gluten', 'IT-BIO-009']",,,,,,,,,
1139,pavo al vino,260811,"['France', 'États-Unis']",[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,Enfer des anges,3441808110466,['France'],[],[],?,506,"29,6","52,5","6,3",,,,2117 kj(506 kcal),13,"45,4","0,11","0,044",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,Sardines à l'huile d'olive picante,5601943001434,['France'],[],[],?,228,"17,3","0,2","17,9",,,,954 kj(228 kcal),"3,94",0,"1,28","0,512",D,"['Conserves', 'Produits de la mer', 'Poissons', 'Poissons en conserve', 'Sardines', 'Sardines en conserve', ""Sardines à l'huile"", ""Sardines à l'huile d'olive""]",,,,-8%,-2%,-38%,-16%,26.2%,30.3%,28.3%,13.4%,0.9%,0.9%,42,17.3 g,en quantité modérée,3.94 g,en quantité modérée,0 g,en faible quantité,1.28 g,en quantité modérée,-7%,+3%,-100%,+41%,+41%,5,-11%,C,-11%,['en:gluten-free'],,,,,,,,,
1142,Coop Naturaplan Lasagne Alle Verdure,7613379240071,['France'],[],[],?,110,4,13,6,,"['Coop Naturaplan', 'Coop', 'Naturaplan']",,460 kj(110 kcal),"1,5","3,5","1,2","0,48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Bio'],,,,,,,,,
1143,Sciroppo di amarena,8003100854582,['France'],[],[],?,346,0,"86,5",0,,,,1448 kj(346 kcal),0,"85,9",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['en:gluten-free'],,,,,,,,,
1144,Speculaasjes,8710898312728,['France'],[],[],?,36,"1,5","5,2","0,4",,,,151 kj(36 kcal),1,"2,4","0,07","0,028",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,Natural sleep drink,0851521008019,['France'],[],[],?,41,0,"9,45",0,,,,172 kj(41 kcal),0,"9,45",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,Morango fresa,5602835000801,['France'],[],[],?,84,"0,8","16,8","2,3",,,,351 kj(84 kcal),"0,5",13,"0,23","0,092",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,Alnatura Black Bean cashew Burger,4104420183797,['France'],[],"['Végétalien', 'Végétarien']",?,238,13,20,"5,9",,['Alnatura'],,996 kj(238 kcal),"1,9","2,6","1,2","0,48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Bio', 'Végétarien', 'Végétalien', 'en:The Vegan Society']",,,,,,,,,
1148,Äkta greksik yoghurt,7350056791197,['France'],[],[],?,135,10,"4,2","6,8",,,,565 kj(135 kcal),"6,9","4,2",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,Pizza épinards - Amy's Kitchen,0042272901029,['France'],[],[],?,234,"9,1","28,8","9,1",,"[""Amy's Kitchen""]",,979 kj(234 kcal),3,3,"0,45","0,18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,Pepperoni diavolo,0071921956592,['France'],[],[],?,258,"10,6",27,"10,6",,,,1079 kj(258 kcal),"4,7","2,4","0,564","0,226",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,Syrup peach - Fruiss,3217690055006,['France'],[],[],?,326,0,25,0,,['Fruiss'],,1364 kj(326 kcal),0,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,Hummud de patates douces,0773200712379,['France'],[],[],?,200,10,"23,3","6,6",,,,837 kj(200 kcal),"1,3",10,"0,234","0,094",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,Thai hom mali rice,8853969009926,['France'],[],[],?,0,"1,2",78,"6,9",,,,0 kj(0 kcal),"0,3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,Everfresh,0076737122308,"['France', 'États-Unis']","['Water', 'orange juice concentrate', ' may contain a blend of united states', 'brazilian', 'mexican', 'belize and south african concentrates']",[],?,50,0,"12,5","0,83",,,,209 kj(50 kcal),0,"12,08",0,0,,"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons à base de végétaux']",,,,+25%,-100%,+49%,+115%,,,,,,,,0 g,en faible quantité,0 g,en faible quantité,12.1 g,en quantité élevée,0 g,en faible quantité,+24%,-100%,+63%,-100%,-100%,16,+171%,E,+171%,['Sans conservateurs'],,,Ever Fresh Juice Co,,,,,,
1155,100% café de tahiti,3554060000113,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,Fleur de Geisha - Palais des Thés,3700256704413,['France'],[],[],?,?,?,?,?,,['Palais des Thés'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,Baguette - Selection,0059749870627,['France'],[],[],?,260,0,54,8,,['Selection'],,1088 kj(260 kcal),0,0,"0,54","0,216",B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Pains', 'Baguettes']",,,,+1%,-100%,+11%,-3%,46.8%,27.9%,16.1%,8.1%,1.1%,0.0%,95,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0.54 g,en quantité modérée,+1%,-100%,-100%,-56%,-56%,1,-67%,B,-67%,,,,,,,,,,
1158,Soba Torigara Shoyu,4901990019910,['France'],[],[],?,295,"4,2","55,7","8,7",,,,1234 kj(295 kcal),"1,1","55,7",6,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,Kahlúa,0089540396200,"['France', 'États-Unis']",[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,El Jimador Tequila Reposado,0744607069205,"['France', 'États-Unis']",[],[],?,0,?,?,?,,,,0 kj(0 kcal),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,White grape - Simple Truth,0011110851956,"['France', 'États-Unis']","['Filtered water', 'organic grape juice concentrate', 'citric acid', 'ascorbic acid ', 'vitamin c', 'natural flavors']","['Sans huile de palme', 'Peut-être végétalien', 'Peut-être végétarien']",?,67,0,"15,83",0,,['Simple Truth'],,280 kj(67 kcal),"0,01",15,"0,03","0,012",,"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons à base de végétaux']",,4,,+68%,-100%,+89%,-100%,,,,,,,,0 g,en faible quantité,0.01 g,en faible quantité,15 g,en quantité élevée,0.03 g,en faible quantité,+67%,-83%,+102%,+23%,+23%,20,+238%,E,+238%,,,,The Kroger Co.,['E330 - Acide citrique'],,,,,
1162,Pure lemon,8413562000777,['France'],[],[],?,6,"0,05","1,25","0,22",,,,25 kj(6 kcal),"0,005",1,"0,002","0,001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,Cerises confites,2601464037328,['France'],[],[],?,290,"0,1",72,"0,9",,,,1213 kj(290 kcal),"0,06",69,"0,02","0,008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,Active plante,3419041610104,['France'],[],[],?,0,0,0,0,,,,0 kj(0 kcal),0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,Banane - Issi - 5,0297670004852,['France'],[],[],?,?,?,?,?,5,['Issi'],,,,,,,B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Fruits et produits dérivés', 'Fruits', 'Fruits tropicaux', 'Bananes']",,,,,,,,63.7%,0.0%,0.0%,23.1%,9.9%,3.2%,95,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,Boules choco Bio,3263850650031,['France'],[],[],?,326,"1,5",70,"6,8",,,,1364 kj(326 kcal),"0,5",24,"0,29","0,116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Bio'],,,,,,,,,
1167,Dragées amandes catalanes blanc vernis,3078812322105,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,Gelée royale dynamisante,3700221317686,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['en:gluten-free', 'Sans lactose']",,,,,,,,,
1169,Emmental bio - Monoprix - 252grammes,0297394022767,['France'],[],[],?,373,29,0,28,252 grammes,['Monoprix'],['Monoprix'],1561 kj(373 kcal),21,0,"0,7","0,28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Bio'],,,,,,,,,
1170,Cocktail apicole,3760190622440,['France'],[],[],?,320,0,"79,7","0,3",,,,1339 kj(320 kcal),0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,Pain complet,0209040005901,['France'],[],[],?,?,?,?,?,,,,,,,,,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Pains', 'Pains complets']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,ABRICOT SEC,2609842042445,['France'],[],[],?,283,"0,5","62,6","3,4",,,,1184 kj(283 kcal),"0,02","53,4","0,02","0,008",D,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Fruits et produits dérivés', 'Produits déshydratés', 'Aliments à base de plantes séchées', 'Fruits secs', 'Abricots secs']",,,,+8%,+3%,+8%,+10%,45.6%,45.5%,2.7%,4.3%,1.9%,0.0%,38,0.5 g,en faible quantité,0.02 g,en faible quantité,53.4 g,en quantité élevée,0.02 g,en faible quantité,+8%,-67%,+18%,-43%,-43%,6,+73%,C,+73%,,,,,,,,,,
1173,Mix pour Cupcakes - Aveve,5411866961124,['France'],[],[],?,367,"1,1","83,2","5,5",,['Aveve'],,1536 kj(367 kcal),"0,4","49,9","0,8","0,32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
