,name,bar_code,generic_name,quantity,brand,sales_countries,ingredients_list,additives,palm_ingredients,allergens,ingredients_analysis,nova_score,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_energy_tr,nutriment_fat_tr,nutriment_saturated-fat_tr,nutriment_carbohydrates_tr,nutriment_sugars_tr,nutriment_proteins_tr,nutriment_salt_tr,nutriment_sodium_tr,eco_score,categories,markets,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_energy_tr_diff,nutriment_fat_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_sugars_tr_diff,nutriment_proteins_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,ingredients_origins,manufacturing,traceability_code,packaging,labels,link,brand_owner,producer_info,origin_detail
53,Sauce algérienne - Nawhal's - 950g,5425021580525,,950 g,"[""Nawhal's""]",['France'],"['huile de colza', 'oignons ', 'contient sulfite', 'sirop de glucose-fructose', 'purée de tomates', 'vinaigre', ""jaune d'œuf"", 'sel', 'amidon modifié', 'poivron', ""poudre d'oignons"", 'amidon de blé', 'extrait d’épice', 'conservateurs : sorbate de potassium - benzoate de sodium', 'acidifiant : acide lactique', 'poudre de chili 0,1%', 'épaississant : farine de graines de caroube', 'arôme naturel de capsicum', 'antioxydant : calcium disodium EDTA']","['E14XX - Amidons modifiés', 'E202 - Sorbate de potassium', '', 'Risque élevé de sur-exposition', 'E211 - Benzoate de sodium', '', 'Risque élevé de sur-exposition', 'E270 - Acide lactique', 'E410 - Gomme de caroube', 'E385 - Éthylène diamine tétra-acétate de calcium disodium']",,"['Œufs', 'Gluten', 'Anhydride sulfureux et sulfites']",['Non végétalien'],4,?,448,1874 kj(448 kcal),"41,1","3,4","17,2","15,1","1,5","1,6","0,64",,"['Epicerie', 'Sauces', 'Sauces algériennes']",,41.1 g,en quantité élevée,3.4 g,en quantité modérée,15.1 g,en quantité élevée,1.6 g,en quantité élevée,,-6%,-6%,-9%,-5%,+12%,+34%,-4%,-13%,-13%,18,-2%,D,-2%,,,,,,,,,['Belgique'],,"['Flacon', 'Plastique']",['Fabriqué en Belgique'],,,,
54,"Eau minérale naturelle - Chaudfontaine - 0,5l",5449000111678,Eau minérale,"0,5 l",['Chaudfontaine'],"['Belgique', 'France', 'Pays-Bas']",[],,,,[],,?,0,0 kj(0 kcal),0,0,0,0,0,0,0,,"['Boissons', 'Eaux', 'Eaux de sources', 'Eaux minérales', 'Eaux minérales naturelles', 'Boissons sans sucre ajouté']",,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,,,,,,,,,-100%,-100%,0,-100%,A,-100%,,,,,,,,"['Belgique', 'Chaudfontaine']",,,"['Bouteille', 'Plastique', 'Plastic']",,,,,
55,Super Bock - 25cl,56093254,,25 cl,['Super Bock'],"['France', 'Portugal', 'Suisse']","['Eau', ""malt d'orge"", 'céréales non-maltées ', 'maïs et orge', 'sirop de glucose', 'houblon']",,,['Gluten'],"['Sans huile de palme', 'Végétalien', 'Végétarien']",4,?,?,,?,,?,,?,,,C,"['Boissons', 'Boissons alcoolisées', 'Bières', 'Bières blondes']",,,,,,,,,,,,,,,,,,,,,,,,6.8%,25.7%,41.7%,16.7%,7.1%,2.0%,57,,['Portugal'],,"['Bouteille', 'Verre']",,,,,
56,SOBA Sachet Thai - Nissin - 109g,5997523324353,Nouilles Sautées,109 g,['Nissin'],"['France', 'Allemagne', 'Suisse']","['Nouilles 82', '8% [farine de blé', 'huile de palme', 'sel', 'agents de traitement de farine ', 'E500', 'E451', 'stabilisant E501', 'épaississant E412', 'antioxydant E306]', ""\rSauce d'assaisonnement 16"", '5% [sucre', 'eau', 'huile de colza', 'protéines végétales hydrolysées', 'sel', 'poudre curry', 'poudre de tomate', 'arômes ', 'exhausteurs de goût ', 'E627', 'E631', 'blé', 'soja', 'exhausteurs de goût ', 'E621', 'E635', 'épices', 'vinaigre', 'colorants : caramel ordinaire et curcumine', ""correcteur d'acidité "", 'acide citrique', ""huile d'ail"", ']', 'oignon vert']","['E500 - Carbonates de sodium', 'E451 - Triphosphates', '', 'Risque élevé de sur-exposition', 'E501 - Carbonates de potassium', 'E412 - Gomme de guar', 'E306 - Extrait riche en tocophérols', 'E627 - Guanylate disodique', 'E631 - Inosinate disodique', 'E621 - Glutamate monosodique', '', 'Risque élevé de sur-exposition', ""E635 - 5'-ribonucléotide disodique"", 'E150a - Caramel E150a', 'E100 - Curcumine', 'E330 - Acide citrique']",['Huile de palme'],"['Gluten', 'Soja']",['Huile de palme'],4,?,207,866 kj(207 kcal),"9,3","4,3","25,4",3,"4,1","1,2","0,48",,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés', 'Produits déshydratés', 'Produits lyophilisés à reconstituer', 'Nouilles', 'Nouilles instantanées']","['Real', 'Kaufland', 'Auchan']",,,,,,,,,,-31%,-31%,-20%,-18%,-37%,+24%,-35%,-54%,-54%,,,,,,,,,,,,,['Hongrie'],,['Sachet'],,http://www.nissinfoods.hu,,,
57,Cerelac - Nestlé - 400g,6033000082985,Céréale infantile lactée,400g,"['Nestlé', 'Cerelac']","['Burkina Faso', 'France', 'Sénégal']","['Farine de blé', 'Lait écrémé', 'Sucre', 'Oléine de palme', ""Régulateur de l'acidité : Carbonate de calcium "", ' Maltodextrine', 'Vitamines', 'Fumarate fereux', 'Vanilline', 'Sulfate de zinc', 'Culture de bifidus', 'lodure de potassium']",['E170i - Carbonate de calcium'],['Oléïne de palme'],"['Gluten', 'Lait']","['Huile de palme', 'Non végétalien']",4,?,422,1766 kj(422 kcal),10,"1,4",68,31,15,"0,1","0,04",,"['Aliments pour bébé', 'Céréales pour bébé']",,,,,,,,,,,+19%,+34%,+341%,+92%,+7%,+125%,+103%,+85%,+85%,,,,,,,,,,,,,,,,"[""Informations incorrectes sur l'emballage"", ""Informations nutritionnelles incorrectes sur l'emballage""]",,,,
58,Maïzena - alsa - 170g,6111005210111,,170 g,['Alsa'],"['France', 'Maroc']",[],,,,[],,?,350,1464 kj(350 kcal),1,0,90,0,1,"0,07","0,028",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['en:gluten-free'],,,,
59,Fromage frais - Soummam,6130760003349,Fromage frais,,['Soummam'],"['Algérie', 'France']","['lait reconstitué écrémé', 'crème fraîche', 'ferments lactiques', 'présure']",,,['Lait'],['Non végétalien'],3,?,?,,?,,?,,?,,,D,"['Produits laitiers', 'Produits fermentés', 'Produits à tartiner', 'Produits laitiers fermentés', 'Produits à tartiner salés', 'Fromages', 'Fromages à tartiner']",,,,,,,,,,,,,,,,,,,,,,,,84.0%,5.8%,4.0%,4.0%,1.8%,0.5%,54,,"['Algerie', 'Bejaia']",,['Plastique'],,http://soummam-dz.com/,,,
60,Oroweat 12 Granos - 680g,7501000375295,Pan con granos enteros con un toque de miel,680 g,"['Oroweat', 'Bimbo', 'Bimbo S.A. de C.V.']","['France', 'Mexique']","['Harina de trigo ', 'gluten', 'harina de trigo integral', 'jarabe de maíz de alta fructosa', 'mezcla de granos 8% ', 'hojuelas de avena', 'salvado de trigo', 'haina de centeno', 'harina de cebada', 'gritz de maíz', 'semilla de linaza 1%', 'harina de soya', 'amaranto 0', '5%', 'harina de arroz', 'mijo blanco', 'gluten de trigo', 'levadura', 'girasol 2%', 'aceite vegetal', 'hojuelas de avena 1%', 'sal yodada', 'ajonjolí 1%', 'uva pasa', 'leche', 'melaza', 'fosfato monocálcico', 'vinagre', 'propionato de calcio', 'mono y diglicéridos', 'miel de abeja 0', '2%', 'esteres de ácido acetil tartárico', 'almidón enzimas sorbato potásico']","['E341i - Phosphate monocalcique', 'E282 - Propionate de calcium']",,"['Gluten', 'Lait', 'Graines de sésame', 'es:Amarillo 5']","[""Pourrait contenir de l'huile de palme"", 'Non végétalien']",4,?,287,1201 kj(287 kcal),"4,71","0,94","49,41","7,06","11,76","0,4","0,16",,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Pains', 'Pains complets']",,4.71 g,en quantité modérée,0.94 g,en faible quantité,7.06 g,en quantité modérée,0.4 g,en quantité modérée,,+14%,+14%,+37%,+75%,+16%,+94%,+34%,-66%,-66%,-2,-401%,A,-401%,,,,,,,,['es:Ciudad de México'],['Ciudad de México'],,['Plástico'],['es:Empaque biodegradable'],http://www.oroweat.es/,,,
61,Paprika Original Chips avec huile de tournesol - Zweifel - 175g,7610095014009,,175g,['Zweifel'],"['France', 'Allemagne', 'Suisse']","['Mit Schweizer Alpens vec du Sel des Alpes sssea Kartoffelchips: nips/patatine /potato chips: devtaten: Kartoffeln', 'Rapsöl ', '33%', 'Gewürzzubetetung ', 'Mal Cn', 'Traubenzucker', ' Salz ', 'Schweiz', ' ', '1', '1%', ' Papkapulver', ' ', 'Paprikaextrakt', 'Deextrakt', 'Zwiebelpulver', 'Kartoffelstärke', 'ral Kaucharoma', 'Gewürzextrakt', 'natürliches Arom Inarédients: pommes de terre', "" huile de co d'épices "", 'maltodextrine', 'dextrose', 'sel ', 'Suisse', ' ', '0', '1%', 'poudre de paprika', 'extrait de levure terre', 'colorant ', 'extrait de arôme naturel', ' oIngredienti: patate', 'olio di colza ', '33%', 'preparazione di spezie oma', ' 36', 'préparation oignon en poudre', 'amidon de pomme de aprika', 'arôme de fumée', 'extrait toice ', 'maltodestrina', 'destrosio', 'sale ', 'Svizzera', ' ', '1', '1%', 'paprica in polvere', 'Kestratto di paprica', 'aroma di affumicatura', 'estratto di spezie', 'aroma estratto di lievito', 'cipolla in polvere', 'amido di patate', 'colorante naturale', ' Ingredients: potato es', 'rapeseed oil ', '33%', 'seasoning ', 'maltor extrose', 'salt ', 'Switzerland ', '1', '19%', 'paprika powder', 'yeast dextrin', 'extract', 'onion powder', 'potato extractr nice extract', 'natural flavour', ' otato starch', 'colour ', 'paprika extract', 'smoke flavour', 'spice extra 1100046']",,,,"['Sans huile de palme', 'Peut-être végétalien', 'Peut-être végétarien']",4,2270,543,2270 kj(543 kcal),34,"2,5",51,9,6,"1,175","0,47",B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Snacks', 'Céréales et pommes de terre', 'Snacks salés', 'Apéritif', 'Chips et frites', 'Plats préparés', 'Chips', 'Chips de pommes de terre', 'Chips de pommes de terre aromatisées', 'Entrées', 'Chips au paprika', ""Chips de pommes de terre à l'huile de tournesol""]",['Coop'],34 g,en quantité élevée,2.5 g,en quantité modérée,9 g,en quantité modérée,1.18 g,en quantité modérée,+5%,+3%,+3%,+6%,-16%,+0%,+263%,0%,-25%,-25%,9,-29%,C,-29%,62.4%,19.7%,7.4%,7.2%,3.4%,0.0%,78,['Suisse'],['Schweiz'],,"['Produkt', '1 sachet en plastique']",,,,,
62,Caffè Latte Espresso - Emmi - 230ml,7610900138890,,230 ml,['Emmi'],"['France', 'Suisse']","['Lait partiellement écrémé 77%', 'café arabica"" fraîchement préparé 18%', 'sucre', 'stabilisant phosphate de sodium', 'épaississant carraghénane *Rainforest Alliance CertifiedTM Teneur en cafeine: 120 mg par gobelet Teneur en caféine Mr', ' Big: 193 mg par gobelet']",,,,['Non végétalien'],3,?,57,238 kj(57 kcal),"1,2","0,7","8,5","7,5","2,9","0,07","0,028",,"['Boissons', 'Boissons au café']",,1.2 g,en faible quantité,0.7 g,en faible quantité,7.5 g,en quantité élevée,0.07 g,en faible quantité,,-60%,-61%,-70%,-75%,-62%,-54%,-29%,-71%,-71%,13,-8%,E,-8%,,,,,,,,,,,,,,,,
63,Ovomaltine muesli plus - 420g,7612100017142,,420g,['Ovomaltine'],"['France', 'Suisse']",[],,,,[],,?,420,1757 kj(420 kcal),"11,3","1,4","54,9","12,5","22,1","0,59","0,236",B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Petit-déjeuners', 'Céréales et dérivés', 'Céréales pour petit-déjeuner', 'Mueslis', 'de:Müsli']",,11.3 g,en quantité modérée,1.4 g,en faible quantité,12.5 g,en quantité modérée,0.59 g,en quantité modérée,,+1%,+1%,-14%,-58%,-9%,-26%,+124%,+239%,+239%,0,-100%,B,-100%,53.5%,25.9%,8.6%,6.8%,5.2%,0.0%,90,,,,,,,,,
64,CORTADO ESPRESSO MACCHIATO - Nescafé - 100.8G,7613032396350,POLVO PARA PREPARAR BEBIDA A BASE DE LECHE EN POLVO Y CAFE,100.8 G,['Nescafé'],"['France', 'Mexique', 'Espagne']","['LECHE ENTERA EN POLVO ', '61,8%', 'CAFE SOLUBLE ', '36,5%', 'ESTABILIZANTES ', 'FOSFATO DlPOTASICO', 'CITRATO DE SODIO', 'EMULSIONANTE ', 'LECITINA DE SOYA', ' CONTIENE LECHE Y LECITINA DE SOYA']",['E331 - Citrates de sodium'],,"['Lait', 'Soja']",['Non végétalien'],4,1368,327,1368 kj(327 kcal),"16,7","10,4","25,1","24,8",19,"0,909","0,364",,"['Aliments et boissons à base de végétaux', 'Boissons', ""Aliments d'origine végétale"", 'Boissons chaudes', 'Cafés', 'Dosettes', 'Cafés en dosettes', 'Cafés en dosettes compatible Dolce Gusto']",['WALMART'],,,,,,,,,,+454%,+334%,+599%,+627%,+204%,+291%,+567%,+750%,+750%,,,,,,,,,,,,['Espagne'],['ESPAÑA'],,['Cartón'],,,,,
65,Préparation pour Cœurs Coulants au Chocolat - Nestlé - 305g,7613034371522,Préparation pour cœurs coulants au chocolat,305 g,"['Nestlé', 'Nestlé dessert', 'Préparations']",['France'],"['Sachet de chocolat noir supérieur à 52% de cacao ', '175 g', ' : sucre', 'pâte de cacao', 'beurre de cacao', 'émulsifiant : lécithine de tournesol ', ' arôme naturel de vanille', ' Sachet de préparation pour cœurs coulants ', '130 g', ' : farine de BLE', 'sucre', ' Peut contenir : lait']",['E322i - Lécithine'],,['Gluten'],[],4,2007,479,2007 kj(479 kcal),"20,1",12,"66,7","47,3","5,2","0,02","0,008",D,"['Snacks', 'Desserts', 'Snacks sucrés', 'Biscuits et gâteaux', 'Aides culinaires', 'Gâteaux', 'Préparations pour desserts', 'Aides à la pâtisserie', 'Préparations pour gâteaux', 'Gâteaux au chocolat']","['Leclerc', 'Magasins U']",20.1 g,en quantité élevée,12 g,en quantité élevée,47.3 g,en quantité élevée,0.02 g,en faible quantité,+28%,+29%,+29%,+95%,+178%,+13%,+57%,-13%,-97%,-97%,20,+16%,E,+16%,82.4%,11.4%,2.3%,2.6%,1.2%,0.0%,38,,,,"['Carton', 'Sachet plastique', 'Sachet papier', 'Boite', 'Etui', 'Sachet en plastique', 'Boîte en carton']","['Sans arômes artificiels', 'Point Vert', 'Sans colorants artificiels', 'Sans colorants ni arômes artificiels', 'Sans colorants', 'Sans conservateurs', 'Nutriscore', 'Nutriscore D', 'Triman']",,,,
66,"Sorbets Citrons Framboises - Extrême - 426g, 1cone 71g",7613035452930,"Gaufrette garnie de sorbets framboise, citron vert et citron avec une sauce (7%) à la framboise","426 g, 1 cone 71g","['Extrême', 'Nestlé']",['France'],"['Eau', 'sucre', 'framboise à base de concentrés ', '9%', 'farine de blé ,sirop de glucose', 'jus à base de concentré  ', '7%', ' ', 'citron  vert 4%', 'citron 3%', 'huiles végétales ', 'coco palme', 'maltodextrines ', 'fibres', 'cacao maigre', 'émulsifiants:', 'Lécithine soja', ""mono et diglycérides d'acides gras"", 'jus de sureau concentré lactose', 'protéines de lait', ""correcteurs d'acidité: "", 'acide citrique', 'citrate de sodium', ',stabilisant: ', 'farine de graines de caroube', 'gomme guar', 'pectines', 'humectant :', 'glycérol', 'amidon modifié', ' colorant ', 'rouge de betterave', 'jus de carotte noire concentré', 'sel', 'concentré de végétaux ', 'carthame', 'spiruline', 'sirop de sucre Inverti,', 'sucre', 'correcteur d‘acidité : acide citrique', 'arôme naturel de citron']","['E322i - Lécithine', ""E471 - Mono- et diglycérides d'acides gras alimentaires"", 'E330 - Acide citrique', 'E331 - Citrates de sodium', 'E410 - Gomme de caroube', 'E412 - Gomme de guar', 'E440 - Pectines', 'E422 - Glycérol', 'E14XX - Amidons modifiés', 'E162 - Rouge de betterave']",,"['Gluten', 'Lait', 'Soja']","[""Pourrait contenir de l'huile de palme"", 'Non végétalien']",4,?,205,858 kj(205 kcal),"5,7","3,9",35,"25,5","1,4","0,1","0,04",A,"['Desserts', 'Surgelés', 'Desserts glacés', 'Glaces et sorbets', 'Glaces', 'Sorbets', 'Sorbets au citron', 'Sorbets à la framboise', 'Cônes et batonnets surgelés']","['Franprix', 'Carrefour', 'Magasins U']",5.7 g,en quantité modérée,3.9 g,en quantité modérée,25.5 g,en quantité élevée,0.1 g,en faible quantité,,-33%,-31%,-66%,-64%,+8%,-0%,-59%,-46%,-46%,8,-51%,C,-51%,60.7%,19.6%,5.6%,5.1%,5.7%,3.3%,80,['France'],['France'],"['EMB 29181', 'Plouédern (Finistère, France)']","['Papier', 'Etui', 'Carton', 'Surgelé']","['Point Vert', 'Fabriqué en France', 'Sans colorants']",https://www.croquonslavie.fr/marques/produits-nestle/extreme/extreme-cone-sorbets-citrons-framboise-6-x-71g-nouveau,,,
67,Tendre Croc' Chèvre - Herta - 210g e,7613035512832,Croque-monsieur à base de préparation fromagère fondue de chèvre et de jambon cuit standard 22%,210 g e,['Herta'],['France'],"['Farine de blé', 'Eau', 'Jambon de porc', 'Fromage de chèvre 14%', 'Huile de colza', 'Beurre', 'Protéines de lait', 'Huile de palme', 'Dextrose', 'Sel', 'Sels émulsifiants : E331', 'E452 ', ' Levure', 'Amidons modifiés', 'Gélifiant : E407', 'Émulsifiants : E471', 'E322 ', ' Gluten de blé', 'Arômes', 'Conservateurs : E202', 'E250', 'E282 ', ' Stabilisants : E450', 'E451 ', ' Épaississant : E415', 'Épices et aromates', 'Anti-oxydant : E316', 'Acidifiant : E270', 'Agent de traitement de la farine : E300']","['E331 - Citrates de sodium', 'E452 - Polyphosphates', '', 'Risque élevé de sur-exposition', 'E14XX - Amidons modifiés', 'E407 - Carraghénanes', '', 'Risque élevé de sur-exposition', ""E471 - Mono- et diglycérides d'acides gras alimentaires"", 'E322 - Lécithines', 'E202 - Sorbate de potassium', '', 'Risque élevé de sur-exposition', 'E250 - Nitrite de sodium', '', 'Risque élevé de sur-exposition', 'E282 - Propionate de calcium', 'E450 - Diphosphates', '', 'Risque élevé de sur-exposition', 'E451 - Triphosphates', '', 'Risque élevé de sur-exposition', 'E415 - Gomme xanthane', 'E316 - Érythorbate de sodium', 'E270 - Acide lactique', 'E300 - Acide ascorbique']",['Huile de palme'],"['Céleri', 'Gluten', 'Lait', 'Chèvre']","['Huile de palme', 'Non végétalien', 'Non végétarien']",4,?,257,1075 kj(257 kcal),11,"5,5",27,"2,4",12,"1,7","0,68",D,"['Plats préparés', 'Frais', 'Sandwichs', 'Plats préparés frais', 'Croque-monsieur']","['Casino', 'Magasins U', 'Carrefour']",11 g,en quantité modérée,5.5 g,en quantité élevée,2.4 g,en faible quantité,1.7 g,en quantité élevée,,+8%,+6%,+5%,+5%,+8%,-22%,+10%,+15%,+15%,14,+12%,D,+12%,75.7%,13.8%,5.3%,3.1%,1.7%,0.5%,51,,['France'],"['FR 62.767.005 CE', 'Saint-Pol-sur-Ternoise (Pas-de-Calais, France)']","['Barquette', 'Plastique']","['Experimentation Etiquetage Nutritionnel 2016', 'Fabriqué en France', 'Expérimentation Nutriscore', 'Experimentation-nutriscore-0']",,,,
68,Tendre croc' - maxi jambon fromage - Herta - 300g,7613035556225,croque monsieur,300g,"['Herta', 'Tendre Croc']",['France'],"['Farine de blé', 'jambon de porc', 'eau', 'fromages ', 'oeufs', 'huile de colza', 'huile de palme', 'beurre', 'amidons modifiés', 'protéines de lait', 'dextrose', 'sel', 'lactosérum', 'sels émulsifiants ', 'E331', 'E452', 'levure', 'émulsifiants ', 'E471', 'E322', 'gluten de blé', 'stabilisants ', 'E450', 'E451', 'conservateurs ', 'E202', 'E250', 'E282', 'gélifiant ', 'E407', 'épaississant ', 'E415', 'arôme ', 'céleri', 'blé', 'épices et aromates', 'antioxydant ', 'E316', 'acidifiant ', 'E270', 'agent de traitement de la farine ', 'E300']","['E14XX - Amidons modifiés', 'E331 - Citrates de sodium', 'E452 - Polyphosphates', '', 'Risque élevé de sur-exposition', ""E471 - Mono- et diglycérides d'acides gras alimentaires"", 'E322 - Lécithines', 'E450 - Diphosphates', '', 'Risque élevé de sur-exposition', 'E451 - Triphosphates', '', 'Risque élevé de sur-exposition', 'E202 - Sorbate de potassium', '', 'Risque élevé de sur-exposition', 'E250 - Nitrite de sodium', '', 'Risque élevé de sur-exposition', 'E282 - Propionate de calcium', 'E407 - Carraghénanes', '', 'Risque élevé de sur-exposition', 'E415 - Gomme xanthane', 'E316 - Érythorbate de sodium', 'E270 - Acide lactique', 'E300 - Acide ascorbique']",['Huile de palme'],"['Céleri', 'Œufs', 'Gluten', 'Lait']","['Huile de palme', 'Non végétalien', 'Non végétarien']",4,1103,395,1103 kj(395 kcal),"12,5","5,5","25,5","2,4",12,"1,5","0,6",D,"['Plats préparés', 'Frais', 'Sandwichs', 'Plats préparés frais', 'Croque-monsieur']","['Casino', 'Magasins U']",12.5 g,en quantité modérée,5.5 g,en quantité élevée,2.4 g,en faible quantité,1.5 g,en quantité modérée,+3%,+67%,+9%,+19%,+5%,+2%,-22%,+10%,+1%,+1%,13,+4%,D,+4%,75.7%,13.8%,5.3%,3.1%,1.7%,0.5%,51,,['France'],"['FR 62.765.005 CE', 'Saint-Omer (Pas-de-Calais, France)']","['barquette plastque', 'film plastique']","['Experimentation Etiquetage Nutritionnel 2016', 'Fabriqué en France', 'Expérimentation Nutriscore', 'Expérimentation Nutriscore D']",,,,
69,MAGGI Cœur de Bouillon Bœuf mijoté aux petits légumes 6x22g = - 132g,7613035917118,"Bouillon concentré au bœuf et aux légumes en capsule, aromatisé",132 g,"['Maggi', 'Coeur de bouillon']",['France'],"['Bouillon de bœuf 58% : eau', 'réduction de jus de cuisson de bœuf ', ' sel', 'fécule de maïs', 'légumes en semoule : oignon 2,7%', 'carotte 1,5%', 'navet ', ' huile de tournesol', 'extrait de levure', ""vinaigre d'alcool"", 'sucre', 'persil', 'curcuma', 'colorant : caramel ordinaire ', ' arômes naturels ', 'CELERI', ' Peut contenir : œufs', 'lait', 'blé', 'avoine', 'soja', 'moutarde']",['E150a - Caramel E150a'],,"['Céleri', 'Gluten']","['Non végétalien', 'Non végétarien']",4,470,112,470 kj(112 kcal),"4,2","0,4",13,"4,5","4,6","15,6","6,24",,"['Epicerie', 'Produits déshydratés', 'Produits lyophilisés à reconstituer', 'Bouillons', 'Bouillons de bœuf']",['Magasins U'],,,,,,,,,-5%,-4%,-8%,+3%,-81%,-12%,+13%,-3%,-36%,-36%,,,,,,,,,,,,,,,"['Carton', 'Capsule', 'boite', 'Etui en carton']","['Point Vert', 'Fabriqué en France']",,,,
70,BOLINO Italie pâtes tomate fromage - Maggi - 65g,7613036109154,,65 g,['Maggi'],['France'],"['blé dur', 'œuf entier', 'tomate 15%', 'amidons', 'huile de palme', 'sel iodé', ' sucre', 'huile de tournesol', 'fromage fondu aromatisé 2,7% ', 'fromage 2 %:  Mozzarella 1%', 'autre fromage 1%', 'poudre de petit-lait', 'sels de fonte: citrates de sodium']",['E331 - Citrates de sodium'],['Huile de palme'],"['Gluten', 'Lait']","['Huile de palme', 'Non végétalien']",4,?,391,1636 kj(391 kcal),"9,1","4,5",62,10,13,"3,9","1,56",,['Plats préparés'],['carrefour city'],9.1 g,en quantité modérée,4.5 g,en quantité modérée,10 g,en quantité modérée,3.9 g,en quantité élevée,,+143%,+144%,+27%,+97%,+363%,+381%,+86%,+314%,+314%,17,+331%,D,+331%,,,,,,,,,['Allemagne'],,['boîte plastique'],['Fabriqué en Allemagne'],,,,
71,GUIGOZ 1 BIO Optipro 800g 1er âge dès la Naissance - 800g,7613036217316,Lait pour nourrissons en poudre de la naissance jusqu'à 6 mois,800 g,"['Guigoz', 'Nestle', 'Guigoz 1']",['France'],"['LAIT écrémé*', 'LACTOSE*', 'huiles végétales ', 'tournesol riche en acide oléique*', 'colza*', 'tournesol*', 'protéines de LACTOSERUM*', 'maltodextrine*', 'citrates de calcium', 'potassium et magnésium ', ' huile de POISSON', 'émulsifiant ', 'lécithine de SOJA*', 'chlorures de potassium', 'bitartrate de choline', 'L-phénylalanine', 'vitamines ', 'C', 'E', 'niacine', 'pantothénate de calcium', 'thiamine', 'A', 'B6', 'acide folique', 'K', 'D', 'biotine', 'B12', 'phosphate de sodium', 'inositol', 'culture de Lactobacillus reuteri DSM 17938**', 'L-histidine', 'L-tryptophane', 'sulfates de fer', 'zinc', 'cuivre et manganèse ', ' antioxydant ', 'extrait riche en tocophérols', 'L-carnitine', 'iodure de potassium', 'sélénate de sodium', "" *issus de l'agriculture biologique"", ' **sous licence BioGaia AB']","['E322i - Lécithine', 'E306 - Extrait riche en tocophérols']",,"['Poisson', 'Lait', 'Soja']","['Non végétalien', 'Non végétarien']",4,2171,519,2171 kj(519 kcal),"27,6","2,5","57,8","51,8","9,9","0,5","0,2",A,"['Aliments pour bébé', 'Laits pour bébé']",,,,,,,,,,+137%,+123%,+130%,+179%,-23%,+117%,+201%,+107%,+179%,+179%,,,,,71.8%,1.0%,10.1%,9.4%,6.0%,1.7%,94,,,,"['Boite métal', 'boite']","['Bio', 'Bio européen', 'Point Vert', 'AB Agriculture Biologique']",,,,
72,SKYR You - Migros You - 170g,7613269879398,,170 g,['Migros You'],"['France', 'Suisse']","['Sucre', 'eau', 'amidon modifié de maïs cireux', 'extrait de vanille bourbon 0,2%', 'arôme naturel', 'jus de citron concentré', 'graines de vanille épuisées', ' Au lait écrémé pasteurisé']",['E14XX - Amidons modifiés'],,,"['Sans huile de palme', 'Non végétalien', 'Peut-être végétarien']",4,?,81,339 kj(81 kcal),"0,1","0,1",10,"9,7",10,"0,1","0,04",B,"['Produits laitiers', 'Desserts', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Desserts lactés', 'Quark', 'Fromages blancs', 'Fromages à la crème', 'Quark maigre', 'Skyr']",['Migros'],0.1 g,en faible quantité,0.1 g,en faible quantité,9.7 g,en quantité modérée,0.1 g,en faible quantité,,+23%,+22%,-40%,-10%,+143%,+137%,-8%,0%,0%,-2,,A,,68.4%,19.8%,4.5%,4.0%,2.6%,0.7%,70,['Suisse'],"['Elsa', 'ESTAVAYER LAIT SA (ELSA)', 'Estavayer-le-Lac']",,['Becher'],,https://produits.migros.ch/you-skyr-vanille,,,
