,name,bar_code,sales_countries,ingredients_list,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_fat_tr,nutriment_carbohydrates_tr,nutriment_proteins_tr,brand,nutriment_energy_tr,nutriment_saturated-fat_tr,nutriment_sugars_tr,nutriment_salt_tr,nutriment_sodium_tr,labels,quantity,eco_score,categories,markets,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_proteins_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,packaging,manufacturing,traceability_code,additives,allergens,nova_score,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_sugars_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,ingredients_origins,generic_name,link,brand_owner,palm_ingredients
823,All bran honey almond - Kelloggs - 420,9310055536463,"['Australie', 'France']","['Whole grain wheat ', '41%', 'wheat bran ', '28%', 'sugar', 'almonds ', '5%', 'honey ', '3', '5%', 'barley malt extract', 'molasses', 'salt', 'flavour', 'minerals ', 'iron', 'zinc oxide', 'vitamins ', 'niacin', 'riboflavin', 'vitamin B6', 'thiamin', 'folate']","['Sans huile de palme', 'Non végétalien']",1530,?,5,"60,5",11,['Kelloggs'],1530 kj(366 kcal),"0,5","23,9","0,8","0,32","['en:Health Star Rating', 'en:Health Star Rating 4.5']",420,C,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Petit-déjeuners', 'Céréales et dérivés', 'Céréales pour petit-déjeuner']",['Woolworths'],-10%,,-43%,-9%,+18%,74.0%,13.1%,5.1%,5.5%,2.3%,0.0%,60,,,,,['Fruits à coque'],4,5 g,en quantité modérée,0.5 g,en faible quantité,23.9 g,en quantité élevée,0.8 g,en quantité modérée,-8%,-77%,+43%,+124%,+124%,7,+30%,C,+30%,,,,,
824,Vitalp Sucre de raisin,7610369407902,['France'],[],[],?,362,"0,7",88,0,,1515 kj(362 kcal),"0,4",87,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,gâche en tranches - Thomas Brioche - 600g,0174570017307,['France'],"['De la farine de blé ', 'gluten', 'des oeufs frais', 'du sucre', 'du beurre 14%', 'de la crème fraîche 7,5%', 'du levain ', 'farine de blé', 'eau', 'de la levure', 'du sel marin ', 'Noirmoutier ou Guérande', "" et de l'arôme"", ' Dorure: oeufs', ' Contient : gluten', 'oeufs et lait', ' Traces éventuelles de soja']",['Non végétalien'],?,385,"15,9","52,6","8,9",['Thomas Brioche'],1611 kj(385 kcal),"11,6","16,2","0,091","0,036","['Sans colorants', 'Sans conservateurs', 'Sans additifs']",600g,B,"['Snacks', 'Snacks sucrés', 'Viennoiseries', 'Brioches']",['Carrfout Contact'],,+6%,+15%,+3%,+19%,81.5%,11.5%,4.5%,2.1%,0.3%,0.0%,56,['en sachet tranchées'],['Essart en Bocage'],['85084'],,"['Œufs', 'Gluten', 'Lait']",4,15.9 g,en quantité modérée,11.6 g,en quantité élevée,16.2 g,en quantité élevée,0.091 g,en faible quantité,+6%,+52%,-17%,-87%,-87%,17,0%,D,0%,['France'],,,,
826,Jus d'orange 1l super u,,['France'],[],[],?,?,?,?,?,,,,,,,['Sans colorants'],,D,"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons à base de végétaux', 'Boissons aux fruits', 'Jus et nectars', 'Jus de fruits', ""Jus d'orange""]",,,,,,,58.5%,3.8%,10.1%,20.0%,6.0%,1.7%,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,CHEDDAR CHEESE - SOUTHEASTERN - 2.75oz,0070292153241,['France'],[],[],?,?,?,?,?,['SOUTHEASTERN'],,,,,,,2.75 oz,,['Aides culinaires'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,Hagemslag vermicelles,5411146223898,['France'],[],[],?,380,"21,4",59,"5,6",,1590 kj(380 kcal),"12,9","0,5","0,02","0,008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,Black latte,4630017971244,['France'],[],[],?,359,"0,093","12,28","0,9",,1502 kj(359 kcal),0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,Granola banane sesam gingembre,3760192498647,['France'],[],"['Végétalien', 'Végétarien']",?,458,26,33,18,,1916 kj(458 kcal),3,12,1,"0,4","['Bio', 'Végétarien', 'en:gluten-free', 'Végétalien']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,Noix de cajou crues,2600203035038,['France'],[],[],?,595,"43,9","30,2","18,2",,2489 kj(595 kcal),"7,8","5,9","0,03","0,012",,,E,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Fruits à coques et dérivés', 'Fruits à coques', 'Noix de cajou']",,,-1%,-5%,+18%,-3%,85.9%,1.5%,2.7%,6.9%,1.9%,1.2%,21,,,,,,,43.9 g,en quantité élevée,7.8 g,en quantité élevée,5.9 g,en quantité modérée,0.03 g,en faible quantité,-0%,-8%,-9%,-95%,-95%,5,-34%,C,-34%,,,,,
832,Vollmilch - 100g,4250100153274,['France'],"['Laugenbrezel ', 'Weizenmehl', 'Salz 5%', 'Palmfett', 'Hefe', 'Gerstenmalzextrakt', 'Brezellauge ', 'Natriumhydroxid', 'Zucker', 'Kakaobutter', 'Vollmilchpulver', 'Kakaomasse', 'Emulgator: Sojalecithine', ' natürliches Vanille-Aroma']","['Huile de palme', 'Non végétalien']",?,494,23,62,?,['Vollmilch'],2067 kj(494 kcal),13,30,"2,19","0,876",,100g,D,"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Biscuits', 'Biscuits au chocolat']",,,+0%,-2%,-0%,,84.4%,9.1%,2.7%,2.2%,1.6%,0.0%,46,['Sachet'],,,['E524 - Hydroxyde de sodium'],"['Gluten', 'Lait']",4,23 g,en quantité élevée,13 g,en quantité élevée,30 g,en quantité élevée,2.19 g,en quantité élevée,+0%,+10%,-8%,+297%,+297%,,,,,,,,,
833,Escalopes de dinde,2860241024931,['France'],[],[],?,122,"0,7","6,3","22,7",,510 kj(122 kcal),"0,2","2,3","0,78","0,312",,,D,"['Viandes', 'Volailles', 'Dindes', 'Escalopes de dinde']",,,+1%,-47%,+108%,-1%,84.3%,9.9%,2.2%,2.3%,1.1%,0.3%,37,,,,,,,0.7 g,en faible quantité,0.2 g,en faible quantité,2.3 g,en faible quantité,0.78 g,en quantité modérée,+1%,-50%,+201%,+41%,+41%,-1,,A,,,,,,
834,"Pomme ZÉLI - monoprix - 4u, 150-180g",3701201366991,['France'],['Pomme'],"['Sans huile de palme', 'Végétalien', 'Végétarien']",?,?,?,?,?,['Monoprix'],,,,,,,"4 u, 150-180g",,,['Monoprix'],,,,,,,,,,,,,['barquette plastifiée'],,,,,,,,,,,,,,,,,,,,,,,['France'],,,,
835,Himalayan rose pink salt crystals,5060218989387,['France'],[],[],?,?,?,?,?,,,,,,,['Sans additifs'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,Saucisse sèche Fuet,8426761004750,['France'],[],[],?,443,35,5,27,,1854 kj(443 kcal),13,4,"3,4","1,36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,Salade de pâte,3350033648784,['France'],[],[],?,192,"9,2",19,"7,6",,803 kj(192 kcal),"3,9","1,5",1,"0,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,Tonno con olive,92002456,['France'],[],[],?,186,"9,7","0,5",24,,778 kj(186 kcal),"1,3","0,5","1,4","0,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,Carpaccio pur bœuf - Casino Bio - 190g,3222476825391,['France'],[],[],?,?,?,?,?,"['Casino Bio', 'Casino']",,,,,,"['Bio', 'Bio européen', 'Viande-francaise', 'FR-BIO-10', 'Viande-bovine-francaise']",190 g,,"['Plats préparés', 'Produits à la viande', 'Plats préparés à la viande', 'Plats au bœuf', 'Carpaccio de boeuf']",['Casino'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['France'],,,,
840,Knacks pur porc - Monoprix - 140g,3350030151270,['France'],"['Viande de porc 72% - eau - plasma de porc - gras de porc - sel - dextrose - lactose - protéines de lait - arômes - antioxydant ', 'ascorbate de sodium', ' - colorants ', 'extrait de paprika', 'carmins', ' - conservateur ', 'nitrite de sodium']","['Sans huile de palme', 'Non végétalien', 'Non végétarien']",1234,298,27,"1,8",12,['Monoprix'],1234 kj(298 kcal),10,"1,8","1,85","0,74",,140 g,E,"['Viandes', 'Charcuteries', 'Saucisses', 'Saucisses françaises', 'Saucisses de Strasbourg']",['Monoprix'],+9%,+9%,+12%,+26%,-5%,87.6%,6.5%,1.9%,1.1%,0.6%,2.4%,22,['Plastic'],"['Finistère', 'France']","['FR 29.247.022 CE', 'Saint-Évarzec (Finistère, France)']","['E301 - Ascorbate de sodium', 'E160c - Extrait de paprika', 'E120 - Acide carminique', 'E250 - Nitrite de sodium', '', 'Risque élevé de sur-exposition']",['Lait'],4,27 g,en quantité élevée,10 g,en quantité élevée,1.8 g,en faible quantité,1.85 g,en quantité élevée,+7%,+8%,+59%,-5%,-5%,20,+5%,E,+5%,['Union européenne'],Saucisses de Strasbourg,https://www.monoprix.fr/courses/knacks-pur-porc-monoprix-1248258-p,,
841,Craquines apéro olives herbes de provence,3389090022374,['France'],[],[],?,410,12,65,10,,1715 kj(410 kcal),"6,7",7,"2,6","1,04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,Craquines apéro emmental et oignons,3389090022350,['France'],[],[],?,425,13,65,12,,1778 kj(425 kcal),"6,3","6,9","2,8","1,12",['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,Salade norvégienne crous - Crous Resto',00014304,['France'],[],[],?,94,"1,8","13,8","4,8","[""Crous Resto'""]",393 kj(94 kcal),"0,3","2,5","0,3","0,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,Smoothie Bowl - Monoprix,3350033638433,['France'],[],[],?,136,"3,2",23,"2,3",['Monoprix'],569 kj(136 kcal),"0,4",17,0,0,,,,,['Monoprix'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,Filets de poulet - La Nouvelle Agriculture,0213400018432,['France'],[],[],?,104,"1,3",0,23,['La Nouvelle Agriculture'],435 kj(104 kcal),"0,4",0,"0,11","0,044",,,D,"['Viandes', 'Volailles', 'Poulets', 'Filets de poulet']",,,-21%,-55%,-100%,+1%,83.4%,9.5%,2.7%,2.7%,1.4%,0.4%,44,,,,,,,1.3 g,en faible quantité,0.4 g,en faible quantité,0 g,en faible quantité,0.11 g,en faible quantité,-20%,-46%,-100%,-85%,-85%,-4,,A,,,,,,
846,Crème aux oeufs -,3770003164104,['France'],[],[],?,?,?,?,?,,,,,,,,,,"['Produits laitiers', 'Desserts', 'Desserts lactés', 'Desserts lactés aux œufs']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,Sandwich Poulet Halal,3496100002292,['France'],[],[],?,210,"7,4","26,1","9,1",,879 kj(210 kcal),"0,9",1,"1,3","0,52",['Halal'],,C,"['Sandwichs', 'Sandwichs à la volaille', 'Sandwichs au poulet']",,,-6%,-12%,+2%,-10%,74.5%,14.3%,4.5%,4.2%,2.0%,0.5%,58,,,,,,,7.4 g,en quantité modérée,0.9 g,en faible quantité,1 g,en faible quantité,1.3 g,en quantité modérée,-6%,-38%,-70%,+7%,+7%,2,-26%,B,-26%,,,,,
848,Dark chocolate Cherry with granola crunch,0817217020277,"['France', 'États-Unis']","['Dark chocolate [chocolate*', ' sugar*', ' cocoa butter*', 'lecithin ', 'soy', ' vanilla', ' milk]', ' dried cherries', ' sugar', ' oats', ' contains 2% or less of: glucose syrup', ' whole grain brown rice', ' chicory root fiber', ' organic honey', ' soy protein isolate', ' oat bran', ' brown rice syrup', ' canola oil', ' tapioca starch', ' salt', ' sea salt', ' cinnamon', ' tocopherols', 'to maintain freshness']",['Non végétalien'],?,450,"27,5",60,"7,5",,1883 kj(450 kcal),"17,5","47,5","0,03","0,012",,,,"['Snacks', 'Snacks sucrés', 'Confiseries']",,,+7%,+87%,-10%,+78%,,,,,,,,,,,"['E322i - Lécithine', 'E306 - Extrait riche en tocophérols']","['Lait', 'Avoine', 'Soja']",4,27.5 g,en quantité élevée,17.5 g,en quantité élevée,47.5 g,en quantité élevée,0.03 g,en faible quantité,+7%,+171%,-4%,-80%,-80%,20,+10%,E,+10%,,,,BARK THINS,
849,Dulce de boniato estilo casero lata 820 g - Hida,8424523014023,"['France', 'Espagne']","['Boniato ', '57%', 'azúcar', 'dextrosa', 'jarabe de glucosa', 'aroma natural de limón,\rcanela', 'espesante: goma guar', 'acidulante: ácido cítrico y conservante: sorbato potásico']","['Sans huile de palme', 'Végétalien', 'Végétarien']",797,188,"0,5",55,"1,2",['Hida'],797 kj(188 kcal),0,37,0,0,['Sans gluten'],,,,,,,,,,,,,,,,,,,,"['E412 - Gomme de guar', 'E202 - Sorbate de potassium', '', 'Risque élevé de sur-exposition']",,4,,,,,,,,,,,,,,,,,,,,,,
850,Filets de poulet - La Nouvelle Agriculture,0213400020664,['France'],[],[],?,440,"1,3",0,23,['La Nouvelle Agriculture'],1841 kj(440 kcal),"0,4",0,"0,11","0,044",,,D,"['Viandes', 'Volailles', 'Poulets', 'Filets de poulet']",,,+236%,-55%,-100%,+1%,83.4%,9.5%,2.7%,2.7%,1.4%,0.4%,44,,,,,,,1.3 g,en faible quantité,0.4 g,en faible quantité,0 g,en faible quantité,0.11 g,en faible quantité,+239%,-46%,-100%,-85%,-85%,0,,B,,,,,,
851,Sucre d'érable,0621299004953,['France'],[],[],?,100,0,100,0,,418 kj(100 kcal),0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,Galantine de dinde au foie gras - Le Manoir Alexandre,3513261271111,['France'],[],[],?,324,29,"1,8",14,['Le Manoir Alexandre'],1356 kj(324 kcal),12,"1,3","1,9","0,76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,Pomme du limousin,3346610060322,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,Nougats et calissons de provence -,3275510022461,['France'],[],[],?,441,"16,7","64,2","6,7",,1845 kj(441 kcal),"1,4","50,5","0,018","0,007",['en:gluten-free'],,E,"['Snacks', 'Snacks sucrés', 'Confiseries', 'Nougats']",,,-1%,+1%,-2%,-6%,91.0%,4.2%,2.3%,2.0%,0.5%,0.0%,34,,,,,,,16.7 g,en quantité modérée,1.4 g,en faible quantité,50.5 g,en quantité élevée,0.018 g,en faible quantité,-1%,-29%,-7%,-76%,-76%,16,0%,D,0%,,,,,
855,Black Tea - Spring Melody,4605246005251,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,Vinaigre balsamique de Modène IGP,8033813743088,['France'],[],[],?,125,0,26,"0,4",,523 kj(125 kcal),0,26,"0,22","0,088",,,B,"['Vinaigres', 'Vinaigres balsamiques', 'Vinaigres balsamiques de Modène']",,,-15%,-100%,-18%,-40%,39.4%,16.4%,33.5%,8.2%,2.4%,0.0%,91,,,,,,,0 g,en faible quantité,0 g,en faible quantité,26 g,en quantité élevée,0.22 g,en faible quantité,-15%,-100%,-11%,+211%,+211%,,,,,['Italie'],,,,
857,Salade de fruits - Voie verte,3700758500865,['France'],"['ananas,pomme,orange,raisin']","['Sans huile de palme', 'Végétalien', 'Végétarien']",?,?,?,?,?,['Voie verte'],,,,,,"['Sans additifs', 'Sans conservateurs']",,B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Fruits et produits dérivés', 'Salades de fruits']",,,,,,,74.4%,7.2%,7.9%,6.7%,2.2%,1.6%,81,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
858,Poulet,2209333007412,['France'],[],[],?,694,"7,5","0,5",24,,2904 kj(694 kcal),2,"0,5","0,15","0,06",['Label Rouge'],,D,"['Viandes', 'Volailles', 'Poulets', 'Poulets fermiers']",,,+399%,+21%,+34%,+17%,83.4%,9.5%,2.7%,2.7%,1.4%,0.4%,44,,,,,,,7.5 g,en quantité modérée,2 g,en quantité modérée,0.5 g,en faible quantité,0.15 g,en faible quantité,+402%,+23%,+64%,-7%,-7%,4,,C,,,,,,
859,Yaourt a boire - Danone,3368850006595,['France'],[],[],?,81,2,"13,4","2,3",['Danone'],339 kj(81 kcal),"1,3","13,1","0,09","0,036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,Whisky canadien,26009001,['France'],[],[],?,?,?,?,?,['Whisky canadien'],,,,,,,,,"['Boissons', 'Boissons alcoolisées']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,Intens'hyal - 60 Gélules - LT Labo,3560610001691,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,Bouteille De Vin Cap Corse Auguste Mattei 14° 1L,3567120000916,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,Pure whey zero,3525722022606,['France'],[],[],?,408,6,"9,7",78,,1707 kj(408 kcal),"4,2","5,5","0,5","0,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,Halk Turta Orange Jelly Cookies,8690766294564,['France'],[],[],?,458,"8,3",40,"4,5",,1916 kj(458 kcal),"8,3",38,"0,34","0,136",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,Mogu mogu fraise,8850389108666,['France'],[],[],?,50,0,"12,1",0,['Mogu mogu'],209 kj(50 kcal),0,"10,9","0,08","0,032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,Anti-acariens punaises de lit mites - Aera nature - 200ml,3770000520033,['France'],[],[],?,?,?,?,?,['Aera nature'],,,,,,,200 ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,Raw milk - Le godec - 1L,0200705007810,['France'],[],[],?,?,?,?,?,['Le godec'],,,,,,,1 L,D,"['Produits laitiers', 'Laits', 'Laits de vache']",,,,,,,78.7%,1.1%,11.0%,6.0%,3.2%,0.0%,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,Sauce aux poivres - Knorr - 32g,8711200365418,"['France', 'Suisse']",[],[],?,60,"3,2","6,6","0,9",['Knorr'],251 kj(60 kcal),"2,1",2,"0,95","0,38",,32 g,,,,,,,,,,,,,,,,['Plastique'],,,,,,,,,,,,,,,,,,,,,,,,,,,
869,Sauce béarnaise Knorr ® - 31ml,8711200325818,"['France', 'Suisse']",[],[],?,235,23,6,"1,1",['Knorr'],983 kj(235 kcal),14,"1,3","0,8","0,32",,31 ml,,"['Epicerie', 'Sauces', 'de:Béarnaise sauce']",,,-1%,+27%,-39%,-59%,,,,,,,,,,,,,,23 g,en quantité élevée,14 g,en quantité élevée,1.3 g,en faible quantité,0.8 g,en quantité modérée,-0%,+548%,-80%,-67%,-67%,15,+29%,D,+29%,,,,,
870,Crispy wafers wiht cocoa cream,3800102741996,['France'],[],[],?,200,41,30,29,,837 kj(200 kcal),39,25,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,3192371110222,3192371110222,['France'],[],[],?,?,?,?,?,,,,,,,,,D,"['Boissons', 'Boissons alcoolisées', 'Vins', 'Vins rouges', 'Vin rouge bio']",,,,,,,38.9%,16.2%,33.0%,8.1%,2.4%,1.3%,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,"pecorino primo sale al peperoncino - Biopek - 0,752kg",2229757008529,"['France', 'Italie']","['Lait de brebis pasteurisé', 'piment 0,5%', 'sel', 'présure', 'ferments lactiques']",[],?,432,32,3,29,['Biopek'],1807 kj(432 kcal),20,0,19,"7,6",,"0,752 kg",C,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages']",['Intermarche'],,+31%,+20%,+148%,+42%,84.0%,5.8%,4.0%,4.0%,1.8%,0.5%,54,,['Italie'],['IT 19 036 CE'],,,,32 g,en quantité élevée,20 g,en quantité élevée,0 g,en faible quantité,19 g,en quantité élevée,+32%,+12%,-100%,+1362%,+1362%,20,+46%,E,+46%,['Italie'],,,,
873,Pétillant de fruits bio,3760039400062,['France'],[],[],?,44,0,11,0,,184 kj(44 kcal),0,11,"0,01","0,004",['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,Ravioli ai funghi - Leader Price,8054383501083,['France'],[],[],?,237,5,37,"9,4",['Leader Price'],992 kj(237 kcal),2,"2,9","1,3","0,52",,,,,['Leader Price'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,Comté BIO - Jean Perrin,3324440519838,['France'],[],[],?,418,"34,6",0,"26,7",['Jean Perrin'],1749 kj(418 kcal),"22,5",0,"0,82","0,328",['Bio'],,D,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages à pâte pressée cuite', 'Fromages de France', 'Comté', 'en:aoc-cheeses', 'en:labeled-cheeses']",,,+5%,+6%,-100%,+6%,82.8%,8.1%,3.5%,3.6%,1.6%,0.4%,49,,,,,,,34.6 g,en quantité élevée,22.5 g,en quantité élevée,0 g,en faible quantité,0.82 g,en quantité modérée,+6%,+4%,-100%,-16%,-16%,13,-3%,D,-3%,,,,,
876,Pâte à tartiner noisette - E.Leclerc,3478920072495,['France'],[],[],?,?,?,?,?,['E.Leclerc'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,Fleur de Lava Corse,2480109052175,['France'],[],[],?,376,"32,3","0,9","21,4",,1573 kj(376 kcal),"21,9","0,5","0,87","0,348",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,Ben & Jerry's Glace Mini Pot Vegan Chunky Monkey - 100ml (79g),8711327318182,['France'],"['Eau', 'sirop de glucose', 'sucre', 'huile de coco', 'NOIX', 'purée de banane ', '5%', 'sucre roux', 'sirop de glucose-fructose', 'cacao', 'AMANDES ', '2%', 'protéine de pois', 'emulsifiants ', 'lécithines de tournesol', 'lécithines de SOJA', 'stabilisants ', 'gomme guar', 'farine de graines de caroube', 'extrait de vanille', 'jus de citron à base de jus concentré', 'arômes naturels', "" Peut contenir d'autres noix"", ' Ingrédients conformes aux standards du commerce équitable Fairtrade : sucre', 'cacao', 'bananes', 'vanille ', '30% du poids total', 'F']","['Végétalien', 'Végétarien']",1150,273,15,33,"2,3","[""Ben & Jerry's""]",1150 kj(273 kcal),"8,8",27,"0,05","0,02","['Végétarien', 'Commerce équitable', 'Végétalien', 'Union Végétarienne Européenne', 'Union Végétarienne Européenne - Vegan', 'Fairtrade International', 'Point Vert']",100 ml (79 g),,,,,,,,,,,,,,,,['Pot'],,,"['E322i - Lécithine', 'E412 - Gomme de guar', 'E410 - Gomme de caroube']","['Fruits à coque', 'Soja']",4,,,,,,,,,,,,,,,,,,,"Glace parfum banane à base d'amande, avec des pépites au cacao maigre (10%) et des noix (5%).",,,
879,Salade Wakame,3760105176389,['France'],[],[],?,92,"3,9","9,9",12,,385 kj(92 kcal),"0,7","9,8","1,9","0,76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,Red band,8713800130731,['France'],[],[],?,335,"0,2",80,"4,9",['Red Band'],1402 kj(335 kcal),"0,2",56,"0,02","0,008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,Saucisses de Toulouse,3265980122679,['France'],[],[],?,270,23,"0,7",15,,1130 kj(270 kcal),"9,2",0,"1,9","0,76","['Bio', 'Bio européen', 'AB Agriculture Biologique']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,Ciaocarb Protochoc Barr Cioccolato Proteica,8023331043661,['France'],[],[],?,482,30,8,35,,2017 kj(482 kcal),14,1,"0,1","0,04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,Spiruline bio en flocons,3492270102077,['France'],[],[],?,333,0,"9,67","60,92",,1393 kj(333 kcal),0,0,0,0,['Bio'],,E,"['Compléments alimentaires', 'Spiruline']",,,+33%,-100%,-6%,+23%,53.3%,42.5%,1.8%,1.6%,0.8%,0.0%,25,,,,,,,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,+31%,-100%,-100%,-100%,-100%,-1,-120%,A,-120%,,,,,
884,Ail - Coop Naturaplan,7613379666512,"['France', 'Suisse']",[],[],?,?,?,?,?,['Coop Naturaplan'],,,,,,,,,,,,,,,,,,,,,,,['stück'],,,,,,,,,,,,,,,,,,,,,,,,,,,
885,Lalande de Pomerol - Grand Vin de Bordeaux,3701045000051,['France'],[],[],?,?,?,?,?,,,,,,,,,C,"['Boissons', 'Boissons alcoolisées', 'Vins', 'Vins français']",,,,,,,46.9%,6.6%,27.8%,12.7%,4.8%,1.3%,43,,,,,,,,,,,,,,,,,,,,,,,,['France'],,,,
886,Chewy cookie bio pépites chocolat noir,3760167946746,['France'],[],[],?,462,"21,2","61,7","6,1",,1933 kj(462 kcal),"10,8","37,9","0,42","0,168","['Bio', 'Agriculture UE/Non UE']",,C,"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Biscuits', 'Biscuits au chocolat', 'Cookies', 'Cookies au chocolat']",,,-6%,-16%,+4%,-2%,77.9%,13.1%,3.5%,3.4%,2.1%,0.0%,56,,,,,,,21.2 g,en quantité élevée,10.8 g,en quantité élevée,37.9 g,en quantité élevée,0.42 g,en quantité modérée,-7%,-13%,+20%,-38%,-38%,24,+6%,E,+6%,,,,,
887,Boukha Bokobsa,3277710000003,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,3760046254184,3760046254184,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,Schokolade Feinherbe Nuss - K-Classic - 200g,4337185467288,['France'],[],[],?,577,41,40,8,['K-Classic'],2414 kj(577 kcal),17,35,"0,01","0,004",['Fabriqué en Allemagne'],200 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,Le croquet'on du berry'chon,3760043030569,['France'],[],[],?,345,"0,78","73,66",4,,1443 kj(345 kcal),"0,27",54,"0,32","0,128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
