,name,bar_code,eco_score,quantity,packaging,brand,categories,labels,ingredients_origins,manufacturing,link,sales_countries,ingredients_list,allergens,ingredients_analysis,nova_score,nutriment_energy-kj_tr,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr,nutriment_energy-kcal_tr_diff,nutriment_fat_tr,nutriment_fat_tr_diff,nutriment_carbohydrates_tr,nutriment_carbohydrates_tr_diff,nutriment_proteins_tr,nutriment_proteins_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,traceability_code,markets,additives,nutriment_energy_tr,nutriment_saturated-fat_tr,nutriment_sugars_tr,nutriment_salt_tr,nutriment_sodium_tr,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_sugars_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,palm_ingredients,generic_name,brand_owner
422,Pain aux graines - Labelvie - 50g,3760281662140,,50 g,"['Sachet', 'Plastique']",['Labelvie'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Pains']","['en:gluten-free', 'Nutriscore', 'Sans lactose', 'Nutriscore B', 'en:palm-oil-free']",['France'],['Provence'],,['France'],"['Mix ', 'amidon modifié et natif', 'farine de maïs', 'farine de riz', 'poudre de blanc d’OEUF ', 'blanc d’OEUF', 'acidifiant : acide citrique', 'fibres végétales', 'dextrose de maïs', 'épaississants : cellulose ', 'E464', 'E466', 'gomme guar', 'sucre', 'sel', 'levain de sarrasin et quinoa biologique', 'conservateur : propionate de calcium', 'amylase maltogène', ' eau', 'huile de tournesol', '  graine de chia', 'graine de lin brun', 'glycérol', 'levure sèche', 'colorant : caramel ordinaire']",['Œufs'],"['Sans huile de palme', 'Non végétalien']",4,?,,280,-15%,"7,4",+21%,"43,6",-20%,"5,3",-44%,,,,,,,,,,"['E14XX - Amidons modifiés', 'E330 - Acide citrique', 'E460 - Cellulose', 'E464 - Hydroxypropylméthylcellulose', 'E466 - Carboxyméthylcellulose', 'E412 - Gomme de guar', 'E282 - Propionate de calcium', 'E1100 - Amylases', 'E422 - Glycérol', 'E150a - Caramel E150a']",1172 kj(280 kcal),"0,7","2,9","1,1","0,44",7.4 g,en quantité modérée,0.7 g,en faible quantité,2.9 g,en faible quantité,1.1 g,en quantité modérée,-15%,-40%,-26%,-14%,-14%,-1,-120%,A,-120%,,,
423,Mini blinis -,3520837320173,B,,,,"['Snacks', 'Snacks salés', 'Apéritif', 'Blinis']","['Bio', 'Agriculture UE']",,,,['France'],[],,[],,?,,236,-9%,"7,6",-28%,"32,8",-1%,"8,3",+31%,71.0%,15.7%,8.4%,4.3%,0.6%,0.0%,87,,,,987 kj(236 kcal),"1,3","4,4","1,1","0,44",7.6 g,en quantité modérée,1.3 g,en faible quantité,4.4 g,en faible quantité,1.1 g,en quantité modérée,-9%,-8%,+0%,-19%,-19%,2,-70%,B,-70%,,,
424,Melange peps,2600697026574,,,,,,,,,,['France'],[],,[],,?,,530,,38,,28,,15,,,,,,,,,,,,2218 kj(530 kcal),"4,2",26,"0,09","0,036",,,,,,,,,,,,,,,,,,,,
425,Viande Hachée 100% Pur Boeuf - Férial,3661112850425,,,,"['Férial', 'Marque Repère']",,,,,,['France'],[],,[],,?,,260,,20,,0,,19,,,,,,,,,,['Leclerc'],,1088 kj(260 kcal),9,0,0,0,,,,,,,,,,,,,,,,,,,,
426,Fourrés au cacao - Carrefour Bio,3270190184164,D,,,['Carrefour Bio'],"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Biscuits', 'Biscuits au chocolat', 'Biscuits fourrés']",['Bio'],,,,['France'],[],,[],,?,,480,+2%,20,+4%,64,-4%,"8,8",+51%,84.4%,9.1%,2.7%,2.2%,1.6%,0.0%,46,,['Carrefour'],,2008 kj(480 kcal),11,29,"0,6","0,24",20 g,en quantité modérée,11 g,en quantité élevée,29 g,en quantité élevée,0.6 g,en quantité modérée,+2%,+29%,-12%,+8%,+8%,23,+16%,E,+16%,,,
427,Le sans sel 250 gr,3700581204121,,,,,,,,,,['France'],[],,[],,?,,285,,"1,8",,"57,6",,"9,8",,,,,,,,,,,,1192 kj(285 kcal),"0,3","1,6",0,0,,,,,,,,,,,,,,,,,,,,
428,Fusillon khoradan - Lima - 500g,5411788048255,,500 g,['Sachet plastique'],['Lima'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés', 'Pâtes alimentaires', 'Pâtes de blé khorasan']","['Bio', 'Bio européen']",['Italie'],['Italie'],,['France'],"['Semoule complète de blé Khorasan*', 'eau', "" *issus de l'agriculture biologique""]",['Blé Khorasan*'],[],1,?,,343,,"1,9",+38%,66,+13%,13,+3%,,,,,,,,,,,1435 kj(343 kcal),"0,4","4,2",0,0,1.9 g,en faible quantité,0.4 g,en faible quantité,4.2 g,en faible quantité,0 g,en faible quantité,+10%,+33%,+23%,-100%,-100%,-6,,A,,,Pâtes Fusilloni Khorasan,
429,Ty pasta,3770004958498,,,,,,"['Bio', 'Bio européen', 'AB Agriculture Biologique']",,,,['France'],[],,[],,?,,366,,"4,05",,"65,4",,15,,,,,,,,,,,,1531 kj(366 kcal),"1,1",5,"0,08","0,032",,,,,,,,,,,,,,,,,,,,
430,Boudin blanc,2463691020609,D,,,,"['Viandes', 'Charcuteries', 'Poissons et viandes et oeufs', 'Abats', 'Boudins', 'Produits tripiers', 'Boudins blancs', 'Boudins noirs', 'Boudin noir sauté']",,,,,['France'],[],,[],,?,,177,-27%,"13,5",-33%,"4,79",+11%,"9,2",-11%,87.1%,4.2%,2.1%,1.8%,1.0%,3.9%,35,"['FR 61.077.012 CE', 'Cerisé (Orne, France)']",,,741 kj(177 kcal),"5,3","2,91","1,04","0,416",13.5 g,en quantité modérée,5.3 g,en quantité élevée,2.91 g,en faible quantité,1.04 g,en quantité modérée,-27%,-32%,+48%,-30%,-30%,11,-31%,D,-31%,,,
431,Financiers tigres,0206192017387,,,,,,,,,,['France'],[],,[],,?,,406,,30,,25,,"7,9",,,,,,,,,,,,1699 kj(406 kcal),14,20,"0,12","0,048",,,,,,,,,,,,,,,,,,,,
432,"Légumes Pot au feu bio, barquette 1kg -  - 1kg",3588050001460,,1 kg,,,,"['Bio', 'Bio européen', 'Agriculture UE/Non UE', 'FR-BIO-01']",,,,['France'],[],,[],,?,,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,Croustisablé,3178530412888,,,,,,,,,,['France'],[],,[],,?,,515,,27,,61,,"6,1",,,,,,,,,,,,2155 kj(515 kcal),18,25,"0,78","0,312",,,,,,,,,,,,,,,,,,,,
434,Fraise cueilli à maturité - monop-daily - 100g,3350033546950,,100g,['Plastique'],['Monop-daily'],,,,,,['France'],['fraise'],['Fraise'],"['Sans huile de palme', 'Végétalien', 'Végétarien']",,"34,9",,?,,"0,18",,"6,14",,"0,65",,,,,,,,,,['Monop daily'],,"34,9 kj(8 kcal)","0,018","4,73","0,052","0,021",,,,,,,,,,,,,,,,,,,Fraise cueilli à maturité,
435,"Citron jaune bio , catégorie 2",3661030107571,,,,,,"['Bio', 'Bio européen', 'AB Agriculture Biologique', 'ES-ECO-002-AN']",,,,['France'],[],,[],,?,,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,2 briochés pur beurre au foie gras et confit d'oignon,3276861403091,,,,,,,,,,['France'],[],,[],,?,,350,,19,,37,,"6,8",,,,,,,,,,,,1464 kj(350 kcal),"9,6",17,"0,79","0,316",,,,,,,,,,,,,,,,,,,,
437,Mühlengold Hirtenschnitten,22161505,,,,,,,,,,['France'],[],,[],,?,,242,,"4,2",,"40,9",,"7,4",,,,,,,,,,,,1013 kj(242 kcal),"0,9","2,5","1,3","0,52",,,,,,,,,,,,,,,,,,,,
438,Jambon superieur avec couenne,2228020027090,D,,,,"['Viandes', 'Charcuteries', 'Jambons', 'Jambons blancs']","['Bio', 'Bio européen', 'Qualité supérieure']",,,,['France'],[],,[],,?,,143,+8%,5,+4%,0,-100%,25,+18%,80.5%,11.8%,4.9%,1.6%,0.9%,0.3%,33,,,,598 kj(143 kcal),"1,9",0,"1,6","0,64",5 g,en quantité modérée,1.9 g,en quantité modérée,0 g,en faible quantité,1.6 g,en quantité élevée,+9%,+3%,-100%,-14%,-14%,4,-43%,C,-43%,,,
439,Caramel slice,9418834009617,,,,,,,,,,['France'],[],,[],,?,,506,,26,,65,,7,,,,,,,,,,,,2117 kj(506 kcal),17,47,0,0,,,,,,,,,,,,,,,,,,,,
440,Mangue - Délices de Guyane,3479700465032,,,,['Délices de Guyane'],,,,,,['France'],[],,[],,?,,269,,"0,1",,"65,7",,"0,5",,,,,,,,,,,,1125 kj(269 kcal),0,65,"6,8","2,72",,,,,,,,,,,,,,,,,,,,
441,Bavette - Charal,0292475055955,,,['Sachet'],['Charal'],,,,,,['France'],[],,[],,?,,131,,"5,7",,"0,001",,20,,,,,,,,,,,,548 kj(131 kcal),"2,2",0,"0,002","0,001",,,,,,,,,,,,,,,,,,,,
442,"Filets de Poulet fermier - 0,28kg",0287567054053,C,"0,28 kg",,,"['Viandes', 'Volailles', 'Poulets', 'Filets de poulet']","['Bio', 'Bio européen', 'FR-BIO-01', 'AB Agriculture Biologique']",,,,['France'],[],,[],,?,,?,,?,,?,,?,,83.4%,9.5%,2.7%,2.7%,1.4%,0.4%,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,Biscuits With Dark Chocolate Tablet,3760174580407,,,,,,['Fabriqué en France'],,,,['France'],[],,[],,?,,23,,"22,5",,"62,2",,"6,3",,,,,,,,,,,,96 kj(23 kcal),"12,3","29,1","0,65","0,26",,,,,,,,,,,,,,,,,,,,
444,Oeuf fermier - Loué,13136369,D,,,"['Loué', 'fermiers de loué']","[""Produits d'élevages"", 'Œufs']","['Plein air', 'Œufs de poules élevées en plein air', 'IGP']",,,,['France'],[],,[],,?,,?,,?,,?,,?,,91.5%,0.0%,3.5%,2.5%,1.7%,0.8%,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,Carotte Curry - Vitaline,3701299404070,,,,['Vitaline'],,,,,,['France'],[],,[],,?,,93,,"3,4",,"10,5",,"4,1",,,,,,,,,,,,389 kj(93 kcal),"0,5","2,3","0,2","0,08",,,,,,,,,,,,,,,,,,,,
446,Green wok mix bio - Germline,3465511611102,,,,['Germline'],,"['Bio', 'Bio européen', 'Agriculture UE/Non UE', 'FR-BIO-01']",,,,['France'],[],,[],,?,,85,,5,,"11,3",,"6,6",,,,,,,,,,,,356 kj(85 kcal),5,"0,8","0,03","0,012",,,,,,,,,,,,,,,,,,,,
447,Dinde 2 escalopes - Casino,0203395020206,,2 escalopes,,['Casino'],,,,,,['France'],[],,[],,?,,?,,?,,?,,?,,,,,,,,,,['Casino'],,,,,,,,,,,,,,,,,,,,,,,,,,
448,Fourne d'ambert -,2165600002064,D,,,,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages à pâte persillée', 'Fromages de France', 'Fromages à pâte persillée français', ""Fourme d'Ambert""]",,,,,['France'],"['Lait de vache', 'sel', 'présure', 'ferments Lactiques', 'penicillium']",['Lait'],"['Sans huile de palme', 'Non végétalien']",3,1402,-1%,?,,28,-1%,20,+1926%,20,-1%,84.0%,5.8%,4.0%,4.0%,1.8%,0.5%,54,,,,1402 kj(335 kcal),20,"0,5","2,1","0,84",28 g,en quantité élevée,20 g,en quantité élevée,0.5 g,en faible quantité,2.1 g,en quantité élevée,-2%,+1%,+44%,-5%,-5%,18,0%,D,0%,,,
449,Pave de saumon frais irlande,2469439049857,E,,,,"['Produits de la mer', 'Poissons', 'Saumons', 'Pavés de saumon']",,,,,['France'],[],,[],,?,,181,-5%,"11,3",-4%,0,-100%,"19,9",-1%,96.3%,0.0%,1.4%,1.4%,0.7%,0.2%,24,,,,757 kj(181 kcal),"2,32",0,"0,47","0,188",11.3 g,en quantité modérée,2.32 g,en quantité modérée,0 g,en faible quantité,0.47 g,en quantité modérée,-5%,+14%,-100%,+30%,+30%,1,,B,,,,
450,"Terrine de campagne cuite au four - 0,180kg",3385570010343,,"0,180 kg",,,"['Viandes', 'Charcuteries', 'Produits à la viande', 'Terrines', 'Terrines de campagne']","['Viande Française', 'Viande Porcine Française']",,,,['France'],[],,[],,?,,371,+15%,"34,5",+22%,"1,8",-21%,"13,2",-6%,,,,,,,,,,,1552 kj(371 kcal),"12,7","1,8","1,9","0,76",34.5 g,en quantité élevée,12.7 g,en quantité élevée,1.8 g,en faible quantité,1.9 g,en quantité élevée,+15%,+18%,+107%,+19%,+19%,22,+13%,E,+13%,,,
451,Saucisse de choux à bouillir,2691713050444,,,,,,,,,,['France'],[],,[],,?,,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,Wrap -,3345100009131,,,,,"['Sandwichs', 'Wraps']",,,,,['France'],[],,[],,?,,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,Yaourt sucré sur lit d'abricots BAIKO,3463342714238,,,,,,,,,,['France'],[],,[],,?,,100,,3,,15,,3,,,,,,,,,,,,418 kj(100 kcal),2,14,1,"0,4",,,,,,,,,,,,,,,,,,,,
454,Souris d'agneau confite - Tendre & Plus,2224658059694,,,,['Tendre & Plus'],"['Viandes', ""Viandes d'agneau"", ""Souris d'agneau""]",,,,,['France'],[],,[],,?,,123,-14%,"4,9",-23%,"1,7",+21%,18,-6%,,,,,,,,,,,515 kj(123 kcal),"1,9","0,9","1,3","0,52",4.9 g,en quantité modérée,1.9 g,en quantité modérée,0.9 g,en faible quantité,1.3 g,en quantité modérée,-14%,-22%,+17%,+18%,+18%,2,-14%,B,-14%,,,
455,0206614017711,0206614017711,,,,,,,,,,['France'],[],,[],,?,,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,Pâtes complètes aux Algues,8437002393861,,,,,,"['Bio', 'Bio européen', 'ES-ECO-022-GA', 'Agriculture UE', 'AB Agriculture Biologique']",,,,['France'],[],,[],,?,,344,,"2,2",,"64,5",,"12,6",,,,,,,,,,,,1439 kj(344 kcal),"0,75","3,6","0,34","0,136",,,,,,,,,,,,,,,,,,,,
457,Jacoby Tomatensaft,4004661081329,,,,['Jacoby'],,,,,,['France'],[],,[],,?,,17,,"0,5",,"2,5",,"0,9",,,,,,,,,,,,71 kj(17 kcal),"0,1","2,5","0,4","0,16",,,,,,,,,,,,,,,,,,,,
458,La nougalette,3760060460530,,,,,,,,,,['France'],[],,[],,?,,516,,32,,41,,13,,,,,,,,,,,,2159 kj(516 kcal),"4,9",31,"0,01","0,004",,,,,,,,,,,,,,,,,,,,
459,Tarte au Citron,9399630000001,C,,,,"['Tartes', 'Tartes sucrées', 'Tartes aux fruits', 'Tartelettes', 'Tartes au citron', 'Biscuit sec nappé aux fruits']","['Bio', 'Bio européen', 'AB Agriculture Biologique', 'FR-BIO-12', 'Fabriqué en France']",,,,['France'],[],,[],,?,,?,,?,,?,,?,,81.3%,10.4%,3.5%,2.6%,2.1%,0.0%,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,Clémentines Rubi,8432117351744,,,,,,,,,,['France'],[],,[],,?,,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,Beaufort aop - Charbert - 198g,0210849030377,D,198 g,,['Charbert'],"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages à pâte pressée cuite', 'Fromages de France', 'Beaufort']",,,,,['France'],[],,[],,?,,?,,?,,?,,?,,82.8%,8.1%,3.5%,3.6%,1.6%,0.4%,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,Galettes fines - Louis Le Goff - 325g,3281130102193,,325 g,,['Louis Le Goff'],,,,,,['France'],[],,[],,?,,492,,"20,8",,"69,3",,"6,2",,,,,,,,,,,,2059 kj(492 kcal),"14,3","24,7","1,08","0,432",,,,,,,,,,,,,,,,,,,,
463,Rosaces saumon beurre citron,3435020035409,,,,,,,,,,['France'],[],,[],,?,,191,,13,,"2,1",,16,,,,,,,,,,,,799 kj(191 kcal),"4,5","0,5","0,91","0,364",,,,,,,,,,,,,,,,,,,,
464,Scamorza fumee,0214041030968,,,,,,,,,,['France'],[],,[],,?,,296,,21,,"1,8",,25,,,,,,,,,,,,1238 kj(296 kcal),12,"1,8","1,9","0,76",,,,,,,,,,,,,,,,,,,,
465,Tartelette citron - Auchan - 2,2030500337144,D,2,,['Auchan'],"['Tartes', 'Tartelettes', 'Tartelettes aux fruits', 'Biscuit sec nappé aux fruits', 'Tartelettes au citron']",,,,,['France'],[],,[],,?,,?,,?,,?,,?,,83.8%,8.2%,3.7%,2.3%,2.0%,0.0%,53,,['Auchan'],,,,,,,,,,,,,,,,,,,,,,,,,,
466,Poulet fermier,2209689009177,,,,,,,,,,['France'],[],,[],,?,,147,,7,,"0,5",,21,,,,,,,,,"['FR 28.201.002 CE', 'Jouy (Eure-et-Loir, France)']",,,615 kj(147 kcal),2,"0,5",2,"0,8",,,,,,,,,,,,,,,,,,,,
467,Chuletas cordero - 714g,2302596008506,,714 g,,,,,,,,"['France', 'Allemagne']",[],,[],,?,,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,Creme dessert chicolat,3770001104157,,,,,,,,,,['France'],[],,[],,?,,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,Filet de maquereaux au -,,D,,,,"['Produits de la mer', 'Poissons', 'Filets de poissons', 'Maquereaux', 'Filets de maquereaux']",,,,,['France'],[],,[],,?,,?,,?,,?,,?,,39.4%,14.2%,30.5%,14.0%,0.9%,0.9%,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,Taboulé verde,2217175023422,B,,,,"['Plats préparés', 'Taboulés']",,,,,['France'],[],,[],,?,,130,-23%,"5,62",-13%,"15,07",-29%,"2,88",-35%,63.1%,7.6%,11.4%,10.7%,5.7%,1.6%,94,,,,544 kj(130 kcal),"0,69","2,11","0,71","0,284",5.62 g,en quantité modérée,0.69 g,en faible quantité,2.11 g,en faible quantité,0.71 g,en quantité modérée,-23%,-3%,-35%,-25%,-25%,3,+10%,C,+10%,,,
471,Fougassette poivron,0202404012140,,,,,,,,,,['France'],[],,[],,?,,314,,15,,33,,10,,,,,,,,,,,,1314 kj(314 kcal),"9,3","3,4","1,4","0,56",,,,,,,,,,,,,,,,,,,,
472,Rillettes maquereaux citron vert,3760209287547,E,,,,"['Viandes', 'Produits de la mer', 'Produits à tartiner', 'Poissons', 'Plats préparés', 'Charcuteries', 'Produits à tartiner salés', 'Rillettes', 'Préparations de poisson', 'Plats préparés au poisson', 'Rillettes de poissons', 'Rillettes de maquereau', 'en:preparations-made-from-fish-meat']",,,,,['France'],[],,[],,?,,186,-21%,15,-20%,"1,8",-22%,10,-21%,88.2%,4.1%,1.6%,5.2%,0.7%,0.2%,25,,,,778 kj(186 kcal),"7,7","1,7","1,1","0,44",15 g,en quantité modérée,7.7 g,en quantité élevée,1.7 g,en faible quantité,1.1 g,en quantité modérée,-21%,+3%,+53%,-1%,-1%,13,+2%,D,+2%,,,
473,Lasagnes aux Legumes Bio - 500g,62179140,B,500 g,,,"['Plats préparés', 'Plats à base de pâtes', 'Lasagnes préparées', 'Lasagnes végétariennes', 'Lasagnes aux légumes']","['Bio', 'Nutriscore']",,,,['France'],[],,[],,?,,112,-12%,5,-5%,"12,4",-5%,"3,6",-19%,66.1%,18.2%,5.2%,5.7%,2.9%,2.1%,75,,,,469 kj(112 kcal),"2,7","3,6","1,12","0,448",5 g,en quantité modérée,2.7 g,en quantité modérée,3.6 g,en faible quantité,1.12 g,en quantité modérée,-10%,+47%,+15%,+55%,+55%,5,+158%,C,+158%,,,
474,Tortelloni napoli - Hum Meal - 350g,7610227907742,,350 g,['barquette en plastique'],['Hum Meal'],['Plats préparés'],,,,,['France'],"['eau', 'tomates 19%', 'semoule de blé dur', 'jus de tomate 8%', 'farine de froment', 'oignons', 'épinards 2,5%', 'purée de tomates concentrée 2% ', 'ricotta 2% ', 'fromage frais de petit-lait', 'oeufs', 'fromage frais mozzarella', ""huile d'olive"", 'sel de cuisine iodé', 'amidon de mais cireux', 'sucre', 'plantes aromatiques', 'sel de cuisine', 'ail', 'épices', 'épaississant gomme xanthane', ' Peut contenir des traces de: céleri', 'moutarde', 'soja']","['Œufs', 'Gluten', 'Lait']",['Non végétalien'],4,?,,434,+170%,"1,9",-73%,17,+27%,"3,9",-44%,,,,,,,,,,['E415 - Gomme xanthane'],1816 kj(434 kcal),"0,5","2,8","1,1","0,44",1.9 g,en faible quantité,0.5 g,en faible quantité,2.8 g,en faible quantité,1.1 g,en quantité modérée,+171%,-78%,+35%,+17%,+17%,3,-24%,C,-24%,,,
475,"Barquette gratons - porc 71 - 0,096kg",2424910012270,,"0,096kg",['barquette plastique'],['porc 71'],['Viande. gratins porc'],['Le Bourguignon'],,,,"['Belgique', 'France']","['gras de porc français', 'sel,']",,[],3,2992,,?,,?,,?,,?,,,,,,,,,,['Colruyt'],,2992 kj(715 kcal),,,,,,,,,,,,,,,,,,,,,,,Gratons,
476,Sabodet dauphinois,2433407037191,,,,,,,,,,['France'],[],,[],,?,,299,,"23,9",,"5,3",,"15,6",,,,,,,,,,,,1251 kj(299 kcal),"8,71","0,4","2,48","0,992",,,,,,,,,,,,,,,,,,,,
477,5601557057087,5601557057087,,,,,,,,,,['France'],[],,[],,?,,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,Materne,3021760111864,,,,"['Materne', 'Pom Potes']",,['en:gluten-free'],,,,['France'],[],,[],,?,,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,Specialité Artisanale au Jambon,3498301004877,,,,,,,,,,['France'],[],,[],,?,,?,,?,,?,,?,,,,,,,,,"['FR 07.110.002 CE', 'Joyeuse (Ardèche, France)']",,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,Chocapic,5396533343963,,,,['Chocapic'],,,,,,['France'],[],,[],,?,,386,,"4,5",,"74,6",,"8,1",,,,,,,,,,,,1615 kj(386 kcal),"1,3","28,8","0,3","0,12",,,,,,,,,,,,,,,,,,,,
482,0205750013182,0205750013182,,,,,,,,,,['France'],[],,[],,?,,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,Cannelle moulue - Cora - 40g,5400134333879,B,40 g,,['Cora'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Epicerie', 'Condiments', 'Epices', 'Cannelle', 'Cannelle en poudre']",,,,,['France'],[],,[],,?,,?,,?,,?,,?,,63.0%,0.0%,17.9%,13.1%,5.9%,0.0%,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,Biscuits marocains,3477320002262,,,,,,,,,,['France'],[],,[],,?,,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,Terrine de campagne traditionnelle - Carrefour Bio,2227848019027,,,,['Carrefour Bio'],"['Viandes', 'Charcuteries', 'Produits à la viande', 'Terrines', 'Terrines de campagne']","['Bio', 'Bio européen']",,,,['France'],[],,[],,?,,?,,?,,?,,?,,,,,,,,,,['Carrefour'],,,,,,,,,,,,,,,,,,,,,,,,,,
486,Saucisse sèche de coche fumée,2200390051035,,,,,,,,,,['France'],[],,[],,?,,295,,"19,9",,"2,8",,"26,2",,,,,,,,,,,,1234 kj(295 kcal),"4,1","2,02","7,2","2,88",,,,,,,,,,,,,,,,,,,,
487,Tartare avocat tomate,2244447021787,,,,,,,,,,['France'],[],,[],,?,,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,Puissance +,3700211193207,,,,,,,,,,['France'],[],,[],,?,,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,Baie d'églantier bio,3760159103003,,,,,,['Bio'],,,,['France'],[],,[],,?,,841,,"0,5",,26,,2,,,,,,,,,,,,3519 kj(841 kcal),"0,1",19,"0,01","0,004",,,,,,,,,,,,,,,,,,,,
490,Tuborg Bière,3080216046501,,,,,,,,,,['France'],[],,[],,?,,43,,0,,0,,0,,,,,,,,,,,,180 kj(43 kcal),0,0,0,0,,,,,,,,,,,,,,,,,,,,
491,Expresso La bio Idea,8718976016537,,,,['La Bio Idea'],,"['Bio', 'Bio européen', 'AB Agriculture Biologique']",,,,['France'],[],,[],,?,,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,Comté,2600468026116,C,,,,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages à pâte pressée cuite', 'Fromages de France', 'Comté', 'en:aoc-cheeses', 'en:labeled-cheeses']","['Bio', 'Bio européen', 'AB Agriculture Biologique', 'FR-BIO-01']",,,,['France'],[],,[],,?,,419,+6%,"34,5",+6%,0,-100%,"27,2",+8%,82.8%,8.1%,3.5%,3.6%,1.6%,0.4%,49,,,,1753 kj(419 kcal),"22,4",0,"1,1","0,44",34.5 g,en quantité élevée,22.4 g,en quantité élevée,0 g,en faible quantité,1.1 g,en quantité modérée,+6%,+3%,-100%,+13%,+13%,14,+4%,D,+4%,,,
493,Scorzette di limone,8004494312771,,,,,,['en:gluten-free'],,,,['France'],[],,[],,?,,370,,"8,3",,72,,"1,8",,,,,,,,,,,,1548 kj(370 kcal),"4,9",61,"0,22","0,088",,,,,,,,,,,,,,,,,,,,
494,"Bananes Cavendish bio -  - 0,814kg",0222164014895,B,"0,814 kg",,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Fruits et produits dérivés', 'Fruits', 'Fruits tropicaux', 'Bananes']","['Bio', 'Commerce équitable', 'Max Havelaar']",,,,['France'],[],,[],,?,,?,,?,,?,,?,,63.7%,0.0%,0.0%,23.1%,9.9%,3.2%,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,côté de Brouilly 2012 - 75ml,3760028096849,C,75 ml,['Bouteille'],,"['Boissons', 'Boissons alcoolisées', 'Vins', 'Vins rouges', 'Vins français', 'Côte de Brouilly']",,['France'],,,['France'],[],,[],,?,,?,,?,,?,,?,,46.9%,6.6%,27.8%,12.7%,4.8%,1.3%,43,,['Restaurant'],,,,,,,,,,,,,,,,,,,,,,,,,,
496,Hähnchen Ofelschale - Aldi - 450g,4061458027441,D,450 g,,"['Aldi', 'Meine Metzgerei']","['Viandes', 'Volailles', 'Poulets']",,,,,"['France', 'Allemagne']",[],,[],,?,,?,,?,,?,,?,,83.4%,9.5%,2.7%,2.7%,1.4%,0.4%,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,Axoa le Vrai - Ikalia - 80g,3370077586422,,80 g,,['Ikalia'],,"['Commerce équitable', 'Max Havelaar', 'en:palm-oil-free']",,,,['France'],[],,['Sans huile de palme'],,?,,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
