,name,bar_code,eco_score,quantity,brand,categories,traceability_code,markets,sales_countries,ingredients_list,additives,ingredients_analysis,nova_score,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy-kj_tr,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr,nutriment_energy-kcal_tr_diff,nutriment_energy_tr,nutriment_energy_tr_diff,nutriment_fat_tr,nutriment_fat_tr_diff,nutriment_saturated-fat_tr,nutriment_saturated-fat_tr_diff,nutriment_carbohydrates_tr,nutriment_carbohydrates_tr_diff,nutriment_sugars_tr,nutriment_sugars_tr_diff,nutriment_proteins_tr,nutriment_proteins_tr_diff,nutriment_salt_tr,nutriment_salt_tr_diff,nutriment_sodium_tr,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,packaging,ingredients_origins,manufacturing,labels,allergens,generic_name,link,palm_ingredients,origin_detail,brand_owner,producer_info
584,Oeufs Plein Air Gros par 6 - Auchan,3596710479337,D,,"['Auchan', 'Groupe Auchan']","[""Produits d'élevages"", 'Œufs', 'Œufs de poules', 'Œufs de poules élevées en plein air']",,['Auchan'],['France'],[],,[],,9.8 g,en quantité modérée,2.6 g,en quantité modérée,0.5 g,en faible quantité,0.3 g,en quantité modérée,?,,140,+1%,586 kj(140 kcal),+1%,"9,8",-2%,"2,6",+6%,"0,5",-19%,"0,5",-0%,13,+4%,"0,3",+10%,"0,12",+10%,-1,,A,,91.5%,0.0%,3.5%,2.5%,1.7%,0.8%,51,,,,"['Nutriscore', 'Nutriscore A']",,,,,,,
585,Novalac expert riz,3518073873010,,,,,,,['France'],[],,[],,,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,Huile vierge de colza - U Bio - 500ml,3256227764905,C,500 ml,"['U Bio', 'U']","['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Matières grasses', 'Matières grasses végétales', 'Huiles', 'Huiles de colza']",,"['Magasins U', 'Super U']",['France'],"['Huile vierge de colza*', "" *ingrédient issu de l'agriculture biologique"", ' Traces éventuelles de fruits à coque et de graines de sésame']",,[],,92 g,en quantité élevée,6.5 g,en quantité élevée,0 g,en faible quantité,0 g,en faible quantité,3404,-5%,828,-5%,3404 kj(828 kcal),-6%,92,-5%,"6,5",-9%,0,-100%,0,-100%,0,-100%,0,-100%,0,-100%,5,-1%,C,-1%,89.1%,2.2%,4.4%,2.1%,2.2%,0.0%,55,,,,"['Bio', 'Bio européen', 'AB Agriculture Biologique', 'FR-BIO-01', 'Conditionné en France']",,,,,,,
587,Chocolat noir fourré et pépites à la framboise - U - 130g,3256227764677,E,130 g,['U'],"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Chocolats', 'Chocolats noirs', 'Chocolats fourrés', 'Chocolats noirs fourrés']",,['Magasins U'],['France'],"['Sucre', 'pâte de cacao*', 'fourrage à la framboise aromatisé 24% ', 'sirop de riz', 'humectant : glycérol', 'sucre', 'purée de framboise** 2%', 'purée concentrée de framboise** 0', '96%', 'acidifiant : acide citrique', 'arôme naturel', ""correcteur d'acidité : citrate de sodium"", 'gélifiant : pectine', 'beurre de cacao', 'matière grasse de LAIT anhydre', 'LAIT entier en poudre', 'cacao maigre en poudre', 'LACTOSERUM en poudre', 'émulsifiant: lécithines ', 'tournesol', 'arôme naturel de vanille', ' *fèves provenant du programme transparence cacao', ' ** équivalent 6% de framboise cacao: 49% minimum dans le chocolat noir', ' Traces éventuelles de fruits à coque', ""de céréales contenant du gluten et d'oeuf""]","['E422 - Glycérol', 'E330 - Acide citrique', 'E331 - Citrates de sodium', 'E440 - Pectines', 'E322i - Lécithine']",['Non végétalien'],4,27 g,en quantité élevée,16 g,en quantité élevée,45 g,en quantité élevée,0.08 g,en faible quantité,2052,-5%,491,-7%,2052 kj(491 kcal),-7%,27,-18%,16,-12%,55,+12%,45,+3%,"4,7",-17%,"0,08",+35%,"0,032",+35%,20,-14%,E,-14%,85.3%,9.9%,1.2%,3.2%,0.4%,0.0%,24,['Tablette'],,,['Transformé en France'],['Lait'],,,,,,
588,Holifood,3700663000689,,,,,,,"['France', 'Monaco']",[],,[],,,,,,,,,,?,,478,,2000 kj(478 kcal),,51,,4,,"2,3",,0,,1,,"0,89",,"0,356",,,,,,,,,,,,,,,,,,,,,,,
589,Doriano integrale - Doria,8000605830745,,,['Doria'],,,,"['France', 'Italie']",[],,[],,,,,,,,,,?,,445,,1862 kj(445 kcal),,16,,10,,61,,2,,10,,"2,4",,"0,96",,,,,,,,,,,,,,,,,,,,,,,
590,Nachos - Kühne - 70g,4012200328705,A,70 g,['Kühne'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Légumineuses et dérivés', 'Snacks', 'Snacks salés', 'Farines', 'Plats préparés', 'Farines de légumineuses', 'Entrées', 'Farines de pois chiche']",,,"['France', 'Allemagne']",[],,['Végétarien'],,13 g,en quantité modérée,1.1 g,en faible quantité,1.7 g,en faible quantité,2.3 g,en quantité élevée,1759,,418,+22%,1759 kj(418 kcal),+22%,13,+129%,"1,1",+39%,59,+22%,"1,7",-62%,15,-26%,"2,3",+2538%,"0,92",+2538%,12,,D,,54.5%,2.0%,12.2%,26.4%,4.9%,0.0%,94,['05 PP'],,,"['Végétarien', 'Sans arômes artificiels', 'Sans gluten', 'Union Végétarienne Européenne', 'Sans colorants artificiels', 'Sans colorants ni arômes artificiels', 'Sans conservateurs']",,,https://www.kuehne.de/enjoy/enjoy-kichererbsen-nachos-kraeuter,,,,
591,Sarrasin - bon bio - 750g,26061320,,750 g,['bon bio'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés']",,['Aldi'],['France'],[],,[],,1.9 g,en faible quantité,0.5 g,en faible quantité,0.5 g,en faible quantité,0 g,en faible quantité,?,,381,+9%,1594 kj(381 kcal),+9%,"1,9",-67%,"0,5",-68%,73,+24%,"0,5",-91%,14,+48%,0,-100%,0,-100%,-1,-161%,A,-161%,,,,,,,,['Film en plastique'],,,['Bio'],,,,,,,
592,Garofalo sauce tomate gorgonz - 185g,3700935390197,A,185 g,['Garofalo'],"['Epicerie', 'Sauces', 'Sauces tomate']",,,['France'],"['Pulpe et purée de tomates 56%', 'oignons', 'GORGONZOLA* AOP 8%', 'MASCARPONE* 8%', 'tomates semi-séchées', 'huile de tournesol', 'sucre', 'basilic', 'sel', 'ail', 'arômes naturels ', 'LAIT', 'jus de citron concentré', 'affermissant : chlorure de calcium', '* Contient du LAIT']","['E509 - Chlorure de calcium', '', 'Risque modéré de sur-exposition']","['Sans huile de palme', 'Non végétalien']",4,8.8 g,en quantité modérée,3.9 g,en quantité modérée,6.9 g,en quantité modérée,1.2 g,en quantité modérée,529,+70%,127,+44%,529 kj(127 kcal),+48%,"8,8",+307%,"3,9",+1014%,7,-41%,"6,9",-29%,"3,7",+137%,"1,2",-7%,"0,48",-7%,5,-3%,C,-3%,48.3%,19.8%,11.8%,11.5%,5.0%,3.5%,91,"['Couvercle en métal', 'Bocal en verre', 'bocal']",,,,['Lait'],"Sauce tomates cuisinée au gorgonzola, aromatisée.",,,,,
593,Les animaux toit bio - good goût - 120g,3760269311220,C,120 g,['good goût'],"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Biscuits']",,,['France'],"['Farine de blé""', 'beurre"" 25%', 'farine complète de blé"" 15%', 'sucre roux de canne""', 'flocons d\'avoine""', 'farine d\'avoine""', 'farine de riz', 'extrait de vanille""', ""poudres à lever : carbonates de sodium d'ammonium"", 'sel marin', ' ', '""Ingrėdient issu de l\'agriculture biologique', ' Peut contenir des traces de soja', ""d'œuf"", 'de fruits à coque', ""de graines de sésame et d'arachides"", ' carbonates ', '1']","['E500i - Carbonate de sodium', 'E502 - Carbonates']",['Non végétalien'],3,23 g,en quantité élevée,14 g,en quantité élevée,15 g,en quantité élevée,0.63 g,en quantité modérée,2063,+3%,493,+4%,2063 kj(493 kcal),+4%,23,+11%,14,+39%,60,-6%,15,-49%,"8,3",+28%,"0,63",+7%,"0,252",+7%,16,-19%,D,-19%,80.3%,11.4%,3.7%,2.4%,2.2%,0.0%,58,['Sachet'],,['France'],"['Bio', 'Bio européen', 'AB Agriculture Biologique', 'Fabriqué en France']","['Gluten', 'Lait', 'Avoine']",,https://www.goodgout.fr/kids/des-36-mois/animaux-tout-bio-pur-beurre-36/182,,,,
594,Protein bar - Foodspring - 65g,4260363487535,,65 g,['Foodspring'],"['Compléments alimentaires', 'Compléments pour le Bodybuilding', 'Barres protéinées']",,,['France'],[],,[],,16.4 g,en quantité modérée,7.5 g,en quantité élevée,3.3 g,en faible quantité,0.46 g,en quantité modérée,?,,372,+0%,1556 kj(372 kcal),+0%,"16,4",+26%,"7,5",+27%,"36,3",+11%,"3,3",-75%,"30,4",+4%,"0,46",-6%,"0,184",-6%,13,+26%,D,+26%,,,,,,,,,,,['Sans sucre ajouté'],,,,,,,
595,Arkoroyal,3578835501872,,,,,,,['France'],[],,[],,,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,,,,,,,,,"['Bio', 'Bio européen', 'AB Agriculture Biologique', 'Agriculture UE/Non UE', 'FR-BIO-01', 'Fabriqué en France', 'Sans conservateurs']",,,,,,,
596,Petit pot de crème - Saveur Vanille - Lidl - 100,4056489109938,,100,['Lidl'],"['Produits laitiers', 'Desserts', 'Desserts lactés', 'Desserts lactés à la vanille']","['FR 47.185.001 CE', 'Montayral (Lot-et-Garonne, France)']",['Lidl'],['France'],"['58,4% lait ', 'Origine France', ' entier', '14% crème ', 'lait ', 'Origine : France', 'sucre', '5,7% oeufs frais', ""4,5% jaunes d'oeufs"", 'poudre de lait ', 'Origine : France', ' écrémé', 'sirop de glucose déshydraté', 'amidon modifié de maïs', 'arôme', 'épaississant : carraghénanes', ' Traces éventuelles de céréales contenant du gluten']","['E14XX - Amidons modifiés', 'E407 - Carraghénanes', '', 'Risque élevé de sur-exposition']",['Non végétalien'],4,9.2 g,en quantité modérée,5.3 g,en quantité élevée,15 g,en quantité élevée,0.17 g,en faible quantité,?,,173,+25%,724 kj(173 kcal),+26%,"9,2",+84%,"5,3",+68%,18,0%,15,-1%,"4,2",+30%,"0,17",+28%,"0,068",+28%,8,+37%,C,+37%,,,,,,,,['Carton'],['France'],['bourbarré'],['Lait Français'],['Lait'],,,,,,
597,Supérieur noir éclats de cacao - Vivani - 80g,4044889004106,D,80 g,['Vivani'],"['Snacks', 'Snacks sucrés', 'Petit-déjeuners', 'Cacao et dérivés', 'Aides culinaires', 'Chocolats', 'Aides à la pâtisserie', 'Chocolats noirs', 'Chocolats noirs aux fèves de cacao', 'Chocolat noir en tablette sans sucres ajoutés', 'Chocolat noir 100\xa0% de cacao']",['FSC-C011660'],,"['France', 'Allemagne', 'Suisse']","['pâte de cacao*', 'beurre de cacao*', 'éclats de cacao* 5%', ' Cacao: 100%', ' \r * bio']",,"['Végétalien', 'Végétarien']",4,64 g,en quantité élevée,40.3 g,en quantité élevée,1 g,en faible quantité,0.02 g,en faible quantité,2753,+19%,668,+19%,2753 kj(668 kcal),+17%,64,+55%,"40,3",+61%,"6,9",-80%,< 1,-96%,9,+11%,"0,02",-37%,"0,008",-37%,18,-12%,D,-12%,85.3%,9.9%,1.2%,3.2%,0.4%,0.0%,24,"['Sec', 'Carton', 'Aluminium']",['de:Saint Domingue'],,"['Bio', 'Végétarien', 'Bio européen', 'Agriculture non UE', 'Végétalien', 'DE-ÖKO-013', 'en:FSC', 'FSC Mix', 'Compostable', 'Sans plastique']",,préparation gourmande bio au cacao supérieur et éclats de cacao,https://vivani.de/en/chocolate/superior-dark-100/,,,,
598,Mini galettes de maïs multigraines - Bio Village,3564707150194,B,,"['Bio Village', 'Marque Repère']","['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés', 'Galettes de céréales soufflées', 'Galettes multicéréales soufflées']",,['Leclerc'],['France'],"['Maïs* 81 %', 'riz brun rond* 15%', 'graines de chia* ', 'Salvia hispanica', ' 1%', 'graines de lin brun* 1%', ""graines d'amarante* 1%"", 'sel', "" \r* Ingrédients issus de l'agriculture biologique""]",,[],3,3.6 g,en quantité modérée,1.3 g,en faible quantité,0.6 g,en faible quantité,0.12 g,en faible quantité,?,,380,+1%,1590 kj(380 kcal),+1%,"3,6",+20%,"1,3",+91%,75,+0%,"0,6",-23%,"9,1",+2%,"0,12",-64%,"0,048",-64%,-5,,A,,57.0%,19.3%,12.5%,10.4%,0.8%,0.0%,92,['Plastique'],,,"['Bio', 'Bio européen', 'AB Agriculture Biologique', 'Nutriscore', 'Nutriscore A']",,,,,,,
599,Bac citron jaune - U - 650g,3256228102782,B,650 g,['U'],"['Desserts', 'Surgelés', 'Desserts glacés', 'Glaces et sorbets', 'Sorbets', 'Sorbets au citron']",,['Magasins U'],['France'],"['Eau', 'jus de citron à base de concentré 23,2%', 'sucre', 'sirop de glucose', 'préparation de morceaux de citron 3,4% ', 'sucre', 'écorces de citron 1%', 'eau', 'jus concentré de citron 0,03%', 'épaississant: gomme xanthane', 'gélifiants : pectines - gomme tara - gomme xanthane', 'arôme naturel de citron', 'protéines de pois hydrolysées', ' Traces éventuelles de gluten', 'oeuf', 'arachide', 'soja', 'lait et fruits à coque']","['E415 - Gomme xanthane', 'E440 - Pectines', 'E417 - Gomme tara']",[],4,0 g,en faible quantité,0 g,en faible quantité,22 g,en quantité élevée,0.08 g,en faible quantité,484,-0%,114,-4%,484 kj(114 kcal),-3%,0,-100%,0,-100%,28,-2%,22,-8%,0,-100%,"0,08",+153%,"0,032",+153%,5,-14%,C,-14%,60.7%,19.6%,5.6%,5.1%,5.7%,3.3%,80,['Surgelés'],,,"['Arômes naturels', 'Sans colorants', 'Transformé en France']",,,,,,,
600,Magnum Glace Batonnet Pistache X4 - 400ml - 300g,8711327391888,B,300 g,['Magnum'],"['Desserts', 'Surgelés', 'Desserts glacés', 'Glaces et sorbets', 'Glaces', 'Bâtonnets glacés']",,,['France'],"['LAIT écrémé réhydraté', 'sucre', 'beurre de cacao¹', 'pâte de cacao¹', 'huile de coco', 'morceaux de PISTACHE', 'LAIT en poudre entier', 'sirop de glucose-fructose', 'sirop de glucose', 'pâte de PISTACHE', 'BEURRE concentré', 'LAIT en poudre écrémé ou concentré', 'LACTOSE et protéines de LAIT', 'émulsifiants ', 'E471', 'lécithine de SOJA', 'E476', 'stabilisants ', 'E410', 'E412', 'E407', 'arômes ', 'dont SÉSAME', 'sel', 'colorants ', 'E141', 'E100', ' Peut contenir : autres fruits à coque', ' ¹Vérifié Rainforest Alliance™']","[""E471 - Mono- et diglycérides d'acides gras alimentaires"", 'E322i - Lécithine', ""E476 - Esters polyglycériques d'acides gras d'huile de ricin"", 'E410 - Gomme de caroube', 'E412 - Gomme de guar', 'E407 - Carraghénanes', '', 'Risque élevé de sur-exposition', 'E141 - Complexe cuivrique des chlorophylles et des chlorophyllines', 'E100 - Curcumine']","[""Pourrait contenir de l'huile de palme"", 'Non végétalien']",4,16 g,en quantité modérée,9.8 g,en quantité élevée,20 g,en quantité élevée,0.12 g,en faible quantité,1046,-11%,250,-10%,1046 kj(250 kcal),-11%,16,-2%,"9,8",-12%,22,-25%,20,-22%,"3,2",+10%,"0,12",-14%,"0,048",-14%,16,-2%,D,-2%,60.7%,19.6%,5.6%,5.1%,5.7%,3.3%,80,"['Boite', 'Film']",,,"['Point Vert', 'Rainforest Alliance']","['Lait', 'Fruits à coque', 'Graines de sésame', 'Soja']","Glace parfum pistache (avec 3% de pâte de pistache), enrobée de chocolat au lait (30%) et de morceaux de pistaches (3%).",,,,,
601,Dove Déodorant Femme Bille Antibactérien Invisible Dry - 50ml,50287345,,50 ml,['Dove'],,,,['France'],"['Aqua', 'Aluminum Zirconium Pentachlorohydrate', 'Glycerin', 'Helianthus Annuus Seed Oil', 'Steareth-2', 'Parfum', 'Steareth-20', 'Tocopheryl Acetate', 'Alpha-Isomethyl Ionone', 'Benzyl Alcohol', 'Benzyl Salicylate', 'Cinnamyl Alcohol', 'Citronellol', 'Coumarin', 'Geraniol', 'Hexyl Cinnamal', 'Hydroxycitronellal', 'Limonene', 'Linalool']","['E173 - Aluminium', 'E422 - Glycérol', 'E1519 - Alcool benzylique']",[],4,,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,,,,,,['Bouteille'],,,['Point Vert'],"['Gs1:T4078:AI', 'Gs1:T4078:BA', 'Gs1:T4078:BO', 'Gs1:T4078:BP', 'Gs1:T4078:BS', 'Gs1:T4078:CA', 'Gs1:T4078:CN', 'Gs1:T4078:CO', 'Gs1:T4078:HX', 'Gs1:T4078:HY']",Déodorant,,,,,
602,Summer berries & cream Ice cream - Häagen-Dazs - 83g,3415581381009,B,83 g,['Häagen-Dazs'],"['Desserts', 'Surgelés', 'Desserts glacés', 'Glaces et sorbets', 'Glaces']",,,['France'],[],,[],,14.4 g,en quantité modérée,8.7 g,en quantité élevée,25.1 g,en quantité élevée,0.1 g,en faible quantité,?,,245,+5%,1025 kj(245 kcal),+5%,"14,4",+23%,"8,7",+14%,"25,7",-8%,"25,1",+7%,"2,7",-15%,"0,1",-33%,"0,04",-33%,16,+19%,D,+19%,60.7%,19.6%,5.6%,5.1%,5.7%,3.3%,80,,,,,,,,,,,
603,Corn flakes sucrés - P'tit Déli,3564706614802,C,,"[""P'tit Déli""]","['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Petit-déjeuners', 'Céréales et dérivés', 'Céréales pour petit-déjeuner', 'Flocons', 'Flocons de céréales', 'Céréales extrudées', 'Flocons extrudés', 'Corn-flakes']",,,['France'],"['Maïs 71 %', 'sucre 26 %', 'sel', ""extrait de malt d'orge"", ' Traces de fruits à coque et lait']",,"['Sans huile de palme', 'Végétalien', 'Végétarien']",3,1.3 g,en faible quantité,0.4 g,en faible quantité,28 g,en quantité élevée,1.5 g,en quantité modérée,?,,391,+4%,1636 kj(391 kcal),+4%,"1,3",+19%,"0,4",+40%,87,+5%,28,+162%,"6,4",-11%,"1,5",+24%,"0,6",+24%,14,+87%,D,+87%,74.0%,13.1%,5.1%,5.5%,2.3%,0.0%,60,,,,"['Sans colorants', 'Nutriscore', 'Nutriscore D']",['Gluten'],,,,,,
604,молоко - Monolith Nord GmbH - 397g,10300114,B,397 g,['Monolith Nord GmbH'],"['Produits laitiers', 'Laits concentrés', 'Laits concentrés sucrés', 'Laits condensés', 'Lait concentré entier sucré']",,,"['France', 'Allemagne']","['Ingrédients : lait entier', 'sucre', 'stabilisateur de chlorure de calcium']",,[],,8 g,en quantité modérée,5.4 g,en quantité élevée,45 g,en quantité élevée,0.2 g,en faible quantité,1371,,328,+20%,1371 kj(328 kcal),+19%,8,+15%,"5,4",+35%,"55,6",+26%,45,+10%,"7,4",+6%,"0,2",-26%,"0,08",-26%,18,+21%,D,+21%,80.3%,6.9%,7.8%,3.3%,1.7%,0.0%,83,['Aluminum'],['Union européenne'],['Hollande'],,,,,,,,
605,Lait en poudre,7613038317922,,,,,,,['France'],[],,['Sans huile de palme'],,,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,,,,,,,,,['en:palm-oil-free'],,,,,,,
606,Keep calm - Clipper - 35g,5021991942501,A,35g,['Clipper'],"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons chaudes', 'Boissons à base de végétaux', 'Infusions', 'Infusions en sachets']",,['Auchan'],['France'],"['CAMOMILLE ', '45%', 'HONEYBUSH ', '30%', 'CANNELLE ', '20%', 'MÉLISSE']",,[],1,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,?,,1,-50%,4 kj(1 kcal),-50%,0,-100%,0,-100%,"0,2",-9%,0,-100%,"0,1",-33%,0,-100%,0,-100%,,,,,66.6%,0.0%,1.4%,1.6%,0.3%,30.1%,100,['Sachets'],,['Royaume-Uni'],['Bio'],,,,,,,
