,name,bar_code,categories,sales_countries,ingredients_list,ingredients_analysis,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,nutriment_energy-kj_tr,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr,nutriment_energy-kcal_tr_diff,nutriment_energy_tr,nutriment_energy_tr_diff,nutriment_fat_tr,nutriment_fat_tr_diff,nutriment_saturated-fat_tr,nutriment_saturated-fat_tr_diff,nutriment_carbohydrates_tr,nutriment_carbohydrates_tr_diff,nutriment_sugars_tr,nutriment_sugars_tr_diff,nutriment_proteins_tr,nutriment_proteins_tr_diff,eco_score,labels,traceability_code,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,brand,nutriment_salt_tr,nutriment_sodium_tr,quantity,salt_quantity,salt_comment,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,ingredients_origins,manufacturing,link,allergens,nova_score,markets,generic_name,packaging,additives,brand_owner,palm_ingredients
1035,Harvest Crunch Granola Cereal - Raisin Almond - QUAKER - 600g,0055577105320,['Cereales-granola'],"['Canada', 'France']","[""INGREDIENTS FLOCONS D'AVOINE"", 'BLÉ ENTIER ROULÉ', ""RAISINS SECS ENROBES D'HUILE DE TOURNESOL"", 'CASSONADE', 'SUBSTANCES LAITIERES MODIFIÉES', 'NOIX DE COCO SECHE NON SUCRE', 'HUILE DE COCO', 'AMANDES', 'MIEL', 'AROME NATUREL', "" CONTIENT DES INGRÉDIENTS DE L'AVOINE"", 'DU BLE', ""DU LAIT ET DE L'AMANDE""]",['Non végétalien'],14 g,en quantité modérée,10 g,en quantité élevée,27 g,en quantité élevée,?,,400,,1674 kj(400 kcal),,14,,10,,63,,27,,9,,,['Croque-nature'],,,,,,,,,['QUAKER'],0,0,600g,0 g,en faible quantité,,,15,,D,,,,,"['Gluten', 'Lait', 'Fruits à coque']",4,['Dollarama'],,['Boite'],,,
1036,"Croque Nature chocolat noir, canneberges et amendes - Quaker - 550g",0055577105450,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Petit-déjeuners', 'Céréales et dérivés', 'Céréales pour petit-déjeuner', 'Mueslis']","['Canada', 'France']","[""Flocons d'avoine à grains entiers"", 'blé entier roulé cassonade', 'morceaux de canneberges sucrées séchées ', 'sucre', 'canneberges', 'huile de tournesol', 'substances laitières modifiées', 'huile de tournesol', 'morceaux de chocolat ', 'liqueur de chocolat', 'sucre', 'dextrose', 'lécithine de soya', 'extrait de vanille', 'amandes', 'huile de coco', 'noix de coco sèche non sucrée', 'cacao', 'miel', 'sel', 'arôme naturel']",['Non végétalien'],12.7 g,en quantité modérée,3.64 g,en quantité modérée,21.8 g,en quantité élevée,?,,418,+0%,1750 kj(418 kcal),+1%,"12,7",-3%,"3,64",+10%,"72,7",+20%,"21,8",+29%,"10,9",+11%,B,"['Nouveau', 'Sans colorants']",,53.5%,25.9%,8.6%,6.8%,5.2%,0.0%,90,"['Quaker', 'PepsiCo']","0,182","0,073",550 g,0.182 g,en faible quantité,+5%,+5%,7,+42%,C,+42%,,,,"['Gluten', 'Lait', 'Fruits à coque', 'Avoine', 'Soja']",4,,"Céréales granola - Croque Nature Chocolat Noir, Canneberges et Amandes","['Carton', 'boîte', 'Plastique']",['E322i - Lécithine'],,
1037,Squares à l'avoine saveur d'érable et cassonade - Quaker,0055577105672,,['France'],"['AVOINE QUAKER À GRAINS ENTIERS', 'FARINE DE BLÉ À GRAINS ENTIERS', 'CASSONADE', 'SUCRE', 'MALTODEXTRINE DE MAIS', ""EXTRAIT DE MALT D'ORGE"", 'SEL', 'HUILE DE COCO', 'BICARBONATE DE SODIUM', 'AROME NATUREL ET ARTIFICIEL', 'MELANGE DE COLORANT CARAMEL', 'BHT ', 'AGENT DE CONSERVATION', 'VITAMINES ET MINÉRAUX : FER', 'MONONITRATE DE THIAMINE ', 'VITAMINE B1', 'NIACINAMIDE', 'PANTÓTHENATE DE CALCIUM', 'CHLORHYDRATE DE PYRIDOXINE ', 'VITAMINE B6', 'ACIDE FOLIQUE', ""CONTIENT DES INGRÉDIENTS DE L'AVOINE"", ""DU BLÉ ET DE L'ORGE"", 'DU BHT A ÉTÉ AJOUTÉ À LA DOUBLURE INTERNE POUR CONSERVER LA FRAÏCHEUR DU PRODUIT,']",[],,,,,,,?,,400,,1674 kj(400 kcal),,"4,444",,"1,1",,80,,"24,444",,"11,1",,,,,,,,,,,,['Quaker'],"0,833","0,333",,,,,,,,,,,,,['Gluten'],4,,,,"['E500ii - Carbonate acide de sodium', 'E321 - Butylhydroxytoluène']",,
1038,Galettes De Riz (maïs Soufflé Au Beurre ) - Quaker - 127g,0055577107881,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés', 'Galettes de céréales soufflées', 'Galettes de maïs soufflé']",['France'],[],[],0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,?,,385,-3%,1611 kj(385 kcal),-3%,0,-100%,0,-100%,77,-3%,0,-100%,11,+43%,B,,,57.0%,19.3%,12.5%,10.4%,0.8%,0.0%,92,['Quaker'],"0,5","0,2",127g,0.5 g,en quantité modérée,+17%,+17%,1,-33%,B,-33%,,,,,,,,['Plastique.'],,,
1039,Biscuits Petits Plaisirs (amandes) - Dare,0055653140504,"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Biscuits', 'Croquants aux amandes']",['France'],[],[],5 g,en quantité modérée,0.4 g,en faible quantité,6 g,en quantité modérée,?,,140,-69%,586 kj(140 kcal),-69%,5,-72%,"0,4",-92%,22,-64%,6,-84%,2,-76%,D,,,89.3%,5.9%,1.9%,1.8%,1.1%,0.0%,35,['Dare'],"0,9","0,36",,0.9 g,en quantité modérée,+205%,+205%,4,-76%,C,-76%,,,,,,,,,,,
1040,Farine sans gluten - Compliments,0055742500486,"['Biscuits et gâteaux', 'Aides culinaires', 'Gâteaux', 'Préparations pour desserts', 'Aides à la pâtisserie', 'Préparations pour gâteaux']",['France'],[],[],,,,,,,?,,310,-17%,1297 kj(310 kcal),-16%,1,-90%,1,-77%,80,+36%,1,-97%,4,-33%,,,,,,,,,,,['Compliments'],"0,001",0,,,,-100%,-100%,,,,,,,,,,,,,,,
1041,Beurre D'arachide Crémeux Naturel à 100 % - Compliments,0055742539462,,['France'],[],[],,,,,,,?,,100,,418 kj(100 kcal),,8,,1,,3,,1,,4,,,['Sans sucre ajouté'],,,,,,,,,['Compliments'],"0,05","0,02",,,,,,,,,,,,,,,,,,,,
1042,Beurre,0055872271867,"['Produits laitiers', 'Matières grasses', 'Produits à tartiner', 'Matières grasses à tartiner', 'Matières grasses animales', 'Matière grasse laitière', 'Produits laitiers à tartiner', 'Beurres']","['Canada', 'France']",[],[],80 g,en quantité élevée,45 g,en quantité élevée,0 g,en faible quantité,?,,700,-3%,2929 kj(700 kcal),-2%,80,+1%,45,-16%,0,-100%,0,-100%,1,+47%,E,,,91.6%,4.9%,1.3%,1.2%,0.8%,0.2%,27,,"0,8","0,32",,0.8 g,en quantité modérée,-16%,-16%,19,-13%,E,-13%,,,,,,,,"['Barquette', 'mixed plastic-unknown']",,,
1043,Lait Biologique 2% - Natrel,0055872525175,,['France'],[],[],,,,,,,?,,52,,218 kj(52 kcal),,2,,"1,2",,"4,8",,"4,4",,"3,6",,,['Bio'],,,,,,,,,['Natrel'],"0,044","0,018",,,,,,,,,,,,,,,,,,,,
1044,Tomate ketchup - french's - 1l,0056200926466,"['Epicerie', 'Sauces', 'Sauces tomate', 'Ketchup']","['Canada', 'France']",[],[],0 g,en faible quantité,0 g,en faible quantité,26.7 g,en quantité élevée,?,,133,+25%,560 kj(133 kcal),+28%,0,-100%,0,-100%,"26,7",+18%,"26,7",+36%,"1,33",+2%,A,,['8295718'],37.2%,25.2%,17.2%,12.9%,5.9%,1.6%,94,"[""french's""]","11,3","4,53",1 l,11.3 g,en quantité élevée,+468%,+468%,16,+32%,D,+32%,['Canada'],['Canada'],,,,['Superstore'],,"['Plastic', 'Bottle', 'Bouteille']",,,
1045,Kisses - Hershey's,0056600202030,,['France'],[],[],,,,,,,?,,210,,879 kj(210 kcal),,13,,8,,23,,22,,4,,,,,,,,,,,,"[""Hershey's""]",0,0,,,,,,,,,,,,,,,,,,,,
1046,"Yogourt Probiotique Activia (fraises, Vanille) - Danone",0056800153187,,['France'],"['LAIT ÉCRÉMÉ', 'SUCRE', 'CRÈME', 'EAU', 'FRAISES', 'CONCENTRÉ PROTÉIQUE DE LAIT ET DE LACTOSÉRUM', 'AMIDON DE MAÏS MODIFIÉ', 'POUDRE DE LAIT ÉCRÉMÉ', 'FRUCTOSE', 'GÉLATINE', 'ARÔME NATUREL', 'CULTURE PROBIOTIQUE ACTIVE ', 'BIFIDOBACTERIUM LACTIS CNCM 1-2494', ' ET CULTURES BACTÉRIENNES ACTIVES', 'PECTINE', 'COLORANT NATUREL', 'VITAMINE D3', 'ACIDE MALIQUE', 'LACTATE DE CALCIUM', 'CITRATE DE SODIUM', ' FAIT DE LAIT ÉCRÉMÉ ENRICHI DE VITAMINE D']","['Non végétalien', 'Non végétarien']",,,,,,,?,,100,,418 kj(100 kcal),,3,,2,,15,,11,,4,,,,,,,,,,,,"['Danone', 'Activia']","0,55","0,22",,,,,,,,,,,,,['Lait'],4,,,,"['E428 - Gélatine', 'E440 - Pectines', 'E296 - Acide malique', 'E327 - Lactate de calcium', 'E331 - Citrates de sodium']",,
1047,Yogourt Source (fraise) - Yoplait - 650g,0056920060679,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Yaourts']","['Canada', 'France']","['LAIT ECRÉMÉ', 'EAU', 'FRAISES', 'CONCENTRES DE PROTEINES DE LAIT ET DE LACTOSERUM', 'AMIDON DE MAIS MODIFIE', 'GELATINE', 'AROMES NATURELS ET ARTIFICIELS', 'CULTURES BACTERIENNES ACTIVES', 'SUCRALOSE ', '15 mg PAR PORTION DE 100g', 'PECTINE', 'GOMME DE CAROUBE', 'LACTATE DE CALCIUM', 'COLORANT', 'PALMITATE DE VITAMINE A', 'VITAMINE D3', 'SORBATE DE POTASSIUM']","['Non végétalien', 'Non végétarien']",5 g,en quantité modérée,0 g,en faible quantité,3 g,en faible quantité,?,,35,-62%,146 kj(35 kcal),-62%,5,+53%,0,-100%,5,-55%,3,-70%,4,+6%,,,,,,,,,,,['Yoplait'],0,0,650g,0 g,en faible quantité,-100%,-100%,-2,-165%,A,-165%,,,,['Lait'],4,,,"['Refrigerated', 'Plastic', 'pp-tub', 'pp-tub']","['E428 - Gélatine', 'E955 - Sucralose', 'E440 - Pectines', 'E410 - Gomme de caroube', 'E327 - Lactate de calcium', 'E202 - Sorbate de potassium', '', 'Risque élevé de sur-exposition']",,
1048,Ketchup - Heinz,0057000037215,"['Epicerie', 'Sauces', 'Sauces tomate', 'Ketchup']",['France'],[],[],1 g,en faible quantité,1 g,en faible quantité,35 g,en quantité élevée,?,,120,+13%,502 kj(120 kcal),+14%,1,+310%,1,+1475%,35,+54%,35,+79%,15,+1054%,B,,,37.2%,25.2%,17.2%,12.9%,5.9%,1.6%,94,['Heinz'],10,4,,10 g,en quantité élevée,+403%,+403%,18,+49%,D,+49%,,,,,,,,,,,
1049,Bubble gum spicy cinnamon - Dentyne,0057700331484,"['Snacks', 'Snacks sucrés', 'Confiseries', 'Chewing-gum', 'Chewing-gum sans sucres']",['France'],"['CHAQUE MORCEAU CONTIENT : SORBITOL', 'MALTITOL', 'BASE DE GOMME', 'CARBONATE DE CALCIUM', 'MANNITOL', 'GOMME ARABIQUE', 'GLYCÉRINE', 'HUILE DE NOIX DE COCO MODIFIÉE', 'HUILE DE PALMISTE MODIFIÉE', 'LÉCITHINE DE SOJA', 'SUCRALOSE ', '3,5 mg', 'ACÉSULFAME-POTASSIUM ', '0,5 mg', 'CIRE DE CANDELILLA', 'ARÔMES NATURELS ET ARTIFICIELS', 'COLORANT', ' CONTIENT : SOJA']",[],0 g,en faible quantité,0 g,en faible quantité,0.07 g,en faible quantité,?,,214,+34%,895 kj(214 kcal),+33%,0,-100%,0,-100%,"71,4",+14%,"0,07",+20%,0,-100%,,,,,,,,,,,['Dentyne'],0,0,,0 g,en faible quantité,-100%,-100%,,,,,,,,"['Fruits à coque', 'Soja']",4,,,['sachet cartonné'],"['E420 - Sorbitol', 'E965 - Maltitol', 'E170i - Carbonate de calcium', 'E421 - Mannitol', ""E414 - Gomme d'acacia"", 'E422 - Glycérol', 'E322i - Lécithine', 'E955 - Sucralose', 'E950 - Acésulfame K', 'E902 - Cire de Candelilla']",,['Huile de palme']
1050,Gruau chaud - assortiment de saveurs - Nature s path - 400g,0058449450009,,"['Canada', 'France']","['flakes*', 'cane sugar*', 'raisins* ', 'coated wfth sunflower oil*', 'brown rice flour*', 'corn meal*', 'cinnamon*', 'sea salt', ' *Organic', ' Contains Wheat', ' Produced in a facility that uses tree nuts and soy', ' VEGAN MAPLE NUT INGREDIENTS•', ' Rolled oats*', 'cane sugar*', 'pecans\\ maple sugar*', 'natural flavor', 'sea salt', ' *Organic', ' Contains tree nuts ', 'pecans', ' Produced in a facility that uses soy and wheat', ' VEGAN']","['Végétalien', 'Végétarien']",,,,,,,?,,420,,1757 kj(420 kcal),,5,,0,,80,,30,,2,,,"['Bio', 'Végétarien', 'Végétalien', 'Arômes naturels']",,,,,,,,,"['Nature s path', ""nature's path""]",0,0,400g,,,,,,,,,,,,['Fruits à coque'],,,,,,,
1051,"Nature's path, hot oatmeal, apple cinnamon",0058449450047,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés']","['France', 'États-Unis']","['Rolled oats*', 'evaporated cane juice*', 'dried apple*', 'cinnamon*', 'sea salt', 'natural flavor']",['Sans huile de palme'],5 g,en quantité modérée,0 g,en faible quantité,28 g,en quantité élevée,?,,420,+21%,1757 kj(420 kcal),+20%,5,-12%,0,-100%,80,+36%,28,+392%,10,+6%,,,,,,,,,,,"[""Nature's Path""]","0,5","0,2",,0.5 g,en quantité modérée,+66%,+66%,8,+391%,C,+391%,,,,,4,,,,,Nature's Path Foods Inc.,
1052,"Nature's path, organic kamut puffs cereal",0058449620044,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés']","['France', 'États-Unis']",['Whole kamut khorasan wheat*'],"['Végétalien', 'Végétarien']",0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,?,,312,-10%,1305 kj(312 kcal),-11%,0,-100%,0,-100%,"68,75",+17%,0,-100%,"12,5",+32%,,"['Bio', 'Végétarien', 'Végétalien', 'Sans sucre ajouté']",,,,,,,,,"[""Nature's Path""]",0,0,,0 g,en faible quantité,-100%,-100%,-7,-529%,A,-529%,,,,,,,,,,Nature's Path Foods Inc.,
1053,Organic Love Crunch Premium Organic Granola Dark Chocolate & Red Berries - Nature's Path - 26.4oz / 750g,0058449771807,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Petit-déjeuners', 'Céréales et dérivés', 'Céréales pour petit-déjeuner', 'Flocons', 'Mueslis', 'Flocons de céréales', 'Céréales aux fruits', 'Céréales extrudées', 'Flocons extrudés', 'Céréales au chocolat', 'Mueslis au chocolat', 'Mueslis aux fruits', 'Pétales multicéréales']","['France', 'États-Unis']","[""Flocons d'avoine roulée*"", 'sucre de canne*', 'huile de soja*', 'morceaux de chocolat noir de commerce équitable* ', 'sucre de canne*', 'chocolat non sucré*', 'beurre de cacao*', 'vanille*', 'graines de lin*', 'noix de coco séchée*', 'cacao*', 'mélange de baies lyophilisées* ', 'fraises lyophilisées*', 'framboises lyophilisées*', 'amidon de riz*', 'sel de mer', 'arôme naturel', 'tocophérol ', 'vitamine E', ' *biologique']","['Végétalien', 'Végétarien']",20 g,en quantité modérée,3.33 g,en quantité modérée,20 g,en quantité élevée,?,,467,+6%,1954 kj(467 kcal),+6%,20,+26%,"3,33",-36%,"66,67",+8%,20,+5%,"6,67",-28%,B,"['Bio', 'Végétarien', 'Sans OGM', 'Végétalien', 'Sans cholestérol', 'Sans acides gras trans', 'en:USDA Organic']",,53.5%,25.9%,8.6%,6.8%,5.2%,0.0%,90,"[""Nature's Path""]","0,458","0,183",26.4 oz / 750 g,0.458 g,en quantité modérée,+87%,+87%,9,-1%,C,-1%,,,,,4,,Muesli biologique chocolat noir et fruits rouges.,"['Plastic Bag', 'Sachet', 'Plastique', 'Doypack']",['E306 - Extrait riche en tocophérols'],NATURE'S PATH,
1054,Organic Gluten Free Mesa Sunrise - Nature's Path,0058449771890,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Petit-déjeuners', 'Céréales et dérivés', 'Céréales pour petit-déjeuner']","['France', 'Espagne', 'Royaume-Uni']","['Corn meal*', 'corn flour*', 'raw cane sugar*', 'flaxseed* ', '5%', 'buckwheat flour', 'quinoa* ', '4%', 'amaranth* ', '2%', 'sea salt,antioxidant: tocopherol-rich extract']","['Sans huile de palme', 'Végétalien', 'Végétarien']",3.3 g,en quantité modérée,0.5 g,en faible quantité,13 g,en quantité élevée,?,,400,+0%,1674 kj(400 kcal),+0%,"3,3",-62%,"0,5",-77%,80,+20%,13,-22%,10,+7%,C,"['Bio', 'Végétarien', 'Sans gluten', 'Végétalien', 'en:The Vegan Society']",,74.0%,13.1%,5.1%,5.5%,2.3%,0.0%,60,"[""Nature's Path""]",1,"0,4",,1 g,en quantité modérée,+180%,+180%,5,-7%,C,-7%,,,,,3,['Tesco'],,['Box'],['E306 - Extrait riche en tocophérols'],,
1055,Granola cereal - Nature's Path,0058449890331,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés']","['France', 'États-Unis']","['Whole grain rolled oats*', 'cane sugar*', 'soy oil*', 'dried coconut*', 'brown rice flour*', 'chia seeds*', 'oat syrup solids* ', 'oat syrup solids*', 'tocopherols', 'natural coconut flavor', 'sea salt', 'molasses*', 'natural vanilla flavor']","['Végétalien', 'Végétarien']",20 g,en quantité modérée,7.27 g,en quantité élevée,16.4 g,en quantité élevée,?,,491,+41%,2054 kj(491 kcal),+41%,20,+250%,"7,27",+360%,"65,45",+11%,"16,36",+188%,"9,09",-4%,,"['Végétarien', 'Végétalien']",,,,,,,,,"[""Nature's Path""]","0,228","0,091",,0.228 g,en faible quantité,-24%,-24%,12,+636%,D,+636%,,,,,4,,,,['E306 - Extrait riche en tocophérols'],NATURE'S PATH,
1056,Rostis au jambon fumé,0058769006610,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Surgelés', 'Plats préparés', 'Pommes de terre préfrites surgelées', 'Préparations à base de pommes de terre', 'Légumes préparés', 'Rostis', 'Röstis de pommes de terre surgelés']",['France'],[],[],7 g,en quantité modérée,3.5 g,en quantité modérée,0.6 g,en faible quantité,?,,168,+2%,703 kj(168 kcal),+3%,7,-4%,"3,5",+163%,21,+9%,"0,6",-24%,"3,8",+21%,B,,,40.8%,16.8%,10.8%,9.2%,4.7%,17.7%,91,,"1,1","0,44",,1.1 g,en quantité modérée,+12%,+12%,7,+105%,C,+105%,,,,,,,,,,,
1057,Herbamare -,0058854431105,,['France'],"['sel de mer', 'céleri*', 'poireau*', 'cresson*', 'oignon*', 'ciboulette*', 'persil*', 'livèche*', 'ail*', 'basilic*', 'marjolaine*', 'romarin*', 'thym*', 'varech']","['Sans huile de palme', 'Végétalien', 'Végétarien']",,,,,,,?,,0,,0 kj(0 kcal),,0,,0,,0,,0,,0,,,"['Sans gluten', 'Sans additifs', 'Sans exhausteur de goût', 'Sans glutamate']",,,,,,,,,,0,0,,,,,,,,,,,,,['Céleri'],,,,,,,
1058,Taste of Nat Barr Arachidi Bio - Taste Of Nature,0059527752008,,['France'],"['BUTTE BROWN RICE ANTIOXIDANTS: TOCOPHEROLS', ""ROSEMARY 'SALT"", 'ARAB', ' AILERGENS SEE INGREDIENTS IN BOLD', ' AND AND']",[],,,,,,,?,,585,,2448 kj(585 kcal),,40,,"6,3",,33,,13,,20,,,['Bio'],,,,,,,,,['Taste Of Nature'],"0,35","0,14",,,,,,,,,,,,,,,,,,['E307c - Tocophérol'],,
1059,Jus D'orange 100% Sans Pulpe -,0059600070029,"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons à base de végétaux', 'Boissons aux fruits', 'Jus et nectars', 'Jus de fruits', ""Jus d'orange"", ""Jus d'orange sans pulpe""]","['Canada', 'France']","[""Ce jus d'orange pur et naturel à 100 % Simply Orange® non fait de concentré est sans pulpe"", ' Ce produit contient 120 calories par portion de 250 ml', ""JUS D'ORANGE""]",[],0 g,en faible quantité,0 g,en faible quantité,10 g,en quantité élevée,?,,48,+9%,201 kj(48 kcal),+10%,0,-100%,0,-100%,"11,2",+18%,10,+11%,"0,8",+21%,D,,,58.5%,3.8%,10.1%,20.0%,6.0%,1.7%,51,,0,0,,0 g,en faible quantité,-100%,-100%,4,+41%,C,+41%,,,,,,,,,,,
1060,Beurre non salé - Sélection,0059749894777,['Matières grasses'],['France'],"['INGRÉDIENT : CRÈME', ' LAIT']",['Non végétalien'],80 g,en quantité élevée,45 g,en quantité élevée,0 g,en faible quantité,?,,700,-13%,2929 kj(700 kcal),-13%,80,-10%,45,+97%,0,-100%,0,-100%,1,+465%,,,,,,,,,,,['Sélection'],0,0,,0 g,en faible quantité,-100%,-100%,16,+42%,D,+42%,,,,['Lait'],2,,,,,,
1061,Jus d’orange - Irresistibles,0059749954655,"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons à base de végétaux', 'Boissons aux fruits', 'Jus et nectars', 'Jus de fruits', ""Jus d'orange""]",['France'],"['INGREDIENT•', ' ORANGE JUICE', ' MADE IN CANADA IMPORTED INGREDIENTS PREPARED FOR METRO BRANDS MONTRÉAL ', 'QUÉBEC']",[],0 g,en faible quantité,0 g,en faible quantité,9.2 g,en quantité élevée,?,,48,+12%,201 kj(48 kcal),+10%,0,-100%,0,-100%,"11,6",+20%,"9,2",+1%,"0,4",-36%,D,,,58.5%,3.8%,10.1%,20.0%,6.0%,1.7%,51,['Irresistibles'],"0,02","0,008",,0.02 g,en faible quantité,+134%,+134%,4,+33%,C,+33%,,,,,,,,,,,
1062,Margarine avec huile d'avocat - Becel - 850g,0059950000141,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Matières grasses', 'Produits à tartiner', 'Produits à tartiner salés', 'Matières grasses à tartiner', 'Matières grasses végétales', 'Pâtes à tartiner végétales', 'Margarines']",['France'],[],[],80 g,en quantité élevée,10 g,en quantité élevée,0 g,en faible quantité,?,,700,+37%,2929 kj(700 kcal),+38%,80,+42%,10,-38%,0,-100%,0,-100%,7,+2997%,C,"['en:gluten-free', 'Omega-3']",,83.1%,3.4%,4.6%,5.4%,2.7%,0.7%,71,['Becel'],0,0,850 g,0 g,en faible quantité,-100%,-100%,5,-57%,C,-57%,,,,,,,,,,,
1063,Becel - 907g,0059950191009,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Matières grasses', 'Produits à tartiner', 'Produits à tartiner salés', 'Matières grasses à tartiner', 'Matières grasses végétales', 'Pâtes à tartiner végétales', 'Margarines']","['Canada', 'France']","['HUILES DE CANOLA ET DE TOURNESOL 74%', 'EAU', 'HUILES DE PALME ET DE PALMISTE modifiées 6%', 'sel', 'babeurre en poudre 1% ', 'lait', 'arômes naturels', 'acide lactique', 'palmiste de vitamine a', 'vitamine D3', 'colorant naturel', 'lécithine de soja', 'edtade de calcium disodique,']","['Huile de palme', 'Non végétalien']",80 g,en quantité élevée,10 g,en quantité élevée,0 g,en faible quantité,?,,700,+37%,2929 kj(700 kcal),+38%,80,+42%,10,-38%,0,-100%,0,-100%,0,-100%,C,"['Omega-3', 'Colorants naturels', 'Arômes naturels']",,83.1%,3.4%,4.6%,5.4%,2.7%,0.7%,71,['Becel'],10,4,907g,10 g,en quantité élevée,+1661%,+1661%,19,+64%,E,+64%,,"['Toronto', 'Ontario Canada']",,"['Lait', 'Soja']",4,,,,"['E270 - Acide lactique', 'E322i - Lécithine']",,['Huile de palme']
1064,Garlic Baguette - Marks & Spencer - 210g,00528207,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Pains', 'Baguettes', 'Pains précuits']","['France', 'Royaume-Uni']",[],['Végétarien'],15.8 g,en quantité modérée,10.2 g,en quantité élevée,3.1 g,en faible quantité,1426,+32%,330,+30%,1426 kj(330 kcal),+33%,"15,8",+540%,"10,2",+1728%,"38,6",-20%,"3,1",+3%,"6,8",-11%,B,['Végétarien'],,46.8%,27.9%,16.1%,8.1%,1.1%,0.0%,95,['Marks & Spencer'],"1,05","0,42",210 g,1.05 g,en quantité modérée,-15%,-15%,15,+585%,D,+585%,,,,,,['Marks & Spencer'],,"['Sachet', 'Plastique', 'packet(s)']",,,
1065,Organic Chia Seed - Trader Joe's - 340g,00542562,['en:Chia seeds'],"['France', 'États-Unis']",[],[],8 g,en quantité modérée,1 g,en faible quantité,0.1 g,en faible quantité,?,,120,,502 kj(120 kcal),,8,,1,,8,,"0,1",,4,,,"['Bio', 'en:USDA Organic']",,,,,,,,,"[""Trader Joe's""]",,,340g,,,,,,,,,,,,,,"[""Trader Joe's""]",,,,,
1066,Pancake & waffle mix - Trader Joe's,00545488,"['Biscuits et gâteaux', 'Aides culinaires', 'Gâteaux', 'Préparations pour desserts', 'Aides à la pâtisserie', 'Préparations pour gâteaux', 'Préparations pour crêpes']","['France', 'États-Unis']","['White sorghum flour', 'potato starch', 'cane sugar', 'tapioca flour', 'buttermilk powder ', 'milk', 'baking powder ', 'sodium acid pyrophosphate', 'baking soda', 'monocalcium phosphate', 'expeller pressed canola oil', 'sea salt', 'organic vanilla flavor', 'natural flavors', 'xanthan gum']",['Non végétalien'],,,,,,,?,,326,+3%,1364 kj(326 kcal),+5%,"2,33",-37%,0,-100%,"74,42",+52%,"18,6",+160%,"6,98",-50%,,['en:gluten-free'],,,,,,,,,"[""Trader Joe's""]","1,86","0,744",,,,+49%,+49%,,,,,,,,['Lait'],4,"[""Trader Joe's""]",,,"['E450i - Pyrophosphate de sodium acide', 'E500ii - Carbonate acide de sodium', 'E341i - Phosphate monocalcique', 'E415 - Gomme xanthane']",TRADER JOE'S,
