,name,bar_code,packaging,categories,sales_countries,ingredients_list,ingredients_analysis,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy-kj_tr,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr,nutriment_energy-kcal_tr_diff,nutriment_energy_tr,nutriment_energy_tr_diff,nutriment_fat_tr,nutriment_fat_tr_diff,nutriment_saturated-fat_tr,nutriment_saturated-fat_tr_diff,nutriment_carbohydrates_tr,nutriment_carbohydrates_tr_diff,nutriment_sugars_tr,nutriment_sugars_tr_diff,nutriment_proteins_tr,nutriment_proteins_tr_diff,nutriment_salt_tr,nutriment_salt_tr_diff,nutriment_sodium_tr,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,quantity,labels,eco_score,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,brand,additives,palm_ingredients,allergens,nova_score,ingredients_origins,manufacturing,brand_owner,markets,generic_name,traceability_code,link
561,Snack Bar Dark Chocolate Mixed Nuts & Sea Salt - Vega,0838766180007,,,['France'],"['UNSWEETENEO ', 'BIOLOGIOIJES', ' AMANDES', ' SIROP DE TAPIOCA BIOLOGIOIJEI CROOUANTS Ril BRUN ', 'FARINE BRUN ENTIER', ' CARBONATE CALCIUMI', 'S\\RO? ', 'SACHA INCH] HUILE PALMISTE', ' SARRASIN BIOLOGIOIJE', ' GRAINES DE CHIA', ' POUDRE DE CACAO', ' GRAINES CHANVRE', 'NUIS', ' MAY CONTAiN TRACES OF MICK', ' PEANUTS', ' SESAME', ' ANO sot MAY AISO CONTAIN PITS OR SHELL PIECES', ' NOIX', ' CONTENIR DIJ LAIT', ' ARACHIDES', ' OU SÉSAME ET DU SOYA', ' CONIENiR MORCEAUX DE FRUITS OU']",[],,,,,,,,,?,,476,,1992 kj(476 kcal),,28,,5,,50,,19,,10,,0,,0,,,,,,,"['Bio', 'en:gluten-free']",,,,,,,,,['Vega'],['E502 - Carbonates'],,"['Lait', 'Fruits à coque', 'Arachides', 'Graines de sésame', 'Soja', 'SARRASIN']",,,,,,,,
562,Bagel -,0838836009009,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Pains', 'Pains spéciaux', 'Pains Bagel']",['France'],[],[],2 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,?,,257,-6%,1075 kj(257 kcal),-7%,2,-44%,0,-100%,"45,714",-5%,0,-100%,"8,857",-10%,0,-100%,0,-100%,-2,-195%,A,-195%,,,B,54.4%,24.1%,13.6%,6.9%,1.0%,0.0%,94,,,,,,,,,,,,
563,Shneider's,0838948000048,,,['France'],[],[],,,,,,,,,?,,555,,2322 kj(555 kcal),,35,,"4,73",,55,,55,,"4,4",,"0,1",,"0,04",,,,,,,,,,,,,,,,"[""Shneider's""]",,,,,,,,,,,
564,Dooblz bubble monsters gummy candy,0838948000062,,"['Snacks', 'Snacks sucrés', 'Confiseries']","['France', 'États-Unis']","['Glucose syrup', 'sugar', 'fish gelatin', 'citric acid', 'flavours', 'vegetable oil ', 'coco', 'coating agent: carnauba wax', 'colours: fd&c blue n°1', 'anthocyanins', ' wheat starch']","['Non végétalien', 'Non végétarien']",0 g,en faible quantité,0 g,en faible quantité,66.7 g,en quantité élevée,0 g,en faible quantité,?,,327,-22%,1368 kj(327 kcal),-22%,0,-100%,0,-100%,"76,67",+15%,"66,67",+34%,"6,67",+58%,0,-100%,0,-100%,14,-23%,D,-23%,,,,,,,,,,,,"['E428 - Gélatine', 'E330 - Acide citrique', 'E903 - Cire de carnauba', 'E133 - Bleu brillant FCF', '', 'Risque modéré de sur-exposition', 'E163 - Anthocyanes']",,,4,,,SHNEIDER'S,,,,
565,Start-up Choco Céréales,0838948000567,,,['France'],[],[],,,,,,,,,?,,488,,2042 kj(488 kcal),,22,,11,,63,,27,,"7,4",,"0,58",,"0,232",,,,,,,,,,,,,,,,,,,,,,,,,,,
566,Fruit + Compote de fruits Pomme Fraise - Shneider's - 4 * 100g (400g),0838948000659,"['Carton', 'Pots', 'Plastique']","['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Desserts', 'Aliments à base de fruits et de légumes', 'Fruits et produits dérivés', 'Compotes', 'Compotes de pomme', 'Compotes pommes fraise']",['France'],"['Pomme ', '82,3%', 'fraise ', '15%', 'sucre', 'vitamine C']","['Sans huile de palme', 'Végétalien', 'Végétarien']",0.1 g,en faible quantité,0.1 g,en faible quantité,14.1 g,en quantité élevée,0.01 g,en faible quantité,273,+7%,?,,273 kj(65 kcal),+6%,"0,1",-71%,"< 0,1",+10%,"15,1",+12%,"14,1",+14%,"0,4",+6%,"< 0,01",+122%,"0,004",+122%,-2,,A,,4 * 100 g (400 g),"['Végétarien', 'en:gluten-free', 'Kascher', 'Sans arômes artificiels', 'Végétalien', 'Sans lactose', 'en:Star-K Kosher']",B,32.9%,28.7%,15.1%,13.7%,7.6%,2.1%,96,"[""Shneider's""]",,,,3,,,,['Noz'],,,
567,Drac'kiss 150 Grammes - Shneider’s,0838948000888,,"['Snacks', 'Snacks sucrés', 'Confiseries']","['France', 'États-Unis']","['Glucose syrup', 'sugar', 'fish gelatin', 'citric acid', 'flavours', 'vegetable oil ', 'coco', 'coating agent: carnauba wax', 'colours: anthocyanin', 'titanium dioxyde', ' wheat starch']",[],0 g,en faible quantité,0 g,en faible quantité,66.7 g,en quantité élevée,0 g,en faible quantité,?,,327,-22%,1368 kj(327 kcal),-22%,0,-100%,0,-100%,"76,67",+15%,"66,67",+34%,"6,67",+58%,0,-100%,0,-100%,14,-23%,D,-23%,,"['en:gluten-free', 'Sans lactose']",,,,,,,,,['Shneider’s'],"['E330 - Acide citrique', 'E903 - Cire de carnauba', 'E163 - Anthocyanes']",,,4,,,SHNEIDER'S,,,,
568,Croco - Shneider s,0838948000895,,"['Snacks', 'Snacks sucrés', 'Confiseries', 'Bonbons']","['France', 'États-Unis']","[""KROKOO'S I REPTILES Gummy Candy - Ingred"", 'ents • G:uccse syrup', 'sugar', 'FISH gelatint acidulant ', 'c tric ec', 'd', ' flavourst vegetable oil ', 'coco', 'gang agent carnauba waK colours • curcumn', 'FD&C blue ne 1', 'anthocyanins', ' WHEAT starch Gluten free', ' Nut free', ' Lactose free Confiserie Gélifiée aromatisée • Ingrédents Sirop de glucose', 'sucre', ' gélatine de POISSON acidifiant : acide citrique', 'arômes', ""huile végé'zta de coco"", ""agent d'enrobage : cire de carnauba"", 'colorants E133t E163', ' Amidon de Sans gluten', ' Sans fruits à coques', ' Sans lactose']","['Non végétalien', 'Non végétarien']",0 g,en faible quantité,0 g,en faible quantité,66.7 g,en quantité élevée,0 g,en faible quantité,?,,327,-8%,1368 kj(327 kcal),-9%,0,-100%,0,-100%,"76,67",-8%,"66,67",+15%,"6,67",+215%,0,-100%,0,-100%,14,-3%,D,-3%,,"['en:gluten-free', 'Sans lactose']",E,90.3%,5.0%,2.2%,2.0%,0.5%,0.0%,34,['Shneider s'],"['E428 - Gélatine', 'E330 - Acide citrique', 'E903 - Cire de carnauba', 'E100 - Curcumine', 'E133 - Bleu brillant FCF', '', 'Risque modéré de sur-exposition', 'E163 - Anthocyanes']",,"['Poisson', 'Gluten']",4,,,SHNEIDER'S,,,,
569,Deli'Sweet Chocolat Noir Shneider's,0838948001137,,"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Biscuits']","['France', 'États-Unis']","['farine de blé 48%', 'chocolat noir 25% ', 'sucre', 'pâte de cacao', 'beurre de cacao', 'émulsifiant : lécithines ', 'tournesol', 'arôme naturel de vanille', 'hi palme', 'sucre', 'noix de coco', 'amidon de blé', ""jaune d'œuf en poudre"", ""poudres à lever : disphosphates-carbonates de sodium-carbonates d'ammonium"", 'sel', 'arôme', 'œufs entiers en pt Allergènes : fabriqué dans un atelier utilisant ', ' soja', 'sésame', 'fruits à coque et lait', "" Peut contenir des traces d'arachide"", ' Contient du gluten et des œufs']","['Huile de palme', 'Non végétalien']",25 g,en quantité élevée,14 g,en quantité élevée,25 g,en quantité élevée,0.4 g,en quantité modérée,?,,497,+5%,2079 kj(497 kcal),+4%,25,+20%,14,+39%,62,-3%,25,-15%,6,-8%,"0,4",-32%,"0,16",-32%,18,-9%,D,-9%,,,D,80.3%,11.4%,3.7%,2.4%,2.2%,0.0%,58,"[""Shneider's""]","['E322i - Lécithine', 'E450i - Pyrophosphate de sodium acide', 'E500ii - Carbonate acide de sodium', ""E503i - Carbonate d'ammonium""]",,['Gluten'],4,,,SHNEIDER'S,,,,
570,Sauce Gran Gusto Pesto (basilic) - Shneider's,0838948001694,,"['Epicerie', 'Sauces', 'Sauces Pesto', 'Pestos au basilic']",['France'],"['huile de tournesol', 'tomates séchées réhydratées 36%', 'concentré de tomate', 'basilic', 'sucre', 'farine de riz', 'ail', 'sel', 'poivre', ""correcteur d'acidité : acide lactique"", 'antioxydant: acide ascorbique']","['Sans huile de palme', 'Végétalien', 'Végétarien']",31 g,en quantité élevée,3.1 g,en quantité modérée,5.1 g,en quantité modérée,2.15 g,en quantité élevée,?,,335,-25%,1402 kj(335 kcal),-25%,31,-30%,"3,1",-53%,"9,5",+61%,"5,1",+123%,"1,7",-64%,"2,15",-13%,"0,86",-13%,12,-38%,D,-38%,,,C,77.0%,10.9%,4.6%,4.2%,2.0%,1.4%,56,"[""Shneider's""]","['E270 - Acide lactique', 'E300 - Acide ascorbique']",,,3,,,,,,,
571,Sauce Gran Gusto Aux Tomates Et Aux Poivrons Shneider's,0838948001717,,,['France'],[],[],,,,,,,,,?,,169,,707 kj(169 kcal),,"15,3",,"1,5",,"5,4",,"5,2",,1,,"2,36",,"0,944",,,,,,,,,,,,,,,,"[""Shneider's""]",,,,,,,,,,,
572,D-sweet - Shneider’s,0838948002066,,"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Biscuits', 'Biscuits au chocolat', 'Sablés nappés de chocolat']",['France'],[],[],25 g,en quantité élevée,14 g,en quantité élevée,24 g,en quantité élevée,0.4 g,en quantité modérée,?,,160,-68%,669 kj(160 kcal),-68%,25,+5%,14,+17%,62,-1%,24,-12%,"6,5",-6%,"0,4",-47%,"0,16",-47%,17,-21%,D,-21%,,['Kascher'],D,84.4%,9.1%,2.7%,2.2%,1.6%,0.0%,46,['Shneider’s'],,,,,,,,,,,
573,Candy Planet Bouteilles Cola Lisses Shneider's,0838948002073,,,['France'],"['Sirop de glucose', 'sucre', 'gélatine de POISSON', 'acidifiant : acide citriw:e', 'arômes huile végétale de coco', ""agent d'enrobage : cire de carnauba"", 'colorant ', ' 50c', ' Amidon de BLE']","['Non végétalien', 'Non végétarien']",,,,,,,,,?,,325,,1360 kj(325 kcal),,"0,5",,"0,5",,76,,62,,"5,2",,"0,02",,"0,008",,,,,,,['Entrepreneurs + Engagés'],,,,,,,,,['Shneider s'],"['E428 - Gélatine', 'E903 - Cire de carnauba']",,"['Poisson', 'Gluten']",4,,,,,,,
574,PRIVILEGES Ougalettes Shneider's,0838948002172,,,['France'],[],[],,,,,,,,,?,,468,,1958 kj(468 kcal),,18,,9,,70,,30,,"6,5",,"0,94",,"0,376",,,,,,,,,,,,,,,,"[""Shneider's""]",,,,,,,,,,,
575,Candy Planet Cola - Shneider’s,0838948002936,,,['France'],[],[],,,,,,,,,?,,327,,1368 kj(327 kcal),,"0,5",,"0,1",,75,,62,,"5,9",,"0,03",,"0,012",,,,,,,,,,,,,,,,['Shneider’s'],,,,,,,,,,,
576,Italian bakery - Shneider's,0838948003629,,,['France'],"['farine de blé', 'farine de maïs', ""huile d'olive"", 'sel marin', 'levure', 'farine de blé maltée']","['Sans huile de palme', 'Végétalien', 'Végétarien']",,,,,,,,,?,,413,,1728 kj(413 kcal),,"8,3",,"1,3",,72,,"2,1",,"9,8",,"2,1",,"0,84",,,,,,,,,,,,,,,,"[""Shneider's""]",,,['Gluten'],,,,,,,,
577,Crostini Gran Gusto Romarin Et Huile D'olive Shneider's,0838948003704,,,['France'],[],[],,,,,,,,,?,,451,,1887 kj(451 kcal),,"15,5",,"2,5",,65,,"3,5",,11,,"2,2",,"0,88",,,,,,,,,,,,,,,,"[""Shneider's""]",,,,,,,,,,,
578,Shneider - Potato Rosemary 15Z - Schneider’s,0838948004633,,,['France'],"['pommes de terre grillées ', '99%', ' ', 'pommes de terre', 'sel', 'romarin ', '1%']","['Sans huile de palme', 'Végétalien', 'Végétarien']",,,,,,,,,?,,99,,414 kj(99 kcal),,"0,2",,0,,21,,"0,4",,"2,3",,"0,55",,"0,22",,,,,,,,,,,,,,,,['Schneider’s'],,,,,,,,,,,
579,Candy Planet Swiss Chewy Fruit Toffees - Shneider's,0838948005654,,,['France'],[],[],,,,,,,,,?,,96,,402 kj(96 kcal),,4,,"3,5",,84,,84,,0,,0,,0,,,,,,,,,,,,,,,,"[""Shneider's""]",,,,,,,,,,,
580,Golden Cake Moelleux Nature Simply Bake Shneider's,0838948006866,,,['France'],[],[],,,,,,,,,?,,409,,1711 kj(409 kcal),,"21,3",,2,,"49,3",,"13,1",,"4,8",,"0,2",,"0,08",,,,,,,,,,,,,,,,['Shneider’s'],,,,,,,,,,,
581,Marvel cake,0838948007122,,,['France'],[],[],,,,,,,,,?,,408,,1707 kj(408 kcal),,"21,4",,"2,7",,"48,7",,"26,9",,"4,7",,"0,2",,"0,08",,,,,,,,,,,,,,,,,,,,,,,,,,,
582,Chocolat noir - Noushka - 100g,0838948007689,,"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Chocolats', 'Chocolats noirs']",['France'],"['sucre', 'pâte de cacao', 'beurre de cacao', 'arôme naturel de vanille', ' Allergènes : fabriqué dans un atelier qui utilise du lait', 'soja et fruits à coque']","['Sans huile de palme', 'Végétalien', 'Végétarien']",34.5 g,en quantité élevée,21.7 g,en quantité élevée,48.2 g,en quantité élevée,0.01 g,en faible quantité,?,,543,-2%,2272 kj(543 kcal),-2%,"34,5",-12%,"21,7",-6%,"50,2",+30%,"48,2",+52%,"4,4",-43%,"0,01",-79%,"0,004",-79%,26,+23%,E,+23%,100 g,,E,85.3%,9.9%,1.2%,3.2%,0.4%,0.0%,24,['Noushka'],,,,4,,,,,,,
583,Pâte à tartiner Kosher Pareve,0838948007719,,,['France'],[],[],,,,,,,,,?,,557,,2330 kj(557 kcal),,"35,1",,0,,"55,7",,0,,"3,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,Arrabbiata - Shneider's,0838948008280,,"['Epicerie', 'Sauces', 'Sauces pour pâtes', 'Sauces tomate', 'Sauces Arrabiata']",['France'],"['Pulpe de tomate ', '81%', 'concentré de tomate', ""huile d'olive"", 'sucre', 'sel', 'ail', 'persil', 'piments ', '0,2%']","['Sans huile de palme', 'Végétalien', 'Végétarien']",2.7 g,en faible quantité,0.4 g,en faible quantité,5 g,en quantité modérée,1 g,en quantité modérée,?,,260,+143%,1088 kj(260 kcal),+156%,"2,7",-59%,"0,4",-51%,7,+9%,5,-6%,"1,5",-6%,1,-8%,"0,4",-8%,2,-49%,B,-49%,,,B,48.3%,19.8%,11.8%,11.5%,5.0%,3.5%,91,"[""Shneider's""]",,,,3,,,,,,,
585,Italian bakery,0838948008365,,,['France'],[],[],,,,,,,,,?,,427,,1787 kj(427 kcal),,"11,8",,"3,8",,"68,3",,"2,3",,"10,3",,"1,8",,"0,72",,,,,,,,,,,,,,,,,,,,,,,,,,,
586,2C Flakes - Shneider’s,0838948008877,,,['France'],[],[],,,,,,,,,?,,538,,2251 kj(538 kcal),,"31,5",,"16,9",,"56,1",,"41,1",,"6,2",,"0,2",,"0,08",,,,,,,,,,,,,,,,['Shneider’s'],,,,,,,,,,,
587,2CKrisp’ - Shneider’s,0838948008891,,,['France'],[],[],,,,,,,,,?,,532,,2226 kj(532 kcal),,"30,2",,"16,2",,"57,6",,"39,9",,"6,3",,"0,04",,"0,016",,,,,,,,,,,,,,,,['Shneider’s'],,,,,,,,,,,
588,YO! - Shneider’s,0838948009058,,"['Snacks', 'Snacks salés', 'Apéritif', 'Biscuits apéritifs']",['France'],"['Farine de blé', 'huile de tournesol ', 'antioxydant: extrait riche de tocophérols', ' extrait de malt d’orge', 'sucre', 'sirop de glucose - fructose', 'poudre à lever ', ' carbonate de sodium', 'carbonate d’ammonium', ' ', 'sel1,1%', 'levure', 'agent de traitement de farine ', 'disulfite de sodium', ' ALLERGÈNES : Contient des céréales avec gluten et sulfites']",[],20 g,en quantité modérée,3.3 g,en quantité modérée,6.5 g,en quantité modérée,1.8 g,en quantité élevée,?,,467,+1%,1954 kj(467 kcal),-0%,20,+1%,"3,3",-39%,64,+8%,"6,5",+66%,"6,6",-33%,"1,8",-10%,"0,72",-10%,16,+4%,D,+4%,,,B,60.4%,21.2%,8.3%,6.3%,3.8%,0.0%,82,['Shneider’s'],"['E500i - Carbonate de sodium', ""E503i - Carbonate d'ammonium"", 'E223 - Disulfite de sodium', '', 'Risque élevé de sur-exposition']",,"['Gluten', 'Anhydride sulfureux et sulfites']",4,,,,,,,
589,Italian Bakery,0838948009225,,,['France'],[],[],,,,,,,,,?,,414,,1732 kj(414 kcal),,"8,3",,"1,2",,72,,"0,8",,11,,"2,3",,"0,92",,,,,,,,,,,,,,,,,,,,,,,,,,,
590,Candy Planet Fizz Skull Head,0838948009676,,,['France'],[],[],,,,,,,,,?,,350,,1464 kj(350 kcal),,"0,5",,"0,5",,80,,70,,"6,4",,"0,02",,"0,008",,,,,,,"['en:gluten-free', 'Sans lactose']",,,,,,,,,,,,,,,,,,,,
591,Parmesan - Shneider’s,0838948009966,,,['France'],"['lait', 'sel', 'pressure']",['Non végétalien'],,,,,,,,,?,,402,,1682 kj(402 kcal),,30,,20,,0,,0,,32,,"1,6",,"0,64",,,,,,,,,,,,,,,,['Shneider’s'],,,['Lait'],,,,,,,,
592,Biscuits - Shneiders,0838948010207,,"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Biscuits']",['France'],[],[],8.3 g,en quantité modérée,3.9 g,en quantité modérée,21 g,en quantité élevée,1 g,en quantité modérée,?,,424,-11%,1774 kj(424 kcal),-11%,"8,3",-60%,"3,9",-61%,79,+23%,21,-29%,"7,1",+9%,1,+70%,"0,4",+70%,16,-19%,D,-19%,,,C,80.3%,11.4%,3.7%,2.4%,2.2%,0.0%,58,['Shneiders'],,,,,,,,,,,
593,Chocolat au lait avec noisettes entières - Shneider's,0838948010238,,"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Chocolats', 'Chocolats au lait', 'Chocolats aux noisettes', 'Chocolats au lait aux noisettes']",['France'],"['sucre', 'noisettes 25%', 'beurre de cacao', 'poudre de lait entier', 'pâte de cacao']","['Sans huile de palme', 'Non végétalien', 'Végétarien']",42 g,en quantité élevée,15 g,en quantité élevée,41 g,en quantité élevée,0.01 g,en faible quantité,2441,+4%,?,,2441 kj(583 kcal),+3%,42,+11%,15,-14%,42,-10%,41,-7%,"8,2",-2%,"0,01",-95%,"0,004",-95%,26,+6%,E,+6%,,,E,84.1%,11.8%,1.2%,2.5%,0.4%,0.0%,24,"[""Shneider's""]",,,"['Lait', 'Fruits à coque']",3,,,,,,,
594,Chocolat au Lait Noisettes grillées - Noushka - 100g,0838948010276,,"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Chocolats', 'Chocolats au lait', 'Chocolats aux noisettes', 'Chocolats au lait aux noisettes']",['France'],"['sucre', 'beurre de cacao', 'poudre de lait entier pâte de cacao', 'noisettes 8%', "" Allergènes: fabriqué dans un atelier qui utilise d'autres fruits à coque et du soja"", ' leda met nehakte']",[],37 g,en quantité élevée,17.5 g,en quantité élevée,49 g,en quantité élevée,0.01 g,en faible quantité,2391,+2%,?,,2391 kj(571 kcal),+1%,37,-3%,"17,5",0%,50,+8%,49,+11%,"6,9",-18%,"0,01",-95%,"0,004",-95%,27,+10%,E,+10%,100 g,,E,84.1%,11.8%,1.2%,2.5%,0.4%,0.0%,24,['Noushka'],,,['Fruits à coque'],3,,,,,,,
595,Belgian Waffles - Schneider's,0838948010344,"['Carton', 'Plastique']","['Biscuits et gâteaux', 'Pâtisseries', 'Gaufres']","['Canada', 'France', 'États-Unis']","['Farine de blé', 'sucre', 'graisses végétales ', 'karité et cocos', 'œufs huile de tournesol', 'amidon de blé', 'sel', 'arôme naturel', ""poudre à lever : bicarbonate d'ammonium"", 'arôme de beurre']",[],19 g,en quantité modérée,12 g,en quantité élevée,28 g,en quantité élevée,0.29 g,en faible quantité,?,,429,-5%,1795 kj(429 kcal),-5%,19,-11%,12,+15%,59,+3%,28,-8%,"5,5",-8%,"0,29",-59%,"0,116",-59%,22,+1%,E,+1%,,"['Kascher', 'Kascher pareve']",C,77.1%,12.7%,5.0%,2.6%,2.6%,0.0%,66,"[""Schneider's""]","[""E503ii - Carbonate acide d'ammonium""]",,"['Œufs', 'Gluten']",4,,,,,Biscuits : gaufrettes artisanales - Belgian Waffles,,
596,Belgian collection - Shneider’s,0838948010368,,"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux']",['France'],"['farine de blé', 'sucre', 'graisses végétales ', 'karité et cocos', 'amandes 8%', 'huile de tournesol', 'sirop de sucre roux', 'sel', 'arôme de beurre', 'poudre à lever : carbonate de sodium', ' ALLERGÈNES : fabriqué dans un atelier qui utilise des œufs', 'du lait', ""du soja et d'autres fruits à coque"", ' GAUFRETTES CROQUANTES INGRÉDIENTS : farine de blé', 'sucre', 'graisses végétales ', 'karité et cocos', 'œufs entiers', 'huile de tournesol', 'sel', 'arôme de beurre', ""poudre à lever : bicarbonate d'ammonium"", ' ALLERGÈNES : fabriqué dans un atelier qui utilise du lait', 'du soja et des fruits à coque', ' GAUFRETTES BELGES INGRÉDIENTS : farine de blé', 'sucre', 'graisses végétales ', 'karité et cocos', 'œufs entiers', 'huile de tournesol', 'amidon de blé', 'sel', 'arôme naturel', ""poudre à lever : bicarbonate d'ammonium"", 'arôme de beurre', ' ALLERGÈNES : fabriqué dans un atelier qui utilise du lait', 'du soja et des fruits à coque']",['Non végétalien'],19 g,en quantité modérée,12 g,en quantité élevée,30 g,en quantité élevée,0.27 g,en faible quantité,?,,443,+3%,1854 kj(443 kcal),+3%,19,-1%,12,+41%,61,+7%,30,+3%,"5,6",-5%,"0,27",-52%,"0,108",-52%,21,+14%,E,+14%,,,,,,,,,,,['Shneider’s'],"['E500i - Carbonate de sodium', ""E503ii - Carbonate acide d'ammonium""]",,"['Gluten', 'Fruits à coque']",4,,,,,,,
597,Delinut,0838948010726,,,['France'],[],[],,,,,,,,,?,,557,,2330 kj(557 kcal),,33,,5,,62,,62,,"2,3",,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,Delinut caramel - Shneider's,0838948010733,,,['France'],[],[],,,,,,,,,?,,557,,2330 kj(557 kcal),,33,,5,,62,,62,,"2,3",,0,,0,,,,,,,,,,,,,,,,"[""Shneider's""]",,,,,,,,,,,
599,Delinut,0838948010740,,,['France'],[],[],,,,,,,,,?,,557,,2330 kj(557 kcal),,33,,5,,62,,62,,"2,3",,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,Rainball's - Shneider's,0838948010863,,,['France'],[],[],,,,,,,,,?,,160,,669 kj(160 kcal),,"4,2",,"4,2",,"90,8",,"89,9",,0,,0,,0,,,,,,,"['en:gluten-free', 'Sans colorants']",,,,,,,,,"[""Shneider's""]",,,,,,,,,,,
601,Crackers yo!,0838948011051,,"['Snacks', 'Snacks salés', 'Apéritif', 'Biscuits apéritifs']",['France'],[],[],23 g,en quantité élevée,11 g,en quantité élevée,10 g,en quantité modérée,3 g,en quantité élevée,?,,491,+6%,2054 kj(491 kcal),+5%,23,+16%,11,+103%,63,+6%,10,+155%,7,-29%,3,+50%,"1,2",+50%,28,+82%,E,+82%,,,B,60.4%,21.2%,8.3%,6.3%,3.8%,0.0%,82,,,,,,,,,,,,
602,Chocolat blanc - Shneider's,0838948011327,,"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Chocolats', 'Chocolats blancs', 'Chocolats aux amandes', 'Chocolats blancs aux amandes']",['France'],[],[],41 g,en quantité élevée,19 g,en quantité élevée,41 g,en quantité élevée,0.23 g,en faible quantité,?,,589,+2%,2464 kj(589 kcal),+2%,41,+7%,19,-3%,41,-12%,41,-8%,"12,7",+48%,"0,23",-9%,"0,092",-9%,27,+3%,E,+3%,,,E,91.5%,4.7%,1.2%,2.1%,0.4%,0.0%,24,"[""Shneider's""]",,,,,,,,,,,
603,Chocolat blanc amandes grillées - Shneider's,0838948011341,,"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Chocolats', 'Chocolats blancs', 'Chocolats aux amandes', 'Chocolats blancs aux amandes']",['France'],[],[],,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,E,91.5%,4.7%,1.2%,2.1%,0.4%,0.0%,24,"[""Shneider's""]",,,,,,,,,,,
604,Baking chocolate,0838948011358,,,['France'],[],[],,,,,,,,,?,,33,,138 kj(33 kcal),,35,,22,,48,,44,,"5,4",,"0,01",,"0,004",,,,,,,,,,,,,,,,,,,,,,,,,,,
605,Dark - Noir Gianduja - Shneider's,0838948011389,,,['France'],[],[],,,,,,,,,?,,602,,2519 kj(602 kcal),,46,,14,,34,,26,,"10,1",,"0,03",,"0,012",,,,,,,,,,,,,,,,"[""Shneider's""]",,,,,,,,,,,
606,Milk - Lait Gianduja - Shneider's,0838948011396,,"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Chocolats', 'Chocolats au lait']",['France'],[],[],46 g,en quantité élevée,14 g,en quantité élevée,32 g,en quantité élevée,0.1 g,en faible quantité,?,,613,+11%,2565 kj(613 kcal),+11%,46,+33%,14,-29%,38,-27%,32,-35%,"10,6",+48%,"0,1",-57%,"0,04",-57%,24,-6%,E,-6%,,,E,84.1%,11.8%,1.2%,2.5%,0.4%,0.0%,24,"[""Shneider's""]",,,,,,,,,,,
607,Sauce Vinaigrette Balsamique,0838948484732,,"['Epicerie', 'Sauces', 'Sauces salades', 'Vinaigrettes']",['France'],[],[],51 g,en quantité élevée,5.6 g,en quantité élevée,1.7 g,en faible quantité,2.3 g,en quantité élevée,?,,474,+31%,1983 kj(474 kcal),+32%,51,+39%,"5,6",+49%,"1,7",-64%,"1,7",-48%,"0,5",-15%,"2,3",+20%,"0,92",+20%,20,+34%,E,+34%,,,D,80.2%,9.6%,5.0%,3.2%,1.6%,0.4%,49,,,,,,,,,,,,
608,Petit Suisse Aux Fruits - 6 X - Makabie,0839066006080,,"['Produits laitiers', 'Desserts', 'Desserts lactés', 'Petits suisses']",['France'],"['sucré à base de fruits calcium et en vitamine', ' ngredients Fromage trais au lait sucre purées de fruits J phosphate de calcium', 'amidon traneormé', ""correcteurs d'acidité : acide citrique • citate de jus concentré de carctte noire"", 'épaississant : gom', 'le guar', 'colorant : extrait de paprii a', 'vitamine', 'Origine : France']",[],2 g,en faible quantité,1.1 g,en faible quantité,9 g,en quantité modérée,0 g,en faible quantité,?,,100,-8%,418 kj(100 kcal),-7%,2,-62%,"1,1",-68%,10,+56%,9,+52%,6,-24%,0,-100%,0,-100%,0,-100%,B,-100%,,['Fabriqué en France'],C,68.4%,19.8%,4.5%,4.0%,2.6%,0.7%,70,['Makabie'],"['E330 - Acide citrique', 'E412 - Gomme de guar']",,,4,,,,,,,
