,name,bar_code,sales_countries,ingredients_list,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_fat_tr,nutriment_carbohydrates_tr,nutriment_proteins_tr,brand,labels,nutriment_energy_tr,nutriment_saturated-fat_tr,nutriment_sugars_tr,nutriment_salt_tr,nutriment_sodium_tr,eco_score,categories,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_energy_tr_diff,nutriment_fat_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_sugars_tr_diff,nutriment_proteins_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,quantity,markets,traceability_code,brand_owner,additives,allergens,nova_score,packaging,generic_name,manufacturing,ingredients_origins,link,palm_ingredients
499,Foies de poulet - La Nouvelle Agriculture,0253095008790,['France'],[],[],?,114,"3,9","0,8",19,['La Nouvelle Agriculture'],,477 kj(114 kcal),"1,4","0,8","0,19","0,076",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['FR 79.195.003 CE', 'Nueil-les-Aubiers (Deux-Sèvres, France)']",,,,,,,,,,
500,Muesli salé aux 5 graines dorées,3760194213866,['France'],[],[],?,419,"18,8","48,6","9,7",,,1753 kj(419 kcal),"2,5","9,2","0,9","0,36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,Brick 1L Veloute 9 Legumes Knorr,3011360008886,['France'],[],[],?,35,"1,5","4,5","0,8",['Knorr'],,146 kj(35 kcal),"0,35","1,5","0,32","0,128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,Maquereaux au chèvre,3760012693214,['France'],[],[],?,212,"15,9","2,6","14,5",,,887 kj(212 kcal),"5,8","0,2","0,9","0,36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,Fazermint,6416453037403,"['France', 'Pays-Bas']",[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,Guimauve chocolat,3367270099361,['France'],[],[],?,429,19,58,"4,3",,,1795 kj(429 kcal),11,52,"0,03","0,012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,Geisha - Fazer,6416453072374,"['France', 'Pays-Bas']",[],[],?,?,?,?,?,['Fazer'],,,,,,,,"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Confiseries', 'Confiseries chocolatées', 'Bonbons de chocolat']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,Cidre,3760169442086,['France'],[],[],?,?,?,?,?,,['Bio'],,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,Merguez bio,2208268039161,['France'],[],[],?,197,"13,4","1,7","17,4",,['Bio'],824 kj(197 kcal),"6,9","1,6","1,6","0,64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,Mélange bien être,2609927041783,['France'],[],[],?,500,31,37,13,,,2092 kj(500 kcal),"0,8",33,"0,18","0,072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,8 fancy macarons fantaisie - Tipiak,0045035092972,['France'],[],[],?,?,?,?,?,['Tipiak'],,,,,,,D,"['Desserts', 'Biscuits et gâteaux', 'Pâtisseries', 'Macarons']",,,,,,,,,,,,,,,,,,,,,,,88.9%,5.7%,2.0%,2.2%,1.2%,0.0%,37,,,,,,,,,,,,,
510,Happy cashew,4260394562614,['France'],[],[],?,303,"24,9","6,9","13,9",,"['Bio', 'en:EG-Öko-Verordnung']",1268 kj(303 kcal),"5,2","0,1",1,"0,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,Fruyolé Multivitamina,8435425108772,['France'],[],[],?,9,0,"1,8","0,1",,['Sans sucre ajouté'],38 kj(9 kcal),0,"1,8","0,001",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,Altapharma Fenchelhonig N,4305615209005,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,Café premium - Ma Réserve BIO,3418500007073,['France'],[],[],?,?,?,?,?,['Ma Réserve BIO'],"['Bio', 'Bio européen', 'Commerce équitable', 'AB Agriculture Biologique', 'Max Havelaar']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,Fromage fort,0202595024557,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,Clamato Rimmer,0063900003601,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,Saucisses de Toulouse,3265980781227,['France'],[],[],?,293,25,"1,1",16,,,1226 kj(293 kcal),10,1,"1,6","0,64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,"Tartinade de dorade, crevette citron vert et gingembre - L'Atelier du Poissonnier",3760007090547,['France'],[],[],?,187,"14,9","1,6","11,6","[""L'Atelier du Poissonnier""]",,782 kj(187 kcal),"9,8","1,2",1,"0,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,Porc attendri,0211300019290,['France'],[],[],?,?,?,?,?,,"['Viande Française', 'Viande Porcine Française']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['FR 35.136.002 CE', 'Janzé (Ille-et-Vilaine, France)']",,,,,,,,,,
519,Carne para kebab de pollo y pavo - Il Sole,8032909903047,['France'],[],[],?,164,"8,4","0,5","22,1",['Il Sole'],,686 kj(164 kcal),"2,8","0,5","2,75","1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,Truite biologique fumée,3760171131008,['France'],[],[],?,?,?,?,?,,['Bio'],,,,,,E,"['Produits de la mer', 'Poissons', 'Poissons fumés', 'Truites', 'Truites fumées']",,,,,,,,,,,,,,,,,,,,,,,92.4%,0.0%,1.3%,5.5%,0.7%,0.2%,23,,,,,,,,,,,,,
521,Liquorice,7622210736185,['France'],[],[],?,360,"4,4",77,"2,7",,,1506 kj(360 kcal),"3,8",62,"0,09","0,036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,Pâte de campagne pur porc en tranches,0245912011090,['France'],[],[],?,475,"45,7","0,8","13,5",,,1987 kj(475 kcal),"16,6",0,"1,8","0,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,Café torrefacto descafeinado - Barco,5601307002046,['France'],[],[],?,327,10,24,12,['Barco'],,1368 kj(327 kcal),"4,4","2,6","0,02","0,008",,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Cafés', 'Cafés décaféinés']",,,,,,,,,,+1824%,+1632%,+2560%,+2473%,+1590%,+534%,+751%,-66%,-66%,,,,,,,,,,,,,,,,,,,,,,,,
524,Cèpes extra sec,3549402107506,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,FIDEO ENTREFINO,8480013091141,['France'],[],[],?,344,2,68,12,,,1439 kj(344 kcal),"0,5","3,5","0,03","0,012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,Masa de hojaldre - El Corte Ingles,8433329071932,['France'],[],[],?,395,23,37,"5,9",['El Corte Ingles'],,1653 kj(395 kcal),11,"0,8","0,96","0,384",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,Hein 125G Teewursti,4000145710501,['France'],[],[],?,451,45,1,"12,5",,"['Sans colorants', 'Sans arômes ajoutés']",1887 kj(451 kcal),"19,5",1,"2,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,Le p'ti NOC - 150g,3770014124029,['France'],[],[],?,209,17,"2,5",11,,['Bio'],874 kj(209 kcal),12,"2,5","1,3","0,52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150 g,,,,,,,,,,,,
529,Mélange Olives cocktail provençal,3193840421658,['France'],[],[],?,185,16,"0,7","2,3",,,774 kj(185 kcal),"2,03","0,3","4,9","1,96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,Margarine - 2kg,5410093101532,['France'],[],[],?,705,78,0,0,,,2950 kj(705 kcal),25,0,"0,4","0,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 kg,,,,,,,,,,,,
531,Gorgonzola AOP,2449187017513,['France'],[],[],?,315,27,0,18,,,1318 kj(315 kcal),19,0,"1,6","0,64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,Chiquita Pineapple,0074904060026,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,Walkers Homebake Recipe Shortbread Rounds Melt In The Mouth - 120g,0039047016125,['France'],[],[],?,534,"30,6","59,5","4,3",['Walkers'],,2234 kj(534 kcal),"19,2","17,8","0,68","0,272",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120 g,,,,,,,,,,,,
534,Autreau,3553930000109,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,Terrine forestière,2274704010179,['France'],[],[],?,332,"29,3",7,"9,9",,,1389 kj(332 kcal),12,"2,6","1,32","0,528",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,Tropézienne,0260325045920,['France'],[],[],?,?,?,?,?,,,,,,,,,"['Tartes', 'Tartes sucrées', 'Tartes tropéziennes']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,Poulet rôti,2209555004633,['France'],[],[],?,0,"9,9","0,6",21,,,0 kj(0 kcal),3,"0,6","0,68","0,272",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,Miel valle del pirineo,8420433003171,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,Chocolat à fondre,10218372,['France'],[],[],?,573,43,32,7,,,2397 kj(573 kcal),26,28,1,"0,4",E,"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Chocolats', 'Chocolats noirs']",43 g,en quantité élevée,26 g,en quantité élevée,28 g,en quantité élevée,1 g,en quantité modérée,,+3%,+3%,+9%,+13%,-17%,-12%,-9%,+2041%,+2041%,27,+27%,E,+27%,85.3%,9.9%,1.2%,3.2%,0.4%,0.0%,24,,,,,,,,,,,,,
540,SIPF susoension integrale de plante fraiche,3760139290112,['France'],[],[],?,?,?,?,?,,"['Bio', 'Bio européen', 'FR-BIO-01', 'AB Agriculture Biologique']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,Tagine de légumes - D'Aucy,00079692,['France'],[],[],?,102,"2,6",14,"4,2","[""D'Aucy""]",,427 kj(102 kcal),"0,4","2,5","0,84","0,336",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,Palomitas sabor a mantequilla Sin Gluten bolsa 80 g - El Corte Inglés,8433329068345,['France'],[],[],?,28,61,"5,9","5,9",['El Corte Inglés'],,117 kj(28 kcal),"3,1","2,2","1,3","0,52",B,"['Snacks', 'Popcorn']",61 g,en quantité élevée,3.1 g,en quantité modérée,2.2 g,en faible quantité,1.3 g,en quantité modérée,,-94%,-94%,+281%,-34%,-91%,-89%,-11%,+43%,+43%,5,-64%,C,-64%,57.3%,1.4%,8.6%,4.7%,11.7%,16.3%,90,,,,,,,,,,,,,
543,Black Ipa,5010549006789,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,Boisson sans alcool,3168930159698,['France'],[],[],?,1,0,0,0,,,4 kj(1 kcal),0,0,"0,07","0,028",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,Ananas cubes,3328400694993,['France'],[],[],?,338,0,83,0,,,1414 kj(338 kcal),0,75,"0,5","0,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,Sirop de coquelicot,3760150045098,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,Nocciola - Damiano - 250g,8002352255017,['France'],[],[],?,?,?,?,?,['Damiano'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250 g,,,,,,,,,,,,
548,Batchelors Cup a Soup Cream of Vegetable 4PK,5000354905711,['France'],[],[],?,52,"2,2","1,2","0,6",['Batchelors'],,218 kj(52 kcal),"1,4","0,7","0,41","0,164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,Rognons,2692668037788,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Barquette'],,,,,
550,Croustillant Coco,3760133670149,['France'],[],[],?,467,"16,6","69,9",8,,"['Sans colorants', 'Sans conservateurs']",1954 kj(467 kcal),"2,16",33,"0,6","0,24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,Halva Premium Quality Mixed nuts - Papillon,6194002430133,['France'],[],[],?,529,"30,66","50,3","10,53",['Papillon'],,2213 kj(529 kcal),"13,66","46,86",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,Jambon a poeler - Fleury Michon - 160g,2095759915017,['France'],[],[],?,162,"8,8","0,7",20,['Fleury Michon'],,678 kj(162 kcal),"3,2","0,7","1,8","0,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160 g,,,,,,,,,,,,
553,Pain complet Leclerc intégral 400g,0203252015154,['France'],[],[],?,295,"2,2",55,"9,9",,,1234 kj(295 kcal),"0,3","1,6","1,5","0,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,Sauce a la pizzaiola - 180g,8016874000031,['France'],[],[],?,50,"3,3","2,9","1,5",,['Sans conservateurs'],209 kj(50 kcal),"0,4","2,8","0,28","0,112",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180 g,,,,,,,,,,,,
555,Sauce shop,0702382999230,['France'],[],[],?,30,"0,4","3,6",1,,,126 kj(30 kcal),0,"1,9","1,65","0,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,Tagliatelle a lencre de seiche - Casa Rinaldi,8006165340816,['France'],[],[],?,365,"1,5",74,14,['Casa Rinaldi'],,1527 kj(365 kcal),0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,Pistaches Grillées 360g,8412805999274,['France'],[],[],?,637,55,"9,8",22,,,2665 kj(637 kcal),6,"6,7","1,8","0,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,Fraise acide - Patrelle - 1kg,3215470517911,['France'],[],[],?,337,"0,9","78,2",4,['Patrelle'],,1410 kj(337 kcal),"0,1","53,5","0,08","0,032",E,"['Snacks', 'Snacks sucrés', 'Confiseries', 'Bonbons']",0.9 g,en faible quantité,0.1 g,en faible quantité,53.5 g,en quantité élevée,0.08 g,en faible quantité,,-5%,-6%,-52%,-91%,-6%,-8%,+89%,-34%,-34%,14,-3%,D,-3%,90.3%,5.0%,2.2%,2.0%,0.5%,0.0%,34,1 kg,,,,,,,,,,,,
559,Pizza -,3424600001170,['France'],[],[],?,191,"6,6",24,8,,,799 kj(191 kcal),"2,7","1,4","0,96","0,384",,"['Plats préparés', 'Pizzas tartes salées et quiches', 'Pizzas']",6.6 g,en quantité modérée,2.7 g,en quantité modérée,1.4 g,en faible quantité,0.96 g,en quantité modérée,,-17%,-17%,-21%,-31%,-11%,-52%,-22%,-23%,-23%,4,-49%,C,-49%,,,,,,,,,,,,,,,,,,,,
560,Galleta sablé fina con forma de furgoneta de diseños surtidos - DV Iberia,8435474313028,['France'],[],[],?,?,?,?,?,['DV Iberia'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,Myrtilles,3385630099400,['France'],[],[],?,?,?,?,?,,"['Bio', 'Bio européen', 'AB Agriculture Biologique']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,Miche surprise cereales,3581086267909,['France'],[],[],?,?,?,?,?,,['Fabriqué en France'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,Suspiros - 150g,8414948060033,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150 g,,,,,,,,,,,,
564,Tartelette citron meringuées,0273383020013,['France'],[],[],?,?,?,?,?,,,,,,,,D,"['Tartes', 'Tartelettes', 'Tartelettes aux fruits', 'Biscuit sec nappé aux fruits', 'Tartelettes au citron']",,,,,,,,,,,,,,,,,,,,,,,83.8%,8.2%,3.7%,2.3%,2.0%,0.0%,53,,,,,,,,,,,,,
565,Miel,3760061570252,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,Skinny Chai Latte,5701182013981,['France'],[],[],?,415,"7,9",82,"3,9",,,1736 kj(415 kcal),"7,7",54,"0,55","0,22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,Delikatess senf - Hengstenberg - 200ml,40081083,['France'],[],[],?,102,"5,7","3,1",5,['Hengstenberg'],,427 kj(102 kcal),"0,4","2,9","3,9","1,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200 ml,,,,,,,,,,,,
568,Mijoté de canard sauce foie gras - Fleurons de Lomagne,3700428450223,['France'],[],[],?,?,?,?,?,['Fleurons de Lomagne'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,Queue de crevettes tropicales 60-80 - 500g,3760120383526,['France'],[],[],?,70,"0,5",0,"4,4",,,293 kj(70 kcal),0,0,"0,55","0,22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500 g,,,,,,,,,,,,
570,Plat cuisiné chinois au piment et sésame,6943767201232,['France'],[],[],?,176,"10,3","5,8","15,3",,,736 kj(176 kcal),"1,5","0,3","1,2","0,48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,Poivre noir moulu,5412535011522,['France'],[],[],?,?,?,?,?,,,,,,,,B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Epicerie', 'Condiments', 'Epices', 'Poivres', 'Poivres noirs', 'Poivres moulus', 'Poivre noir moulu']",,,,,,,,,,,,,,,,,,,,,,,41.9%,0.0%,34.8%,11.8%,11.5%,0.0%,94,,,,,,,,,,,,,
572,Pommes Douces - Tropicana,3502110005304,['France'],[],[],?,50,0,"11,8","0,2",['Tropicana'],['Sans sucre ajouté'],209 kj(50 kcal),0,"11,3",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,Confiture abricot à l'armagnac -,3455140006011,['France'],[],[],982,?,"0,5",55,"0,9",,['Sans conservateurs'],982 kj(235 kcal),"0,1",53,"0,01","0,004",B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Produits à tartiner', 'Petit-déjeuners', 'Fruits et produits dérivés', 'Pâtes à tartiner végétales', 'Produits à tartiner sucrés', 'Confitures et marmelades', 'Confitures', ""Confitures d'abricot""]",0.5 g,en faible quantité,0.1 g,en faible quantité,53 g,en quantité élevée,0.01 g,en faible quantité,+7%,,+7%,+121%,+134%,+3%,+5%,+79%,-55%,-55%,7,-22%,C,-22%,38.5%,19.4%,25.9%,11.0%,4.2%,1.1%,87,,,,,,,,,,,,,
574,Detomix,5600317478797,['France'],[],[],?,287,"2,5",31,"14,1",,"['en:gluten-free', 'Sans lactose']",1201 kj(287 kcal),"0,3","7,1","0,8","0,32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,Sirop d'érable pur,0040232263101,['France'],[],[],?,180,0,45,0,,,753 kj(180 kcal),0,45,1,"0,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,Dessert onctueux 100% végétal et naturel,02525877,['France'],[],[],?,248,22,5,5,,"['Sans colorants', 'Sans conservateurs']",1038 kj(248 kcal),10,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,Chocolat Pérou Chanchamayo,3760264290162,['France'],[],[],?,590,"41,2",45,"7,4",,,2469 kj(590 kcal),"24,96",35,"0,01","0,004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,Le citron pressé,0779996565410,['France'],[],[],?,31,0,"6,2","0,5",,,130 kj(31 kcal),0,"2,5",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,Thé Impérial Lapsang Souchong,8886456550083,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,Pur jus Pomme Cerise,3760002690087,['France'],[],[],?,46,"0,04","11,1","0,2",,,192 kj(46 kcal),"0,04","10,6","0,01","0,004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['EMB 42271B', 'Saint-Paul-en-Jarez (Loire, France)']",,,,,,,,,,
581,Miel de fleurs crémeux de france,3110775100267,['France'],[],[],?,?,?,?,?,,,,,,,,B,"['Produits à tartiner', 'Petit-déjeuners', 'Produits de la ruche', ""Produits d'élevages"", 'Produits à tartiner sucrés', 'Édulcorants', 'Miels', 'Miels français']",,,,,,,,,,,,,,,,,,,,,,,87.9%,0.0%,7.7%,3.1%,1.3%,0.0%,82,,,,,,,,,,,,,
582,Miel de bruyere calune,3760133340905,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,Extra Mature Cheddar - Coop,5000128875745,['France'],[],[],?,410,34,"0,5",25,['Coop'],,1715 kj(410 kcal),22,"0,5","1,8","0,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,Karma Nut Mix - Coop,7624841037549,['France'],[],"['Végétalien', 'Végétarien']",?,635,55,13,18,['Coop'],"['Végétarien', 'Végétalien']",2657 kj(635 kcal),"5,4","4,7",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,Madeleines recettes au Nutella,3498844055855,['France'],[],[],?,485,27,54,"6,5",['Nutella'],,2029 kj(485 kcal),15,38,"0,51","0,204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,Pave saveur raisins,2030506563509,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,Classic orange thin cut marmalade - 350g,5021039023230,['France'],[],[],?,290,"0,1","71,7","0,6",,,1213 kj(290 kcal),0,"71,7",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350 g,,,,,,,,,,,,
588,Stem ginger cookies,46570697,['France'],[],[],?,473,"20,8","63,6","6,1",,,1979 kj(473 kcal),"13,7","31,8","0,58","0,232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,Dinde noire fine escalope,0213564054710,['France'],[],[],?,112,"1,2",0,25,,,469 kj(112 kcal),"0,3",0,"0,18","0,072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,Filets de poulet,0219966029912,['France'],[],[],?,?,?,?,?,,,,,,,,D,"['Viandes', 'Volailles', 'Poulets', 'Filets de poulet']",,,,,,,,,,,,,,,,,,,,,,,83.4%,9.5%,2.7%,2.7%,1.4%,0.4%,44,,,,,,,,,,,,,
591,Hot Pepper Sauce - Casa Fiesta,8715186213220,['France'],[],[],?,?,?,?,?,['Casa Fiesta'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,Valdedur huile d'olive pure,8437016196359,['France'],[],[],?,888,100,0,0,,,3715 kj(888 kcal),13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,Melange bien-etre,3502793903317,['France'],[],[],?,448,"21,9",53,"11,6",,"['Bio', 'Bio européen', 'AB Agriculture Biologique']",1874 kj(448 kcal),"1,6","35,2","0,15","0,06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,Nuvi line - 180g,3760085790261,['France'],[],[],?,346,"15,5","18,1","27,6",,['en:gluten-free'],1448 kj(346 kcal),"6,5","8,6","0,45","0,18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180 g,,,,,,,,,,,,
595,Icing 4 colours - Belbake - 4x 25g,4056489006138,['France'],[],[],?,223,"0,8","53,4","0,5",['Belbake'],,933 kj(223 kcal),0,"45,6","0,05","0,02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 x 25 g,,,,,,,,,,,,
596,Trencinas Ecológicas Integrales Sésamo,8411428104508,['France'],[],[],?,379,"7,5",64,14,,['Bio'],1586 kj(379 kcal),"1,2","1,6",2,"0,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,Piment Italien épicé,8003950796544,['France'],[],[],?,357,36,"4,58","2,1",,,1494 kj(357 kcal),"3,9",2,"9,3","3,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,Crème de Châtaignes,2242540001019,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,Bonbons au miel,3020831396322,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
