,name,bar_code,labels,sales_countries,ingredients_list,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_energy_tr,nutriment_fat_tr,nutriment_saturated-fat_tr,nutriment_carbohydrates_tr,nutriment_sugars_tr,nutriment_proteins_tr,nutriment_salt_tr,nutriment_sodium_tr,traceability_code,eco_score,brand,categories,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_energy_tr_diff,nutriment_fat_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_sugars_tr_diff,nutriment_proteins_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,quantity,packaging,markets,allergens,nova_score,brand_owner,additives,ingredients_origins,manufacturing,generic_name,link,palm_ingredients
1698,Kelloggs Cereals All Bran,5000127142756,,['France'],[],[],?,334,1397 kj(334 kcal),"3,5","0,7",48,18,14,"0,95","0,38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699,Galettes fines au beurre - Jules Destrooper,5410471907565,,['France'],[],[],?,415,1736 kj(415 kcal),15,"9,1",65,36,"5,1","0,41","0,164",,,['Jules Destrooper'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,Bokbunjajoo,8801147121847,,['France'],[],[],?,?,,?,,?,,?,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,Rhubarbe - Andrésy Confitures,3245310020783,,['France'],[],[],?,249,1042 kj(249 kcal),"0,1",0,61,61,"0,5",0,0,,,['Andrésy Confitures'],"[""en:Aliments d'origine végétale"", 'en:Aliments et boissons à base de végétaux', 'en:Aliments à base de fruits et de légumes', 'en:Confitures', 'en:Confitures de rhubarbe', 'en:Confitures et marmelades', 'en:Légumes et dérivés', 'en:Petit-déjeuners', 'en:Produits à tartiner', 'en:Produits à tartiner sucrés', 'en:Pâtes à tartiner végétales', 'en:vegetable-jams']",0.1 g,en faible quantité,0 g,en faible quantité,61 g,en quantité élevée,0 g,en faible quantité,,+337%,+338%,-69%,-100%,+590%,+1760%,-83%,-100%,-100%,13,,D,,,,,,,,,,,,,,,,,,,,
1702,Delhaize,2205508002398,['Nutriscore'],['France'],[],[],?,?,,?,,?,,?,,,,,['Delhaize'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Delhaize'],,,,,,,,,
1703,Amande décortiquée,2609849052614,,['France'],[],[],?,645,2699 kj(645 kcal),"49,9","3,8","21,5","4,2","21,1","0,01","0,004",,E,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Fruits à coques et dérivés', 'Fruits à coques', 'Fruits à coques décortiqués', 'Amandes', 'Amandes décortiquées']",49.9 g,en quantité élevée,3.8 g,en quantité modérée,4.2 g,en faible quantité,0.01 g,en faible quantité,,+3%,+3%,-3%,-5%,+64%,+7%,-6%,-57%,-57%,1,,B,,96.4%,0.5%,1.0%,1.5%,0.7%,0.0%,11,,,,,,,,,,,,
1704,Emental en tranches special burger - 480g,3123930617234,,['France'],[],[],?,369,1544 kj(369 kcal),29,19,"0,5","0,5",27,"0,5","0,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480 g,,,,,,,,,,,
1705,Fufu,3700019508210,,['France'],[],[],?,369,1544 kj(369 kcal),"0,5","0,1",84,"0,5","1,3","0,024","0,009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706,"Nata líquida especial para montar ,mg - Ato",8410135003401,,['France'],[],[],?,336,1406 kj(336 kcal),"35,1","23,7","3,1","3,1",2,"0,1","0,04",,,['Ato'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,Crevettes 30/50 ASC BQ Élevée en Equateur - Carrefour,0200835016607,,['France'],[],[],?,?,,?,,?,,?,,,,,['Carrefour'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Carrefour'],,,,,,,,,
1708,Ma préparation pour salade gourmande - Sudreau,3760094104370,,['France'],[],[],?,239,1000 kj(239 kcal),14,14,"0,8","0,5",27,"2,4","0,96",,,['Sudreau'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,Les grenailles,3360190031022,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,Pata de pulpo cocido,8436036003005,['Sans conservateurs'],['France'],[],[],?,87,364 kj(87 kcal),1,"0,35","0,5","0,5","19,4","0,78","0,312",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,Miel de châtaignier -,3266191011547,"['Bio', 'Bio européen', 'FR-BIO-01']",['France'],[],[],?,?,,?,,?,,?,,,,B,,"['Produits à tartiner', 'Petit-déjeuners', 'Produits de la ruche', ""Produits d'élevages"", 'Produits à tartiner sucrés', 'Édulcorants', 'Miels', 'Miels de châtaignier']",,,,,,,,,,,,,,,,,,,,,,,87.9%,0.0%,7.7%,3.1%,1.3%,0.0%,82,,,,,,,,,,,,
1712,Growing Up Milk .3 From 10 Months,7640104950554,,"['France', 'Espagne']",[],[],?,?,,?,,?,,?,,,,D,,"['Produits laitiers', 'Laits']",,,,,,,,,,,,,,,,,,,,,,,78.7%,1.1%,11.0%,6.0%,3.2%,0.0%,54,,,,,,,,,,,,
1713,Crousti Doonuts,3178530432572,,['France'],[],[],?,492,2059 kj(492 kcal),22,9,65,28,7,"0,86","0,344",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,Nestle ptit goûter,7233036100700,"['Bio', 'Bio européen', 'Agriculture UE/Non UE', 'FR-BIO-01', 'AB Agriculture Biologique']",['France'],[],[],?,457,1912 kj(457 kcal),14,12,82,16,"0,5","0,06","0,024",,,['Nestlé'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715,Saumon fumé Le Norvège,3033610081746,,['France'],[],[],?,828,3464 kj(828 kcal),12,"2,5","0,6","0,6",22,"2,9","1,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,Barral Oliven Tapenade,3101150022700,,['France'],[],[],?,252,1054 kj(252 kcal),"25,1","3,7","3,6","3,6","1,4","2,55","1,02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,Tartinette fenouil - 90g,3760153931763,['Fabriqué en France'],['France'],[],[],?,131,548 kj(131 kcal),11,"1,4","5,3","4,3","2,4",1,"0,4","['EMB 34285A', 'Saint-Pons-de-Mauchiens (Hérault, France)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90 g,,,,,,,,,,,
1718,Souris d'agneau confite,2224658054903,,['France'],[],[],?,123,515 kj(123 kcal),"4,9","1,9","1,7","0,9",18,"1,3","0,52","['FR 14.752.010 CE', 'Villers-Bocage (Calvados, France)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,Pistaches crues décortiquées - 250g,3155570220086,,['France'],[],[],?,620,2594 kj(620 kcal),"45,4","5,6","27,5","7,7","20,03","0,025","0,01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250 g,,,,,,,,,,,
1720,Boudin forestier,2825173011411,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,Huile d'olive bio vierge extra,3760020670047,['Bio'],['France'],[],[],?,?,,?,,?,,?,,,,D,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Matières grasses', 'Matières grasses végétales', ""Produits de l'olivier"", 'Huiles', ""Huiles d'olive"", ""Huiles d'olive vierges"", ""Huiles d'olive vierges extra"", 'en:Huile d’Olive vierge Extra']",,,,,,,,,,,,,,,,,,,,,,,88.1%,4.5%,3.6%,2.0%,1.7%,0.0%,47,,,,,,,,,,,,
1722,Les Milanaises,2424536022509,,['France'],[],[],?,165,690 kj(165 kcal),6,"3,2",11,"1,9",16,"1,4","0,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,Duo ananas et carottes au surimi,2253021016996,,['France'],[],[],?,100,418 kj(100 kcal),15,"1,1","6,8","2,8","3,7","1,3","0,52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,Muesli croustillant myrtilles et baie de goji,4338595505935,,['France'],[],[],?,402,1682 kj(402 kcal),"7,9","1,2",65,14,11,"0,26","0,104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,Double concentré de tomate - Auchan,3596710467198,"['Nutriscore', 'Nutriscore A']",['France'],[],[],?,91,381 kj(91 kcal),1,"0,2",15,15,"4,8","1,1","0,44",,,['Auchan'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Auchan'],,,,,,,,,
1726,Muesli choco gourmand - 500g,3760182020766,"['Bio', 'Bio européen', 'Agriculture UE/Non UE', 'FR-BIO-01']",['France'],[],[],?,453,1895 kj(453 kcal),"24,6","17,5","61,2","11,2","12,9","0,01","0,004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500 g,,,,,,,,,,,
1727,7290015925433,7290015925433,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1728,Saucisse,0202157023813,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729,Tesco cheese & tomato flatbread,5053947794650,,['France'],[],[],?,?,,?,,?,,?,,,,,['Tesco'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,Roti de porc cuit - Fleury Michon - 100g,3095757648046,"['Nutriscore', 'Nutriscore B']",['France'],[],[],?,122,510 kj(122 kcal),"2,5","0,9","0,9","0,9",24,"1,4","0,56",,E,['Fleury Michon'],"['Viandes', 'Porc', 'Rôtis de porc']",2.5 g,en faible quantité,0.9 g,en faible quantité,0.9 g,en faible quantité,1.4 g,en quantité modérée,,-15%,-14%,-50%,-57%,+10%,+44%,+7%,-19%,-19%,2,-72%,B,-72%,77.9%,17.0%,3.2%,1.1%,0.6%,0.2%,21,100 g,,,,,,,,,,,
1731,Raisin blanc,3505931201115,['Bio'],['France'],[],[],?,64,268 kj(64 kcal),"0,5","0,1","16,1","15,5","0,5","0,01","0,004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,Banane,0222164019159,"['Bio', 'Bio européen', 'Commerce équitable', 'FR-BIO-01', 'Max Havelaar']",['France'],[],[],?,?,,?,,?,,?,,,,B,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Fruits et produits dérivés', 'Fruits', 'Fruits tropicaux', 'Bananes']",,,,,,,,,,,,,,,,,,,,,,,63.7%,0.0%,0.0%,23.1%,9.9%,3.2%,95,,,,,,,,,,,,
1733,Sardinelles à la sauce basquaise - Baionade,3760084452252,,['France'],[],[],?,201,841 kj(201 kcal),13,"3,3","2,9",0,18,"0,95","0,38",,,['Baionade'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,Médoc,3760164450192,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,Nudel-auflauf,20171612,"['en:German Agricultural Society', ""Médaille d'or de la Société Allemande d'Agriculture"", ""Médaille d'or 2019 de la Société Allemande d'Agriculture""]",['France'],[],[],?,150,628 kj(150 kcal),"6,5","2,5","15,5","3,7","6,3","1,13","0,452",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,Sirop d'érable,0771765271300,,['France'],[],[],?,350,1464 kj(350 kcal),0,0,88,83,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,Tagine Marocaine Vegan,5060005462581,"['Végétarien', 'Végétalien']",['France'],[],"['Végétalien', 'Végétarien']",?,86,360 kj(86 kcal),"2,6","0,2","10,9","1,3","3,5","0,5","0,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738,Whey protein 80,8718836394171,,['France'],[],[],?,396,1657 kj(396 kcal),"2,1","1,3","1,8","1,7","23,1","0,1","0,04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1739,Emmental suisse,0206895031819,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740,Mini dont sucré,0201403025588,,['France'],[],[],?,397,1661 kj(397 kcal),20,"9,2",48,16,"6,8","1,1","0,44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741,Crema ecológica de hortalizas y pollo sin gluten y sin lactosa - Natur Crem,8410087605326,['Bio'],['France'],[],[],?,47,197 kj(47 kcal),"2,2","0,5","4,1","0,5",2,"0,28","0,112",,,['Natur Crem'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,Pain aux cereales,3802150003064,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743,Saucisson cuit,2424925040473,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744,2276710003305,2276710003305,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745,Carré frais bio,2480335000872,['Bio'],['France'],[],[],?,193,808 kj(193 kcal),15,11,"2,5","2,5",12,"1,3","0,52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746,Vin Rosé,3760205337437,"['Bio', 'Bio européen', 'FR-BIO-01']",['France'],[],[],?,?,,?,,?,,?,,,,C,,"['Boissons', 'Boissons alcoolisées', 'Vins', 'Vins rosés']",,,,,,,,,,,,,,,,,,,,,,,46.7%,3.7%,29.6%,13.4%,5.1%,1.4%,45,,,,,,,,,,,,
1747,Le 1920 de Mamie Chazel,0251817066387,['Sans colorants'],['France'],[],[],?,0,0 kj(0 kcal),"26,6","8,7","1,1",0,26,"5,8","2,32","['FR 07.259.002 CE', ""Saint-Just-d'Ardèche (Ardèche, France)""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748,CROC,3760280090173,"['Bio', 'Bio européen', 'en:gluten-free', 'AB Agriculture Biologique', 'FR-BIO-15']",['France'],[],[],?,557,2330 kj(557 kcal),"42,93","7,72","21,79","7,61","19,06","1,11","0,444",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749,Bonbons miel - 150g,3491953764595,,['France'],[],[],?,380,1590 kj(380 kcal),"0,5","0,1",94,68,"1,1","0,1","0,04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150 g,,,,,,,,,,,
1750,Boursin échalote et ciboulette,0205663010377,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751,Fèves De Cacao Enrobées Chocolat (100 GR),3760170552200,,['France'],[],[],?,583,2439 kj(583 kcal),"45,5","25,4","22,3","16,4","11,5","0,047","0,019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,Riz au lait,0212535005003,,['France'],[],[],?,?,,?,,?,,?,,,,B,,"['Desserts', 'Puddings', 'Riz au lait']",,,,,,,,,,,,,,,,,,,,,,,63.9%,15.4%,7.4%,8.1%,4.1%,1.1%,87,,,,,,,,,,,,
1753,Chocolat au lait,9002859076435,,['France'],[],[],?,512,2142 kj(512 kcal),26,17,61,60,"6,5","0,27","0,108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754,BORDEAUX SUPÉRIEUR 2016,3299791008167,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,3274360907607,3274360907607,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,Fruizee,3760230727760,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757,Lokoum from corfu - 200g,5200112762147,,['France'],[],[],?,349,1460 kj(349 kcal),"1,4","0,2","83,8","74,9","0,7","0,01","0,004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200 g,,,,,,,,,,,
1758,Jambon supérieur traditionnel cuit avec son os,2653869023291,"['Viande Française', 'Viande Porcine Française']",['France'],[],[],?,189,791 kj(189 kcal),11,"3,8","0,5","0,3",22,"1,8","0,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759,"Haricot vert, pomme de terre, algue de mer",3770009346344,"['Bio', 'Bio européen', 'Agriculture UE', 'FR-BIO-01']",['France'],[],[],?,61,255 kj(61 kcal),3,"0,5","5,9","0,4","1,4","0,2","0,08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,Yaourt brasse vanille,3760206788863,,['France'],[],[],?,98,410 kj(98 kcal),"2,9",2,"14,8","9,22","3,1","0,1","0,04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761,Chocolat au lait,8001943026180,,['France'],[],[],?,516,2159 kj(516 kcal),"26,6","16,5","62,1","61,1","5,9","0,27","0,108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,L'instant Gourmand,3770000535525,['Sans conservateurs'],['France'],[],[],?,222,929 kj(222 kcal),"8,3","2,8",29,10,"5,8","0,16","0,064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763,Bebida Refrescante De Extractos. Con Azúcar Y Edulcorantes.,8480000110992,,['France'],[],[],?,20,84 kj(20 kcal),0,0,"4,8","4,8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764,Tisana Diges-t Artemis Bio - 30g,8428201310308,['Bio'],['France'],[],[],?,?,,?,,?,,?,,,,,['Artemis'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 g,,,,,,,,,,,
1765,Emmental grand cru,0212224020669,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,Macaroni cheese - By Sainsbury's,00125901,,"['France', 'Royaume-Uni']",[],[],?,91,381 kj(91 kcal),"3,9","1,3","11,1",2,"2,4","0,56","0,224",,,"[""By Sainsbury's""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""Sainsbury's""]",,,,,,,,,
1767,Brioche Nanterre,0239017013059,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768,Chocolat noir 74% au gingembre confit - Naturaline - 100g,3347430019217,"['Bio', 'Bio européen', 'FR-BIO-01', 'AB Agriculture Biologique']",['France'],"['Ingredients pête de cacao', 'sucre de canne', 'beurre de cacao', 'gingembre confit* 11', '7% Cacao:74% minimum dans le chocolat']",[],?,560,2343 kj(560 kcal),"40,79","24,5","36,02","28,59","7,62","0,02","0,008",,D,['Naturaline'],"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Chocolats', 'Chocolats noirs', 'Chocolats noirs au gingembre']",40.8 g,en quantité élevée,24.5 g,en quantité élevée,28.6 g,en quantité élevée,0.02 g,en faible quantité,,+4%,+4%,+11%,+9%,-11%,-15%,+10%,-52%,-52%,17,-18%,D,-18%,85.3%,9.9%,1.2%,3.2%,0.4%,0.0%,24,100 g,,,,,,,,,,,
1769,Beure - Lurpak,5740900401624,,['France'],[],[],?,?,,?,,?,,?,,,,,['Lurpak'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770,Hot noodles,4710219112987,,['France'],[],[],?,385,1611 kj(385 kcal),"11,7","4,5","59,4","3,7","10,5","3,42","1,368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771,Eat me peches et amandes,3502490151479,,['France'],[],[],?,503,2105 kj(503 kcal),31,"2,6",40,24,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1772,Arkoroyal Gelée Royale 1000mg Caps - Arkopharma,3401560164466,,['France'],[],[],?,?,,?,,?,,?,,,,,['Arkopharma'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,"Pâte a tartiner , noix du Dauphiné",3445450004043,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774,Wuyuan - Les jardins de Gaïa - 100g,3582810364420,,['France'],[],[],?,?,,?,,?,,?,,,,,['Les jardins de Gaïa'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100 g,,,,,,,,,,,
1775,Pour jus de myrtille bio,9504287130227,['Bio'],['France'],[],[],?,53,222 kj(53 kcal),"0,5","0,1",11,11,"0,5","0,01","0,004","['EMB 13089', 'Saint-Andiol (Bouches-du-Rhône, France)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,Véritable jambon à l'ancienne,2602656031629,,['France'],[],[],?,123,515 kj(123 kcal),"3,1","1,4","0,5","0,5",23,2,"0,8",,E,,"['Viandes', 'Charcuteries', 'Jambons', 'Jambons blancs', ""Jambons cuits à l'ancienne""]",3.1 g,en quantité modérée,1.4 g,en faible quantité,0.5 g,en faible quantité,2 g,en quantité élevée,,-19%,-19%,-50%,-42%,+1%,+3%,+3%,+3%,+3%,5,-49%,C,-49%,80.5%,11.8%,4.9%,1.6%,0.9%,0.3%,33,,,,,,,,,,,,
1777,2080950170006,2080950170006,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1778,Bayas De Goji Tarrina Bio Vegetalia 120 G,8422791006177,"['Bio', 'Bio européen', 'ES-ECO-019-CT']",['France'],[],[],?,349,1460 kj(349 kcal),"0,39",0,77,"45,6","14,3","0,75","0,3",,,['Vegetalia'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779,Natural dental care,3760171583005,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,Bonhomme Firefox - beaucoup tonne,,"['IA', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone', 'Empreinte carbone']",['France'],"['99', '9% Peinture ', ' 0', '01% Âme']",[],?,0,0 kj(0 kcal),0,"0,001",0,100000000000000000000,0,0,0,"['FR 10.034.001 CE', 'Bar-sur-Seine (Aube, France)']",,['Firefox'],['Internet'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,beaucoup tonne,['Frais'],['App Store'],['Technophobia'],,,,['Firefox'],['Quelque part'],Internet,dab,
1781,Lait riz soufflé croquant - Alter Eco,30021286,"['Bio', 'Bio européen', 'Commerce équitable', 'AB Agriculture Biologique', 'Fabriqué en Suisse', 'Max Havelaar']",['France'],[],[],?,550,2301 kj(550 kcal),33,20,55,46,"7,3","0,2","0,08",,,['Alter Eco'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1782,De Cecco Eggpasta Tagliolini 250 G,8001250201065,,['France'],[],[],?,380,1590 kj(380 kcal),"4,7","1,4",67,2,16,"0,14","0,056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,Bretzels d'Alsace,3638930004903,,['France'],[],[],?,399,1669 kj(399 kcal),"6,4","0,6",74,"2,2",10,3,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,Assortiment classique de mini gâteaux lunch,4056232664981,,['France'],[],[],?,309,1293 kj(309 kcal),14,"4,2",41,27,"4,4","0,24","0,096",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,Clean Breath intense mint - Smint - 35g,84198860,['en:gluten-free'],['France'],[],[],?,244,1021 kj(244 kcal),"1,4","1,4",96,0,0,"0,3","0,12",,,['Smint'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 g,,,,,,,,,,,
1786,Pinot Blanc,3478886399698,,['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787,INFUSION BIO ARGOUSIER,3770000265316,['Bio'],['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,les biscuits de la mère Poulard,3472860404705,,['France'],[],[],?,504,2109 kj(504 kcal),"22,8","15,9","69,5","25,1","6,4","0,25","0,1",,,['La Mère Poulard'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Crackers intégrales espirulina,8423245302036,"['Bio', 'Bio européen']",['France'],[],[],?,406,1699 kj(406 kcal),12,"1,4",61,"1,6",11,"1,2","0,48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1790,Les bonbons aux 7 plantes - Miel Crétet,3425601535251,,['France'],[],[],?,402,1682 kj(402 kcal),"0,05",0,"98,9",81,"0,06","0,015","0,006",,,['Miel Crétet'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
