,name,bar_code,sales_countries,ingredients_list,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_fat_tr,nutriment_carbohydrates_tr,nutriment_proteins_tr,brand,traceability_code,nutriment_energy_tr,nutriment_saturated-fat_tr,nutriment_sugars_tr,markets,nutriment_salt_tr,nutriment_sodium_tr,generic_name,quantity,labels,producer_info,additives,nova_score,packaging,eco_score,categories,manufacturing,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_proteins_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,ingredients_origins,palm_ingredients,allergens,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_sugars_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,link,brand_owner,origin_detail
480,Grand Jury,3245391209541,['France'],[],[],?,?,?,?,?,['Grand Jury'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,3245390187444,3245390187444,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,3245390187147,3245390187147,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,3245390187093,3245390187093,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,3245390183989,3245390183989,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,Grand Jury,3245390078612,['France'],[],[],?,?,?,?,?,['Grand Jury'],"['EMB 22067', ""Grâces (Côtes-d'Armor, France)""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,3245390078407,3245390078407,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,Grand Jury,3245390033888,['France'],[],[],?,?,?,?,?,['Grand Jury'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,Grand Jury,3560070557028,['France'],[],[],?,?,?,?,?,['Grand Jury'],"['EMB 67543', 'Wisches (Bas-Rhin, France)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,Comte,2887677024601,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,D,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages à pâte pressée cuite', 'Fromages de France', 'Comté']",,,,,,,82.8%,8.1%,3.5%,3.6%,1.6%,0.4%,49,,,,,,,,,,,,,,,,,,,,,,,
490,3560070374946,3560070374946,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,3245390238856,3245390238856,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,3560070991983,3560070991983,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,Sweet Sixteen,0771665063517,['France'],[],[],?,140,0,35,0,,,586 kj(140 kcal),0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,Salade de celeri,0270002030637,['France'],[],[],?,191,19,3,1,,,799 kj(191 kcal),"4,4","1,5",,"0,19","0,076",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,3276558886923,3276558886923,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,Clean & Press Hard Seltzer,5056025439726,['France'],[],[],?,90,0,0,0,,,377 kj(90 kcal),0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,Bâtonnets vanille chocolat - Grand Jury - X8,3245390110725,['France'],[],[],?,?,?,?,?,['Grand Jury'],"['EMB 33539', 'Vayres (Gironde, France)']",,,,"['Proxi', 'Shopi', '8 a huit']",,,,X8,"['Point Vert', 'Fabriqué en France']",,,,['Surgelé'],B,"['Desserts', 'Surgelés', 'Desserts glacés', 'Glaces et sorbets', 'Glaces', 'Bâtonnets glacés', 'Bâtonnets glacés au chocolat']",['France'],,,,,,60.7%,19.6%,5.6%,5.1%,5.7%,3.3%,80,,,,,,,,,,,,,,,,,,,,,,,
498,Bâtonnets vanille fraise - Grand Jury - 480ml,3245390110718,['France'],"['Glace à la vanille 70,4% : Eau', 'sucre', 'lactose et protéines de lait', 'graisse de palme et de palmiste 3,5%', ""émulsifiant : mono - et diglycérides d'acides gras"", 'gélifiants farine de graines de caroube et gomme guar', 'caramel aromatique', 'arôme naturel de vanille', 'colorants : rocou et curcumine', ' Enrobage au cacao maigre 26,9% : Graisse de coprah', 'sucre', 'lactosérum en poudre', 'cacao maigre en poudre I,2%', ""émulsifiant : esters citriques des mono - et diglycérides d'acides gras"", "" Morceaux d'amandes caramélisés 2,7% : Amandes 1,8%"", 'sucre', ' Pourcentages exprimés sur le bâấtonnet vanille', "" Peut contenir des traces d'arachides"", ""d'autres fruits à coque"", 'de soja', ""d'eufs et de gluten"", ' Bâtonnet fraise', ' Ingrédients : Glace à la fraise 70,1% : Eau', 'purée de fraise 10,5%', 'sirop de glucose-fructose', 'sucre', 'lactose et protéines de lait', 'graisse de palme et de palmiste 3,5%', ""émulsifiant : mono - et diglycérides d'acides gras"", 'gélifiants farine de graines de caroube et gomme guar', 'colorants rouge de betterave et rocou', 'arôme naturel', ' Enrobage au cacao maigre 27,4% : Graisse de coprah', 'sucre', 'lactosérum en poudre', 'cacao maigre en poudre I,2%', ""émulsifiant : esters citriques des mono - et diglycérides d'acides gras"", ' Grains soufflés au riz 2,5% : Farine de riz', 'sucre', 'sel', 'beurre de cacao', ' Pourcentages exprimés sur le bâtonnet fraise', "" Peut contenir des traces d'arachides"", 'de fruits à coque', 'de soja', ""d'eufs et de gluten"", ' :']","['Huile de palme', 'Non végétalien']",?,?,?,?,?,['Grand Jury'],"['EMB 33539', 'Vayres (Gironde, France)']",,,,"['8 a huit', 'Proxi']",,,,480ml,,,"[""E471 - Mono- et diglycérides d'acides gras alimentaires"", 'E410 - Gomme de caroube', 'E412 - Gomme de guar', 'E160b - Rocou', 'E100 - Curcumine', ""E472c - Ester citrique des mono et diglycérides d'acides gras alimentaires"", 'E162 - Rouge de betterave']",4,"['Sachet', 'Surgelé']",C,"['Desserts', 'Surgelés', 'Desserts glacés', 'Glaces et sorbets', 'Glaces', 'Bâtonnets glacés', 'Bâtonnets glacés à la vanille']",['France'],,,,,,60.7%,19.6%,5.6%,5.1%,5.7%,3.3%,80,,['Huile de palme'],['Lait'],,,,,,,,,,,,,,,,,,,,
499,Gratons,2424910017657,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,Iberian ham,8424842050061,['France'],[],[],?,562,"37,9","50,2","5,9",,,2351 kj(562 kcal),"7,42","0,6",,"1,75","0,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,Figuier Bourgeon Bio - Stress Et Digestion 15 ML - Herbalgem,5425009090695,['France'],[],[],?,?,?,?,?,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,3560070758494,3560070758494,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,3560070575633,3560070575633,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,Jambon cru 9 mois,0209086019740,['France'],[],[],?,222,"11,3","0,4",30,,,929 kj(222 kcal),"4,4","0,1",,"5,3","2,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,3245390248541,3245390248541,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,3245390248411,3245390248411,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,3245390248152,3245390248152,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,3245390247926,3245390247926,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,3245390247193,3245390247193,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,3245390244079,3245390244079,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,3245390244055,3245390244055,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,3245390243980,3245390243980,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,3245390020352,3245390020352,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,['Bouteille'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,Sorbet au citron - Carrefour - x6,3560071007843,['France'],"['Sorbet au citron 45,6% : Eau', 'jus de citron à base de concentré 9,9%', 'sucre', 'sirop de glucose', 'sirop de glucose en poudre', 'gélifiants : gomme xanthane - pectines - gomme tara - farine de graines de caroube - gomme guar', 'protéines de pois hydrolysées', 'arôme naturel de citron', 'colorants : caroténoïdes et curcumine', ' Crème glacée à la vanille façon crème fouettée 20,3% : Eau', 'lait écrémé réhydraté', 'crème 2,8%', 'sucre', 'sirop de glucose-fructose', 'lactose et protéines de lait', 'sirop de glucose', ""émulsifiants : mono - et diglycérides d'acides gras et esters lactiques des mono - et diglycérides d'acides gras"", 'gélifiants : farine de graines de caroube et gomme guar', 'arôme naturel de vanille ', 'contient lait', ' Gaufrette 14% : Farine de blé', 'sucre', 'graisse de coprah', 'émulsifiant : lécithine de soja', 'sel', ' Sauce au citron 8,8% : Eau', 'sirop de sucre inverti', 'jus de citron à base de concentré 1,7%', 'sucre', 'amidon modifié de maïs', 'arôme naturel de citron', 'gélifiants : gomme xanthane et farine de graines de caroube', 'colorant : caroténoïdes', ' Chemisage au cacao maigre 8,1% : Graisse de coprah', 'sucre', 'cacao maigre en poudre 0,7%', 'émulsifiant : lécithine de soja', ' Pépites de citron 3,2% : Sucre', 'pomme', 'purée de citron 0,6%', 'dextrose', ""fibres d'ananas"", 'gélifiant : alginate de sodium', ""correcteurs d'acidité :"", 'acide citrique et citrates de potassium', 'stabilisant : phosphates de calcium', 'arôme naturel de citron', 'colorant : curcumine', "" Pourcentages exprimés sur l'ensemble du produit"", "" Peut contenir des traces d'eufs"", ""d'arachides et de fruits à coque""]",['Non végétalien'],?,?,?,?,?,"['Carrefour', 'Interdis']","['EMB 33539', 'Vayres (Gironde, France)']",,,,['Carrefour'],,,,x6,"['Point Vert', 'Fabriqué en France']",,"['E415 - Gomme xanthane', 'E440 - Pectines', 'E417 - Gomme tara', 'E410 - Gomme de caroube', 'E412 - Gomme de guar', 'E160 - Caroténoïdes', 'E100 - Curcumine', ""E471 - Mono- et diglycérides d'acides gras alimentaires"", 'E322i - Lécithine', 'E14XX - Amidons modifiés', 'E401 - Alginate de sodium', 'E330 - Acide citrique', 'E332 - Citrates de potassium']",4,"['Surgelés', 'Carton']",B,"['Desserts', 'Surgelés', 'Desserts glacés', 'Glaces et sorbets', 'Glaces', 'Sorbets', 'Sorbets au citron']",['France'],,,,,,60.7%,19.6%,5.6%,5.1%,5.7%,3.3%,80,['France'],,['Lait'],,,,,,,,,,,,,,,,,,,,
515,Saucisse de l'Ardèche artisanale à l'ancienne,2261609041469,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,En Cuisine,3184830064375,['France'],[],[],?,?,?,?,?,['En Cuisine'],"['EMB 43062A', 'Chaspuzac (Haute-Loire, France)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,Gyoza,3700417301949,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,En Cuisine,3184830051122,['France'],[],[],?,?,?,?,?,['En Cuisine'],"['EMB 43152', 'Polignac (Haute-Loire, France)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,3560070854646,3560070854646,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,Carrefour,3560071001582,['France'],[],[],?,?,?,?,?,['Carrefour'],,,,,['Carrefour'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,3560070993475,3560070993475,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,Salade dijonnaise,3300842240303,['France'],[],[],?,144,"9,6",8,"6,4",,"['FR 21.388.002 CE', ""Marliens (Côte-d'Or, France)""]",602 kj(144 kcal),1,"1,2",,"0,99","0,396",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,En Cuisine,3560071006815,['France'],[],[],?,?,?,?,?,['En Cuisine'],"['EMB 56251E', 'Theix (Morbihan, France)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,Rocher à la noix de coco chocolat,7290010760848,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,3560070926848,3560070926848,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,Risoni encre de seiche,3683080451954,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,3560071029258,3560071029258,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,3560071000028,3560071000028,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,3560070823642,3560070823642,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,3560070562817,3560070562817,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,Kebab dIGPollo,8033520003567,['France'],[],[],?,146,"6,6","2,6",19,,,611 kj(146 kcal),"1,9","0,5",,"2,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,Génoise cœur à l’orange - Carrefour - 150g,3560070980581,['France'],"['Sirop de glucose-fructose', 'sucre', 'chocolat noir 17% [pâte de cacao', 'sucre', 'beurre de cacao', 'émulsifiant : lécithines ', 'soja', 'arôme naturel de vanille]', ""jus d'orange à base de concentré 11%"", 'farine de blé', 'œuf entiers 6%', 'graisse de palme* 2%', 'stabilisant : sorbitols', 'amidon de blé', 'gélifiant : pectines', 'acidifiant : acide citrique', 'fécule de manioc', ""poudres à lever : carbonates d'ammonium et carbonates de sodium"", ""huile essentielle de zeste d'orange"", ""émulsifiant : mono - et diglycérides d'acides gras"", ""correcteur d'acidité : citrates de sodium"", 'sel', ' Peut contenir des traces de fruits à coque et lait', "" *Contient de l'huile de palme certifiée durable"", ' www', 'rspo', 'org']","['Huile de palme', 'Non végétalien']",?,?,?,?,?,['Carrefour'],"['EMB 68056A', 'Brunstatt (Haut-Rhin, France)']",,,,['Carrefour'],,,,150 g,['Huile de palme durable'],,"['E322i - Lécithine', 'E420 - Sorbitol', 'E440 - Pectines', 'E330 - Acide citrique', ""E503 - Carbonates d'ammonium"", 'E500 - Carbonates de sodium', ""E471 - Mono- et diglycérides d'acides gras alimentaires"", 'E331 - Citrates de sodium']",4,['Carton'],,"['Biscuits et gâteaux', 'Gâteaux']",['Allemagne'],,,,,,,,,,,,,['Allemagne'],['Huile de palme'],"['Gluten', 'Soja']",,,,,,,,,,,,,,,,,,,,
533,En Cuisine,3560070517800,['France'],[],[],?,?,?,?,?,['En Cuisine'],"['EMB 14630A', 'Saint-Martin-des-Entrées (Calvados, France)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,Terrine au comté,3760267057144,['France'],[],[],?,324,"28,4","2,5","15,6",,,1356 kj(324 kcal),"11,2","0,9",,"1,66","0,664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,Cola sacrebulle,3760078840584,['France'],[],[],?,37,0,"8,5","0,1",,,155 kj(37 kcal),0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,3560070117659,3560070117659,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,3276556242677,3276556242677,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,3276551423767,3276551423767,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,3259771411912,3259771411912,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,Carrefour,3245414967069,['France'],[],[],?,?,?,?,?,['Carrefour'],,,,,['Carrefour'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,3245414709720,3245414709720,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,Moutarde de dijon - Fauchon,3457041161417,['France'],[],[],?,163,12,"3,5","7,9",['Fauchon'],,682 kj(163 kcal),"0,9","2,7",,"5,7","2,28",,,,,,,,B,"['Epicerie', 'Condiments', 'Sauces', 'Moutardes', 'Moutardes de Dijon']",,,+3%,+4%,-4%,+10%,57.4%,14.5%,21.8%,4.8%,1.5%,0.0%,75,,,,12 g,en quantité modérée,0.9 g,en faible quantité,2.7 g,en faible quantité,5.7 g,en quantité élevée,+2%,+18%,+20%,-4%,-4%,12,+11%,D,+11%,,,
543,Balsamic vinegar,5203817750013,['France'],[],[],?,473,0,23,0,,,1979 kj(473 kcal),0,22,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,Gouda cumin,3252540950858,['France'],[],[],?,375,31,0,24,,,1569 kj(375 kcal),21,0,,"1,7","0,68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,3560070562718,3560070562718,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,Bouillon de volaille,6221007033660,['France'],[],[],?,18,"23,5",18,"0,5",,,75 kj(18 kcal),23,"3,3",,"0,5","0,2",,,"['Nutriscore', 'Nutriscore C']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,3245390020284,3245390020284,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,3184830063378,3184830063378,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,Saucisse fraîche,3233130012743,['France'],[],[],?,222,18,0,15,,,929 kj(222 kcal),"9,5",0,,"1,6","0,64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,3184830063347,3184830063347,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,"Champignons de Paris émincés - En cuisine - 2,5kg",3184830033616,['France'],"['Champignons de Paris ', 'Agaricus bisporus', ' 100%']","['Sans huile de palme', 'Végétalien', 'Végétarien']",?,?,?,?,?,['En cuisine'],,,,,['Promocash'],,,,"2,5 kg",,,,1,"['Sachet', 'Surgelé']",A,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Surgelés', 'Légumes et dérivés', 'Aliments à base de plantes surgelés', 'Champignons et produits dérivés', 'Champignons', 'Champignons surgelés', 'Champignons de Paris surgelés']",['Pays Bas'],,,,,,56.0%,0.0%,0.0%,16.0%,22.9%,5.1%,98,,,,,,,,,,,,,,,,,,,,,,,
552,Linguine IGP au pesto d’oseille - Seazon,3701456308920,['France'],[],[],?,171,8,18,7,['Seazon'],,715 kj(171 kcal),2,1,,1,"0,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,3560070562695,3560070562695,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,3560070964499,3560070964499,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,3560070789863,3560070789863,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,3560070773794,3560070773794,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,3560070954162,3560070954162,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,3560070806218,3560070806218,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,3560070789894,3560070789894,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,Vggv,8719987038914,['France'],[],[],?,70,"0,1",9,"4,9",,,293 kj(70 kcal),0,"0,3",,"0,75","0,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,Filets de maquereaux marinés au vin blanc - En cuisine - 705g,3560070530847,['France'],[],[],?,?,?,?,?,['En cuisine'],"['FR 62.448.100 CE', ""Hesdin-l'Abbé (Pas-de-Calais, France)""]",,,,['Promocash'],,,,705 g,,,,,['Conserve'],C,"['Produits de la mer', 'Poissons', 'Filets de poissons', 'Maquereaux', 'Filets de maquereaux', 'Filets de maquereaux au vin blanc et aromates']",['Espagne'],,,,,,39.7%,14.3%,30.7%,14.1%,1.0%,0.3%,55,"['Océan Atlantique', 'Océan Atlantique Nord-Est']",,,,,,,,,,,,,,,,,,,,,,
562,3560070343256,3560070343256,['France'],[],[],?,?,?,?,?,,"['EMB 13078', 'Port-Saint-Louis-du-Rhône (Bouches-du-Rhône, France)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,3245390223470,3245390223470,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,Terrine traditionnelle au piment d espelette,3432770045511,['France'],[],[],?,315,27,3,15,,,1318 kj(315 kcal),"9,4",0,,"1,9","0,76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,Grand Jury,3245390033895,['France'],[],[],?,?,?,?,?,['Grand Jury'],"['EMB 59350F', 'Lille (Nord, France)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,3608141027107,3608141027107,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,3560070583492,3560070583492,['France'],[],[],?,?,?,?,?,,"['EMB 53130L', 'Laval (Mayenne, France)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,Filets de maquereaux sauce moutarde à l’ancienne - En cuisine - 2kg,3560070530878,['France'],[],[],?,?,?,?,?,"['En cuisine', 'Promocash']","['FR 62.448.100 CE', ""Hesdin-l'Abbé (Pas-de-Calais, France)""]",,,,,,,,2 kg,,,,,['Conserve'],D,"['Produits de la mer', 'Poissons', 'Filets de poissons', 'Maquereaux', 'Filets de maquereaux']",['France'],,,,,,39.4%,14.2%,30.5%,14.0%,0.9%,0.9%,45,,,,,,,,,,,,,,,,,,,,,,,
569,Grand Jury,3560070142439,['France'],[],[],?,?,?,?,?,['Grand Jury'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,3560070099085,3560070099085,['France'],[],[],?,?,?,?,?,,"['EMB 53130L', 'Laval (Mayenne, France)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,3237580190105,3237580190105,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,3237580190006,3237580190006,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,3102700090514,3102700090514,['France'],[],[],?,?,?,?,?,,"['EMB 59155', 'Coudekerque-Branche (Nord, France)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
