,name,bar_code,quantity,brand,sales_countries,ingredients_list,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_energy_tr,nutriment_fat_tr,nutriment_saturated-fat_tr,nutriment_carbohydrates_tr,nutriment_sugars_tr,nutriment_proteins_tr,nutriment_salt_tr,nutriment_sodium_tr,eco_score,categories,labels,manufacturing,traceability_code,additives,nova_score,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_energy_tr_diff,nutriment_fat_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_sugars_tr_diff,nutriment_proteins_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,allergens,ingredients_origins,packaging,generic_name,markets,palm_ingredients,link,brand_owner
1535,Tipco Profiber Mixed Vegetable and Fruit Juice Green Apple Formula,8851013765491,,['TIPCO'],['France'],[],[],?,90,377 kj(90 kcal),0,0,23,16,23,"0,4","0,16",,['Boissons'],,,,,,0 g,en faible quantité,0 g,en faible quantité,16 g,en quantité élevée,0.4 g,en quantité modérée,,+61%,+56%,-100%,-100%,+104%,+69%,+4537%,+864%,+864%,16,+109%,E,+109%,,,,,,,,,,,,,,,
1536,Tipco Pomegranate and Blueberry and Grape Juice 100percent - 1l,8851013776497,1 l,['Tipco'],['France'],"['Jus de Grenade ', '55%', 'Jus de Myrtille ', '25%', 'Jus de Raisin ', '20%']","['Sans huile de palme', 'Végétalien', 'Végétarien']",?,35,146 kj(35 kcal),0,0,23,23,0,"0,03","0,012",C,"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons à base de végétaux', 'Boissons aux fruits', 'Jus et nectars', 'Jus de fruits']",,,,,1,0 g,en faible quantité,0 g,en faible quantité,23 g,en quantité élevée,0.03 g,en faible quantité,,-24%,-24%,-100%,-100%,+117%,+137%,-100%,+203%,+203%,5,+32%,C,+32%,58.5%,3.8%,10.1%,20.0%,6.0%,1.7%,51,,,"['Brique', 'Carton']",Jus de Grenade et Myrtille (100%),,,,
1537,Tipco Pineapple Juice 970ML.,8851013799496,,['Tipco'],['France'],[],[],?,90,377 kj(90 kcal),0,0,20,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,Ramboutans fourrés ananas - Nfc,8851018000085,,['Nfc'],['France'],"['grédient dén yaut', '""', ""'asi_dif6 acido""]",[],?,78,326 kj(78 kcal),0,0,19,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,Lait de coco -,8851018000252,,,['France'],[],[],?,145,607 kj(145 kcal),15,12,"1,6","1,6",1,"0,06","0,024",B,"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons à base de végétaux', 'Substitut du lait', 'Boissons végétales', 'Laits de coco']",,,,,,15 g,en quantité élevée,12 g,en quantité élevée,1.6 g,en faible quantité,0.06 g,en faible quantité,,-8%,-7%,-4%,-12%,-42%,-5%,-21%,-18%,-18%,11,+16%,D,+16%,30.3%,10.4%,21.2%,23.2%,11.5%,3.4%,75,,,"['Conserve', 'métal']",,,,,
1540,Mangue En Tranches,8851018000276,,,['France'],[],[],?,311,1301 kj(311 kcal),0,0,18,17,0,"0,03","0,012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,Rambutans au sirop - Northern Food,8851018000290,,['Northern Food'],['France'],"['Rambutans dénoyautés — eau - corrept uyd acidité : acide citrique', 'dénoyautés']",[],?,86,360 kj(86 kcal),0,0,21,21,0,0,0,,,,,,['E330 - Acide citrique'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,Longanes au sirop - NFC,8851018000818,,['NFC'],['France'],"[""Longanes denoyautès ecou sucre- œ*rrecteur d'aciditè : acide citrique""]",[],?,82,343 kj(82 kcal),0,0,20,19,0,0,0,,,,,,['E330 - Acide citrique'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,Bambou en tranches - Mont Asie,8851018090314,,['Mont Asie'],['France'],"['Pousses de Bambou', 'Eau', 'Acidifiant: Acide Citrique', ""Poids Net'"", ' 567']",[],?,14,59 kj(14 kcal),0,0,2,1,1,0,0,,,,,,['E330 - Acide citrique'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,Jeune épis De Maïs,8851018120356,,,['France'],[],[],?,42,176 kj(42 kcal),"0,3",0,6,"5,5","1,7","0,8","0,32",,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Graines', 'Céréales et dérivés', 'Céréales en grains', 'Maïs en épi']",,,,,,0.3 g,en faible quantité,0 g,en faible quantité,5.5 g,en quantité modérée,0.8 g,en quantité modérée,,-11%,-10%,-62%,-100%,-23%,+83%,-11%,+21%,+21%,3,+650%,C,+650%,,,,,,,,,,,,,,,
1545,Glico Pejoy Green Tea Matcha Flavour Biscuit Stick,8851019500171,,"['Glico', 'Pocky']","['France', 'Espagne']",[],[],?,506,2117 kj(506 kcal),"23,5","18,7","66,9","30,8","6,7","0,339","0,136",C,"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Biscuits']",,,,,,23.5 g,en quantité élevée,18.7 g,en quantité élevée,30.8 g,en quantité élevée,0.339 g,en quantité modérée,,+7%,+6%,+13%,+85%,+5%,+4%,+3%,-42%,-42%,23,+16%,E,+16%,80.3%,11.4%,3.7%,2.4%,2.2%,0.0%,58,,,,,,,,
1546,Choco shake,8851028000808,,,['France'],[],[],?,68,285 kj(68 kcal),"19,8",2,"9,1",2,"3,3",,,,,['Sans conservateurs'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,Thai Tea - ไวตามิ้ลค์ - 300ml,8851028003137,300 ml,"['ไวตามิ้ลค์', 'Vitamilk']","['France', 'Thaïlande']","['Eau', 'grains de soja entier', 'sucre', 'huile de palme', 'poudre de thé', 'mono et diglycérides comme émulsifiants', 'carraghénane en tant que stabilisant', 'arômes artificiels', 'couleur artificielle']",['Huile de palme'],?,73,305 kj(73 kcal),"2,3","0,8","10,3","8,5","2,6","0,1","0,04",B,"['Aliments et boissons à base de végétaux', 'Boissons', 'Produits laitiers', 'Boissons chaudes', 'Boissons à base de végétaux', 'Laits', 'Thés']",['Sans conservateurs'],,,"['E407 - Carraghénanes', '', 'Risque élevé de sur-exposition']",4,,,,,,,,,,+711%,+724%,+3545%,+3982%,+489%,+544%,+1438%,+675%,+675%,0,-100%,B,-100%,66.6%,0.0%,1.4%,1.6%,0.3%,30.1%,100,,,['Bottle'],,,['Huile de palme'],,
1548,BDMP Seasoned Cuttlefish(white)50g - Muc Kho,8851035325000,,['Muc Kho'],['France'],"['poids net : 50 g seiche ', ' sepiapharaonis', ' ', 'Mollusque', ' 96% Sucre sel Exhausteur de goût : Glutamate Monosodique']","['Non végétalien', 'Non végétarien']",?,303,1268 kj(303 kcal),"2,7","0,5","3,7","3,7","53,6","4,5","1,8",,,,,,"['E621 - Glutamate monosodique', '', 'Risque élevé de sur-exposition']",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Mollusques'],,,,,,,
1549,Huile de riz - Suriny,8851046010032,,['Suriny'],['France'],"['Huile végétale', '100% extraite du son du riz Thai Jasmine']","[""Pourrait contenir de l'huile de palme""]",?,921,3853 kj(921 kcal),100,"24,3",0,0,0,0,0,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Matières grasses', 'Céréales et dérivés', 'Matières grasses végétales', 'Huiles', 'Huiles de céréales', 'Huiles de riz']",['Halal'],,,,2,100 g,en quantité élevée,24.3 g,en quantité élevée,0 g,en faible quantité,0 g,en faible quantité,,+7%,+7%,+4%,+79%,-100%,-100%,-100%,-100%,-100%,13,+15%,D,+15%,,,,,,,,,,,,,,,
1550,Jasmin Duft Reis - Premium Thai Hom Mali Rice1KG,8851046921222,,,['France'],[],[],?,350,1464 kj(350 kcal),"0,6",0,"79,8",0,"3,2",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,Pousses de bambou,8851081480128,,,['France'],[],[],?,22,92 kj(22 kcal),"0,2",0,"2,2","1,3","1,9","1,3","0,52",B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Pousses', 'Pousses de bambou']",,,,,,0.2 g,en faible quantité,0 g,en faible quantité,1.3 g,en faible quantité,1.3 g,en quantité modérée,,-19%,-15%,-50%,-100%,-10%,+225%,+29%,+385%,+385%,4,+926%,C,+926%,87.9%,0.0%,0.0%,4.8%,5.7%,1.5%,80,,,,,,,,
1552,Think mango think woraporn,8851101111254,,,['France'],[],[],?,140,586 kj(140 kcal),0,0,36,20,0,"1,2","0,48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,peanuts - pele - 30gr,8851243100147,30gr,['Pele'],['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,Taro Custard,8851351900080,,,['France'],[],[],?,5,21 kj(5 kcal),63,9,6,6,6,6,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,Eau De Coco Yaco,8851381200693,,,['France'],[],[],?,21,88 kj(21 kcal),0,0,"5,2",5,0,"0,05","0,02",,"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons à base de végétaux', 'Eaux de coco']",,,,,,0 g,en faible quantité,0 g,en faible quantité,5 g,en quantité modérée,0.05 g,en faible quantité,,+11%,+6%,-100%,-100%,+14%,+39%,-100%,-23%,-23%,7,+185%,D,+185%,,,,,,,,,,,,,,,
1556,Yaco Coconut Water,8851381200815,,['Yaco'],['France'],"['qaco Coconul la', 'ater 100 0%']",[],?,21,88 kj(21 kcal),0,0,"5,2",5,0,"0,05","0,02",,['Boissons'],,,,,,0 g,en faible quantité,0 g,en faible quantité,5 g,en quantité modérée,0.05 g,en faible quantité,,-62%,-63%,-100%,-100%,-54%,-47%,-100%,+20%,+20%,7,-9%,D,-9%,,,,,,,,,,,,,,,
1557,Glutinous Rice flour,8851381500403,,,['France'],[],[],?,367,1536 kj(367 kcal),0,0,87,0,"6,7",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,Thon en morceaux au naturel,8851468801010,,,['France'],[],[],?,100,418 kj(100 kcal),"0,5",0,0,0,25,1,"0,4",E,"['Produits de la mer', 'Poissons', 'Thons', 'Thons au naturel']",,,,,,0.5 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,1 g,en quantité modérée,,-13%,-13%,-67%,-100%,-100%,-100%,-0%,-4%,-4%,0,-100%,B,-100%,68.8%,7.5%,16.1%,6.6%,0.5%,0.5%,28,,,,,,,,
1559,Roti Paratha,8851613801049,,,['France'],[],[],?,294,1230 kj(294 kcal),"11,4","4,8",41,"5,7","5,7","1,4","0,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,Sauce de soja japonaise,8851639000303,,,['France'],[],[],?,59,247 kj(59 kcal),"0,3","0,1",6,"3,9","8,1","14,6","5,84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,Yamamori Sauce Extra,8851639000327,,,['France'],[],[],?,59,247 kj(59 kcal),"0,3","0,1",6,"3,9","8,1","14,6","5,84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,Japanese Soy Sauce Light Color,8851639000501,,,['France'],[],[],?,45,188 kj(45 kcal),"0,3","0,1","4,4","2,2","6,1","16,3","6,52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,Sauce soja,8851639000518,,,['France'],[],[],?,45,188 kj(45 kcal),"0,3","0,1","4,4","2,2","6,1","13,3","5,32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,Tonkatsu sauce,8851639000969,,,['France'],[],[],?,125,523 kj(125 kcal),0,0,30,29,"1,6","5,1","2,04",,['en:Tonkatsu sauce'],,,,,,0 g,en faible quantité,0 g,en faible quantité,29 g,en quantité élevée,5.1 g,en quantité élevée,,,,,,,,,,,17,,D,,,,,,,,,,,,,,,,
1565,Sauca teriyaki - Yamamori,8851639001133,,['Yamamori'],['France'],[],[],?,154,644 kj(154 kcal),"0,7","0,1",34,34,"3,3","6,6","2,64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,Nouilles Japonaises à la farine de sarrasin et au thé,8851639001720,,,['France'],[],[],?,351,1469 kj(351 kcal),"1,4","0,4",68,"1,4",16,"1,8","0,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,Queues de crevettes cuites - Pacific Brand,8851668310039,,['Pacific Brand'],['France'],"['Crevette agriculture', 'eau', 'sels']",[],?,354,1481 kj(354 kcal),"0,73","0,42","5,15","1,58","13,5","0,54","0,216",D,"['Produits de la mer', 'Crustacés', 'Crevettes', 'Queues de crevettes']",,,,,3,0.73 g,en faible quantité,0.42 g,en faible quantité,1.58 g,en faible quantité,0.54 g,en quantité modérée,,+261%,+262%,-58%,-0%,+900%,+645%,-29%,-64%,-64%,0,-100%,B,-100%,78.1%,0.0%,4.9%,11.3%,2.5%,3.2%,38,,,,,,,,
1568,Peeled split mung bean - Raitip,8851683002711,,['Raitip'],['France'],['Mung Bean'],[],?,340,1423 kj(340 kcal),1,0,63,"3,4",24,"0,015","0,006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,Oriental Style Instant Chand Noodles Beef Flavour - Mama,8851876001026,,['Mama'],['France'],"['VERMICELLES DE RIZ ', '45,1 G', ' : FARINE DE RIZ 100%', ' ASSAISONNEMENT EN POUDRE ', '6,7 G', ' : SEL', 'SUCRE', 'AROME BŒUF 16,5%', 'EXHAUSTEURS DE GOUT ', 'E621', 'E635', 'POIREAU SECHE', 'CELERI EN POUDRE', 'POIVRE EN POUDRE', 'CANNELLE EN POUDRE', ""COLORANT HUILE D'ASSAISONNEMENT "", '3,2 G', ' : HUILE DE PALME', 'PERSIL', 'PIMENT SECHE', ' PEUT CONTENIR DES TRACÉS DE : ŒUFS', 'LAIT SOJA', 'CRUSTACES POISSON']","['Huile de palme', 'Non végétalien', 'Non végétarien']",?,372,1556 kj(372 kcal),"4,9","2,2",74,4,"6,6","4,8","1,92",,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés', 'Plats préparés', 'Nouilles', 'Soupes', 'Vermicelle de riz']",,,,"['E621 - Glutamate monosodique', '', 'Risque élevé de sur-exposition', ""E635 - 5'-ribonucléotide disodique""]",4,4.9 g,en quantité modérée,2.2 g,en quantité modérée,4 g,en faible quantité,4.8 g,en quantité élevée,,+11%,+12%,+664%,+759%,+8%,+866%,+35%,+1489%,+1489%,15,+661%,D,+661%,,,,,,,,,,,,,['Huile de palme'],,
1570,Vermicelli brown rice - MAMA - 200,8851876001804,200,['MAMA'],['France'],[],[],?,?,,?,,?,,?,,,,,['Halal'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,Riz Frit Thai Au Curry Vert Mama,8851876010011,,['Mama'],['France'],[],[],?,392,1640 kj(392 kcal),"6,9","3,5",74,"7,3","7,7","2,9","1,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,Handi Rice Thai Red Curry with Shrimp,8851876010127,,,['France'],[],[],?,395,1653 kj(395 kcal),"8,6","4,3",71,"7,2","7,6","2,3","0,92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,Carton Mama Pho Bo,8851876101061,,['Mama'],['France'],"['VERMICELLES DE RIZ ', '45', '1 G', ' : FARINE DE RIZ 100%\rASSAISONNEMENT EN POUDRE ', '6', '7 G', ':SEL', 'SUCRE', 'AROME BOEUF 16', '5%', 'EXHAUSTEURS DE GOUT ', 'E621', 'E635', 'POIREAU SECHE', 'CELERI EN POUDRE', 'POIVRE EN POUDRE', 'CANNELLE EN POUDRE', 'COLORANT ', 'E150a', ""\rHUILE D'ASSAISONNEMENT "", '3', '2 G', ': HUILE DE PALME', 'PERSIL', 'PIMENT SECHE PEUT CONTENIR DES TRACËS DE : OEUFS', 'LAIT', 'SOJA', 'CRUSTACES POISSON']","['Huile de palme', 'Non végétalien', 'Non végétarien']",?,376,1573 kj(376 kcal),"4,9","2,2","76,4",4,"6,6","4,8","1,92",,,,,,"['E621 - Glutamate monosodique', '', 'Risque élevé de sur-exposition', ""E635 - 5'-ribonucléotide disodique"", 'E150a - Caramel E150a']",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Huile de palme'],,
1574,Mama Fideos Sahofans X400GR [],8851876201341,,['Mama'],['France'],"['farine de riz 88%', 'eau']","['Sans huile de palme', 'Végétalien', 'Végétarien']",?,356,1490 kj(356 kcal),0,0,82,0,"6,4","0,1","0,04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,Sauce Aux Piments Forte 680 - Golden Mountain,8851954103260,,['Golden Mountain'],['France'],"['Ingréd ents Piment 5070', 'sucre', 'vinaigre', 'ail', 'sels']",[],?,144,602 kj(144 kcal),"1,2",0,32,29,"1,4","5,8","2,32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,Sauce soja light,8851954107046,,,['France'],[],[],?,30,126 kj(30 kcal),0,0,2,0,1,"1,2","0,48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,Eau gazeifiee - Schweppes,8851959132647,,['Schweppes'],['France'],[],[],?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,Thai Choice Chilli Garlic Sauc -,8851978800107,,,['France'],[],[],?,452,1891 kj(452 kcal),0,0,"28,6","23,2","0,3","4,7","1,88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,Lite coconut milk - Monty&totco,8851978803214,,['Monty&totco'],['France'],"['in the real crediblc agreements to renounce violence and endow ornaliland the state with a monopoly on the legitimate use of force? In Somaliland', 'commitment has been achieved bundance *income by establishing institutional arrangements that pro- vide sufficient incentives for all key groups to work ny ofits within the rules', ' The commitment is credible because dia has all parties stand to lose if any party reneges on those ?slums', ' is now arrangements', ' In Somalia', 'by contrast', 'despite several internationally sponsored efforts at state building', 'class', ' ed to polarized groups continue to believe they are better ', 'ugh off retaining their own power or forming shifting nal- alliances With others than conferring the monopoly of violence on a central state', ' Why? In large part', 'the 701- nature of the agreements and the proposed institu- at tional arrangements had failed to serve as effective commitment devices', ' When commitment to deals is not credible', 'contending sides walk away from bargaining table and violence prevails: warring fac tions may renege on peace agreements', 'policy ma ers may default on promises to transfer resources discontented groups or regions', 'disputants may to abide by court judgments', 'or the police may ab citizens instead of protecting them', ' A credible commitment to pro-growtll pol ind property rights is also essential to ensure m']",[],?,74,310 kj(74 kcal),"6,5","5,3","3,9","0,95","0,5","0,05","0,02",,,,,,['E175 - Or'],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,Poudre lait de coco - Thai Choice - 80g,8851978804013,80 g,['Thai Choice'],['France'],[],[],?,620,2594 kj(620 kcal),"47,07","45,32","46,65","15,84","2,41","0,05","0,02",B,"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons à base de végétaux', 'Produits déshydratés', 'Substitut du lait', 'Produits lyophilisés à reconstituer', 'Boissons végétales', 'Laits de coco']",['Sans conservateurs'],,,,,,,,,,,,,,+292%,+295%,+202%,+233%,+1584%,+843%,+90%,-32%,-32%,,,,,30.3%,10.4%,21.2%,23.2%,11.5%,3.4%,75,,,,,,,,
1581,Jadanese Choice Style Soy Sauce -,8851978918031,,,['France'],[],[],?,66,276 kj(66 kcal),0,0,"6,51","1,73","9,95",15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,Roasted Nori Seaweed - Feuille de nori (algue),8851978918048,,,['France'],[],[],?,357,1494 kj(357 kcal),0,0,36,0,"35,7","0,9","0,36",E,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Produits de la mer', 'Algues et dérivés', 'Algues nori']",,,,,,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0.9 g,en quantité modérée,,+20%,+18%,-100%,-100%,+84%,-100%,+19%,-56%,-56%,2,-73%,B,-73%,53.3%,42.5%,1.8%,1.6%,0.8%,0.0%,25,,,,,,,,
1583,Piña en Rodajas,8852003201029,,,['France'],[],[],?,68,285 kj(68 kcal),"0,1",0,"0,1","0,1","0,3","0,01","0,004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,Koala's March - Lotte,8852008303803,,['Lotte'],['France'],[],[],?,514,2151 kj(514 kcal),"27,8","20,6","62,1","41,1","3,8","0,258","0,103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,Toppo Filled Pretzel Stick Chocolate - Lotte,8852008510010,,['Lotte'],['France'],[],[],?,475,1987 kj(475 kcal),20,15,"67,5",30,"7,5","0,275","0,11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,Soupe De Nouilles Yum Yum Wasabi,8852018101048,,['Yum yum'],['France'],"['Nouilles : farine de blé tendre ', '56,7%', 'huile de palme ', 'antioxydant : E 319', 'amidon de tapioca', 'soupe [exhausteurs de goût : E 621', 'E 627', 'E 631 ', ' sauce soja en poudre ', 'fèves de soja', 'sirop de glucose', 'maltodextrine', 'colorant : E 150c', 'acidifiant : E 330', 'arôme', ""correcteur d'acidité E 331"", 'extrait de levure]', 'sel', ""correcteurs d'acidité : E 451"", 'E 452', 'E 500', 'E 501 ', ' épaississants : E 466', 'E 412', ' Assaisonnement : sel', 'exhausteurs de goût : E 621', 'E 627', 'E 631 ', ' sucre', 'arôme ', 'fèves de soja', 'farine de blé', 'maltodextrine', 'antiagglomérant : E 551', 'légumes ', 'oignon', ""feuille d'oignon"", 'succédané de crème ', 'sirop de glucose', 'huile de palme hydrogénée', 'protéines de lait', ""correcteur d'acidité : E 340"", 'émulsifiant : E 471', ""mélange d'épices en proportion variable "", 'poivre', 'gingembre', 'curcuma', 'wasabi en poudre 0,6% ', 'wasabi en poudre', 'raifort', ' ', 'contient moutarde', 'sauce soja en poudre ', 'fèves de soja', 'farine de blé', 'colorant : E 150c', 'acidifiant E 330', 'extrait de levure', 'huile de palme ', 'antioxydant : E 320', 'épaississant : E 415', 'acidifiant : E 296', 'antioxydant : E 306', ' Traces éventuelles de crustacé', 'mollusque', 'œuf', 'poisson', 'céleri', 'sésame et sulfites', "" Farine de blé tendre d'origine USA"", 'Australie et Cagyr!a', ' A consommer d']","['Huile de palme', 'Non végétalien']",?,466,1950 kj(466 kcal),"16,2","8,3","66,5",4,"8,8","5,26","2,104",,,,,,"['E319 - Butylhydroquinone tertiaire', 'E621 - Glutamate monosodique', '', 'Risque élevé de sur-exposition', 'E627 - Guanylate disodique', 'E631 - Inosinate disodique', 'E150c - Caramel ammoniacal', '', 'Risque modéré de sur-exposition', 'E330 - Acide citrique', 'E331 - Citrates de sodium', 'E451 - Triphosphates', '', 'Risque élevé de sur-exposition', 'E452 - Polyphosphates', '', 'Risque élevé de sur-exposition', 'E500 - Carbonates de sodium', 'E501 - Carbonates de potassium', 'E466 - Carboxyméthylcellulose', 'E412 - Gomme de guar', 'E551 - Dioxyde de silicium', 'E340 - Orthophosphates de potassium', '', 'Risque élevé de sur-exposition', ""E471 - Mono- et diglycérides d'acides gras alimentaires"", 'E320 - Butylhydroxyanisol', 'E415 - Gomme xanthane', 'E296 - Acide malique', 'E306 - Extrait riche en tocophérols']",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Gluten', 'Lait', 'Moutarde']",,,,,['Huile de palme'],,
1587,Yum Yum,8852018103547,,['Yum Yum'],['France'],[],[],?,465,1946 kj(465 kcal),21,9,62,"4,1","6,3",5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,Soupe Nouille Yum Yum Canard Carton 30X60G Thailande - 30x 60g,8852018141037,30 x 60 g,['Yum yum'],['France'],"['Nouilles: Farine de blé,- Huile de palme ', 'CO e antoxydants: E319', 'Fécule de tapioca', 'Soupe ', 'arôme', 'exhausteur di E627 E631', 'extrait de levure', 'sel', ""régulateurs d'acidité: E500"", 'E452J dre CondZments: Sel', 'Sucre', 'Huile de palme ', 'Contient déjàntioxydants: Légumes ', 'ail et oignon blanc', 'Exhausteurs E621', ""E627 ' Poudrtderfjl Epices"", 'amidon de maïs', 'Acide: E296', 'colorant El Arôme de canard ', 'contient des graines de soja', ' Ceproduitestsusceptib/edecontenirdes tracesd stacés,poiss cz etsésame', ' Cllnqredientes: Fideos: harina de «trigo', 'aceite de palma ', 'Co"" 0']",['Huile de palme'],?,73,305 kj(73 kcal),"2,9","1,4","10,3","0,9","1,2","0,4","0,16",,,,,,"['E319 - Butylhydroquinone tertiaire', 'E631 - Inosinate disodique', 'E500 - Carbonates de sodium', 'E627 - Guanylate disodique', 'E296 - Acide malique']",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Soja'],,,,,['Huile de palme'],,
1589,Yum Yum chicken flavour - YumYum,8852018160021,,['YumYum'],['France'],"['Farine de blé', 'Huile de palme ', 'contient des antioxydants E319', 'Fécule de tapioca', 'Soupe ', 'arôme', 'exhausteur de goût: E627', 'E631 extrait de levure', 'Sel', ""régulateurs d'acidité: E500"", 'E452', 'E451 ', 'Epaississant: E466', 'Huile de palme ', 'contient des 820', ' sel', 'Légumes ', 'ail et oignon blanc', 'Exhausteurs de goût E621 ', 'E627', 'E631 ', 'Sucre', 'Epices', 'Acide: 7E296', 'Arôme de poulet', ' ce produit est susceptible de contenir des traces de crustacés', 'poisson', 'céleri', 'etsésame']",['Huile de palme'],?,319,1335 kj(319 kcal),"3,3","1,6",10,"0,4","1,3","0,8","0,32",,,,,,"['E627 - Guanylate disodique', 'E631 - Inosinate disodique', 'E500 - Carbonates de sodium', 'E452 - Polyphosphates', '', 'Risque élevé de sur-exposition', 'E451 - Triphosphates', '', 'Risque élevé de sur-exposition', 'E466 - Carboxyméthylcellulose', 'E621 - Glutamate monosodique', '', 'Risque élevé de sur-exposition']",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Gluten'],,,,,['Huile de palme'],,
