,name,bar_code,eco_score,generic_name,quantity,packaging,brand,categories,labels,markets,sales_countries,ingredients_list,additives,ingredients_analysis,nova_score,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy-kj_tr,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr,nutriment_energy-kcal_tr_diff,nutriment_energy_tr,nutriment_energy_tr_diff,nutriment_fat_tr,nutriment_fat_tr_diff,nutriment_saturated-fat_tr,nutriment_saturated-fat_tr_diff,nutriment_carbohydrates_tr,nutriment_carbohydrates_tr_diff,nutriment_sugars_tr,nutriment_sugars_tr_diff,nutriment_proteins_tr,nutriment_proteins_tr_diff,nutriment_salt_tr,nutriment_salt_tr_diff,nutriment_sodium_tr,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,ingredients_origins,producer_info,manufacturing,traceability_code,allergens,link,origin_detail,palm_ingredients,brand_owner
11,Riz Basmati - Carrefour Bio - 500g,3560070393619,B,Riz basmati long grain de qualité supérieure issu de l'agriculture biologique,500 g,"['Sachet', 'Plastique']","['Carrefour Bio', 'Carrefour']","['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Graines', 'Céréales et dérivés', 'Céréales en grains', 'Riz', 'Riz parfumés', 'Riz de variété indica', 'Riz long grain', 'Riz blanc', 'Riz Basmati', 'Riz Basmati blancs']","['Bio', 'Bio européen', 'Agriculture non UE', 'Agriculture UE', 'Agriculture UE/Non UE', 'IT-BIO-007', 'AB Agriculture Biologique']",['Carrefour'],"['Belgique', 'France']",['Riz basmati long grain de qualité supérieure'],,"['Sans huile de palme', 'Végétalien', 'Végétarien']",1,1.1 g,en faible quantité,0.2 g,en faible quantité,0.3 g,en faible quantité,0 g,en faible quantité,1499,+14%,353,+11%,1499 kj(353 kcal),+11%,"1,1",+15%,"0,2",-0%,77,+13%,"0,3",+40%,"8,1",+6%,0,-100%,0,-100%,-2,,A,,79.0%,0.0%,6.4%,11.0%,3.6%,0.0%,74,"['Inde', 'Pakistan', 'Région Haryana', 'Région Penjab']",,['GEOVITA SRL'],,,,,,
12,Lait entier Bio Stérilisé UHT - Carrefour - 1l,3560070586073,B,Lait entier stérilisé UHT issu de l'agriculture biologique,1 l,"['Bouteille', 'Bouchon', 'Plastique', 'Opercule en aluminium']","['Carrefour', 'CMI (Carrefour Marchandises Internationales)', 'Groupe Carrefour', 'Carrefour Bio']","['Produits laitiers', 'Laits', 'Laits homogénéisés', 'Laits UHT', 'Laits entiers']","['Bio', 'Bio européen', 'Source de calcium', 'FR-BIO-01', 'Point Vert', 'Fabriqué en France', 'AB Agriculture Biologique', 'Garantie IPLC', 'Agriculture France', 'Eco-Emballages']",['Carrefour'],['France'],['Lait entier'],,"['Sans huile de palme', 'Non végétalien', 'Végétarien']",1,3.6 g,en quantité modérée,2.2 g,en quantité modérée,4.8 g,en faible quantité,0.09 g,en faible quantité,269,-11%,64,-3%,269 kj(64 kcal),-4%,"3,6",-3%,"2,2",-7%,"4,8",+0%,"4,8",+1%,"3,2",-3%,"0,09",-23%,"0,036",-23%,2,+27%,B,+27%,78.7%,1.1%,11.0%,6.0%,3.2%,0.0%,54,"['France', 'Agriculture France']",Fabriqué en France par EMB 36229 (V) ou EMB 45273 (S) pour Interdis.,"[""Laiterie de Varennes (Filiale Laiterie de Saint-Denis-de-l'Hôtel - LSDH) - 6 Rue de la Bordé - 36210 Val-Fouzon"", 'Indre', ""Laiterie de Saint-Denis-de-l'Hôtel (LSDH) - 10 Route de l'Aérodrome - Les Grandes Beaugines - 45550 Saint-Denis-de-l'Hôtel"", 'Loiret', 'Centre-Val de Loire', 'France']","['FR 36.229.001 CE', 'Varennes-sur-Fouzon (Indre, France)', 'EMB 36229', 'Varennes-sur-Fouzon (Indre, France)', 'FR 45.273.001 CE', ""Saint-Denis-de-l'Hôtel (Loiret, France)"", 'EMB 45273', ""Saint-Denis-de-l'Hôtel (Loiret, France)""]",['Lait'],,Ce lait Carrefour bio provient d'élevages français de vaches laitières,,
13,Barre a la figue - Carrefour - 120g,3560071097615,C,Barre à la Figue,120 g,"['Carton', 'boîte', 'Plastique']",['Carrefour'],"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Biscuits', 'Biscuits fourrés']","['Bio', 'Bio européen', 'Agriculture UE/Non UE', 'FR-BIO-01', 'Point Vert', 'Fabriqué en France', 'AB Agriculture Biologique']",['Carrefour'],['France'],"['Farine de blé* 33,5 %', 'sirop de glucose-fructose*', 'pâte de figues* 15 %', 'sucre de canne*', 'purée de pomme*', 'sirop de fructose*', 'graisse de palme*', 'œufs*', 'lait écrémé en poudre', 'arôme naturel', 'sel marin gris', 'émulsifiant : lécithines ', 'tournesol', 'acidifiant : acide citrique', 'gélifiant pectines', ""correcteur d'acidité : citrates de calcium"", ' *Biologique']","['E322i - Lécithine', 'E330 - Acide citrique', 'E440 - Pectines', 'E333 - Citrates de calcium']","['Huile de palme', 'Non végétalien', 'Peut-être végétarien']",4,8.5 g,en quantité modérée,3.9 g,en quantité modérée,46 g,en quantité élevée,0.32 g,en quantité modérée,?,,402,-14%,1682 kj(402 kcal),-15%,"8,5",-56%,"3,9",-54%,75,+12%,46,+39%,"4,3",-26%,"0,32",-42%,"0,128",-42%,15,-24%,D,-24%,80.3%,11.4%,3.7%,2.4%,2.2%,0.0%,58,"['Union européenne', 'Turquie']",,"['France', 'BOUVARD BISCUITS S.A.']","['EMB 26010', 'Anneyron (Drôme, France)']","['Œufs', 'Gluten', 'Lait']",,,['Huile de palme'],
14,Riz complet cuisson rapide 10 minutes - Comptoir du Grain - 500g,3564700444207,B,Riz long complet étuvé de qualité supérieure,500 g,"['Carton', 'boîte']","['Comptoir du Grain', 'Marque Repère']","['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Graines', 'Céréales et dérivés', 'Céréales en grains', 'Riz', 'Riz long grain', 'Riz complet', 'Riz étuvé']",['Point Vert'],['Leclerc'],['France'],['Riz long complet étuvé de qualité supérieure'],,"['Sans huile de palme', 'Végétalien', 'Végétarien']",1,3.1 g,en quantité modérée,0.6 g,en faible quantité,0.5 g,en faible quantité,0 g,en faible quantité,1499,+1%,346,+3%,1499 kj(346 kcal),+3%,"3,1",+251%,"0,6",+257%,72,-5%,"0,5",+80%,"7,1",+1%,0,-100%,0,-100%,-5,,A,,79.0%,0.0%,6.4%,11.0%,3.6%,0.0%,74,,,,,,,,,
15,Torsades au blé complet - Turini - 500g,3564700674031,C,Pâtes alimentaires de semoule complète de blé dur - Torsettes au Blé Complet,500 g,"['Sachet', 'Plastique']","['Turini', 'Marque Repère']","['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés', 'Pâtes alimentaires', 'Pâtes sèches', 'Pâtes de blé dur', 'Pâtes sèches au blé complet', 'Pâtes de blé dur complet', 'Torsades', 'Pâtes de blé complet', 'Torsades de blé complet']","['Point Vert', 'Riche en fibres', 'Fabriqué en Espagne', 'Eco-Emballages']",['Leclerc'],['France'],"['Semoule complète du blé dur', "" Traces d'œufs""]",,"['Sans huile de palme', 'Végétalien', 'Végétarien']",1,2 g,en faible quantité,0.5 g,en faible quantité,3 g,en faible quantité,0 g,en faible quantité,1426,-4%,337,-4%,1426 kj(337 kcal),-4%,2,-7%,"0,5",+20%,65,-2%,3,-9%,11,-14%,0,-100%,0,-100%,-6,,A,,65.0%,21.6%,6.8%,3.5%,3.1%,0.0%,74,,,['Espagne'],,['Gluten'],https://www.e.leclerc/fp/torsettes-completes-500-g-3564700674031,,,
16,Flocons d'avoine - Brin de Jour - 800g,3564706509610,B,Flocons d'avoine complets,800 g,"['Carton', 'boîte']","['Brin de Jour', 'Marque Repère']","['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Petit-déjeuners', 'Céréales et dérivés', 'Céréales pour petit-déjeuner', 'Flocons', 'Flocons de céréales', 'Flocons laminés', ""Flocons d'avoine""]","['Point Vert', 'Riche en fibres', 'Riche en vitamine B1', 'Source de fer', 'Riche en phosphore', 'Source de magnésium']",['Leclerc'],['France'],"[""Flocons d'avoine complets""]",,"['Sans huile de palme', 'Végétalien', 'Végétarien']",1,7 g,en quantité modérée,1.3 g,en faible quantité,0.7 g,en faible quantité,0 g,en faible quantité,1580,+2%,?,,1580 kj(378 kcal),+2%,7,-1%,"1,3",+4%,59,-1%,"0,7",-58%,14,+14%,0,-100%,0,-100%,-5,,A,,82.4%,1.1%,6.8%,7.0%,2.7%,0.0%,79,['Non spécifiée'],,,,"['Gluten', 'Avoine']",,,,
17,Croc'choc - Lucien Georgelin - 375g e,3572420000405,C,"Spécialité céréalière fourrée à la noisette et au cacao et riche en vitamines (niacines (B3 ou PP), B6, tiboflavine (B2), thiamine (B1), acide folique (B9), B12) et en fer",375 g e,"['Carton', 'Boite', 'Sachet', 'Plastique', 'Sachet en plastique', 'Etui en carton']",['Lucien Georgelin'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Petit-déjeuners', 'Céréales et dérivés', 'Céréales pour petit-déjeuner', 'Céréales extrudées', 'Céréales au chocolat', 'Céréales fourrées']","['Point Vert', 'Fabriqué en France', 'en:palm-oil-free', 'Blé français', 'Noisettes Françaises']",,['France'],"['Céréales ', '53%*', ' ', 'semoule de riz', 'semoule de blé complet', ""flocons d'avoine"", 'farine de blé', 'pâte à tartiner à la noisette du Lot et Garonne et au cacao ', '40%*', ' ', 'sucre', 'noisettes du Lot et Garonne ', '6,4%*', 'poudre de lait', 'huile de coco', ' poudre de cacao * huile de colza', 'émulsifiant : lécithine de tournesol', 'arôme : vanille]', 'sucre', 'colorant : E160a', 'sel', ""émulsifiant : mono - et diglycérides d'acides gras "", 'colza', 'vitamines ', 'niacine ', 'B3 ou PP', 'B6', 'riboflavine ', 'B2', 'thiamine ', 'B1', 'acide folique ', 'B9', 'B12', ' et fer', ' *% dans le produit fini']","['E322i - Lécithine', 'E160a - Carotènes mélangés', ""E471 - Mono- et diglycérides d'acides gras alimentaires""]","['Sans huile de palme', 'Non végétalien']",4,14 g,en quantité modérée,5 g,en quantité modérée,32 g,en quantité élevée,0.36 g,en quantité modérée,1838,+0%,437,+0%,1838 kj(437 kcal),+0%,14,+1%,5,+32%,68,0%,32,+12%,"7,5",+0%,"0,36",-44%,"0,144",-44%,13,0%,D,0%,74.0%,13.1%,5.1%,5.5%,2.3%,0.0%,60,"['Blé : France', 'Noisettes : France']",,,,"['Gluten', 'Lait', 'Fruits à coque', 'Avoine']",,,,
18,Escalope cordon bleu de poulet 100% filets - Père Dodu - 200g - X2,3596690128041,D,"Escalope cordon bleu de poulet à base de filets de poulet traités en salaison, reconstitués 50%, garnie d'une tranche de jambon de dinde cuit standard au goût fumé 15% et de fromage fondu 10%, panée 25% et cuite.",200 g - X2,"['Frais', 'Boîte', 'Carton', 'Sachet plastique', 'Sous atmosphère protectrice', 'paquet', 'Etui', 'Sachet en plastique']",['Père Dodu'],"['Viandes', 'Plats préparés', 'Frais', 'Préparations de viande', 'Volailles', 'Produits panés', 'Poulets', 'Préparations au poulet', 'Cordons bleus', 'Cordons bleus de poulet', 'Escalope cordon bleu']","['Nouveau', 'Sans colorants', 'Sans exhausteur de goût', 'Sans huile de palme', 'Nutriscore', 'Nutriscore B', '100% filet', 'Nutriscore B', 'Sans nitrite']",,['France'],"['Filets de poulet 40,8%', 'eau', 'farine de blé', 'viande de dinde 11%', 'fromages', 'amidons modifiés', 'arômes* ', 'céleri', 'dextrose', 'sel', 'protéines de blé', 'protéines de lait', 'beurre', 'fibres de blé', 'lait écrémé en poudre', 'levure', 'sel de fonte : citrate de sodium', 'épices', 'antioxydant : acide ascorbique', 'conservateur : sorbate de potassium', ' Huile de tournesol', ' * contient naturellement des polyphénols']","['E14XX - Amidons modifiés', 'E331 - Citrates de sodium', 'E300 - Acide ascorbique', 'E202 - Sorbate de potassium', '', 'Risque élevé de sur-exposition']","['Non végétalien', 'Non végétarien']",4,9.2 g,en quantité modérée,2.3 g,en quantité modérée,1.8 g,en faible quantité,1.2 g,en quantité modérée,834,+0%,199,+1%,834 kj(199 kcal),+0%,"9,2",+2%,"2,3",+2%,13,-7%,"1,8",+13%,15,+5%,"1,2",+12%,"0,48",+12%,2,+36%,B,+36%,76.4%,12.7%,2.3%,2.9%,1.2%,4.4%,39,['Union européenne'],,['Galliance Elaborés BP24 LA VRAIE CROIX 56250 ELVEN'],"['FR 56.261.001 CE', 'Vraie-Croix (Morbihan, France)']","['Céleri', 'Œufs', 'Gluten', 'Lait']",https://www.peredodu.fr/les-panes/les-escalopes/les-escalopes-cordon-bleu-de-poulet-et-de-dinde/,,,
19,Pain de mie Spécial Sandwich 7 Céréales - Auchan - 550g,3596710433162,B,,550 g,"['Sachet', 'Plastique']",['Auchan'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Pains', 'Pains de mie', 'Pains de mie aux céréales']","['Fabriqué en France', 'Sans huile de palme', 'Nutriscore', 'Nutriscore A']",['Auchan'],['France'],"['Farines de céréales ', '54%', ' ', 'farine de blé ', 'contient gluten', ' farine de seigle', 'contient gluten', "" farine d'orge "", 'contient gluten', 'farine de sarrasin', ""farine d'avoine entière "", 'contient gluten', 'farine de riz', 'eau', 'graines de tournesol ', '3%', 'sucre', 'levure', 'huile de colza', 'gluten de blé', 'semoule de blé dur ', 'contient gluten', ' ', '1,6%', 'son de blé ', 'contient gluten', 'dextrose', ""sel flocons d'orge "", 'contient gluten', ' ', '0,9', '%', 'graines de lin brun ', '0,8%', "" émulsifiant : mono - et diglycérides  d'acides gras"", 'conservateur : propionate de calcium', 'levain de seigle déshydraté et dévitalisé ', 'contient gluten', 'agent de traitement de la farine : acide ascorbique']","[""E471 - Mono- et diglycérides d'acides gras alimentaires"", 'E282 - Propionate de calcium', 'E300 - Acide ascorbique']","[""Pourrait contenir de l'huile de palme""]",4,6.8 g,en quantité modérée,0.8 g,en faible quantité,6.4 g,en quantité modérée,0.98 g,en quantité modérée,?,,283,+2%,1184 kj(283 kcal),+2%,"6,8",+10%,"0,8",-6%,44,+3%,"6,4",+40%,9,-7%,"0,98",-8%,"0,392",-8%,-2,,A,,62.5%,19.4%,11.5%,5.8%,0.8%,0.0%,91,,,['France'],,['Gluten'],,,,
20,Sucre de coco - Biosagesse - 500g,3760087360837,B,Sucre de fleur de coco,500 g,"['Plastique', 'Sachet plastique']","['Biosagesse', 'Ecoidées']","['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Farines', 'Aides culinaires', 'Édulcorants', 'Sucres', 'Sucres de coco']","['Bio', 'Bio européen', 'Commerce équitable', 'FR-BIO-01', 'AB Agriculture Biologique', 'Biopartenaire', 'en:Agriculture non UE', 'en:Bio', 'en:Bio européen', 'en:Ig-24-5']",,['France'],"['Sucre de sève de fleur de coco 100% ', 'coco nucifera']",,[],,0.5 g,en faible quantité,0 g,en faible quantité,94.5 g,en quantité élevée,0.31 g,en quantité modérée,?,,386,+1%,1615 kj(386 kcal),+1%,"0,5",+22%,0,-100%,"95,2",+2%,"94,5",+12%,"1,1",-5%,"0,31",+57%,"0,124",+57%,15,+7%,D,+7%,65.2%,10.9%,13.4%,7.2%,3.3%,0.0%,94,['en:Indonésie'],,['Philippines'],,,,,,
21,Beurre de cacahuète Crunchy - Rapunzel - 500g e,4006040000563,C,Beurre de Cacahuète à l'américaine,500 g e,"['Bocal', 'Verre', 'Couvercle Métal']",['Rapunzel'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Légumineuses et dérivés', 'Produits à tartiner', 'Fruits à coques et dérivés', 'Pâtes à tartiner végétales', ""Purées d'oléagineux"", 'Beurres de légumineuses', 'Beurres de fruits à coques', 'Beurres de cacahuètes']","['Bio', 'Végétarien', 'Bio européen', 'Végétalien', 'DE-ÖKO-006', 'Point Vert', 'Agriculture non UE', 'AB Agriculture Biologique']",['Bio14'],['France'],"['Arachides 91 %', 'huile de palme', 'sel de mer', 'sucre de canne complet']",,"['Huile de palme', 'Végétalien', 'Végétarien']",3,52 g,en quantité élevée,14 g,en quantité élevée,4.5 g,en faible quantité,0 g,en faible quantité,?,,635,+6%,2657 kj(635 kcal),+6%,52,+8%,14,+69%,"9,3",-35%,"4,5",-29%,29,+18%,0,-100%,0,-100%,2,-82%,B,-82%,74.9%,2.4%,8.8%,4.1%,6.0%,3.7%,57,,,['Allemagne'],,['Arachides'],,,['Huile de palme'],
22,Studentenfutter (Mendiant de Luxe) - Seeberger - 150g,4008258154229,,Studentenfutter,150 g,"['Kunststoff', 'Tüte']",['Seeberger'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Fruits et produits dérivés', 'Fruits à coques et dérivés', 'Produits déshydratés', 'Fruits à coques', 'Aliments à base de plantes séchées', 'Fruits secs', 'Mélanges de fruits secs']","['Végétarien', 'Végétalien', 'Point Vert', 'Sans conservateurs']",['Rewe'],"['France', 'Allemagne']","['Fruits à coque en proportion variable ', 'noisettes décortiquées', 'amandes blanchies', 'noix de cajou', 'raisins secs ', '43 %', 'cerneaux de noix', 'huile de tournesol']",,"['Végétalien', 'Végétarien']",3,33 g,en quantité élevée,3.7 g,en quantité modérée,32 g,en quantité élevée,0.04 g,en faible quantité,2112,+19%,507,+15%,2112 kj(507 kcal),+15%,33,+58%,"3,7",-28%,36,-28%,32,-19%,13,+42%,"0,04",-67%,"0,016",-67%,6,-21%,C,-21%,,,,,,,,"['États-Unis', 'Australie', 'Chili', 'Italie', 'Viêt Nam']",,"['Seeberger GmbH', '89025 Ulm', 'Deutschland']",,"['Fruits à coque', 'de:Nusskernmischung']",,,,
23,Mascarpone - Lovilio - 250g,40899145,D,,250g,['Plastique'],['Lovilio'],"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages italiens', 'Fromages à la crème', 'Mascarpone']","['Sans OGM', 'en:Ohne Gentechnik']",['Lidl'],"['France', 'Allemagne']","['Crème ', 'lait', ' pasteurisée', 'acidifiants : acide citrique']",['E330 - Acide citrique'],['Non végétalien'],3,38 g,en quantité élevée,25.8 g,en quantité élevée,4.3 g,en faible quantité,0.08 g,en faible quantité,?,,375,-2%,1569 kj(375 kcal),-1%,38,-3%,"25,8",-4%,"4,3",+38%,"4,3",+42%,"3,9",-22%,"0,08",-15%,"0,032",-15%,12,+1%,D,+1%,84.0%,5.8%,4.0%,4.0%,1.8%,0.5%,54,,,,['DE NW-85511 EG'],['Lait'],,,,
24,M&M's - peanut - Mars Chocolat - 500g,5000159477574,E,Cacahuètes (24%) enrobées de chocolat au lait (48%) et dragéifiées.,500 g,"['Sachet', 'Plastique', 'Doypack']","['Mars Chocolat', 'Mars Chocolat France', 'Mars', ""M&m's""]","['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Confiseries', 'Confiseries chocolatées', 'Bonbons de chocolat', 'Fruits à coques enrobés de chocolat', 'Cacahuètes au chocolat']",['Point Vert'],"['Magasins U', 'Leclerc']","['France', 'Suisse']","['Sucre', 'cacahuètes', 'pâte de cacao', 'lait entier en poudre', 'beurre de cacao', 'amidon', 'matière grasse de palme', 'sirop de glucose', 'lait écrémé en poudre', 'émulsifiant ', 'lécithine de soja', 'lactose', 'stabilisant ', 'gomme arabique', 'matière grasse de karité', 'matière grasse du lait', 'dextrine', ""agent d'enrobage "", 'cire de carnauba', 'colorants ', 'E100', 'E120', 'E133', 'E160a', 'E160e', 'E170', 'huile de palme', 'arômes', 'sel,\rLe chocolat au lait contient des matières grasses végétales en plus du beurre de cacao,']","['E322i - Lécithine', ""E414 - Gomme d'acacia"", 'E1400 - Dextrines', 'E903 - Cire de carnauba', 'E100 - Curcumine', 'E120 - Acide carminique', 'E133 - Bleu brillant FCF', '', 'Risque modéré de sur-exposition', 'E160a - Carotènes mélangés', ""E160e - Apocaroténal 8'"", 'E170 - Carbonates de calcium']","['Huile de palme', 'Non végétalien', 'Non végétarien']",4,26 g,en quantité élevée,11 g,en quantité élevée,53 g,en quantité élevée,0.1 g,en faible quantité,2157,+3%,516,+1%,2157 kj(516 kcal),+1%,26,+2%,11,+1%,58,-2%,53,-1%,10,+13%,"0,1",-26%,"0,04",-26%,26,+3%,E,+3%,84.5%,11.4%,1.3%,2.4%,0.4%,0.0%,26,,,,,"['Lait', 'Arachides', 'Soja']",,,['Huile de palme'],
25,M&M's Peanut - 5x45gr,5000159477598,E,,5x45gr,,"[""M&M'S""]","['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Confiseries', 'Confiseries chocolatées', 'Bonbons de chocolat', 'Fruits à coques enrobés de chocolat', 'Cacahuètes au chocolat']",,['Magasins U'],['France'],"['Sucre', 'cacahuètes', 'pâte de cacao', 'lait écrémé en poudre', 'lactose et protéines de lait', 'beurre de cacao', 'matière grasse de palme', 'matière grasse du lait', 'amidon', 'sirop de glucose', 'lactose', 'matière grasse de karité', 'stabilisant ', 'gomme arabique', 'émulsifiant ', 'lécithine de soja', 'colorants ', 'E100', 'E120', 'E133', 'E160a', 'E160e', 'E171', 'dextrine', ""agent d'enrobage "", 'cire de carnauba', 'huile de noix de coco', 'sel', 'arômes', ' ', 'Peut contenir_: noisette_', 'amande']","[""E414 - Gomme d'acacia"", 'E322i - Lécithine', 'E100 - Curcumine', 'E120 - Acide carminique', 'E133 - Bleu brillant FCF', '', 'Risque modéré de sur-exposition', 'E160a - Carotènes mélangés', ""E160e - Apocaroténal 8'"", 'E171 - Oxyde de titane', 'E1400 - Dextrines', 'E903 - Cire de carnauba']","['Huile de palme', 'Non végétalien', 'Non végétarien']",4,25.6 g,en quantité élevée,10.4 g,en quantité élevée,53.3 g,en quantité élevée,0.09 g,en faible quantité,?,,512,+0%,2142 kj(512 kcal),+1%,"25,6",+1%,"10,4",-5%,"58,8",-0%,"53,3",-0%,"9,7",+10%,"0,09",-34%,"0,036",-34%,26,+3%,E,+3%,84.5%,11.4%,1.3%,2.4%,0.4%,0.0%,26,,,,,"['Lait', 'Fruits à coque', 'Arachides', 'Soja']",,,['Huile de palme'],
26,Weetabix crispy minis - 450g,5010029204735,C,Céréales de blé complet enrichies en vitamines et en fer avec du chocolat. - Weetabix Minis Choco,450 g,"['Carton', 'Boîte', 'Plastique', 'Sachet']",['Weetabix'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Petit-déjeuners', 'Céréales et dérivés', 'Céréales pour petit-déjeuner', 'Céréales au chocolat']","['Peu ou pas de sel', 'Végétarien', 'Point Vert', 'Riche en fibres', 'Nutriscore', 'Nutriscore A']","['Auchan', 'Edeka', 'Albert Heijn', 'Delhaize', 'Kaufland']","['Belgique', 'France', 'Allemagne', 'Pays-Bas', 'Espagne']","['Blé complet ', '89%', 'chocolat noir ', '12%', ' ', 'sucre', 'pâte de cacao', 'beurre de cacao', 'émulsifiant lécithine de soja', 'arôme', 'sucre', 'sel', 'arômes', 'fer', 'niacine', 'thiamine ', 'vitamine B1', 'riboflavine ', 'vitamine B2', 'acide folique', 'vitamine D', "" Risques d'allergie: pour les allergènes"", 'y compris gluten', ""voir les ingrédients en gras dans la liste d'ingrédients"", "" Ne convient pas non plus aux personnes souffrant d'allergies aux arachides"", 'aux fruits à coques et au lait']",,['Végétarien'],4,5.1 g,en quantité modérée,2.3 g,en quantité modérée,17 g,en quantité élevée,0.16 g,en faible quantité,1629,-7%,386,-8%,1629 kj(386 kcal),-7%,"5,1",-50%,"2,3",-29%,70,-1%,17,-32%,10,+26%,"0,16",-68%,"0,064",-68%,-1,-110%,A,-110%,74.0%,13.1%,5.1%,5.5%,2.3%,0.0%,60,,,,,"['Gluten', 'Soja']",http://weetabix.fr/brands/weetabix-minis/chocolate-chip,,,
27,Fromage à effilocher nature - Ficello - 84g,5011069171629,D,,84 g,,['Ficello'],"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages à pâte filée']","['Sans colorants', 'Sans conservateurs']",['Magasins U'],['France'],"['lait pasteurisé', ' sel', ""correcteur d'acidité "", 'acide citrique', 'acide lactique', 'coagulant', 'ferments ', 'lait', 'vitamine D\r22,5% MG\rNat I verre de lait bätonnets individuels']","['E330 - Acide citrique', 'E270 - Acide lactique']",['Non végétalien'],3,22.5 g,en quantité élevée,14 g,en quantité élevée,1 g,en faible quantité,1.9 g,en quantité élevée,?,,304,+18%,1272 kj(304 kcal),+18%,"22,5",+8%,14,0%,"2,5",+116%,1,+21%,23,+42%,"1,9",+177%,"0,76",+177%,16,+55%,D,+55%,84.0%,5.8%,4.0%,4.0%,1.8%,0.5%,54,,,,,['Lait'],,,,
28,Peanut Butter Smooth - Prozis - 500g,5600826202982,C,,500 g,['plástico'],['Prozis'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Légumineuses et dérivés', 'Produits à tartiner', 'Pâtes à tartiner végétales', ""Purées d'oléagineux"", 'Beurres de légumineuses', 'Beurres de cacahuètes']","[""Fabriqué dans l'UE""]",,"['France', 'Portugal', 'Espagne', 'en:Francia']",['peanuts'],,"['Sans huile de palme', 'Végétalien', 'Végétarien']",1,52 g,en quantité élevée,6.8 g,en quantité élevée,5.9 g,en quantité modérée,0.12 g,en faible quantité,?,,630,+5%,2636 kj(630 kcal),+5%,52,+8%,"6,8",-18%,11,-24%,"5,9",-7%,26,+6%,"0,12",-77%,"0,048",-77%,-1,-109%,A,-109%,74.9%,2.4%,8.8%,4.1%,6.0%,3.7%,57,,,['Estados Unidos'],,['Arachides'],,,,
29,Chocoletti Lait praliné noisettes - Lindt - 100g,7610400084895,E,"Chocolat au lait, fourré praliné fondant et éclats noisettes",100 g,"['Emballage et support carton', 'Protection papier alu']",['Lindt'],"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Chocolats', 'Chocolats au lait', 'Chocolats fourrés', 'Chocolats fourrés au praliné', 'Chocolats au lait extra fin', 'Chocolats au lait fourrés']","['Point Vert', 'Fabriqué en Suisse', 'Farming-program-cocoa']","['Super U', 'Magasins U']",['France'],"['sucre', 'praliné noisette ', '20%', ' ', 'noisettes', 'sucre', 'beurre de cacao', 'poudre de lait', 'noisettes ', '7%', 'pâte de cacao', 'lactose', 'matière grasse végétale ', 'palme', 'karité', 'poudre de lait écrémé', 'émulsifiant ', 'lécithine de soja', ""extrait de malt d'orge"", 'amandes', 'arômes']",['E322i - Lécithine'],"['Huile de palme', 'Non végétalien', 'Peut-être végétarien']",4,35 g,en quantité élevée,15 g,en quantité élevée,48 g,en quantité élevée,0.1 g,en faible quantité,?,,558,+1%,2335 kj(558 kcal),+2%,35,+4%,15,-25%,53,-1%,48,-8%,"6,4",-4%,"0,1",-54%,"0,04",-54%,26,0%,E,0%,84.1%,11.8%,1.2%,2.5%,0.4%,0.0%,24,,,,,"['Gluten', 'Lait', 'Fruits à coque', 'Soja']",http://www.lindt.com,,,
