,name,bar_code,packaging,brand,sales_countries,ingredients_list,additives,allergens,ingredients_analysis,nova_score,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_energy_tr,nutriment_fat_tr,nutriment_saturated-fat_tr,nutriment_carbohydrates_tr,nutriment_sugars_tr,nutriment_proteins_tr,nutriment_salt_tr,nutriment_sodium_tr,eco_score,categories,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_energy_tr_diff,nutriment_fat_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_sugars_tr_diff,nutriment_proteins_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,quantity,ingredients_origins,manufacturing,traceability_code,labels,markets,generic_name,brand_owner,palm_ingredients,link
0,Chicken & bacon - Coop,5000128667586,['pet-tub'],['Coop'],['France'],"['ingredients cooked penne pasta ', '39%', 'durum wheat semolina', 'water', 'dressing ', '22%', 'mayonnaise ', 'water', 'rapeseed oil', 'spirit vinegar sugar', 'cornflour', 'egg yolk ', 'egg', 'salt', 'lemon juice', 'salt', 'mayonnaise ', 'water', 'rapeseed oil', 'cornflour', 'egg yolk', 'spirit vinegar sugar', 'dijon mustard ', 'water', 'mustard seeds', 'spirit vinegar', 'salt', 'white wine vinegar', 'salt', 'water', 'chives', 'salt', 'browm sugar', 'chipotle paste ', 'water', 'jalapeño pepper', 'spirit vinegar', 'sugar', 'salt', 'tomato paste', 'onion granules', 'dijon mustard ', 'water', 'mustard seeds', 'spirit vinegar', 'salt', 'acidity regulator ', 'citric acid', 'garlic purée', 'white pepper', 'sweetcon ', '15% sweetcorn', 'water', 'sugar', 'salt', 'cooked barbecue marinated chicken ', '12%', 'chicken breast', 'sugar', 'tomato purée', 'onion puree', 'red wine vinegar', 'red chilli purée', 'cornstarch', 'smoke flavouring', 'ginger purée', 'salt', 'spices ', 'cinnamon', 'allspice', 'nutmeg', 'pepper', 'herbs ', 'thyme', 'parsley', 'coriander', 'garlic', 'colour ', 'paprika extract', 'barley malt extrat', 'tomato', 'smoked bacon ', '3%', ' ', 'pork belly', 'salt', 'antioxidant ', 'sodium ascorbate', 'preservative ', 'sodium nitrite', 'rapeseed oil', ' 11 chicken', '2% pork', ' allergyiorallergens', 'induding cereals containing gluten', 'see ingredients in bold']","['E330 - Acide citrique', 'E160c - Extrait de paprika', 'E301 - Ascorbate de sodium', 'E250 - Nitrite de sodium', '', 'Risque élevé de sur-exposition']",['Œufs'],"['Non végétalien', 'Non végétarien']",4,?,165,690 kj(165 kcal),5,"0,8",22,3,"8,1","0,65","0,26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Foie gras de canard entier cuit en gelée - Delpeyrat,3067163624204,,['Delpeyrat'],['France'],"['Foie Gras de Canard du Sud-Ouest assaisonné 94,5% ', 'Foie gras de canard du Sud-Ouest', 'Armagnac millésimé 2,7%', 'sel', 'poivre', 'consevateur : nitrite de sodium', ""gelée à l'Armagnac 5,5% "", 'eau', 'Armagnac millésimé 19%', 'gélatine', 'sucre']","['E250 - Nitrite de sodium', '', 'Risque élevé de sur-exposition', 'E428 - Gélatine']",,"['Non végétalien', 'Non végétarien']",4,?,546,2284 kj(546 kcal),57,25,"1,3",1,"7,6","0,56","0,224",B,"['Poissons et viandes et oeufs', 'Foies gras', 'Foies gras de canard', 'Foies gras entiers']",57 g,en quantité élevée,25 g,en quantité élevée,1 g,en faible quantité,0.56 g,en quantité modérée,,+3%,+3%,+5%,+8%,-46%,-26%,+1%,-53%,-53%,18,-13%,D,-13%,70.7%,8.0%,8.5%,7.3%,4.3%,1.2%,89,,,,,,,,,,
2,"Sauce préparée vietnamien, special anchovy fish sauce",8936091370932,,,['France'],[],,,[],,?,213,891 kj(213 kcal),0,0,"28,8","17,8","3,8","6,5","2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Crémeux de panaix,3434410074769,,,['France'],[],,,[],,?,157,657 kj(157 kcal),"11,6","0,6",11,3,"1,3","0,6","0,24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Pain d'épices au miel et à l'orange - 0.338kg,2300004003389,,,['France'],[],,,[],,?,315,1318 kj(315 kcal),"4,2","2,8","64,7","38,6","4,1","0,5","0,2",B,"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', ""Pains d'épices"", ""Pains d'épices au miel""]",4.2 g,en quantité modérée,2.8 g,en quantité modérée,38.6 g,en quantité élevée,0.5 g,en quantité modérée,,-2%,-2%,+121%,+531%,-10%,-11%,+12%,+5%,+5%,15,+8%,D,+8%,61.5%,18.9%,9.5%,5.0%,5.0%,0.0%,90,0.338 kg,,,,,,,,,
5,jambon cuit AC blanc - otera - 4tranches,2248966022119,['sous vide'],['Otera'],['France'],"['cuisse de porc entière ', 'France', ',sel,dextrose', 'arômes naturels', ' antioxydants: acrobate de sodium', 'traces possibles de nitrites']",,,"['Non végétalien', 'Non végétarien']",4,?,126,527 kj(126 kcal),"4,4","1,6","0,5",0,?,,,C,"['Viandes', 'Charcuteries', 'Jambons', 'Jambons blancs']",4.4 g,en quantité modérée,1.6 g,en quantité modérée,0 g,en faible quantité,,,,-5%,-4%,-8%,-13%,-25%,-100%,,,,,,,,80.5%,11.8%,4.9%,1.6%,0.9%,0.3%,33,4 tranches,['France'],['France'],"['FR 80.799.001 CE', 'Villers-Bretonneux (Somme, France)']",,,,,,
6,Petits pain par 3,0202054003949,,,['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6001496317010,6001496317010,,,['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Tomme pur brebis,2488009025190,,,['France'],[],,,[],,?,400,1674 kj(400 kcal),34,25,"1,5","0,5",22,"1,6","0,64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Rougette,2341895002266,,,['France'],[],,,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Sans lactose'],,,,,
