,name,bar_code,quantity,packaging,brand,traceability_code,markets,sales_countries,ingredients_list,additives,ingredients_analysis,nova_score,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_energy_tr,nutriment_fat_tr,nutriment_saturated-fat_tr,nutriment_carbohydrates_tr,nutriment_sugars_tr,nutriment_proteins_tr,nutriment_salt_tr,nutriment_sodium_tr,labels,eco_score,categories,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_proteins_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_sugars_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,generic_name,manufacturing,allergens,ingredients_origins,brand_owner,palm_ingredients,link,producer_info
1744,Bière de Noël - Meteor - 75cl,3156140010380,75 cl,"['Bouteille', 'Verre']",['Meteor'],,['Système U'],['France'],"[""Bière aromatisée à l'orange"", "" Contient du malt d'orge""]",,[],,?,?,,?,,?,,?,,,['Déconseillé aux femmes enceintes'],C,"['Boissons', 'Boissons alcoolisées', 'Bières', 'Bieres aromatisées aux fruits', 'Bières françaises', 'Bières de Noël']",,,,,,6.8%,25.7%,41.7%,16.7%,7.1%,2.0%,57,,,,,,,,,,,,,,,,,,,"['Alsace', 'France']",['Gluten'],,,,,
1745,Kartoffelsalat - K-Classic - 1000g,4337185454448,1000g,,['K-Classic'],,,['France'],"['Kartoffelsalat mit Ei und Gurke Zutaten: Kartoffeln ', '67 %', 'Rapsöl', 'gekochte Eier ', '5%', ' Gurken ', '5%', 'Zucker', 'Trinkwasser', 'Zwiebeln', 'Branntweinessig', 'Speisesalz', 'Eigelb', 'Säureregulator Natriumacetate', 'Maisstärke', 'Giukosesirup', 'Gewürze ', 'enthält Sellerie', 'Dextrose', 'Verdickungsmittel ', 'Guarkernmehl', 'Johannisbrotkernmehl', 'Senfsaaten', 'Schnittlauch', 'Knoblauch', 'Steinpilzpulver', ' Mit Eiern aus Bodenhaltung']",,[],4,?,155,649 kj(155 kcal),10,"1,2",13,4,"2,5","1,5","0,6",,,['de:Kartoffelsalat'],,,,,,,,,,,,,10 g,en quantité modérée,1.2 g,en faible quantité,4 g,en faible quantité,1.5 g,en quantité modérée,,,,,,6,,C,,,,,,,,,
1746,Le Conserve Dell Nonne,8005360003540,,,,,,['France'],[],,[],,?,143,598 kj(143 kcal),12,"1,3","7,9","5,6","0,5","1,7","0,68",['en:gluten-free'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747,Petit munster - 220g,3360290005114,220 g,,,,,['France'],[],,[],,?,365,1527 kj(365 kcal),26,"16,5","0,5",0,21,"1,8","0,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748,Fruity - Aproz,7613312187463,,,['Aproz'],,,['France'],[],,[],,?,19,79 kj(19 kcal),0,0,"4,8","4,8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749,joue de porc - 836g,0207561081992,836 g,,,,,['France'],[],,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750,Torsades - Pâtes Fabre - 250g,3565490002073,250 g,,['Pâtes Fabre'],,,['France'],['Semoule de blé dur biologique de qualité supérieure'],,"['Sans huile de palme', 'Végétalien', 'Végétarien']",1,?,357,1494 kj(357 kcal),"1,9","0,3","70,4","1,8","12,1","0,01","0,004","['Bio', 'Bio européen', 'Agriculture UE/Non UE', 'FR-BIO-01']",B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés', 'Pâtes alimentaires', 'Pâtes sèches', 'Pâtes de blé dur', 'Torsades']",,+1%,-3%,+3%,-2%,65.0%,21.6%,6.8%,3.5%,3.1%,0.0%,74,1.9 g,en faible quantité,0.3 g,en faible quantité,1.8 g,en faible quantité,0.01 g,en faible quantité,+1%,-28%,-35%,-62%,-62%,-1,,A,,,,,,,,,
1751,Suikerwafel (gauffre sucree),5411423101215,,,,,,['France'],[],,[],,?,450,1883 kj(450 kcal),"22,2","10,3","55,7","27,8","6,1","1,1","0,44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,cuisses de pintade sauce foie gras - Le gaulois,3266980715632,,['Frais'],['Le gaulois'],"['EMB 72264', 'Sablé-sur-Sarthe (Sarthe, France)']",,['France'],"['Ingrédients ', 'à la mise en œuvre', ':Cuisses de pintade origine France : 79%', 'sauce au foie gras 15% ', 'eau', 'CRÈME', 'foie gras de canard : 15%*', 'Porto rouge modifié ', 'dont arôme naturel', 'amidon transformé de manioc', 'arômes', 'huile de tournesol', 'protéines de LAIT', 'sel', 'colorants : caroténoïdes - caramel ordinaire', 'purée de gingembre', 'épaississants : gomme xanthane – gomme guar', 'poivre', 'eau', 'sel', 'dextrose de blé', 'arôme naturel', ' *Pourcentages exprimés sur la sauce']","['E14XX - Amidons modifiés', 'E160 - Caroténoïdes', 'E150a - Caramel E150a', 'E415 - Gomme xanthane', 'E412 - Gomme de guar']","['Non végétalien', 'Non végétarien']",4,804,193,804 kj(193 kcal),13,"3,7",0,0,19,"0,88","0,352","['Viande-francaise', 'Volaille-francaise']",D,"['Viandes', 'Volailles', 'Pintades']",-7%,-23%,-5%,-100%,+2%,83.0%,9.4%,2.7%,2.7%,1.4%,0.9%,37,13 g,en quantité modérée,3.7 g,en quantité modérée,0 g,en faible quantité,0.88 g,en quantité modérée,-6%,-10%,-100%,+66%,+66%,3,-27%,C,-27%,,,"['Lait', 'Moutarde', 'Anhydride sulfureux et sulfites']",,,,,LDC DPE - Le Clos du bois - 72300 Sablé/Sarthe
1753,Cocktail 4 fruits au sirop léger - 850ml,3700311867121,850 ml,,,,,['France'],"[""Pêches en cubes - poires en cubes - segments d'ananas - raisins - eau - sirop de glucose-fructose - sucre - acidifiant : acide citrique""]",['E330 - Acide citrique'],"['Sans huile de palme', 'Végétalien', 'Végétarien']",4,252,59,252 kj(59 kcal),0,0,14,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cocktail 4 fruits au sirop léger,,,,,,,
1754,aceto balsamico di modena IGP,3760014295126,,,,,,['France'],[],,[],,?,124,519 kj(124 kcal),0,0,25,25,1,"0,15","0,06",['Bio'],B,"['Vinaigres', 'Vinaigres balsamiques', 'Vinaigres balsamiques de Modène']",,-16%,-100%,-21%,+50%,39.4%,16.4%,33.5%,8.2%,2.4%,0.0%,91,0 g,en faible quantité,0 g,en faible quantité,25 g,en quantité élevée,0.15 g,en faible quantité,-16%,-100%,-14%,+112%,+112%,,,,,,,,,,,,
1755,Cod Liver Pate,5702024200903,,,,,,['France'],[],,[],,?,553,2314 kj(553 kcal),57,"7,8",0,0,7,"0,22","0,088",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,Frizzer,8018005101044,,,,,,['France'],[],,[],,?,6,25 kj(6 kcal),0,0,"1,02","1,02","0,06",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757,Foie gras d'oie - Feyel - 220g,3018251382001,220 g,,['Feyel'],,,['France'],[],,[],,?,476,1992 kj(476 kcal),48,18,"2,3","1,6","8,3","1,4","0,56",,B,"['Poissons et viandes et oeufs', 'Foies gras', ""Foies gras d'oies""]",,+4%,+4%,+5%,+5%,70.7%,8.0%,8.5%,7.3%,4.3%,1.2%,89,48 g,en quantité élevée,18 g,en quantité élevée,1.6 g,en faible quantité,1.4 g,en quantité modérée,+4%,-5%,+13%,+11%,+11%,21,+4%,E,+4%,,,,,,,,
1758,Soupe au pistou -,3760133677155,,,,,,['France'],[],,[],,?,46,192 kj(46 kcal),"2,54","0,5","3,64","0,5","1,45","0,804","0,322",,,"['Plats préparés', 'Soupes']",,-19%,+31%,-37%,-34%,,,,,,,,2.54 g,en faible quantité,0.5 g,en faible quantité,0.5 g,en faible quantité,0.804 g,en quantité modérée,-19%,-17%,-71%,-7%,-7%,3,+83%,C,+83%,,,,,,,,
1759,Lasagne bolognese - Come a casa,5413848123285,,,['Come a casa'],,,['France'],[],,[],,?,139,582 kj(139 kcal),"6,3","2,5",12,"3,1","7,8","0,83","0,332",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,Kiwi jaune bio -  - 4fruits,3700344618271,4 fruits,,,,,['France'],['Kiwis biologiques origine Italie'],,"['Sans huile de palme', 'Végétalien', 'Végétarien']",1,?,?,,?,,?,,?,,,"['Bio', 'Bio européen', 'AB Agriculture Biologique', 'Agriculture UE', 'FR-BIO-01']",B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Fruits et produits dérivés', 'Fruits', 'Fruits frais', 'Kiwis', 'Kiwis frais']",,,,,,75.1%,0.0%,0.0%,11.4%,10.2%,3.4%,96,,,,,,,,,,,,,,,,,,,,,['Italie'],,,,
1761,Anchoas - Consorcio,8410628008128,,,['Consorcio'],,,['France'],[],,[],,?,232,971 kj(232 kcal),13,"2,5","1,8",0,27,"5,3","2,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,Bouchées au boudin blanc et pleurotes,20289034,,,,"['FR 42.127.001 CE', 'Mably (Loire, France)']",,['France'],[],,[],,?,277,1159 kj(277 kcal),19,12,20,"1,8","5,911","1,1","0,44",,D,"['Viandes', 'Charcuteries', 'Poissons et viandes et oeufs', 'Abats', 'Boudins', 'Produits tripiers', 'Boudins blancs', 'Boudins noirs', 'Boudin noir sauté']",,+14%,-6%,+365%,-43%,87.1%,4.2%,2.1%,1.8%,1.0%,3.9%,35,19 g,en quantité modérée,12 g,en quantité élevée,1.8 g,en faible quantité,1.1 g,en quantité modérée,+14%,+53%,-9%,-26%,-26%,17,+6%,D,+6%,,,,,,,,
1763,Thé - Palais des Thés,3700256726972,,,['Palais des Thés'],,,['France'],[],,[],,?,?,,?,,?,,?,,,,B,"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons chaudes', 'Boissons à base de végétaux', 'Thés']",,,,,,66.6%,0.0%,1.4%,1.6%,0.3%,30.1%,100,,,,,,,,,,,,,,,,,,,,,,,,,
1764,merendine tiramisu,9002859072277,,,,,,['France'],[],,[],,?,396,1657 kj(396 kcal),17,11,55,37,"6,3","0,53","0,212",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1765,Roulade de jambon,4006229020917,,,,,,['France'],[],,[],,?,?,,?,,?,,?,,,['Sans colorants'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,Tarte flambée d'Alsace - Delhaize,5400119014434,,,['Delhaize'],,['Delhaize'],"['Belgique', 'France']","['Garniture 67% [oignon 27%', 'fromage blanc', 'lardons fumés 21,5% ', 'poitrine de porc', 'eau', 'sel', 'dextrose', 'arôme naturels', 'antioxydants: ascorbate de sodium', 'extrait de romarin', 'conservateur: nitrite de sodium', 'emmental rapé', 'crème fraîche 9,5%', 'huile de colza', 'sel', 'amidon modifié', 'épaississants: gomme guar gomme xanthane', 'arôme naturels]', 'pâte 33% ', 'farine de blé', 'eau', 'huile de tournesol', 'sel']","['E301 - Ascorbate de sodium', 'E392 - Extrait de romarin', 'E250 - Nitrite de sodium', '', 'Risque élevé de sur-exposition', 'E14XX - Amidons modifiés', 'E412 - Gomme de guar']","['Non végétalien', 'Non végétarien']",4,?,252,1054 kj(252 kcal),12,"5,4",26,"3,7","9,1","1,3","0,52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Gluten', 'Lait']",,,,,
1767,Calin extra 0%,2329759417234,,,,,,['France'],[],,[],,?,61,255 kj(61 kcal),"0,1",0,"7,7","7,7","6,4","0,13","0,052",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768,Cornichons fins Maille,8712423464179,,,,,,['France'],[],,[],,?,?,,?,,?,,?,,,,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Conserves', 'Aliments à base de fruits et de légumes', 'Aliments à base de plantes en conserve', 'Pickles', 'Légumes et dérivés', 'Légumes en conserve', ""Pickles d'origine végétale"", 'Pickles de légumes', 'Pickles de concombres', 'Cornichons']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769,Tranche de pâte en croûte,3287360739390,,,,"['FR 39.475.003 CE', 'Saint-Amour (Jura, France)']",,['France'],[],,[],,?,265,1109 kj(265 kcal),18,"7,6",13,"1,8",12,"1,5","0,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770,Cocktail natural - isola - 250g,8411801040898,250 g,['Sachet'],['Isola'],,['Spar'],"['France', 'Espagne']",['Trutea a isola tor ycos Añan 1 \ramandes et noix'],,[],,?,463,1937 kj(463 kcal),28,"2,4",33,21,15,"0,06","0,024",,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Fruits à coques et dérivés', 'Fruits à coques', 'Fruits à coques décortiqués']",,-26%,-47%,+150%,-23%,,,,,,,,28 g,en quantité élevée,2.4 g,en quantité modérée,21 g,en quantité élevée,0.06 g,en faible quantité,-26%,-48%,+386%,-19%,-19%,6,+249%,C,+249%,,['Espagne'],,"['es:Chili', 'es:Union européenne']",,,,
1771,Laguiole portions,2485627032937,,,,"['FR 16.141.001 CE', 'Fontenille (Charente, France)']",,['France'],[],,[],,?,386,1615 kj(386 kcal),30,18,"5,1","0,5",24,"2,1","0,84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1772,Sablés caramel - La Mère Poulard - 500g,3472860405344,500 g,,['La Mère Poulard'],,,['France'],[],,[],,?,499,2088 kj(499 kcal),22,"14,1","68,8","22,7","6,5","0,54","0,216",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,3437340047209,3437340047209,,,,,,['France'],[],,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774,Cristaline Fraise,3254382048342,,,['Cristaline'],,,['France'],[],,[],,?,24,100 kj(24 kcal),0,0,"5,9","5,7","0,04","0,01","0,004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775,Clémentines,8429186000666,,,,,,['France'],[],,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,Croissant jambon fromage - Toupargel,3255790051207,,,['Toupargel'],"['EMB 76278', 'Foucarmont (Seine-Maritime, France)']",,['France'],[],,[],,?,272,1138 kj(272 kcal),13,"7,4",28,"4,4",10,"1,2","0,48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,Jean d'albert prestige,3045710040240,,,,,,['France'],[],,[],,?,19,79 kj(19 kcal),50,20,50,8,0,50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1778,ANANAS : Ananas Queen Victoria pièce,6091303441113,,,,,['Delhaize'],"['Belgique', 'France']",[],,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779,Sauce mammouth,5425023290132,,,,,,['France'],[],,[],,?,524,2192 kj(524 kcal),"50,8",4,"14,7","8,7","2,1",1,"0,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,Salted Caramel Protein Energy Ball,5060411921030,,,,,,['France'],[],,[],,?,420,1757 kj(420 kcal),16,"3,5",44,30,25,1,"0,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,Crafted Blends clusterd with nuts,9315090203950,,,,,['Woolworths'],"['Australie', 'France']",[],,[],,?,426,1782 kj(426 kcal),"16,3","1,9","57,7","13,8","8,1","0,121","0,048",['en:gluten-free'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1782,3298659746937,3298659746937,,,,,,['France'],[],,[],,?,?,,?,,?,,?,,,"['Bio', 'Fabriqué en France']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,bouillon cub boeuf - Maggy - 128g,06027070,128g,['tablette de 12'],['Maggy'],,,['France'],[],,[],,?,?,,?,,?,,?,,,"['Fabriqué en France', 'Sans colorants', 'Sans conservateurs']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,Eau de Treignac,3760196980148,,,,,,['France'],[],,[],,?,0,0 kj(0 kcal),0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,Sugo alle verdure - 7530g,8029342000228,7530 g,,,,,['France'],[],,[],,?,41,172 kj(41 kcal),"1,9","0,3",4,4,"1,2","1,3","0,52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,Bananes - Bio Village,2860144015487,,,['Bio Village'],,['Leclerc'],['France'],[],,[],,?,97,406 kj(97 kcal),"0,2","0,1",21,16,"1,2","0,01","0,004",['Bio'],B,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Fruits et produits dérivés', 'Fruits', 'Fruits tropicaux', 'Bananes']",,-1%,-6%,-3%,0%,63.7%,0.0%,0.0%,23.1%,9.9%,3.2%,95,0.2 g,en faible quantité,0.1 g,en faible quantité,16 g,en quantité élevée,0.01 g,en faible quantité,-1%,+14%,+7%,-41%,-41%,-1,,A,,,,,,,,,
1787,Café,3352330590476,,,,,,['France'],[],,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,Chocolaté bar - Jacquet,3660140920650,,,['Jacquet'],,,['France'],"['Farine de blé 21,9%', 'sucre', 'oeufs frais', 'e', 'chocolat 14,3% ', 'sucre', 'pâte de cacao', 'beurre de ', 'cacao', 'émulsifiant : lécithine de soja', 'arôme', 'huile e d de colza', 'huile de palme', 'fibre de chicorée', 'sirop de 1', 'sucre inverti cristallisé', 'stabilisant : glycérol', 'cacao : maigre en poudre', 'sirop de glucose', 'poudres à lever : I diphosphates-carbonates de sodium', 'sel', 'arômes s naturels', ""émulsifiant: mono-et diglycérides d'acides "", 'gras', 'conservateur : sorbate de potassium', 'gélifiant : 1 gomme xanthane', 'émulsifiant : lécithine de soja', 'farine de blé malté', 'arôme', ' Présence possible de :arachide', 'fruits à coque', 'lait']","['E322i - Lécithine', 'E422 - Glycérol', 'E202 - Sorbate de potassium', '', 'Risque élevé de sur-exposition']","['Huile de palme', 'Non végétalien']",4,?,436,1824 kj(436 kcal),21,"7,8",53,33,"5,2","0,67","0,268",,,"['Biscuits et gâteaux', 'Gâteaux', 'Gâteaux fourrés']",,+26%,+465%,-28%,+35%,,,,,,,,21 g,en quantité élevée,7.8 g,en quantité élevée,33 g,en quantité élevée,0.67 g,en quantité modérée,+26%,+775%,-24%,+21%,+21%,21,+37%,E,+37%,,,"['Œufs', 'Gluten', 'Lait', 'Fruits à coque']",,,['Huile de palme'],,
1789,2 filets de poulet Label Rouge - Carrefour,0287458031095,,,['Carrefour'],"['EMB 03236', 'Saint-Germain-des-Fossés (Allier, France)']",['Carrefour'],['France'],[],,[],,?,?,,?,,?,,?,,,"['IGP', 'Label Rouge']",D,"['Viandes', 'Volailles', 'Poulets', 'Filets de poulet']",,,,,,83.4%,9.5%,2.7%,2.7%,1.4%,0.4%,44,,,,,,,,,,,,,,,,,,,,,,,,,
1790,Aïoli Catalan,3700359215922,,,,,,['France'],[],,[],,?,616,2577 kj(616 kcal),"64,9","5,6",7,"1,4","1,9","2,2","0,88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1791,Bloc de foie gras de canard au sauterne mi-cuit - Larnaudie,3113010138407,,,['Larnaudie'],,,['France'],[],,[],,?,506,2117 kj(506 kcal),"52,8","23,4","2,1","1,8","5,6","1,11","0,444",,B,"['Poissons et viandes et oeufs', 'Foies gras', 'Foies gras de canard', 'Bloc de foie gras']",,+3%,+4%,-1%,-8%,70.7%,8.0%,8.5%,7.3%,4.3%,1.2%,89,52.8 g,en quantité élevée,23.4 g,en quantité élevée,1.8 g,en faible quantité,1.11 g,en quantité modérée,+4%,+9%,+35%,-9%,-9%,20,-2%,E,-2%,,,,,,,,
1792,BUCHETTE ASSORT CREME BEURRE x4 - carrefour - 4,3276550576082,4,,['Carrefour'],,['Carrefour'],['France'],"['LAIT demi-écrémé', 'pâte brisée ', 'farine de BLE ', 'GLUTEN', 'farine de BLE malté', 'BEURRE 25%', 'eau', 'OEUFS', 'sucre', 'sel', 'sucre', ""jaunes d'OEUFS"", 'amidon de mais', 'nappage ', 'eau', 'sirop de glucose de blé', 'sucre', 'gélifiant: pectine de fruit', 'acidifiant: acide citrique', 'arôme', 'colorant: bêta-carotène', 'arôme: éthylvanilline', ' A conserver entre 0 et 4°C']","['E440 - Pectines', 'E330 - Acide citrique', 'E160ai - Bêta-carotène']","[""Pourrait contenir de l'huile de palme"", 'Non végétalien']",4,?,?,,?,,?,,?,,,,D,"['Desserts', 'Biscuits et gâteaux', 'Aliments et boissons de Noël', 'Pâtisseries', 'Bûches de Noël', 'Bûches pâtissières']",,,,,,79.8%,13.5%,2.6%,2.8%,1.4%,0.0%,41,,,,,,,,,,,,,,,,,,,,"['Œufs', 'Gluten', 'Lait']",,,,,
1793,petit pois blanc - vitalfa graine de vitalité - 85g,3338140000183,85g,['barquette et film plastique jetable'],['vitalfa graine de vitalité'],,,['France'],['Micro pousses de petit pois'],,[],,?,?,,?,,?,,?,,,,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Légumes et dérivés', 'Frais', 'Aliments à base de plantes frais', 'Pousses', 'Légumes frais']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['France'],,['France'],,,,
1794,HONDURAS - Bialetti,8006363022385,,,['Bialetti'],,,['France'],[],,[],,?,?,,?,,?,,?,,,['Fabriqué en Italie'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,Gimgembre deshydrate,0278158071504,,,,,,['France'],[],,[],,?,358,1498 kj(358 kcal),"0,1",0,87,79,"0,1","0,54","0,216",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,Steak haché pur boeuf - Cora,3257980351876,,['Plastique'],['Cora'],,['Cora'],['France'],[],,[],,?,?,,?,,?,,?,,,"['Viande Française', 'Viande-bovine-francaise']",E,"['Viandes', 'Bœuf', 'Steaks', 'Steaks de bœuf', 'Viandes fraîches', 'Steaks hachés', 'Steaks de bœuf hachés', 'Steaks hachés frais', 'Steaks hachés de bœuf frais']",,,,,,98.0%,0.5%,0.6%,0.6%,0.3%,0.1%,3,,,,,,,,,,,,,,,,,,,,,,,,,
1797,Energy fruit pulp - orange carrot lemon - Mulebar - 65g,3770010805168,65g,,['Mulebar'],,,['France'],[],,"['Végétalien', 'Végétarien']",,?,222,929 kj(222 kcal),"0,8","0,01","53,8","40,3","0,7","0,021","0,008","['Végétarien', 'Végétalien']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798,10 Yakitori - Picard,2258536061028,,,['Picard'],,['Picard'],['France'],[],,[],,?,608,2544 kj(608 kcal),"1,3","0,4","13,3","10,3","19,4","1,69","0,676",,E,"['Viandes', 'Plats préparés', 'Produits à la viande', 'Plats préparés à la viande', 'Préparations de viande', 'Volailles', 'Brochettes', 'Poulets', 'Brochettes de viande', 'Plats à la volaille', 'Préparations au poulet', 'Brochettes de volailles', 'Brochettes de poulet', 'Brochettes de poulet Yakitori']",,+292%,-72%,+28%,+15%,76.9%,15.4%,4.2%,1.9%,0.9%,0.7%,32,1.3 g,en faible quantité,0.4 g,en faible quantité,10.3 g,en quantité modérée,1.69 g,en quantité élevée,+293%,-71%,+52%,+31%,+31%,16,+227%,D,+227%,,,,,,,,
1799,Omega 3 180 Gélules Dayang,3760162130324,,,,,,['France'],[],,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,Spécialité à diluer Citron,3434487735204,,,,,,['France'],[],,[],,?,21,88 kj(21 kcal),0,0,"2,2","1,4",0,0,0,['Fabriqué en France'],D,"['Boissons', 'Sirops', 'Sirops aromatisés', 'Citron à diluer pour boissons']",,-92%,-100%,-97%,-100%,47.2%,5.0%,33.1%,11.9%,2.8%,0.0%,49,,,,,,,,,-92%,-100%,-98%,-100%,-100%,,,,,,,,,,,,
1801,Citron - 1kg,3661030112933,1 kg,,,,,['France'],[],,[],,?,?,,?,,?,,?,,,"['Bio', 'Bio européen', 'AB Agriculture Biologique', 'ES-ECO-002-AN']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,Tikka massala - Quitoque,3276557522358,,['Bocal'],['Quitoque'],,,['France'],[],,[],,?,111,464 kj(111 kcal),"3,9","0,9",15,"1,9","3,8","0,8","0,32","['Sans additifs', 'Sans conservateurs']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,Bûche Pâtissière Roulée Chocolat (MGV),3260890000130,,,,,,['France'],[],,[],,?,422,1766 kj(422 kcal),"21,7","10,83","50,23","32,8",4,"0,38","0,152",,D,"['Snacks', 'Desserts', 'Snacks sucrés', 'Biscuits et gâteaux', 'Aliments et boissons de Noël', 'Pâtisseries', 'Bûches de Noël', 'Bûches pâtissières']",,+17%,+14%,+17%,+4%,79.8%,13.5%,2.6%,2.8%,1.4%,0.0%,41,21.7 g,en quantité élevée,10.8 g,en quantité élevée,32.8 g,en quantité élevée,0.38 g,en quantité modérée,+16%,-2%,+7%,+76%,+76%,23,+19%,E,+19%,,,,,,,,
1804,Pain aux céréales - 300g,3289660532800,300 g,,,,,['France'],[],,[],,?,?,,?,,?,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,Magret de canard - Labeyrie - 360g,3033610055174,360 g,,['Labeyrie'],,,['France'],[],,[],,?,316,1322 kj(316 kcal),27,"9,8","1,3","0,7",17,"1,25","0,5",,E,"['Viandes', 'Plats préparés', 'Produits à la viande', 'Plats préparés à la viande', 'Volailles', 'Plats à la volaille', 'Plats au canard', 'Canards', 'Magrets de canard']",,-7%,-8%,+4%,-5%,81.9%,9.6%,2.1%,2.2%,1.1%,3.1%,28,27 g,en quantité élevée,9.8 g,en quantité élevée,0.7 g,en faible quantité,1.25 g,en quantité modérée,-7%,-2%,+4%,-24%,-24%,17,-8%,D,-8%,,,,,,,,
1806,Energy balls-forest fruits,5430000538060,,,,,,['France'],[],,[],,?,386,1615 kj(386 kcal),15,"5,2","52,3","46,8","6,2","0,1","0,04",['en:gluten-free'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
