,name,bar_code,eco_score,generic_name,quantity,packaging,brand,categories,link,sales_countries,ingredients_list,additives,allergens,ingredients_analysis,nova_score,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy-kj_tr,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr,nutriment_energy-kcal_tr_diff,nutriment_energy_tr,nutriment_energy_tr_diff,nutriment_fat_tr,nutriment_fat_tr_diff,nutriment_saturated-fat_tr,nutriment_saturated-fat_tr_diff,nutriment_carbohydrates_tr,nutriment_carbohydrates_tr_diff,nutriment_sugars_tr,nutriment_sugars_tr_diff,nutriment_proteins_tr,nutriment_proteins_tr_diff,nutriment_salt_tr,nutriment_salt_tr_diff,nutriment_sodium_tr,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,labels,manufacturing,traceability_code,ingredients_origins,markets,palm_ingredients,producer_info,origin_detail
38,Pâtes aux oeufs Bio - Grand Mère - 250g,3065620001056,,,250 g,,['Grand Mère'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés', 'Pâtes alimentaires', 'Pâtes aux œufs']",,['France'],"[""semoule de blé dur issue de l'agriculture biologique"", ""oeufs frais issus de l'agriculture biologique "", '14%']",,"['Œufs', 'Gluten']","['Sans huile de palme', 'Non végétalien', 'Végétarien']",1,3 g,en quantité modérée,1 g,en faible quantité,3 g,en faible quantité,0.1 g,en faible quantité,?,,359,+7%,1502 kj(359 kcal),+7%,3,-27%,1,-12%,70,+18%,3,+18%,13,-1%,"0,1",-58%,"0,04",-58%,-1,,A,,,,,,,,,"['Bio', 'Bio européen']",,,['Union européenne'],,,,
39,Uncle Ben's riz long grain sachet cuisson,3065890127685,C,,,,"[""Uncle Ben's""]","['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Graines', 'Céréales et dérivés', 'Céréales en grains', 'Riz', 'Riz long grain']",,['France'],"['Ingréflients: riz long g ain étuvé', "" Sans yluten Valeurs Pour O nut'UonnelJes„ M"", 'derl Bui —a']",,,[],,0.5 g,en faible quantité,0 g,en faible quantité,0.4 g,en faible quantité,0 g,en faible quantité,?,,157,-53%,657 kj(157 kcal),-54%,"0,5",-53%,0,-100%,34,-54%,"0,4",+39%,"3,3",-55%,0,-100%,0,-100%,-1,,A,,79.0%,0.0%,6.4%,11.0%,3.6%,0.0%,74,['en:gluten-free'],,,,,,,
40,Pistaches coques - 400g,3068230016144,,,400 g,,,,,['France'],[],,,[],,,,,,,,,,?,,614,,2569 kj(614 kcal),,"50,8",,"6,6",,12,,"6,5",,25,,"1,6",,"0,64",,,,,,,,,,,,,,,,,,,,
41,pepite de chocolat - Cacao Barry,3073416100364,,,,,['Cacao Barry'],,,['France'],"['pâte de cacao', 'sucre', 'beurre de cacao', 'émulsifiant: lécithine de soja', 'Peut contenir', ' Lait']",['E322i - Lécithine'],['Soja'],"['Sans huile de palme', 'Non végétalien', 'Végétarien']",4,,,,,,,,,?,,508,,2125 kj(508 kcal),,29,,17,,51,,47,,6,,"0,01",,"0,004",,,,,,,,,,,,,,,,,,,,
42,"Pistoles Alto El Sol Bio  (noir, Cacao 65%) Boite 1KG - Cacao barry - 1kg",3073416101286,,,1 kg,,['Cacao barry'],,,['France'],"['pâte de cacao Pérou bio', 'sucre de canne bio', 'beurre de cacao bio', 'émulsifiant: lécithine de soja bio', 'vanille naturelle Bourbon en poudre bio', ' Peut contenir: Lait', ' Contrôlé par CERTISYS BE-BIO-OI ', 'NOP Certifié Biologique pat CERTISYS SPRWBVBA', ""Ingrédients bio d'Agriculture UE/non EU"", 'NL', ': Ingrediënten: cacaomassa Peru bio', 'rietsuiker bio', 'cacaoboter bio', 'emulgator', ' sojalecithine bio', 'natuurlijk Bourbon vanillepoeder bio', ' Kan bevatten: Melk', ' Conttole door CERTISYS BE-BIO-OI ', 'NOP Biologisch gecertifieerd door CERTISYS SPRUBVBA', 'Ingrediënten bio uit EU/niet-EU Landbouw', ' EU', 'EN', ': Ingredients']",['E322i - Lécithine'],,[],4,,,,,,,,,?,,546,,2284 kj(546 kcal),,38,,23,,36,,32,,"7,5",,"0,02",,"0,008",,,,,,,,,,,,,"['Bio', 'Bio européen', 'Agriculture non UE', 'BE-BIO-01', 'Agriculture UE/Non UE']",,,,,,,
43,Chocolat Lactée Caramel - Cacao barry,3073416101873,E,,,,['Cacao barry'],"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Chocolats', 'Chocolats au lait']",,['France'],"['Ingrealents: sucre', 'beurre de cacao', 'poudre de lait entier', 'pâte de cacao', 'poudre de lait écrémé', 'sucre caramelisé ', '1', '5%', 'émulsifiant: lécithine de soja', 'arôme épices', 'arôme naturel de vanille']",['E322i - Lécithine'],['Lait'],['Non végétalien'],4,37 g,en quantité élevée,22 g,en quantité élevée,49 g,en quantité élevée,0.25 g,en faible quantité,?,,566,+2%,2368 kj(566 kcal),+3%,37,+7%,22,+12%,49,-6%,49,0%,8,+12%,"0,25",+7%,"0,1",+7%,28,+10%,E,+10%,84.1%,11.8%,1.2%,2.5%,0.4%,0.0%,24,,,,,,,,
44,Chocolat lait de couverture - Cacao Barry - 1kg,3073416296135,E,Chocolat de couverture au lait,1 kg,"['Sachet', 'Plastique']",['Cacao Barry'],"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Chocolats', 'Chocolats au lait', 'Chocolats au lait extra fin']",,['France'],"['Sucre', 'beurre de cacao', 'poudre de lait entier', 'pâte de cacao du Ghana', 'émulsifiant: lécithine de soja', 'vanille naturelle en poudre']",['E322i - Lécithine'],"['Lait', 'Soja']","['Sans huile de palme', 'Non végétalien', 'Végétarien']",4,41 g,en quantité élevée,24 g,en quantité élevée,44 g,en quantité élevée,0.16 g,en faible quantité,?,,584,+6%,2443 kj(584 kcal),+7%,41,+22%,24,+20%,45,-16%,44,-15%,"7,7",+15%,"0,16",-27%,"0,064",-27%,26,0%,E,0%,84.1%,11.8%,1.2%,2.5%,0.4%,0.0%,24,"['Kascher', 'Fabriqué en France']",['France'],,"['Afrique', 'Ghana']",,,,
45,Cantadou 4 Poivres - Cantadou professionnel,3073780847247,,,,,['Cantadou professionnel'],,,['France'],"['fromage frais', 'crème ', '5%', 'sel', 'poivre [0,2%] :vert', 'blanc', 'noir', 'baie roses', 'poivrons', 'conservateur: sorbate de potassium', ""extraits d'épices"", ' contient blé', ' Convient aux végétariens']","['E202 - Sorbate de potassium', '', 'Risque élevé de sur-exposition']","['Gluten', 'Lait']","['Non végétalien', 'Végétarien']",,,,,,,,,,?,,317,,1326 kj(317 kcal),,31,,21,,3,,"2,5",,"6,5",,"1,375",,"0,55",,,,,,,,,,,,,['Végétarien'],,,,,,,
46,Maredsous Light (13% MG) - 300g,3073780975636,D,,300g,['Paquet'],['Maredsous'],"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromage  fromage en tranches']",,"['Belgique', 'France']","['lait pasteurisé', 'protéines de lait', 'sel', 'ferments lactiques', 'enzyme coagulante microbienne']",,['Lait'],"['Sans huile de palme', 'Non végétalien', 'Végétarien']",4,13 g,en quantité modérée,9 g,en quantité élevée,0 g,en faible quantité,1.6 g,en quantité élevée,?,,225,-32%,941 kj(225 kcal),-31%,13,-51%,9,-49%,0,-100%,0,-100%,27,+32%,"1,6",+23%,"0,64",+23%,12,-12%,D,-12%,84.0%,5.8%,4.0%,4.0%,1.8%,0.5%,54,,,"['FR 55.119.001 CE', 'Cléry-le-Petit (Meuse, France)']",,['Colruyt'],,,
47,Zöldborsó Családi kiszerelés - Bonduelle - 800g (530g),3083680004275,B,,800 g (530 g),['40 FE'],['Bonduelle'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Légumineuses et dérivés', 'Conserves', 'Aliments à base de fruits et de légumes', 'Légumineuses', 'Aliments à base de plantes en conserve', 'Légumes et dérivés', 'Légumes en conserve', 'Légumineuses en conserve', 'Petits pois', 'Petits pois en conserve']",,"['France', 'Hongrie', 'Lettonie']",[],,,[],,0.7 g,en faible quantité,0.1 g,en faible quantité,2.6 g,en faible quantité,0.73 g,en quantité modérée,?,,74,-3%,310 kj(74 kcal),-3%,"0,7",+1%,"0,1",-34%,"7,4",-27%,"2,6",-21%,"5,5",+14%,"0,73",+32%,"0,292",+32%,-10,,A,,37.9%,30.3%,14.5%,7.3%,4.0%,5.9%,85,,,,,['Spar'],,,
48,Petits Pois Selection - Cassegrain,3083680596473,,,,,['Cassegrain'],,,"['Belgique', 'France']","['PETITS POIS ', '2/3 EXTRA-FINS', '1/3 TRÈS FINS', 'LAITUE ET OIGNON', ' JUS CUISINÉ : EAU', 'SUCRE', 'SEL', 'ARÔME NATUREL']",,,[],4,,,,,,,,,?,,70,,293 kj(70 kcal),,"0,8",,"0,1",,"8,4",,"5,2",,"4,8",,"0,75",,"0,3",,,,,,,,,,,,,,,,,['Delhaize'],,,
49,Bonduelle Haricots Verts Extra Fijn,3083680597234,,,,,['Bonduelle'],,,['France'],[],,,[],,,,,,,,,,?,,20,,84 kj(20 kcal),,"0,2",,0,,"2,1",,"0,8",,"1,1",,"0,9",,"0,36",,,,,,,,,,,,,,,,,,,,
50,Coleslaw - Sans marque - 500g,3083680971942,B,"Salade de carottes, choux blancs et oignons assaisonnée",500 g,"['Barquette', 'Plastique']","['Sans marque', 'BTI', 'BONDUELLE TRAITEUR INTERNATIONAL']","['Plats préparés', 'Entrées', 'Coleslaw']",,['France'],"['Carottes 35 %', 'choux blancs 33 %', 'eau', 'huile de colza', 'oignons 4 %', 'sucre liquide', 'moutarde ', 'eau', 'graines de moutarde', ""vinaigre d'alcool"", 'sel', ""vinaigre d'alcool"", 'œuf entier liquide pasteurisé salé', 'sel', 'amidon transformé de pomme de terre', 'épaississants : E415 - E412', 'antioxydant : E300', 'arôme', 'conservateur : E202']","['E14XX - Amidons modifiés', 'E415 - Gomme xanthane', 'E412 - Gomme de guar', 'E300 - Acide ascorbique', 'E202 - Sorbate de potassium', '', 'Risque élevé de sur-exposition']","['Œufs', 'Moutarde']","['Sans huile de palme', 'Non végétalien', 'Peut-être végétarien']",4,8 g,en quantité modérée,0.6 g,en faible quantité,5.5 g,en quantité modérée,0.8 g,en quantité modérée,?,,108,-17%,452 kj(108 kcal),-15%,8,-20%,"0,6",-32%,7,+12%,"5,5",+10%,1,-10%,"0,8",+1%,"0,32",+1%,3,-13%,C,-13%,37.1%,36.0%,10.3%,10.1%,5.2%,1.4%,92,,,,,['Auchan'],,,
51,Signature charcutière -,3089736569002,,,,,,,,['France'],"['Jambon de porc ', 'origine France', 'sel de Camargue', 'dextrose', 'bouillon ', 'blette', 'acerola', 'carotte', 'arômes naturels', 'ferments']",,,"['Sans huile de palme', 'Non végétalien', 'Non végétarien']",4,,,,,,,,,?,,111,,464 kj(111 kcal),,3,,"1,2",,"0,9",,"0,9",,20,,2,,"0,8",,,,,,,,,,,,,,,"['FR 13.074.001 CE', 'Peyrolles-en-Provence (Bouches-du-Rhône, France)']",,,,,
52,"Bar Sirup Klare Minze - Teisseire Special Barman - 0,7L",3092718611545,A,Sirop de Menthe Cristal,"0,7 L","['Verre', 'Bouteille', 'métal']","['Teisseire', 'Mathieu Teisseire']","['Boissons', 'Sirops', 'Sirops aromatisés', 'Sirops de menthe', 'Boissons avec sucre ajouté']",,['France'],"['Sucre', 'eau', 'arôme naturel de menthe']",,,"['Sans huile de palme', 'Peut-être végétalien', 'Peut-être végétarien']",4,,,,,,,,,?,,0,-100%,0 kj(0 kcal),-100%,1,+809%,1,+3267%,71,+15%,71,+20%,"0,1",-12%,0,-100%,0,-100%,,,,,58.3%,8.5%,16.3%,7.9%,7.3%,1.6%,100,"['Fabriqué en France', 'Sans colorants', 'Sans conservateurs', 'Produits destinés aux professionnels']",['France'],,,,,,
53,Teisseire Barman Sirup Pfirsich In 1L Flasche Kaufen!,3092718613488,,,,,['Teisseire'],,,['France'],[],,,[],,,,,,,,,,?,,315,,1318 kj(315 kcal),,"0,5",,"0,5",,77,,76,,0,,"0,5",,"0,2",,,,,,,,,,,,,,,,,,,,
54,Sirop de basilic - Teisseire,3092718620387,,,,,['Teisseire'],,,['France'],[],,,[],,,,,,,,,,?,,32,,134 kj(32 kcal),,0,,0,,80,,80,,0,,0,,0,,,,,,,,,,,,,,,,,,,,
55,Sirop pêche - Taiga,3092719501012,B,,,,['Taiga'],"['Boissons', 'Sirops', 'Sirops aromatisés', 'Sirops de pêche']",,['France'],"['Sucre', 'eau', 'sirop de glucose-fructose', 'jus de pêche à base de concentré ', '10 %', 'acidifiant : acide citrique', 'arômes', 'colorant: lutéine ', 'extrait de tagète', 'anthocyanes ', 'extraits de pellicules de raisin', 'stabilisant : E445']","['E330 - Acide citrique', 'E161b - Lutéine', 'E163 - Anthocyanes', 'E445 - Esters glycériques de résine de bois']",,[],4,,,,,,,,,?,,336,+31%,1406 kj(336 kcal),+27%,?,,,,84,+23%,84,+29%,?,,0,-100%,0,-100%,,,,,58.3%,8.5%,16.3%,7.9%,7.3%,1.6%,100,,,,,,,,
56,Roulade de Volaille - aux Olives - Halal - Fleury Michon - 120g,3095752123012,,,120 g,"['Frais', 'Plastique', 'Barquette', 'Film en plastique']",['Fleury Michon'],"['Viandes', 'Charcuteries', 'Charcuteries diverses', 'Volailles']",,['France'],"['Viande de dinde et de poulet 66%', 'graisse de poule', 'eau', 'olives 4%', 'sel', ""huile d'olive vierge"", 'dextrose de maïs', 'jus de citron concentré', 'épices', 'céleri', 'antioxydant :\xa0ascorbate de sodium', 'conservateur : nitrite de sodium']","['E301 - Ascorbate de sodium', 'E250 - Nitrite de sodium', '', 'Risque élevé de sur-exposition']",['Céleri'],"[""Pourrait contenir de l'huile de palme"", 'Non végétalien', 'Non végétarien']",4,20 g,en quantité modérée,5.7 g,en quantité élevée,1 g,en faible quantité,1.8 g,en quantité élevée,995,-10%,?,,995 kj(238 kcal),-18%,20,-18%,"5,7",-38%,1,-43%,1,+28%,14,-7%,"1,8",-8%,"0,72",-8%,14,-26%,D,-26%,,,,,,,,"['Halal', 'Nutriscore', 'Nutriscore D', 'en:Société Française de Contrôle de Viande Halal - Grande Mosquée de Paris']",,"['FR 85.051.003 CE', 'Chantonnay (Vendée, France)']",,"['Carrefour', 'Magasins U']",,,
57,Rôti de dinde cuit - Fleury Michon,3095755159018,,,,,['Fleury Michon'],,,['France'],[],,,[],,,,,,,,,,?,,103,,431 kj(103 kcal),,1,,"0,3",,"0,5",,"0,5",,23,,"1,8",,"0,72",,,,,,,,,,,,,,,"['FR 85.051.003 CE', 'Chantonnay (Vendée, France)']",,,,,
58,Blanc de poulet fumé - Fleury Michon,3095759625014,D,,,,['Fleury Michon'],"['Viandes', 'Charcuteries', 'Volailles', 'Poulets', 'Volailles cuites', 'Charcuteries cuites', 'Blancs de volaille en tranches', 'Blancs de poulet en tranches', 'Blancs de poulet fumé']",,['France'],"['Filet de poulet 95%', 'sel', 'bouillons ', 'eau', 'os de poulet', 'échalote', 'ail', 'épices', 'plantes aromațiques', 'carotte', 'céleri', 'oignon', 'poireau', 'sel', 'dextrose de maïs', 'concentrés de céleri et carotte', 'ferments', 'antioxydant : ascorbate de sodium', 'colorant: caramel ordinaire']","['E301 - Ascorbate de sodium', 'E150a - Caramel E150a']",['Céleri'],"['Non végétalien', 'Non végétarien']",4,1.6 g,en faible quantité,0.4 g,en faible quantité,0.5 g,en faible quantité,1.8 g,en quantité élevée,?,,104,-34%,435 kj(104 kcal),-31%,"1,6",-79%,"0,4",-81%,"0,5",-62%,"0,5",-24%,22,+16%,"1,8",+5%,"0,72",+5%,3,-53%,C,-53%,84.3%,9.9%,2.2%,2.3%,1.1%,0.3%,37,['Nutriscore'],,,,,,,
59,Sauce Espelette - Giraudet - 250g,3100080000673,C,Sauce  Espelette tomate et piment d’Espelette,250 g,"['Bocal', 'Frais', 'Verre']",['Giraudet'],"['Epicerie', 'Sauces', 'Sauces à la crème', 'Sauce-quenelles']",,['France'],[],,,[],,5.7 g,en quantité modérée,2.1 g,en quantité modérée,3.1 g,en faible quantité,1.1 g,en quantité modérée,?,,74.699996948242,,313 kj(74 kcal),-52%,"5,7",-57%,"2,1",-60%,"5,3",-3%,"3,1",+24%,1,-12%,"1,1",+5%,"0,44",+5%,6,-37%,C,-37%,61.9%,25.8%,5.1%,3.6%,2.2%,1.5%,61,,['Bourg en Bresse'],,,,,,
60,Olives vertes denoyautees - Barral,3101150022946,B,,,,['Barral'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Pickles', ""Produits de l'olivier"", ""Pickles d'origine végétale"", 'Olives', 'Olives vertes', 'Olives dénoyautées', 'Olives vertes dénoyautées']",,['France'],[],,,[],,13.9 g,en quantité modérée,1.3 g,en faible quantité,0.5 g,en faible quantité,4 g,en quantité élevée,?,,145,-10%,607 kj(145 kcal),-9%,"13,9",-12%,"1,3",-48%,"1,3",-6%,"0,5",+167%,1,-7%,4,+19%,"1,6",+19%,12,+3%,D,+3%,33.7%,0.2%,40.3%,17.4%,6.7%,1.8%,95,,,,,,,,
61,Calissons du Roy René - Confiserie du Roy René - 235g,3102621003723,B,,235 g,"['Carton', 'boîte', 'Plastique']",['Confiserie du Roy René'],"['Snacks', 'Snacks sucrés', 'Confiseries', 'Calissons', ""Calissons d'Aix""]",,['France'],"['Melons confits ', 'melons', 'sirop de glucose-fructose', 'sucre', 'amandes 29 % ', 'dont amandes de Provence 5 %', 'sucre', ""blanc d'œuf"", 'fruits confits ', ""écorces d'oranges et de citrons"", 'sirop de glucose-fructose', 'sucre', 'sirop de glucose', 'sirop de sucre inverti', 'pain azyme ', 'fécule de pomme de terre', 'huile de tournesol', 'arômes naturels']",,"['Œufs', 'Fruits à coque']","['Sans huile de palme', 'Non végétalien']",4,18 g,en quantité modérée,1.6 g,en quantité modérée,54 g,en quantité élevée,0.02 g,en faible quantité,?,,445,-0%,1862 kj(445 kcal),-0%,18,+1%,"1,6",-8%,62,+0%,54,+8%,7,-8%,"0,02",-41%,"0,008",-41%,13,-10%,D,-10%,43.9%,29.6%,15.5%,7.5%,3.5%,0.0%,95,"['Point Vert', 'Entreprise du Patrimoine Vivant']",['France'],,,['La Boutique en Provence'],,,
62,Calissons du roy rene - Confiserie du roy rene,3102621004010,B,,,,['Confiserie du roy rene'],"['Snacks', 'Snacks sucrés', 'Confiseries', 'Calissons']",,['France'],"['amandes', 'sucre', 'gingembre confit 13% ', 'gingembre 58%', 'sucre', 'conservateur : anhydride sulfureux', 'melons confits ', 'melons', 'sirop de glucose-fructose', 'sucre', 'sirop de glucose-fructose', 'miel 4%', ""blanc d'oeuf"", ""écorces d'oranges confites "", ""écorces d'oranges"", 'sirop de glucose-fructose', 'sucre', 'colorants E171', 'denrée alimentaire colorante ', 'concentré de pomme', 'carthame et citron', 'pain azyme ', 'fécule de pomme de terre', 'huile de tournesol', 'arôme naturel', 'antioxydant : extrait de romarin', ' Peut contenir des traces de fruits à coque']","['E220 - Anhydride sulfureux', '', 'Risque élevé de sur-exposition', 'E171 - Oxyde de titane', 'E392 - Extrait de romarin']","['Œufs', 'Fruits à coque']","['Sans huile de palme', 'Non végétalien']",4,19 g,en quantité modérée,1.8 g,en quantité modérée,32 g,en quantité élevée,0 g,en faible quantité,?,,438,-1%,1833 kj(438 kcal),-1%,19,+6%,"1,8",+12%,57,-6%,32,-35%,8,+4%,0,-100%,0,-100%,10,-32%,C,-32%,43.9%,29.6%,15.5%,7.5%,3.5%,0.0%,95,,,,,,,,
63,Pâte à tartiner Cacao lait noisettes & caramel - Roi René,3102621006212,,,,,['Roi René'],,,['France'],[],,,[],,,,,,,,,,?,,563,,2356 kj(563 kcal),,36,,"2,8",,50,,43,,"8,2",,"0,03",,"0,012",,,,,,,,,,,,,,,,,,,,
64,Calissons d'Aix - Confiserie du Roy René - 475g,3102621007097,B,,475 g,"['Boîte', 'métal', 'Plastique']",['Confiserie du Roy René'],"['Snacks', 'Snacks sucrés', 'Confiseries', 'Calissons', ""Calissons d'Aix""]",,['France'],"['Amandes', 'melons confits ', 'melons', 'sirop de glucose-fructose', 'sucre', 'sucre', 'sirop de glucose-fructose', 'blanc d’œuf', 'écorces: d’oranges conﬁtes ', ""écorces d'oranges"", 'sirop de glucose-fructose', 'sucre', 'pain azyme ', 'fécule de pomme de terre', 'huile de tournesol', 'arômes naturels ', 'quinine']",,"['Œufs', 'Fruits à coque']",['Non végétalien'],4,17 g,en quantité modérée,1.7 g,en quantité modérée,47 g,en quantité élevée,0.025 g,en faible quantité,?,,444,-1%,1858 kj(444 kcal),-1%,17,-5%,"1,7",-2%,63,+2%,47,-6%,8,+5%,"0,025",-26%,"0,01",-26%,13,-10%,D,-10%,43.9%,29.6%,15.5%,7.5%,3.5%,0.0%,95,,,,,,,,
65,Grains De Cumin - Espig,3102870005110,B,,,,['Espig'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Epicerie', 'Condiments', 'Epices', 'Cumin', 'Graines de cumin']",,['France'],[],,,[],,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,?,,0,-100%,0 kj(0 kcal),-100%,0,-100%,0,-100%,0,-100%,0,-100%,0,-100%,0,-100%,0,-100%,,,,,70.8%,0.0%,20.1%,5.4%,3.7%,0.0%,83,,,,,,,,
66,Spigol - Cepasco - 20sachets,3102870019179,,,20 sachets,['Carton'],['Cepasco'],"['Epicerie', 'Condiments', 'Aides culinaires']",,['France'],[],,,[],,,,,,,,0 g,en faible quantité,?,,0,-100%,0 kj(0 kcal),-100%,?,,,,?,,,,?,,0,-100%,0,-100%,,,,,,,,,,,,,,,,,,,
67,Epices Cuisine Mexicaine - Espig - 100g,3102870042818,,,100 g,,['Espig'],,,['France'],[],,,[],,,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,,,,,,,,,,,,,
68,Cumin moulu,3102870045680,,,,,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Epicerie', 'Condiments', 'Epices', 'Cumin', 'Cumin en poudre']",,['France'],[],,,[],,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,?,,0,-100%,0 kj(0 kcal),-100%,0,-100%,0,-100%,0,-100%,0,-100%,0,-100%,0,-100%,0,-100%,0,,B,,,,,,,,,,,,,,,,
69,Persillade - Spigol,3102870048902,,,,,['Spigol'],,,['France'],[],,,[],,,,,,,,,,?,,0,,0 kj(0 kcal),,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,
70,2KG Schtroumpfs Vrac Haribo,3103220020753,,,,,['Haribo'],,,['France'],[],,,[],,,,,,,,,,?,,332,,1389 kj(332 kcal),,"0,5",,"0,1",,75,,43,,"6,6",,"0,03",,"0,012",,,,,,,,,,,,,,,,,,,,
71,Haribo - Dragibus Soft,3103220025666,,,,,['Haribo'],,,['France'],"['Sirop de glucose', ' sucre', ' amidon', ' dextrose', ' acidifiants: acide citrique', 'acide malique', "" correcteurs d'acidité: citrate monosodique"", 'malate acide de sodium', ' arôme', ' colorants: curcumine', 'bleu patenté V', 'charbon végétal médicinal', 'carotènes végétaux', 'anthocyanes', "" agent d'enrobage: cire de carnauba""]","['E330 - Acide citrique', 'E296 - Acide malique', 'E331i - Citrate monosodique', 'E350ii - Malate acide de sodium', 'E100 - Curcumine', 'E131 - Bleu patenté V', '', 'Risque modéré de sur-exposition', 'E153 - Charbon végétal médicinal', 'E160aii - Carotènes végétaux', 'E163 - Anthocyanes', 'E903 - Cire de carnauba']",,"[""Pourrait contenir de l'huile de palme""]",4,,,,,,,,,?,,375,,1569 kj(375 kcal),,"0,5",,"0,1",,93,,59,,"0,5",,"0,05",,"0,02",,,,,,,,,,,,,,,,,,,,
72,L'ile au tresor - Haribo - 316g,3103220039274,E,,316 g,"['Sachet', 'Plastique']",['Haribo'],"['Snacks', 'Snacks sucrés', 'Confiseries', 'Bonbons', 'Bonbons gélifiés']",,['France'],"['Sirop de glucose,', ' dextrose', ' amidon', 'acidifiants: acide citrique', 'acide malique', "" Correcteurs d'acidité: citrate monosodique"", 'malate acide de sodium', ' concentrés de fruits et de Plantes', ' carthame', 'spiruline', 'pomme', ' sirop de sucre inverti', ' sirop de caramel', ' arôme', ' Colorants', ' curcumine', 'carmins', 'bleu patenté V charbon végétal', 'carotènes végétaux', 'lutéine', 'anthocyanes', "" agents d'enrobage: cire d'abeille blanche et jaune"", 'cire de carnauba']","['E330 - Acide citrique', 'E296 - Acide malique', 'E331i - Citrate monosodique', 'E350ii - Malate acide de sodium', 'E100 - Curcumine', 'E120 - Acide carminique', 'E131 - Bleu patenté V', '', 'Risque modéré de sur-exposition', 'E160aii - Carotènes végétaux', 'E161b - Lutéine', 'E163 - Anthocyanes', ""E901 - Cire d'abeille"", 'E903 - Cire de carnauba']",,"[""Pourrait contenir de l'huile de palme"", 'Non végétalien', 'Non végétarien']",4,0.5 g,en faible quantité,0.1 g,en faible quantité,53 g,en quantité élevée,0 g,en faible quantité,?,,349,+1%,1460 kj(349 kcal),+1%,"0,5",+25%,"0,1",-40%,82,+2%,53,-8%,"4,3",+17%,0,-100%,0,-100%,14,-1%,D,-1%,90.3%,5.0%,2.2%,2.0%,0.5%,0.0%,34,['Nouveau'],,,,,,,
