,name,bar_code,eco_score,quantity,packaging,brand,categories,sales_countries,ingredients_list,additives,allergens,ingredients_analysis,nova_score,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy-kj_tr,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr,nutriment_energy-kcal_tr_diff,nutriment_energy_tr,nutriment_energy_tr_diff,nutriment_fat_tr,nutriment_fat_tr_diff,nutriment_saturated-fat_tr,nutriment_saturated-fat_tr_diff,nutriment_carbohydrates_tr,nutriment_carbohydrates_tr_diff,nutriment_sugars_tr,nutriment_sugars_tr_diff,nutriment_proteins_tr,nutriment_proteins_tr_diff,nutriment_salt_tr,nutriment_salt_tr_diff,nutriment_sodium_tr,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,labels,traceability_code,ingredients_origins,manufacturing,markets,palm_ingredients,brand_owner,origin_detail,producer_info,generic_name,link
1786,Corn Flakes - Casino Bio,3222477404717,,,,"['Casino Bio', 'Casino']",,['France'],[],,,[],,,,,,,,,,?,,381,,1594 kj(381 kcal),,1,,"0,3",,85,,"5,8",,"6,6",,"1,8",,"0,72",,,,,,,,,,,,,['Bio'],,,,['Casino'],,,,,,
1787,Le Gourmand Citron - 350g,3259426038990,,350 g,,,,['France'],[],,,[],,,,,,,,,,?,,414,,1732 kj(414 kcal),,22,,"2,1",,48,,20,,"5,5",,"0,98",,"0,392",,,,,,,,,,,,,,,,,,,,,,,
1788,Mini Knacks Nature - Carrefour,3560071240240,,,,['Carrefour'],,['France'],"['Énergie Kcal 279 Kcal Matière grasses / Lipides 24 g dont Acides gras saturé 8', '4 g Glucides 0', '9 g dont Sucre 0', '9 g Protéines 15 g Sel 1', '6 g Sodium 0', '64 g AdditifsE102 Tartrazine E103 Chrysoine sE104 Jaune de quinoleine E 105 Jaune solide']",,,[],,,,,,,,,,?,,279,,1167 kj(279 kcal),,24,,"8,4",,"0,9",,"0,9",,15,,"1,6",,"0,64",,,,,,,,,,,,,['en:Point Rouge'],"['FR 44.180.004 CE', 'Saint-Mars-la-Jaille (Loire-Atlantique, France)']",,,['Carrefour'],,,,,,
1789,Taste of Asia Asia Sauce Süss Sauer - 400g,24779029,,400 g,['Tüten'],,,"['France', 'Allemagne']",[],,,[],,,,,,,,,,?,,88,,368 kj(88 kcal),,"0,1",,"0,1",,"20,2",,"16,5",,"0,5",,"0,6",,"0,24",,,,,,,,,,,,,,,,,,,,,,,
1790,Bâtonnets panés de colin d'Alaska - Monoprix,3350033722552,E,,,['Monoprix'],"['Produits de la mer', 'Poissons', 'Préparations de poisson', 'Produits panés', 'Poissons panés']",['France'],"[""Filets de colin d'Alaska "", 'Theragra chalcogramma', ' 65% - farine de blé - huile de tournesol - eau - amidon de pomme de terre - sel - levure - paprika', ' Les informations en gras sont destinées aux personnes intolérantes ou allergiques']",,['Gluten'],"['Sans huile de palme', 'Non végétalien', 'Non végétarien']",3,8.3 g,en quantité modérée,0.9 g,en faible quantité,1.6 g,en faible quantité,0.86 g,en quantité modérée,?,,189,+1%,791 kj(189 kcal),+2%,"8,3",+2%,"0,9",-6%,16,+3%,"1,6",+21%,12,0%,"0,86",+2%,"0,344",+2%,0,-100%,B,-100%,88.5%,2.2%,1.2%,5.1%,0.6%,2.3%,21,"['Pêche durable', 'Pêche durable MSC']",['MSC-C-52512'],,,['Monoprix'],,,,,,
1791,Melange pour volaille - Ducros,3166296400195,,,,['Ducros'],,['France'],"['oignon déshydraté ', '19%', 'paprika ', '18%', 'sel de mer,épices ', 'curcuma', 'graine de coriandre', '11%', 'fenugrec', 'graine de moutarde', 'cardamome', 'anis', 'gingembre', 'clous de girofle', 'fenouil', 'cannelle', 'piment de la Jamaïque', 'amidon de pomme de terre', 'ail déshydraté', 'panais en poudre', 'sucre roux de canne', 'poivre noir', 'muscade', 'graine de céleri', 'plantes aromatiques']",,,[],,,,,,,,,,?,,273,,1142 kj(273 kcal),,"4,9",,"1,1",,41,,9,,"8,4",,"14,8",,"5,92",,,,,,,,,,,,,,,,,,,,,,,
1792,"Eau ondine saveur pêche - 1,5l",3250392886677,,"1,5l",['Plastique'],['Ondine'],"['Boissons', 'Eaux', 'Eaux de sources', 'Eaux aromatisées']",['France'],"['Eau de source St Benoît ', '97', '7%', 'Sucre', 'arômes naturels', 'acidifiant : acide citrique', 'conservateur: sorbate de potassium']","['E330 - Acide citrique', 'E202 - Sorbate de potassium', '', 'Risque élevé de sur-exposition']",,"['Sans huile de palme', 'Peut-être végétalien', 'Peut-être végétarien']",4,0.5 g,en faible quantité,0.1 g,en faible quantité,3.2 g,en quantité modérée,0.01 g,en faible quantité,?,,13,+44%,54 kj(13 kcal),+46%,"0,5",+414%,"0,1",+1047%,"3,2",+50%,"3,2",+62%,"0,5",+339%,"0,01",-22%,"0,004",-22%,5,+47%,C,+47%,,,,,,,,,,['France'],['France'],['intermarché'],,,,,,
1793,Caffè latte classico - Lactel - 3x 200ml,3428273190254,,3 x 200 ml,,['Lactel'],,['France'],[],,,[],,,,,,,,,,?,,83,,347 kj(83 kcal),,"3,4",,"2,2",,"9,7",,9,,"3,4",,"0,1",,"0,04",,,,,,,,,,,,,,,,,,,,,,,
1794,Infusion aux plantes hibiscus menthe,3580283512744,,,,,,['France'],[],,,[],,,,,,,,,,?,,21,,88 kj(21 kcal),,0,,0,,"5,2",,"5,2",,0,,0,,0,,,,,,,,,,,,,"['Bio', 'Bio européen', 'Agriculture UE', 'FR-BIO-01']",,,,,,,,,,
1795,Pizza jambon comte - Atelier Saint Georges,3242272370550,,,,['Atelier Saint Georges'],"['Plats préparés', 'Pizzas tartes salées et quiches', 'Pizzas']",['France'],[],,,[],,7.7 g,en quantité modérée,4 g,en quantité modérée,3 g,en faible quantité,1.3 g,en quantité modérée,?,,217,-5%,908 kj(217 kcal),-5%,"7,7",-8%,4,+2%,24,-11%,3,+2%,11,+7%,"1,3",+4%,"0,52",+4%,2,-74%,B,-74%,,,,,,,,"['Sans additifs', 'Nutriscore', 'Nutriscore B']",,,,['Monoprix'],,,,,,
1796,Sauerkrautsaft - Schneekoppe - 500ml,4061458093538,,500 ml,['Tetrapack'],['Schneekoppe'],"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons à base de végétaux', 'Aliments et boissons à base de légumes', 'Jus et nectars', 'Boissons aux légumes', 'Jus de légumes']","['France', 'Allemagne']","['jus de choucroute', 'acide lactique fermenté', 'sel de mer', 'acide ascorbique']",['E270 - Acide lactique'],,[],3,0 g,en faible quantité,0 g,en faible quantité,1 g,en faible quantité,0.88 g,en quantité élevée,?,,15,-42%,63 kj(15 kcal),-42%,0,-100%,0,-100%,"1,5",-72%,1,-79%,"0,8",+18%,"0,88",+193%,"0,352",+193%,-3,,B,,,,,,,,,"['Bio', 'Bio européen']",,,['Allemagne'],['Aldi'],,,,,,
1797,Concombre a la creme - 200g,3263853273022,,200 g,,,,['France'],[],,,[],,,,,,,,,,?,,93,,389 kj(93 kcal),,9,,"2,2",,"1,5",,"1,5",,1,,"0,8",,"0,32",,,,,,,,,,,,,,,,,,,,,,,
1798,Grissini stirati Gressins olive - Italiamo - 200g,20052799,B,200 g,,['Italiamo'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Pains', 'Gressins']",['France'],"['Weizenmehl', '12% grüne Oliven', '7% natives Olivenöl extra', 'Speisesalz', 'Bierhefe', 'Weizenmalzmehl', 'natürliches Aroma ', 'enthält Weizen', 'Kann Spuren von Schalenfrüchten', 'Sesam', 'Soja', 'Milch und Ei enthalten,']",,['Gluten'],"['Sans huile de palme', 'Peut-être végétalien', 'Peut-être végétarien']",4,8.5 g,en quantité modérée,1.6 g,en quantité modérée,2.7 g,en faible quantité,3.4 g,en quantité élevée,?,,401,-5%,1678 kj(401 kcal),-5%,"8,5",-21%,"1,6",-29%,67,+0%,"2,7",+8%,12,+5%,"3,4",+79%,"1,36",+79%,16,+25%,D,+25%,58.5%,23.6%,10.3%,6.6%,0.9%,0.0%,93,,,,,,,,,,,
1799,Pizza crust recette spicy - 600g,3242273051557,,600 g,,,"['Plats préparés', 'Pizzas tartes salées et quiches', 'Pizzas']",['France'],[],,,[],,8.4 g,en quantité modérée,4 g,en quantité modérée,2.3 g,en faible quantité,1.4 g,en quantité modérée,?,,209,-9%,874 kj(209 kcal),-9%,"8,4",+0%,4,+2%,21,-22%,"2,3",-22%,11,+7%,"1,4",+12%,"0,56",+12%,11,+42%,D,+42%,,,,,,,,,,,,,,,,,,
1800,Huile de massage relaxation - SoBio - 100ml,3517360013399,,100ml,['Carton'],"['SoBio', 'Léa Nature']",,['France'],[],,,[],,,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,Riz thaï équitable - Taureau Ailé - 450g,3038359009952,B,450 g,"['Sachet', 'Film en plastique', 'Enveloppe']",['Taureau Ailé'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Graines', 'Céréales et dérivés', 'Céréales en grains', 'Riz', 'Riz parfumés', 'Riz de variété indica', 'Riz long grain', 'Riz thaï']",['France'],['Riz Thaï long grain'],,,"['Sans huile de palme', 'Végétalien', 'Végétarien']",1,0.6 g,en faible quantité,0.2 g,en faible quantité,0 g,en faible quantité,0.02 g,en faible quantité,1476,-0%,347,-1%,1476 kj(347 kcal),+0%,"0,6",-43%,"0,2",-22%,78,+3%,0,-100%,"7,5",+2%,"0,02",+79%,"0,008",+79%,0,,B,,79.0%,0.0%,6.4%,11.0%,3.6%,0.0%,74,"['Bio', 'Bio européen', 'Commerce équitable', 'Agriculture non UE', 'FR-BIO-01', 'Point Vert', 'IT-BIO-007', 'Max Havelaar', 'AB Agriculture Biologique']",,,,,,,,,Riz Thaï long grain naturellement parfumé issu de l'agriculture biologique et du commerce équitable.,
1802,Milka fourrage aux amandes croquantes - 180g (2x90g),7622201138752,E,180 g (2x90g),,['Milka'],"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Chocolats', 'Chocolats au lait', 'Chocolats fourrés', 'Chocolats au lait fourrés']",['France'],"['Sucre', 'huile de palme', 'beurre de cacao', 'lait écrémé en poudre', 'lactosérum en poudre ', 'de lait', 'pâte de cacao', ""pâte d'amande "", '4,5%', 'beurre concentré', ""morceaux d'amandes "", '2,5%', 'émulsifiant ', 'lécithines de soja', 'pâte de noisette', 'sel', 'arôme', ' Peut contenir du blé']",['E322i - Lécithine'],"['Lait', 'Soja']","['Huile de palme', 'Non végétalien', 'Peut-être végétarien']",4,37 g,en quantité élevée,19 g,en quantité élevée,51 g,en quantité élevée,0.4 g,en quantité modérée,?,,568,+3%,2377 kj(568 kcal),+3%,37,+8%,19,+5%,52,-1%,51,+3%,"6,3",-3%,"0,4",+105%,"0,16",+105%,26,+2%,E,+2%,84.1%,11.8%,1.2%,2.5%,0.4%,0.0%,24,,,,,,['Huile de palme'],,,,,
1803,Loops - Interdis,3560071249571,,,,['Interdis'],,['France'],[],,,[],,,,,,,,,,?,,454,,1900 kj(454 kcal),,26,,"4,9",,54,,29,,"4,7",,"0,3",,"0,12",,,,,,,,,,,,,,,,,,,,,,,
1804,Vache à boire banane céréales,3701239901416,,,,,,['France'],[],,,[],,,,,,,,,,?,,84,,351 kj(84 kcal),,"3,3",,"1,8",,11,,11,,"2,8",,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,Chouchous Caramélisés - Daco Bello - 400g,3270720018068,,400 g,,['Daco Bello'],,['France'],[],,,[],,,,,,,,,,?,,542,,2268 kj(542 kcal),,33,,"4,2",,40,,35,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,Curry paste Red Thai - Sanchon - 190g,4030917005009,,190 g,['Glas'],['Sanchon'],"['Epicerie', 'Sauces', 'Pâtes de curry']","['Autriche', 'France']","['Zitronengras**', 'rote Chilis*', 'Zwiebeln*', 'Tomatenmark Meersalz', 'Sonnenblumenöl*', 'Galgant**', ""Rohrohrzucker'"", 'Knoblauch', ' Sojasauce Tamari* ', 'Wasser', 'Sojabohnen*', ""Kaffirlimettenblätter'"", ""Limetten'"", ' ', '3,3 %', 'Koriander*', 'Cumin*', ""Zitronensaftkonzentrat'"", 'edelsüßes Paprika“', 'schwarzer Pfeffer*', 'Maisstärke*', 'Muskatnuss* *aus kontrolliert biologischem Anbau']",,['Soja'],"['Végétalien', 'Végétarien']",3,10.8 g,en quantité modérée,1.2 g,en faible quantité,11 g,en quantité modérée,10.2 g,en quantité élevée,?,,175,-9%,732 kj(175 kcal),-9%,"10,8",-12%,"1,2",-41%,"15,4",+20%,11,+108%,"2,8",-15%,"10,2",+48%,"4,08",+48%,15,+20%,D,+20%,,,,,,,,"['Bio', 'Végétarien', 'Bio européen', 'Sans gluten', 'Agriculture non UE', 'Végétalien', 'DE-ÖKO-013', 'en:EG-Öko-Verordnung', 'Agriculture UE', 'Agriculture UE/Non UE']",,,,,,,,,,
1807,POM'POTES BIO SSA Pomme/Pomme Framboise/Pomme Mirabelle/Pomme Banane 16x90g Format Familial - 1440g,3021762516063,,1440 g,['Etui en carton'],"[""POM'POTES"", 'Bio']",,['France'],"['Pomme : pomme* 99,9 %', 'jus de citron concentré* ', ""si nécessaire pour réguler l'acidité"", ""antioxydant : acide ascorbique *issu de l'agriculture biologiquepomme* 84,7 %"", 'framboise* 15,0 %', 'arôme naturel', ""antioxydant : acide ascorbique *issu de l'agriculture biologiquepomme* 79,8 %"", 'mirabelle* 20,0 %', 'arôme naturel', 'jus de citron concentré* ', ""si nécessaire pour réguler l'acidité"", ""antioxydant : acide ascorbique*issu de l'agriculture biologiquePomme Banane : pomme* 81,9 %"", 'banane* 18,0 %', 'jus de citron concentré* ', ""si nécessaire pour réguler l'acidité"", ""antioxydant : acide ascorbique *issu de l'agriculture biologique""]",['E300 - Acide ascorbique'],,[],4,,,,,,,,,279,,66,,279 kj(66 kcal),,"0,5",,"0,2",,14,,12,,"0,5",,"0,01",,"0,004",,,,,,,,,,,,,"['Bio', 'Bio européen', 'FR-BIO-10', 'Sans conservateurs', 'Nutriscore', 'Nutriscore A', 'AB Agriculture Biologique']",,,,,,,,,Purée de pomme sans sucres ajoutés (contient des sucres naturellement présents) Spécialité de pomme framboise avec arôme naturel sans sucres ajoutés (contient des sucres naturellement présents) Spécialité de pomme mirabelle avec arôme naturel sans sucres ajoutés (contient des sucres naturellement présents) Purée de pomme banane sans sucres ajoutés (contient des sucres naturellement présents),
1808,BLEDINA Blédilait Croissance 6X1L - dès 12 mois - 6216g,3041091466846,,6216 g,,"['Bledina', 'Bledilait']",,['France'],"['Lait partiellement écrémé à 1,2% Mat', ' Gr', ' ', 'LAIT', ' - Eau - Perméat de lactosérum déminéralisé ', 'LAIT', ' - Huiles végétales ', 'palme', 'coprah', 'colza', 'tournesol', "" - Régulateur d'acidité : acide citrique - Emulsifiant : lécithine de soja "", 'SOJA', ' - Concentré de minéraux du lait ', 'LAIT', ' - Minéraux ', 'hydroxydes de potassium et de calcium', 'bicarbonate de sodium', 'citrate de potassium', 'sulfates de fer', 'de zinc et de cuivre', 'oxyde de magnésium', 'iodure de potassium', ' - Vitamines ', 'A', 'B1', 'B2', 'B3', 'B5', 'B6', 'B8', 'B9', 'B12', 'C', 'D3', 'E', 'K1']","['E330 - Acide citrique', 'E322i - Lécithine']","['Lait', 'Soja']","['Huile de palme', 'Non végétalien']",4,,,,,,,,,?,,61,,255 kj(61 kcal),,"2,5",,"1,2",,8,,8,,"1,7",,?,,?,,,,,,,,,,,,,,,,,,['Huile de palme'],,,,Aliment lacté liquide destiné aux enfants en bas âge,
1809,Saucisson au Comté,4056489194071,,,,,"['Viandes', 'Charcuteries', 'Saucissons']",['France'],[],,,[],,34 g,en quantité élevée,14 g,en quantité élevée,1.1 g,en faible quantité,4.67 g,en quantité élevée,?,,414,+7%,1732 kj(414 kcal),+7%,34,+11%,14,+18%,"1,1",-49%,"1,1",-17%,26,+3%,"4,67",+11%,"1,868",+11%,25,+7%,E,+7%,,,,,,,,"['Viande Française', 'Viande Porcine Française']",,,,,,,,,,
1810,Fleur de sel de Guérande,3445850071867,,,,,,['France'],[],,,[],,,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,Rosé pamplemousse - Expert club - 3L,3250392922047,D,3L,,['Expert club'],"['Boissons', 'Boissons alcoolisées', 'Vins', 'Vins rosés', 'Vins aromatisés']",['France'],"['Vin rosé ', 'dont sulfites', 'eau', 'sirop de sucre', 'arôme naturel de pamplemousse', 'arôme naturel', ""gomme d'acacia"", 'conservateur: sulfites']","[""E414 - Gomme d'acacia""]",,['Sans huile de palme'],4,,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,46.7%,3.7%,29.6%,13.4%,5.1%,1.4%,45,,,,,['Intermarché'],,,,,,
1812,Gin Tanqueray Ten -,5000281020761,,,,,,['France'],[],,,[],,,,,,,,,,?,,0,,0 kj(0 kcal),,?,,0,,?,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,PETITS PAINS BRIOCHES AUX GRAINES - Carrefour,3560071249298,,,,['Carrefour'],,['France'],[],,,[],,,,,,,,,,?,,341,,1427 kj(341 kcal),,11,,"6,1",,47,,11,,11,,"1,3",,"0,52",,,,,,,,,,,,,,,,,['Carrefour'],,,,,,
1814,Pâtisserie Tortina Triple Dark - Loacker,8000380192151,,,,['Loacker'],,['France'],"['Chocolat noir 39% ', 'pâte de cacao', 'sucre', 'beurre de cacao', 'beurre concentré ', 'lait', 'émulsifiant lécithines de soja', 'huile de coco', 'sucre', 'cacao maigre 7%', 'farine de froment', 'sirop de glucose', 'lactosérum en poudre ', 'lait', 'lait écrémé en poudre', 'farine de soja', 'pâte de cacao 3% dans la crème', ""extrait de malt d'orge"", 'émulsifiant lécithines de soja', 'poudres à lever ', 'carbonate acide de sodium', 'diphosphate disodique', 'sel', 'jus de pomme concentré', 'noisettes', 'épices', 'gousses de vanille Bourbon', ' Peut contenir des arachides et des amandes', ' Tenir au frais et au sec', "" PRODUIT D'ITALIE""]","['E500ii - Carbonate acide de sodium', 'E450i - Pyrophosphate de sodium acide']","['Gluten', 'Lait', 'Fruits à coque', 'Soja']",['Non végétalien'],4,,,,,,,,,2227,,535,,2227 kj(535 kcal),,35,,26,,44,,33,,"8,1",,"0,19",,"0,076",,,,,,,,,,,,,,,,['ITALIE'],,,,,,Spécialité de chocolat noir avec de la crème au cacao (54%) et gaufrettes croustillantes au cacao.,
1815,Chocolat noir sel de mer,8719992709113,D,,,,"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Chocolats', 'Chocolats noirs']",['France'],[],,,[],,21 g,en quantité élevée,14 g,en quantité élevée,23 g,en quantité élevée,0.56 g,en quantité modérée,?,,459,-17%,1920 kj(459 kcal),-17%,21,-47%,14,-39%,58,+50%,23,-27%,"6,8",-11%,"0,56",+1099%,"0,224",+1099%,22,+4%,E,+4%,85.3%,9.9%,1.2%,3.2%,0.4%,0.0%,24,"['Bio', 'Bio européen']",,,,,,,,,,
1816,Kéfir de fruits framboise bio - Le Labo Dumoulin - carton de 6bouteilles (0.75kg),3770013130120,,carton de 6 bouteilles (0.75 kg),"['bouteille verre', 'verre']","['Le Labo Dumoulin', 'Le Labo Dumoulin LLD &CIE']","['Boissons', 'Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Boissons lactées', 'Boissons fermentées', 'Boissons lactées fermentées', 'Kéfir', 'Kéfir de fruits']",['France'],"['Eau filtrée', 'véritables grains de kéfir de fruits vivants', 'framboises*', 'citrons frais*', 'figues séchées*', 'sucre de canne* ', 'disparaît durant la fermentation', ""jus de gingembre frais*,jus de baies de Goji fraîches* *ingrédients issus de l'agriculture biologique contrôlée"", 'certifié par FR-BIO 09Non pasteurisé']",,['Aucun'],[],,0 g,en faible quantité,0 g,en faible quantité,0.9 g,en faible quantité,0 g,en faible quantité,?,,10,-82%,42 kj(10 kcal),-82%,0,-100%,0,-100%,"0,9",-83%,"0,9",-80%,"0,1",-97%,0,-100%,0,-100%,3,-74%,C,-74%,,,,,,,,"['Bio', 'Bio européen', 'FR-BIO-09', 'AB Agriculture Biologique', '1\xa0%planet']",,,['Alsace'],"['BIOCOOP', 'NATURALIA', 'BIOMONDE']",,Sylvie Dumoulin et Aurelien Fabas,France et europe,LE LABO DUMOULIN LLD&CIE,Kéfir de fruits framboise bio,https://www.lelabodumoulin.fr/
1817,Pãte à tartiner Noisettes & Cacao,3760239184113,,,,,,['France'],[],,,[],,,,,,,,,,?,,519,,2171 kj(519 kcal),,"26,8",,5,,"58,7",,"55,9",,"8,7",,"0,18",,"0,072",,,,,,,,,,,,,,,,,,,,,,,
1818,Chips nature ondulees - Auchan,3596710483082,,,,['Auchan'],"['Snacks', 'Snacks salés', 'Apéritif', 'Chips et frites', 'Chips']",['France'],[],,,[],,34 g,en quantité élevée,2.7 g,en quantité modérée,0.4 g,en faible quantité,1.1 g,en quantité modérée,?,,540,+5%,2259 kj(540 kcal),+5%,34,+15%,"2,7",-13%,50,-8%,"0,4",-83%,6,+5%,"1,1",-17%,"0,44",-17%,7,-40%,C,-40%,,,,,,,,,,,,['Auchan'],,,,,,
1819,Tetley Bio thé vert,5014328046621,,,,['Tetley'],,['France'],[],,,[],,,,,,,,,,?,,1,,4 kj(1 kcal),,0,,0,,"0,2",,0,,"0,1",,0,,0,,,,,,,,,,,,,,,,,,,,,,,
1820,POM'POTES SSA Pom/Pom Mirab/Pom Abricot/Pom Pêch Blanche 20x90g FF - 1800g,3021762420513,,1800 g,['Etui en carton'],"[""Pom'potes""]",,['France'],"['Pomme : pomme 99,7% ', 'purée et purée concentrée', 'arôme naturel de pomme', 'jus de citron concentré ', ""si nécessaire pour réguler l'acidité"", 'antioxydant : acide ascorbique', 'Pomme Mirabelle : pomme 84,6 % ', 'purée et purée concentrée', 'mirabelle 15,0 %', 'arômes naturels', 'jus de citron concentré ', ""si nécessaire pour réguler l'acidité"", 'antioxydant : acide ascorbique', 'Pomme Abricot : pomme 84,8% ', 'purée et purée concentrée', 'abricot 15,0%', 'arôme naturel', 'jus de citron concentré ', ""si nécessaire pour réguler l'acidité"", 'antioxydant : acide ascorbique', 'Pomme Pêche Blanche : pomme 84,8%', 'pêche blanche 15,0%', 'arôme naturel', 'jus de citron concentré ', ""si nécessaire pour réguler l'acidité"", 'antioxydant : acide ascorbique']",['E300 - Acide ascorbique'],,[],4,,,,,,,,,257,,61,,257 kj(61 kcal),,"0,6",,"0,2",,13,,11,,"0,5",,"0,01",,"0,004",,,,,,,,,,,,,"['Aquaculture responsable', 'Aquaculture responsable ASC', 'Sans conservateurs', 'Nutriscore', 'Nutriscore A', 'Pêche durable', 'Pêche durable MSC', 'EU_ECO_LABEL', 'FOREST_STEWARDSHIP_COUNCIL_100_PERCENT']",,,,,,,,,Spécialité de pomme sans sucres ajoutés (Contient des sucres naturellement présents) Spécialité de pomme mirabelle avec arômes naturels sans sucres ajoutés (Contient des sucres naturellement présents) Spécialité de pomme abricot avec arôme naturel sans sucres ajoutés (contient des sucres naturellement présents) Spécialité de pomme pêche blanche avec arôme naturel sans sucres ajoutés(contient des sucres naturellement présents ),
1821,Marbré cacao-vanille - Bio pour Moi ! - 250g,3517472166020,C,250 g,"['Plastique', 'Carton']",['Bio pour Moi !'],"['Biscuits et gâteaux', 'Gâteaux', 'Gâteaux marbrés']",['France'],[],,,[],,24 g,en quantité élevée,3.8 g,en quantité modérée,32 g,en quantité élevée,0.42 g,en quantité modérée,1781,-2%,426,-2%,1781 kj(426 kcal),-2%,24,+4%,"3,8",-24%,47,-6%,32,+15%,6,+5%,"0,42",-37%,"0,168",-37%,15,-10%,D,-10%,81.2%,10.7%,3.9%,2.1%,2.1%,0.0%,55,"['Bio', 'Bio européen', 'Agriculture non UE', 'AB Agriculture Biologique', 'Agriculture UE', 'Agriculture UE/Non UE', 'FR-BIO-01', 'Nutriscore', 'Nutriscore D', 'PME+']",,,,,,,,,,
1822,Cookie fin et croustillant tout choco - Michel et Augustin,3701239902383,D,,,['Michel et Augustin'],"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Biscuits', 'Biscuits au chocolat']",['France'],[],,,[],,26 g,en quantité élevée,17 g,en quantité élevée,37 g,en quantité élevée,0.94 g,en quantité modérée,?,,512,+4%,2142 kj(512 kcal),+4%,26,+11%,17,+44%,60,-4%,37,+14%,"7,3",+11%,"0,94",+70%,"0,376",+70%,28,+31%,E,+31%,84.4%,9.1%,2.7%,2.2%,1.6%,0.0%,46,,,,,,,,,,,
1823,Thé noir Earl Grey - U Bio - 36g,3256228103666,A,36 g,['Carton'],"['U Bio', 'U']","['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons chaudes', 'Boissons à base de végétaux', 'Thés', 'Infusions', 'Thés noirs', 'Thés aromatisés', 'Thés noirs aromatisés']",['France'],"['Thé noir*92%', 'arôme naturel de bergamote*8%', "" *ingrédient issu de l'agriculture biologique""]",,,"['Sans huile de palme', 'Peut-être végétalien', 'Peut-être végétarien']",4,,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,66.6%,0.0%,1.4%,1.6%,0.3%,30.1%,100,"['Bio', 'Bio européen', 'Agriculture non UE', 'Agriculture UE', 'Agriculture UE/Non UE', 'FR-BIO-01', 'en:FSC', 'Transformé en France', 'AB Agriculture Biologique']",,,,"['Magasins U', 'Super U']",,,,,,
1824,Barquettes à l'abricot Bio - Auchan - 120g,3596710481910,C,120 g,,['Auchan'],"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Biscuits', 'Barquettes aux fruits', 'Barquettes']",['France'],[],,,[],,5 g,en quantité modérée,0.7 g,en faible quantité,52 g,en quantité élevée,0.27 g,en faible quantité,?,,359,+1%,1502 kj(359 kcal),+1%,5,+41%,"0,7",+4%,72,-4%,52,-4%,"5,6",+22%,"0,27",+2%,"0,108",+2%,14,+1%,D,+1%,81.3%,10.4%,3.5%,2.6%,2.1%,0.0%,56,"['Bio', 'Bio européen', 'Agriculture UE/Non UE', 'FR-BIO-01', 'Nutriscore', 'Nutriscore D']",,,,['Auchan'],,,,,,
1825,Mélange épicé mexicain de,8719987530265,,,,,,['France'],[],,,[],,,,,,,,,,?,,0,,0 kj(0 kcal),,?,,,,?,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826,Les petits saucissons secs - Cochonou - 0.2kg,3449865333279,D,0.2 kg,['Sachet en plastique'],['Cochonou'],"['Viandes', 'Charcuteries', 'Saucissons', 'Saucissons secs']",['France'],"['Viande de porc origine France', 'sel', 'LACTOSE', 'dextrose', 'épices et plantes aromatiques', 'conservateur : nitrite de sodium', 'ferments', '175g de viandes utilisés pour la préparation de 100g de produit fini', 'Présence possible de fruits à coques']","['E250 - Nitrite de sodium', '', 'Risque élevé de sur-exposition']",['Lait'],"['Sans huile de palme', 'Non végétalien', 'Non végétarien']",4,44 g,en quantité élevée,18 g,en quantité élevée,3.2 g,en faible quantité,5 g,en quantité élevée,2198,+27%,530,+32%,2198 kj(530 kcal),+30%,44,+39%,18,+46%,"4,1",+84%,"3,2",+134%,29,+5%,5,+7%,2,+7%,26,+8%,E,+8%,79.0%,17.2%,0.6%,1.8%,1.1%,0.3%,36,,"['EMB 42129B', 'Maclas (Loire, France)']",,,,,,,,Saucisson sec supérieur,
