,name,bar_code,eco_score,quantity,brand,categories,labels,ingredients_origins,traceability_code,sales_countries,ingredients_list,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr,nutriment_energy-kcal_tr_diff,nutriment_fat_tr,nutriment_fat_tr_diff,nutriment_carbohydrates_tr,nutriment_carbohydrates_tr_diff,nutriment_proteins_tr,nutriment_proteins_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,generic_name,packaging,link,additives,nova_score,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy_tr,nutriment_energy_tr_diff,nutriment_saturated-fat_tr,nutriment_saturated-fat_tr_diff,nutriment_sugars_tr,nutriment_sugars_tr_diff,nutriment_salt_tr,nutriment_salt_tr_diff,nutriment_sodium_tr,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,markets,allergens,manufacturing,palm_ingredients,producer_info,origin_detail
1302,Calorie Chocolate Fudge Brownies - Fibre One - 5,8410076620002,E,5,['Fibre One'],"['Biscuits et gâteaux', 'Gâteaux', 'Gâteaux au chocolat', 'Brownies']",,,,"['France', 'Espagne', 'Royaume-Uni']","['chicory root extract', 'wheat flour', 'sugar', 'chocolate flavour fudge pieces ', 'sugar', 'vegetable oils: palm kernel', 'palm', 'shea', 'cocoa powder', 'whole milk powder', 'emulsifier: soy lecithin', 'cocoa powder', 'fructose', 'vegetable oils: palm', 'palm kernel', 'shea', 'wheat fibre', 'humectant: glycerol', 'sunflower oil', 'water', 'egg white powder', 'raising agents: sodium acid pyrophosphate', 'sodium bicarbonate', 'corn starch', 'natural flavouring', 'natural vanilla flavouring', 'salt', 'thickeners: xanthan gum ', 'locust bean gum', 'emulsifier: soy lecithin', 'whole milk powder', 'antioxidant: tocopherol-rich extract']","['Huile de palme', 'Non végétalien']",?,,363,-20%,"12,5",-51%,"47,1",-2%,5,-16%,84.5%,9.8%,2.3%,2.2%,1.2%,0.0%,37,,,,"['E322i - Lécithine', 'E422 - Glycérol', 'E450i - Pyrophosphate de sodium acide', 'E500ii - Carbonate acide de sodium', 'E415 - Gomme xanthane', 'E410 - Gomme de caroube', 'E306 - Extrait riche en tocophérols']",4,12.5 g,en quantité modérée,7.6 g,en quantité élevée,30.5 g,en quantité élevée,1.04 g,en quantité modérée,1519 kj(363 kcal),-20%,"7,6",-7%,"30,5",-11%,"1,04",+172%,"0,416",+172%,16,-17%,D,-17%,,['Gluten'],,,,
1303,MAYONESA YBARRA - 225ml,8410086315028,D,225 ml,['Ybarra'],"['Epicerie', 'Sauces', 'Mayonnaises']","['en:gluten-free', 'Sans colorants', 'Sans conservateurs']",,,"['France', 'Espagne']","['Aceite de girasol ', '70%', 'agua', 'yema de huevo', 'Vinagre de vino', 'azúcar', 'sal,especias', 'zumo de limón concentrado', 'estabilizante ', 'goma xantana']","['Sans huile de palme', 'Non végétalien', 'Végétarien']",?,,660,+8%,71,+7%,"3,3",+23%,"0,8",-35%,80.2%,9.6%,5.0%,3.2%,1.6%,0.4%,49,,['Bote'],,['E415 - Gomme xanthane'],4,71 g,en quantité élevée,7.5 g,en quantité élevée,3 g,en faible quantité,1.2 g,en quantité modérée,2761 kj(660 kcal),+8%,"7,5",+21%,3,+105%,"1,2",-10%,"0,48",-10%,20,+12%,E,+12%,['Carrefour'],,,,,
1304,Croissants Amb Cacau Dulcesol 5 U,8410087122618,B,,['Dulcesol'],"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Gâteaux', 'Viennoiseries', 'Croissants']",,,,"['France', 'Espagne']",[],[],?,,446,+16%,25,+15%,49,+16%,"5,1",-31%,69.2%,17.2%,8.1%,4.9%,0.6%,0.0%,86,,,,,,25 g,en quantité élevée,13 g,en quantité élevée,23 g,en quantité élevée,0.6 g,en quantité modérée,1866 kj(446 kcal),+15%,13,-2%,23,+190%,"0,6",-37%,"0,24",-37%,22,+18%,E,+18%,,,,,,
1305,"Maxi burger - Woody's - 4x82,5g",8410087361444,B,"4x82,5g","[""Woody's""]","['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Pains', 'Pains spéciaux', 'Pains Burger']",,,,['France'],"['Far ine de blé', ' eau', ' sucre', ' huile de colza', ' levure', ' sel', 'graines de sésame', 'gluten de blé', 'émulsifiants: E471', 'E481 et E435', ' conservateurs: E282', 'E200 et E202', ' agent de traitement de la farine: acide ascorbique', "" correcteur d'acidité: E262 et arôme "", 'contient alcool']","[""Pourrait contenir de l'huile de palme""]",?,,297,+3%,6,+3%,49,+1%,"9,9",+11%,72.6%,15.0%,7.8%,4.1%,0.5%,0.0%,81,,,,"[""E471 - Mono- et diglycérides d'acides gras alimentaires"", 'E481 - Stéaroyl-2-lactylate de sodium', '', 'Risque élevé de sur-exposition', 'E435 - Monostéarate de polyoxyéthylène sorbitane', '', 'Risque modéré de sur-exposition', 'E282 - Propionate de calcium', 'E200 - Acide sorbique', '', 'Risque élevé de sur-exposition', 'E202 - Sorbate de potassium', '', 'Risque élevé de sur-exposition', 'E300 - Acide ascorbique', 'E262 - Acétates de sodium']",4,6 g,en quantité modérée,0.9 g,en faible quantité,6.8 g,en quantité modérée,1.5 g,en quantité modérée,1243 kj(297 kcal),+3%,"0,9",-13%,"6,8",+10%,"1,5",+32%,"0,6",+32%,2,-11%,B,-11%,['Auchan'],"['Gluten', 'Graines de sésame']",['Espagne'],,,
1306,Pan 15 cereales - Dulcesol,8410087413884,B,,['Dulcesol'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Pains', 'Pains de mie']",,,,"['France', 'Espagne']",[],[],?,,280,+5%,"5,5",+23%,47,+3%,"8,5",+1%,64.5%,20.4%,9.9%,4.5%,0.7%,0.0%,88,,,,,,5.5 g,en quantité modérée,0.9 g,en faible quantité,6.7 g,en quantité modérée,1.1 g,en quantité modérée,1172 kj(280 kcal),+5%,"0,9",+39%,"6,7",+29%,"1,1",-4%,"0,44",-4%,3,+107%,C,+107%,,,,,,
1307,Chocolate puro 0% azúcares - Valor - 125g,8410109005158,E,125 g,['Valor'],"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Chocolats', 'Chocolats édulcorés', 'Chocolats noirs', 'Chocolats noirs aux édulcorants']","['Sans sucre ajouté', 'Avec édulcorants']",,,"['France', 'Espagne']","['Edulcorante: maltitol', 'pasta de cacao', 'manteca de cacao', 'emulgente lecitina de soja', 'edulcorante: glucósidos de esteviol ', '0,003%', '""', 'aroma', 'Puede contener trazas de almendra', 'avellana y leche', ' Cacao: 52% minimo']",[],?,,465,-7%,33,-15%,50,+34%,"6,2",-15%,85.3%,9.9%,1.2%,3.2%,0.4%,0.0%,24,,,,"['E965 - Maltitol', 'E960 - Glucosides de stéviol', '', 'Risque modéré de sur-exposition']",4,33 g,en quantité élevée,21 g,en quantité élevée,0.5 g,en faible quantité,0.08 g,en faible quantité,1946 kj(465 kcal),-7%,21,-8%,"0,5",-39%,"0,08",+108%,"0,032",+108%,15,+14%,D,+14%,,"['Aucun', 'es:3\xa0%']",,,,
1308,Mejillones en escabeche en origen seleccionados - Isabel - 240g,8410111761202,D,240 g,['Isabel'],"['Conserves', 'Produits de la mer', 'Mollusques', 'Moules', 'Moules en conserve', ""Moules à l'escabèche""]",['Sans lactose'],,,"['France', 'Espagne']",[],[],?,,163,-18%,"8,5",-38%,2,-36%,20,+27%,45.9%,19.9%,28.9%,3.5%,0.9%,0.9%,45,,,,,,8.5 g,en quantité modérée,1.6 g,en quantité modérée,0 g,en faible quantité,1.5 g,en quantité modérée,682 kj(163 kcal),-18%,"1,6",-23%,0,-100%,"1,5",+11%,"0,6",+11%,4,-28%,C,-28%,,,,,,
1309,ColaCao - Cola Cao,8410128191375,D,,['Cola Cao'],"['Boissons', 'Produits laitiers', 'Boissons lactées', 'Laits aromatisés', 'Laits aromatisés au chocolat']",,,,"['France', 'Espagne']",[],[],?,,72,-1%,"0,8",-53%,13,+18%,"3,1",-4%,68.9%,1.0%,13.8%,9.0%,5.7%,1.6%,49,,,,,,0.8 g,en faible quantité,0.5 g,en faible quantité,12 g,en quantité élevée,0.2 g,en quantité modérée,301 kj(72 kcal),-3%,"0,5",-55%,12,+15%,"0,2",+56%,"0,08",+56%,18,+45%,E,+45%,,,,,,
1310,Bifrutas Tropical P / 3x33CC - Pascual,8410128270018,,,['Pascual'],"['Boissons', 'Produits laitiers', 'Boissons lactées']","['en:gluten-free', 'en:FSC']",,['FSC-C014047'],"['France', 'Espagne']","['agua', 'leche desnatada ', '10%', 'zumo de frutas 7% ', 'pina y mango a partir de concentrado', 'azucar', 'estabilizante ', 'pectina', 'aroma', 'acidulante ', 'acido citrico', 'vitaminas A', 'C y E', 'edulcorante ', 'sucralosa', ' y colorante ', 'E-160ai', ' Alergenos en negrita']","[""Pourrait contenir de l'huile de palme"", 'Non végétalien']",?,,21,-70%,0,-100%,"4,8",-54%,"0,3",-90%,,,,,,,,,,,"['E440 - Pectines', 'E330 - Acide citrique', 'E955 - Sucralose', 'E160ai - Bêta-carotène']",4,0 g,en faible quantité,0 g,en faible quantité,4.8 g,en quantité modérée,0 g,en faible quantité,88 kj(21 kcal),-70%,0,-100%,"4,8",-51%,0,-100%,0,-100%,7,-52%,D,-52%,,,,,,
1311,Arroz de trigo tierno - Nomen - 500g,8410169032293,,500g,['Nomen'],,,,,"['France', 'Espagne']",[],[],?,,356,,"2,1",,68,,"13,3",,,,,,,,,,,,,,,,,,,,,,1490 kj(356 kcal),,"0,5",,"2,3",,"0,02",,"0,008",,,,,,,,,,,
1312,Natur verduritas con merluza - Hero Baby,8410175052223,,,['Hero Baby'],,"['en:gluten-free', 'Sans additifs']",,,"['France', 'Espagne']",[],[],?,,65,,"2,4",,"7,4",,3,,,,,,,,,,,,,,,,,,,,,,272 kj(65 kcal),,"0,4",,"1,9",,"0,07",,"0,028",,,,,,,,,,,
1313,"lirea fibra - Hero - 32,5g",8410175065834,D,"32,5g",['Hero'],"['Biscuits et gâteaux', 'Gâteaux', 'Quatre-quarts']",,,,"['France', 'Espagne']",[],[],?,,304,-28%,"5,8",-75%,54,+10%,4,-31%,83.1%,9.9%,3.4%,1.8%,1.8%,0.0%,50,,,,,,5.8 g,en quantité modérée,0.7 g,en faible quantité,28 g,en quantité élevée,0.57 g,en quantité modérée,1272 kj(304 kcal),-29%,"0,7",-94%,28,-1%,"0,57",-44%,"0,228",-44%,11,-52%,D,-52%,,,,,,
1314,"Bolsita de pera, plátano y naranja ecológica - Hero - 100g",8410175066022,B,100 g,['Hero'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Desserts', 'Aliments à base de fruits et de légumes', 'Fruits et produits dérivés', 'Compotes']","['Bio', 'Bio européen', 'Sans gluten', 'ES-ECO-024-MU']",,,"['France', 'Espagne']","['Pure de platano ecologico ', '56%', 'puré de pera ecológica ', '39%', 'zumo de naranja ecológico a partir de concentrado ', '4,5%', ' y zumo de imón ecológico a partir de concentrado', ' Sin gluten']",[],?,,78,+16%,"0,3",-8%,17,+16%,"0,9",+115%,35.2%,26.4%,14.9%,14.0%,7.5%,2.0%,96,,,,,1,0.3 g,en faible quantité,0 g,en faible quantité,14 g,en quantité élevée,0.02 g,en faible quantité,326 kj(78 kcal),+17%,0,-100%,14,+5%,"0,02",+101%,"0,008",+101%,-2,,A,,,,,,,
1315,Arroz redondo ecológico paquete 1 kg - Sos,8410184030311,,,['Sos'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Graines', 'Céréales et dérivés', 'Céréales en grains']","['Bio', 'Bio européen', 'ES-ECO-001-AN']",,,"['France', 'Espagne']",[],[],?,,341,+1%,"0,5",-90%,0,-100%,"6,3",-33%,,,,,,,,,,,,,0.5 g,en faible quantité,0.3 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,1427 kj(341 kcal),+0%,"0,3",-56%,0,-100%,0,-100%,0,-100%,1,,B,,,,,,,
1316,Quinoa Integral et rouge - Sos,8410184030625,C,,['Sos'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Graines', 'Céréales et dérivés', 'Céréales en grains', 'Quinoa']",,,,"['France', 'Espagne']","['Quinoa Integral ', '90 %', ' yQuinoa Roja ', '10 No contiene gluten']",[],?,,353,+7%,"5,6",+4%,58,+5%,"12,6",+7%,80.5%,0.0%,5.8%,10.4%,3.3%,0.0%,70,,,,,,5.6 g,en quantité modérée,0.7 g,en faible quantité,1.3 g,en faible quantité,0.01 g,en faible quantité,1477 kj(353 kcal),+7%,"0,7",+7%,"1,3",-48%,"0,01",-94%,"0,004",-94%,-6,,A,,,['Gluten'],,,,
