,name,bar_code,packaging,sales_countries,ingredients_list,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_fat_tr,nutriment_carbohydrates_tr,nutriment_proteins_tr,labels,eco_score,categories,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_proteins_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,brand,nutriment_energy_tr,nutriment_saturated-fat_tr,nutriment_sugars_tr,nutriment_salt_tr,nutriment_sodium_tr,markets,quantity,allergens,nova_score,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_sugars_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,ingredients_origins,manufacturing,additives,generic_name,traceability_code,link,brand_owner
256,Pâté au Foie de Canard du Sud-Ouest - Clos Saint Sozy,3443705001014,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,['Clos Saint Sozy'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Pain de mie,3760256050040,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,Tomate natural troceado bio orgánic de producción ecológica - Valmasera,8436018044125,,['France'],[],[],?,24,"0,13",4,"1,17","['Bio', 'Bio européen', 'ES-ECO-021-EX']",,,,,,,,,,,,,,,['Valmasera'],100 kj(24 kcal),"0,04","3,1",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Lait infatrini - Nutricia,1125086,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,['Nutricia'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Petit pierucci bio,2403093036471,,['France'],[],[],?,313,26,"0,5",19,"['Bio', 'Bio européen', 'FR-BIO-01']",,,,,,,,,,,,,,,,1310 kj(313 kcal),18,"0,5","2,7","1,08",,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,0204288039367,0204288039367,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Hachés de saumon thym et oignon,3551610009527,,['France'],[],[],?,225,"14,8","4,3","18,6","['Nutriscore', 'Nutriscore A']",,['Haché de saumon'],,,,,,,,,,,,,,941 kj(225 kcal),"1,9","0,2","0,68","0,272",,,,,14.8 g,en quantité modérée,1.9 g,en quantité modérée,0.2 g,en faible quantité,0.68 g,en quantité modérée,,,,,,1,,B,,,,,,,,
263,Rosé,3185370630556,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Boule céréales Malte,0250977009845,,['France'],[],[],?,317,3,59,12,,,,,,,,,,,,,,,,,1326 kj(317 kcal),"0,5","1,5","1,6","0,64",,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Chocolat équatorial SACHA,0895350002114,,['France'],[],[],?,425,30,12,5,,,,,,,,,,,,,,,,,1778 kj(425 kcal),15,12,17,"6,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Chocolats noir & lait - Michel Cluizel - 130g,0659253681056,,['France'],[],[],?,552,38,45,5,,,,,,,,,,,,,,,,['Michel Cluizel'],2310 kj(552 kcal),24,36,11,"4,4",,130 g,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Pruneau,2609916029129,,['France'],[],[],?,245,"0,6",55,2,,,,,,,,,,,,,,,,,1025 kj(245 kcal),"0,1",36,"0,01","0,004",,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Salsa dip cheese,5412514935078,,['France'],[],[],?,131,11,"4,2","3,5",,,,,,,,,,,,,,,,,548 kj(131 kcal),4,2,"1,8","0,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,Tentàculos de calamar,8410234138066,,['France'],[],[],?,197,11,"2,5",22,,,,,,,,,,,,,,,,,824 kj(197 kcal),"1,8",0,"1,2","0,48",,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Surimi de pescado rallado sabor marisco,8433329034708,,['France'],[],[],?,90,"3,6","5,2",0,,,,,,,,,,,,,,,,,377 kj(90 kcal),"0,7","1,7",2,"0,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,Poliol Menta Condis,8426765110259,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,['Condis'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Epicerie / Huiles Alimentaires Bio / Huiles De Coco Bio,3155700003992,,['France'],[],[],?,828,92,0,0,['Bio'],,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Matières grasses', 'Matières grasses végétales', 'Huiles', 'Huiles de fruits et graines de fruits', 'Huiles de coco']",,-4%,-5%,-100%,-100%,,,,,,,,,3464 kj(828 kcal),"87,4",0,0,0,,,,,92 g,en quantité élevée,87.4 g,en quantité élevée,0 g,en faible quantité,0 g,en faible quantité,-4%,+3%,-100%,-100%,-100%,20,+3%,E,+3%,,,,,,,
273,Sirop saveur mojito - Vedrenne,3376370112665,,['France'],[],[],?,340,0,85,0,,,,,,,,,,,,,,,,['Vedrenne'],1423 kj(340 kcal),0,61,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,"['EMB 21464B', ""Nuits-Saint-Georges (Côte-d'Or, France)""]",,
274,Gamba blanca pelada del mediterráneo cruda - Delfin,8410547956593,,['France'],[],[],?,85,"0,6",0,20,,,,,,,,,,,,,,,,['Delfin'],356 kj(85 kcal),"0,2",0,"0,91","0,364",,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,Infusion brûle graisse - Juvamine,3160921711069,,['France'],[],[],?,1,0,0,0,,,,,,,,,,,,,,,,['Juvamine'],4 kj(1 kcal),0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,Bernache,3525655004113,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Croustillants à la provençale - 150g,20190829,,['France'],[],[],?,296,15,35,"5,2",,,,,,,,,,,,,,,,,1238 kj(296 kcal),"2,3","2,7","1,1","0,44",,150 g,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Gainer mass végan,5060594771217,,['France'],[],"['Végétalien', 'Végétarien']",?,356,"4,6",52,"24,6","['Végétarien', 'Végétalien']",,,,,,,,,,,,,,,,1490 kj(356 kcal),"0,9","1,1","0,62","0,248",,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Coconut ginger cookies,4751018890294,,['France'],[],[],?,497,"37,7",31,"8,4",,,,,,,,,,,,,,,,,2079 kj(497 kcal),"24,7","24,6","0,05","0,02",,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Madagascar chocolat noir 66%,2010005060013,,['France'],[],[],?,529,"36,2","34,9","8,3",,,,,,,,,,,,,,,,,2213 kj(529 kcal),"22,8",31,"0,71","0,284",,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,Vanuatu chocolat au lait 44%,2010005010018,,['France'],[],[],?,573,"39,4",45,"7,6",,,,,,,,,,,,,,,,,2397 kj(573 kcal),24,"43,2","0,74","0,296",,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Glace café louise,3328859111003,,['France'],[],[],?,244,14,28,2,,,,,,,,,,,,,,,,,1021 kj(244 kcal),8,27,2,"0,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Vin Rouge Chateau Ricaud,3496611309019,,['France'],[],[],?,?,?,?,?,,D,"['Boissons', 'Boissons alcoolisées', 'Vins', 'Vins rouges']",,,,,,38.9%,16.2%,33.0%,8.1%,2.4%,1.3%,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Coupe gaufrée,0020685000706,,['France'],[],[],?,500,24,62,8,,,,,,,,,,,,,,,,,2092 kj(500 kcal),2,0,"0,4","0,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Préparation de Fruits Bio à la Goyave,3770003279372,,['France'],[],[],?,132,0,30,0,['Bio'],,,,,,,,,,,,,,,,552 kj(132 kcal),0,29,"0,03","0,012",,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Fuzetea,9300675085823,,['France'],[],[],?,18,0,"4,3",0,['Sans conservateurs'],,,,,,,,,,,,,,,['Fuzetea'],75 kj(18 kcal),0,"4,3","0,008","0,003",,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Mixed fruit bar+,080004890935001,,['France'],[],[],?,384,"12,6","35,5","27,3",,,,,,,,,,,,,,,,,1607 kj(384 kcal),"2,7","25,3","0,9","0,36",,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,8426633001757,8426633001757,,['France'],[],[],?,?,?,?,?,"['Bio', 'Bio européen', 'ES-ECO-019-CT']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Pain integral bio 850gr,3760026141602,,['France'],[],[],?,?,?,?,?,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Pur jus de pommes groseilles - Planet Bio,3301591003546,,['France'],"['pommes bio ', '82%', 'groseilles bio ', '18%']","['Sans huile de palme', 'Végétalien', 'Végétarien']",?,51,0,10,0,"['Bio', 'Bio européen', 'AB Agriculture Biologique']",C,"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons à base de végétaux', 'Boissons aux fruits', 'Jus et nectars', 'Jus de fruits', 'Jus multifruits', 'Jus de fruits pur jus', 'Jus multifruits pur jus']",,+6%,-100%,-10%,-100%,58.5%,3.8%,10.1%,20.0%,6.0%,1.7%,51,['Planet Bio'],213 kj(51 kcal),0,"9,3",0,0,,,,1,0 g,en faible quantité,0 g,en faible quantité,9.3 g,en quantité élevée,0 g,en faible quantité,+6%,-100%,-11%,-100%,-100%,5,+11%,C,+11%,,,,,,,
291,Pate a tartiner - Malakoff,3760273081379,,['France'],[],['Sans huile de palme'],?,524,"29,1","57,6","5,7",['en:palm-oil-free'],,,,,,,,,,,,,,,['Malakoff'],2192 kj(524 kcal),"3,3","55,8","0,5","0,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Miel au Fleurs liquide,3770001812106,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Cookie 3 chocolat,0207404022960,,['France'],[],[],?,0,24,55,"5,6",,,,,,,,,,,,,,,,,0 kj(0 kcal),12,35,"0,79","0,316",,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Orangensaft - 65g,5604443000594,,"['France', 'Allemagne']",[],[],?,?,?,?,?,,D,"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons à base de végétaux', 'Boissons aux fruits', 'Jus et nectars', 'Jus de fruits', ""Jus d'orange""]",,,,,,58.5%,3.8%,10.1%,20.0%,6.0%,1.7%,51,,,,,,,,65 g,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Cognac,3219820000405,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Bizcochos artesanos sin lactosa envasadas individualmente - El Corte Ingles,8433329001885,,['France'],[],[],?,315,"3,4",62,"7,9",,,,,,,,,,,,,,,,['El Corte Ingles'],1318 kj(315 kcal),"1,4",27,"0,48","0,192",,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Confiture de myrtilles sauvages,3700116102038,,['France'],[],[],?,240,"0,2",58,"0,53",,D,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Produits à tartiner', 'Petit-déjeuners', 'Pâtes à tartiner végétales', 'Produits à tartiner sucrés', 'Confitures et marmelades', 'Confitures', 'Confitures de fruits rouges', 'Confitures de myrtilles']",,+10%,-23%,+9%,+36%,75.0%,7.5%,10.3%,5.1%,1.7%,0.4%,50,,1004 kj(240 kcal),"0,02",55,0,0,,,,,0.2 g,en faible quantité,0.02 g,en faible quantité,55 g,en quantité élevée,0 g,en faible quantité,+9%,-55%,+8%,-100%,-100%,11,+19%,D,+19%,,,,,,,
298,Surimi,8936002980960,,['France'],[],[],?,118,"4,2",13,"6,9",,,,,,,,,,,,,,,,,494 kj(118 kcal),"0,83","3,6","0,1","0,04",,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,Cardillos - 300g,8424098200302,,['France'],[],[],?,12,1,"3,1",1,,,,,,,,,,,,,,,,,50 kj(12 kcal),"0,02","0,7","0,4","0,16",,300 g,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Cardillos - 300g,8424098200302,,['France'],[],[],?,12,1,"3,1",1,,,,,,,,,,,,,,,,,50 kj(12 kcal),"0,02","0,7","0,4","0,16",,300 g,,,,,,,,,,,,,,,,,,,,,,,,,,
301,2855094010323,2855094010323,,['France'],[],[],?,?,?,?,?,['Halal'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Chilli Tortillas,00455398,,['France'],[],[],?,472,"19,7","64,9","5,7",,,"['Snacks', 'Snacks salés', 'Apéritif', 'Chips et frites', 'Chips']",,-8%,-33%,+20%,-0%,,,,,,,,,1975 kj(472 kcal),"2,3","3,9","1,1","0,44",,,,,19.7 g,en quantité modérée,2.3 g,en quantité modérée,3.9 g,en faible quantité,1.1 g,en quantité modérée,-8%,-26%,+66%,-17%,-17%,11,-6%,D,-6%,,,,,,,
303,Aurancial,3700493700841,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Caramel au beurre salé de bretagne,3370620003543,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,SPAGHETTI MAXI DI GRAGNANO - 500g,8033986620063,,['France'],[],[],?,358,"1,5","72,5",14,,,,,,,,,,,,,,,,,1498 kj(358 kcal),"0,2","0,6","0,01","0,004",,500 g,,,,,,,,,,,,,,,,,,,,,,,,,,
306,Pain d'epices -  - 250g,3335440210564,,['France'],"['Miel de fleurs 45%', 'farine de BLE françaıse', 'cubes de figues 11% ', 'figues', 'farine de riz', 'sucre', 'OEUFS frais de France', 'BEURRE de France', ""poudres à lever carbonates de sodium et d'ammonium"", 'épices anis et cannelle', ' Présence possible de fruits à coque et arachides']",['Non végétalien'],?,324,2,71,"3,7",,B,"['Biscuits et gâteaux', ""Pains d'épices""]",,-4%,-43%,+0%,-15%,61.5%,18.9%,9.5%,5.0%,5.0%,0.0%,90,,1356 kj(324 kcal),"0,1",41,"0,38","0,152",,250 g,"['Œufs', 'Gluten', 'Lait', 'Arachides']",3,2 g,en faible quantité,0.1 g,en faible quantité,41 g,en quantité élevée,0.38 g,en quantité modérée,-5%,-92%,+1%,-13%,-13%,14,-1%,D,-1%,,,"['E500 - Carbonates de sodium', ""E503 - Carbonates d'ammonium""]",,"['EMB 50410B', 'Pontorson (Manche, France)']",,
307,Chipolata,2243402016202,,['France'],[],[],?,222,"16,9","1,5",16,,E,"['Viandes', 'Charcuteries', 'Saucisses', 'Saucisses françaises', 'Chipolatas']",,-7%,-11%,+28%,+4%,86.2%,9.9%,1.8%,1.2%,0.7%,0.2%,24,,929 kj(222 kcal),"6,1","0,5","1,4","0,56",,,,,16.9 g,en quantité modérée,6.1 g,en quantité élevée,0.5 g,en faible quantité,1.4 g,en quantité modérée,-7%,-16%,-21%,-22%,-22%,14,-16%,D,-16%,,,,,,,
308,Tahini Blanc,5200132000007,,['France'],[],[],?,668,"60,4","2,2","24,3",,,,,,,,,,,,,,,,,2795 kj(668 kcal),"9,7","1,1","0,01","0,004",,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,Cookie framboise chocolat blanc,0261705022968,,['France'],[],[],?,539,29,63,"6,1",,,,,,,,,,,,,,,,,2255 kj(539 kcal),18,39,"0,36","0,144",,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Ayibo,6926213558289,,['France'],[],[],?,366,24,1,"13,2",,,,,,,,,,,,,,,,,1531 kj(366 kcal),"16,2",1,"28,75","11,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Noix de cajou crue - Meyva - 250g,3418659880879,,['France'],[],[],?,?,?,?,?,,E,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Fruits à coques et dérivés', 'Fruits à coques', 'Noix de cajou']",,,,,,85.9%,1.5%,2.7%,6.9%,1.9%,1.2%,21,['Meyva'],,,,,,,250 g,,,,,,,,,,,,,,,,,,,,,,,,,,
312,Petit épeautre,3111952021986,,['France'],[],[],?,394,"2,9",75,"11,8",,,,,,,,,,,,,,,,,1648 kj(394 kcal),"0,8","0,8","0,02","0,008",,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,Lentil ragu,68491512,,['France'],[],[],?,89,"3,4","9,3",4,,,,,,,,,,,,,,,,,372 kj(89 kcal),"0,3","2,3","0,43","0,172",,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,Bar,2211050005565,,['France'],[],[],?,123,4,0,21,,,,,,,,,,,,,,,,,515 kj(123 kcal),1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,Pain d'orge pour Dakos,5206426005376,,['France'],[],[],?,428,"4,7","77,6","12,1",,,,,,,,,,,,,,,,,1791 kj(428 kcal),1,"4,7","2,1","0,84",,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,Soezie pain aux graines,5411866957424,,['France'],[],[],?,294,"6,9","44,8","11,6",,,,,,,,,,,,,,,,['Soezie'],1230 kj(294 kcal),"1,8","3,2","1,1","0,44",,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,Beurre de Franche-comté,8789864810001,,['France'],[],[],?,743,82,"0,6","0,7",,,,,,,,,,,,,,,,,3109 kj(743 kcal),55,"0,6","0,04","0,016",,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Croquets olives de nyons,3261413600103,,['France'],[],[],?,444,17,57,13,,,,,,,,,,,,,,,,,1858 kj(444 kcal),"2,4",8,"3,6","1,44",,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,Manchego,2441849033138,,['France'],[],[],?,437,37,2,24,,D,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages de brebis', 'Fromages espagnols', 'Manchego']",,+0%,-0%,+45%,-2%,87.8%,4.4%,3.0%,3.1%,1.4%,0.4%,44,,1828 kj(437 kcal),28,1,"2,5",1,,,,,37 g,en quantité élevée,28 g,en quantité élevée,1 g,en faible quantité,2.5 g,en quantité élevée,-0%,+10%,+28%,+30%,+30%,20,+14%,E,+14%,,,,,,,
320,Saucisse de Strasbourg,0211185017848,,['France'],[],[],?,?,?,?,?,,E,"['Viandes', 'Charcuteries', 'Saucisses', 'Saucisses françaises', 'Saucisses de Strasbourg']",,,,,,87.6%,6.5%,1.9%,1.1%,0.6%,2.4%,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['FR 56.246.008 CE', 'Sourn (Morbihan, France)']",,
321,Steuarts green tea,4791075005026,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,Mini Protein Muffins - Prozis,5600499520116,,['France'],[],[],?,294,15,33,12,,,"['Biscuits et gâteaux', 'Gâteaux', 'Muffins']",,-26%,-26%,-32%,+131%,,,,,,,,['Prozis'],1230 kj(294 kcal),3,"4,3","0,9","0,36",,,,,15 g,en quantité modérée,3 g,en quantité modérée,4.3 g,en faible quantité,0.9 g,en quantité modérée,-26%,-20%,-84%,+21%,+21%,-1,-106%,A,-106%,,,,,,,
323,Wattwiller,3448781200917,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Mortadelle Italienne Chiffonnade,2228543021322,,['France'],[],[],?,285,25,0,15,['Fabriqué en Italie'],,,,,,,,,,,,,,,,1192 kj(285 kcal),"9,4",0,"1,9","0,76",,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,"Pizza BIO Margherita ""Les savoureuses"" - Jardin Bio - 350g",0299009032086,,['France'],[],[],?,244,"7,8",27,11,"['Bio', 'Bio européen', 'AB Agriculture Biologique']",B,"['Plats préparés', 'Pizzas tartes salées et quiches', 'Pizzas', 'Pizzas margherita']",,+7%,+4%,-7%,+17%,52.9%,15.6%,6.3%,7.9%,3.6%,13.7%,84,['Jardin Bio'],1021 kj(244 kcal),"3,9","2,9","1,3","0,52",,350 g,,,7.8 g,en quantité modérée,3.9 g,en quantité modérée,2.9 g,en faible quantité,1.3 g,en quantité modérée,+7%,+11%,+8%,+2%,+2%,11,+53%,D,+53%,,,,,,,
326,Coppa Sel sec Chiffonnade - Despi,2228506027163,,['France'],[],[],?,316,"22,5","1,2","27,2",,,,,,,,,,,,,,,,['Despi'],1322 kj(316 kcal),"9,6","0,49","4,45","1,78",,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,Roquefort AOP,2488791023350,,['France'],[],[],?,364,32,0,19,,D,"['Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Fromages à pâte persillée', 'Fromages à pâte persillée français', 'Fromages de brebis', 'Roqueforts']",,-1%,+0%,-100%,-2%,88.4%,4.4%,2.4%,3.1%,1.4%,0.4%,44,,1523 kj(364 kcal),24,0,"3,5","1,4",,,,,32 g,en quantité élevée,24 g,en quantité élevée,0 g,en faible quantité,3.5 g,en quantité élevée,-0%,+8%,-100%,-2%,-2%,19,0%,E,0%,,,,,,,
328,"Alsaska Seelachsfilet In Blätterteig, Mit Garnelen...",20118310,,['France'],[],[],?,274,15,"26,2","7,8",,,,,,,,,,,,,,,,,1146 kj(274 kcal),"9,3","1,9","1,03","0,412",,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,Typ chai latte,4032300447892,,['France'],[],[],?,98,"2,3",18,"1,2",,,,,,,,,,,,,,,,,410 kj(98 kcal),"2,3",15,"0,22","0,088",,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,Lait écrémé que je préfère,3173980044016,,['France'],[],[],?,37,"0,5","4,8","3,2",,,,,,,,,,,,,,,,,155 kj(37 kcal),"0,1","4,8","0,1","0,04",,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Escalopes milanaise de dinde,2860241028809,,['France'],[],[],?,122,"0,7","6,3","22,7",,D,"['Viandes', 'Volailles', 'Volailles cuites', 'Dindes', 'Escalopes de dinde', 'Escalopes de dinde à la milanaise']",,-8%,-55%,-8%,+7%,78.1%,11.6%,2.2%,2.7%,1.1%,4.2%,37,,510 kj(122 kcal),"0,2","2,3","0,78","0,312",,,,,0.7 g,en faible quantité,0.2 g,en faible quantité,2.3 g,en faible quantité,0.78 g,en quantité modérée,-7%,-62%,+25%,-14%,-14%,-1,-246%,A,-246%,,,,,,,
332,Torreznos,8420572114653,,['France'],[],[],?,605,40,"0,1",53,,,,,,,,,,,,,,,,,2531 kj(605 kcal),28,"0,1","2,9","1,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,Tête roulée,2871842021847,,['France'],[],[],?,296,27,"2,1",11,"['Viande Française', 'Viande Porcine Française']",,,,,,,,,,,,,,,,1238 kj(296 kcal),"5,7","0,5","1,7","0,68",,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,Camembert de bufala,2483920002190,,['France'],[],[],?,303,28,"0,2","12,6",,,,,,,,,,,,,,,,,1268 kj(303 kcal),"20,4","0,2","1,3","0,52",,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,Shortbread - Walkers - 25g,0039047051409,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,['Walkers'],,,,,,,25 g,,,,,,,,,,,,,,,,,,,,,,,,,,
336,Brisure de riz parfumé du Cambodge,3513083000883,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,Salchichas chipolatas vegetales ecológicas - Hijas del Sol,8412016292119,,['France'],[],[],?,293,18,"3,2",28,['Bio'],E,"['Viandes', 'Charcuteries', 'Saucisses', 'Saucisses françaises', 'Chipolatas']",,+23%,-5%,+174%,+82%,86.2%,9.9%,1.8%,1.2%,0.7%,0.2%,24,['Hijas del Sol'],1226 kj(293 kcal),"2,1","0,5","1,7","0,68",,,,,18 g,en quantité modérée,2.1 g,en quantité modérée,0.5 g,en faible quantité,1.7 g,en quantité élevée,+23%,-71%,-21%,-6%,-6%,12,-28%,D,-28%,,,,,,,
338,Queso Mozzarella,8422241800836,,['France'],[],[],?,281,21,1,26,,,,,,,,,,,,,,,,,1176 kj(281 kcal),"13,2","0,8","1,5","0,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Pain pavé au muesli,,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,Sturricarelli al Nera di seppia - Rustichella D'Abruzzo,8009452274207,,['France'],[],[],?,374,"2,8","75,1","12,6",,,,,,,,,,,,,,,,"[""Rustichella D'Abruzzo""]",1565 kj(374 kcal),"1,81",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,Ananas frais,0200501015682,,['France'],[],[],?,54,0,11,0,,,,,,,,,,,,,,,,,226 kj(54 kcal),0,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,Fromage de chèvre hollandais jeune,8711258952301,,['France'],[],[],?,397,34,"0,5",24,"['Bio', 'Bio européen', 'NL-BIO-01']",,,,,,,,,,,,,,,,1661 kj(397 kcal),21,"0,5",2,"0,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,Jambon cuit au torchon,0209538009978,,['France'],[],[],?,137,"6,2","0,7","19,8","['Viande Française', 'Viande Porcine Française']",,,,,,,,,,,,,,,,573 kj(137 kcal),"2,8","0,7","1,91","0,764",,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,Glace speculos,0645760222431,,['France'],[],[],?,187,"8,2","24,6","3,7",,B,"['Desserts', 'Surgelés', 'Desserts glacés', 'Glaces et sorbets', 'Glaces', 'Crèmes glacées en pot']",,-15%,-25%,-6%,+11%,60.7%,19.6%,5.6%,5.1%,5.7%,3.3%,80,,782 kj(187 kcal),"4,8","22,2","0,14","0,056",,,,,8.2 g,en quantité modérée,4.8 g,en quantité modérée,22.2 g,en quantité élevée,0.14 g,en faible quantité,-15%,-30%,-1%,-7%,-7%,8,-37%,C,-37%,,,,,,,
345,"Piment Despelette, Der Französische Pfeffer, Chilipulver",3760219130017,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,Limonade artisanale parfum violette,3273199175034,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,6 petites galettes 100% blé noir - 270g,3448040101092,,['France'],[],[],?,188,2,35,"6,3",['Sans conservateurs'],,,,,,,,,,,,,,,,787 kj(188 kcal),"0,3","0,7","1,6","0,64",,270 g,,,,,,,,,,,,,,,,,,,,,,,,,,
