,name,bar_code,eco_score,generic_name,quantity,packaging,brand,categories,labels,link,markets,sales_countries,ingredients_list,additives,ingredients_analysis,nova_score,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy-kj_tr,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr,nutriment_energy-kcal_tr_diff,nutriment_energy_tr,nutriment_energy_tr_diff,nutriment_fat_tr,nutriment_fat_tr_diff,nutriment_saturated-fat_tr,nutriment_saturated-fat_tr_diff,nutriment_carbohydrates_tr,nutriment_carbohydrates_tr_diff,nutriment_sugars_tr,nutriment_sugars_tr_diff,nutriment_proteins_tr,nutriment_proteins_tr_diff,nutriment_salt_tr,nutriment_salt_tr_diff,nutriment_sodium_tr,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,allergens,manufacturing,ingredients_origins,brand_owner,traceability_code,palm_ingredients,origin_detail,producer_info
26,Cornichons - BioSanare - Poids net : 345g / Poids net égoutté : 180g,8436041492009,,Cornichons,Poids net : 345g / Poids net égoutté : 180 g,"['Verre', 'Bocal']",['BioSanare'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Conserves', 'Aliments à base de fruits et de légumes', 'Aliments à base de plantes en conserve', 'Pickles', 'Légumes et dérivés', 'Légumes en conserve', ""Pickles d'origine végétale"", 'Pickles de légumes', 'Pickles de concombres', 'Cornichons', 'Cornichons au vinaigre']","['Bio', 'Bio européen', 'en:gluten-free', 'en:USDA Organic', 'AB Agriculture Biologique', 'ES-ECO-019-CT', 'Agriculture UE', 'Point Vert', 'Fabriqué en Espagne', 'Ccpae']",,['Biocoop'],['France'],"['Cornichons', 'vinaigre de vin', 'poivre noir', 'eau', 'sel marin']",,"['Sans huile de palme', 'Végétalien', 'Végétarien']",3,0.2 g,en faible quantité,0.2 g,en faible quantité,1.7 g,en faible quantité,0.95 g,en quantité modérée,?,,17,-15%,71 kj(17 kcal),-10%,"0,2",-32%,"0,2",+257%,"2,7",+38%,"1,7",+38%,"0,5",-54%,"0,95",-47%,"0,38",-47%,-2,-198%,A,-198%,,,,,,,,,"['BIOSANARE S.L C/Sant Celoni n°36', ""L10 Poligono Can Prat 08450 Linears d'El Vallés Barcelona"", 'SPAIN']",['Espagne'],,,,,
27,Lait entier - Dia - 1L,8480017006080,D,Leche entera,1L,"['Cartón', 'Brique']",['Dia'],"['Produits laitiers', 'Laits', 'Laits homogénéisés', 'Laits UHT', 'Laits entiers', 'Laits de vache']",,,['Dia'],"['France', 'Espagne']",['Lait entier'],,[],,3.6 g,en quantité modérée,2.5 g,en quantité modérée,4.6 g,en faible quantité,1.13 g,en quantité modérée,?,,63,+26%,264 kj(63 kcal),+26%,"3,6",+83%,"2,5",+103%,"4,6",-4%,"4,6",-4%,3,-7%,"1,13",+987%,"0,452",+987%,7,+2180%,C,+2180%,78.7%,1.1%,11.0%,6.0%,3.2%,0.0%,54,,,,,,,,
28,Cruesli 4 Nuts - Quaker - 450g,8710398016164,A,,450 g,"['Karton', 'Plastic']",['Quaker'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Petit-déjeuners', 'Céréales et dérivés', 'Céréales pour petit-déjeuner', 'Mueslis']",['Point Vert'],,,"['Belgique', 'France', 'Pays-Bas']","[""flocons d'avoine complets "", '32%', 'blé complet ', '18%', 'sirop de glucose', 'huile de tournesol', '10%', ' sucre', 'noisettes ', '4,4%', 'amandes grillées ', '4%', 'oligofructose', 'noix de pécan ', '2%', 'farine de blé ', '1,4%', 'farine de riz ', '1,3%', 'noix du Brésil', '1%', 'miel ', '0,5%', 'colorant ', 'caramel', 'arômes', 'antioxydant ', 'tocophérol', ' Ce produit est fabriqué sur une ligne de production utilisant différents types de fruits à coque']",['E306 - Extrait riche en tocophérols'],['Non végétalien'],4,19 g,en quantité modérée,2 g,en quantité modérée,12 g,en quantité modérée,0.01 g,en faible quantité,1913,+7%,462,+11%,1913 kj(462 kcal),+10%,19,+45%,2,-40%,57,-6%,12,-29%,"8,5",-14%,"0,01",-94%,"0,004",-94%,-2,-141%,A,-141%,53.5%,25.9%,8.6%,6.8%,5.2%,0.0%,90,"['Gluten', 'Fruits à coque', 'en:Amandel', 'en:Glutenbevattende granen', 'en:Haver', 'en:Hazelnoot', 'en:Paranoot', 'en:Pecannoot', 'en:Tarwe']",,,,,,,
29,Sensations Premium Potato Chips - Lay's - 150g ℮,8710398160027,B,Chips mariné(e)s goût piment doux,150 g ℮,"['sachet', 'plastique', 'Point vert', 'Pensez au tri!', 'Sachet plastique à jeter', 'Wastebasket']","[""Lay's""]","['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Snacks', 'Céréales et pommes de terre', 'Snacks salés', 'Apéritif', 'Chips et frites', 'Chips', 'Chips de pommes de terre', 'Chips de pommes de terre aromatisées']",,,['Delhaize'],"['Belgique', 'France']","['pommes de terre', 'huiles végétales ', 'tournesol', 'colza', 'en proportion variable', 'base aromatisante piment doux ', 'sucre', 'chapelure ', 'blé', 'poudre de tomate', ""poudre d'oignon"", ""poudre d'ail"", 'persil', 'poivre rouge', 'chlorure de potassium', 'protéines végétales hydrolysées ', 'de soja', 'lactose ', 'de lait', 'arômes', 'soja', 'blé', 'colorant ', 'extrait de paprika', 'sel', 'chlorure de calcium']",['E160c - Extrait de paprika'],['Non végétalien'],4,24 g,en quantité élevée,1.8 g,en quantité modérée,3.8 g,en faible quantité,1.4 g,en quantité modérée,2029,-8%,?,,2029 kj(485 kcal),-8%,24,-25%,"1,8",-39%,58,+12%,"3,8",+64%,"7,3",+19%,"1,4",-2%,"0,56",-2%,9,-21%,C,-21%,62.4%,19.7%,7.4%,7.2%,3.4%,0.0%,78,"['Gluten', 'Lait', 'Soja']",,,,,,,
30,Granola - Goji & blueberry - Quaker - 350g e,8710398503473,B,,350 g e,"['Sachet', 'Plastique']",['Quaker'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Petit-déjeuners', 'Céréales et dérivés', 'Céréales pour petit-déjeuner', 'Mueslis', 'Céréales aux fruits', 'Mueslis aux fruits']",['Riche en fibres'],,['Delhaize'],"['Belgique', 'France']","[""Flocons d'avoine "", '62%', 'sirop de glucose', 'sucre', 'oliqofructose', 'flocons de blé 4% ', 'blé complet', 'son de blé', 'sucre', 'sirop de sucre', 'extrait de malt ', ""d'orge"", 'sel', ""flocons d'orge 3% ["", 'orge', 'sucre', 'sel', 'extrait de malt ', ""d'orge"", ']', 'émulsifiant ', ""mono - et diglycérides d'acide gras"", ']', 'mélasse', 'baies de Goji ', '2%', ' ', 'conservateur ', 'dioxyde de soufre', 'huile de tournesol', 'graines de courge ', '1,7%', 'myrtilles ', '0,7%', 'arômes', 'antioxydant ', 'tocophérol']","[""E471 - Mono- et diglycérides d'acides gras alimentaires"", 'E220 - Anhydride sulfureux', '', 'Risque élevé de sur-exposition', 'E307c - Tocophérol']","[""Pourrait contenir de l'huile de palme""]",4,7.9 g,en quantité modérée,1.2 g,en faible quantité,14 g,en quantité élevée,0.26 g,en faible quantité,?,,402,+1%,1682 kj(402 kcal),+1%,"7,9",-25%,"1,2",-56%,65,+6%,14,-22%,11,+15%,"0,26",+79%,"0,104",+79%,0,-100%,B,-100%,53.5%,25.9%,8.6%,6.8%,5.2%,0.0%,90,"['Gluten', 'Avoine', 'Dioxyde de soufre']",,,,,,,
31,Delacre batons biscuits aperitifs fourres gouda l60g - 60g,8710412002340,B,Gaufrettes fourrees pate gouda,60 g,"['Carton', 'Plastique', 'aérosol']","['Delacre', 'Ferrero']","['Snacks', 'Snacks salés', 'Apéritif', 'Biscuits apéritifs']",,,"['Magasins U', 'Delhaize']","['Belgique', 'France']","['Fourrage de pâte gouda 65% [huile végétale ', 'palme', 'palmiste', 'poudre de FROMAGE de gouda ', '5%', 'LACTOSE et protéines de LAIT', 'sel', 'arôme]', 'farine de FROMENT', 'farine de pommes de terre', 'huile végétale ', 'palme', 'palmiste', 'LACTOSE et protéines de LAIT', 'sel', ""jaunes d'OEUFS en poudre"", 'colorants ', 'bixine', 'caramel', 'émulsifiant ', 'lécithine de SOJA', 'dextrose monohydraté', 'poudres à lever ', 'diphosphate disodique', 'carbonates de sodium', 'poivre']","['E160b - Rocou', 'E150 - Caramel', 'E322i - Lécithine', 'E450i - Pyrophosphate de sodium acide', 'E500 - Carbonates de sodium']","['Huile de palme', 'Non végétalien']",4,32.5 g,en quantité élevée,15.4 g,en quantité élevée,26.1 g,en quantité élevée,1.1 g,en quantité modérée,2238,+12%,533,+15%,2238 kj(533 kcal),+14%,"32,5",+63%,"15,4",+184%,"51,3",-14%,"26,1",+566%,"8,8",-11%,"1,1",-45%,"0,44",-45%,25,+62%,E,+62%,60.4%,21.2%,8.3%,6.3%,3.8%,0.0%,82,"['Œufs', 'Gluten', 'Lait', 'Soja']",,['Belgique'],,,['Huile de palme'],,
32,Galettes au blé complet - Authentique Mexicain,8710637105628,B,,,,['Authentique Mexicain'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Pains', 'Pains plats', 'Pains blancs', 'Pains de blé', 'Tortillas de blé']",,,['Magasins U'],['France'],"['Farine complète de froment ', '63%', 'eau', 'son de blé', 'stabilisants ', 'glycérol', 'E466', 'gomme de guar', 'huile de colza', 'sucre', 'blé fermenté', 'sel', 'acidifiant ', 'acide citrique', 'poudres à lever ', 'E500', 'E450', 'émulsifiants ', 'E471', 'E472e', 'arôme naturel', ' Information allergies: pour les allergènes', 'y compris les céréales contenant du gluten', 'voir les ingrédients mentionnés en caractères gras']","['E422 - Glycérol', 'E466 - Carboxyméthylcellulose', 'E412 - Gomme de guar', 'E330 - Acide citrique', 'E500 - Carbonates de sodium', 'E450 - Diphosphates', '', 'Risque élevé de sur-exposition', ""E471 - Mono- et diglycérides d'acides gras alimentaires"", ""E472e - Ester Monoacéthyltartrique de mono- et diglycérides d'acides gras""]","[""Pourrait contenir de l'huile de palme""]",4,8.3 g,en quantité modérée,1.6 g,en quantité modérée,2 g,en faible quantité,1.69 g,en quantité élevée,?,,313,0%,1310 kj(313 kcal),0%,"8,3",+18%,"1,6",+2%,"48,9",-6%,2,-2%,9,+7%,"1,69",+27%,"0,676",+27%,6,+5%,C,+5%,58.3%,22.1%,12.8%,6.0%,0.9%,0.0%,93,['Gluten'],,,,,,,
33,L'Or Espresso - 52g 10capsules,8711000360477,,,52g 10 capsules,,['L or'],"['Aliments et boissons à base de végétaux', 'Boissons', ""Aliments d'origine végétale"", 'Boissons chaudes', 'Cafés', 'Dosettes', 'Cafés en dosettes', 'Cafés en dosettes compatible Nespresso']","['Agriculture durable', 'en:FSC', 'FSC Mix', 'en:UTZ Certified', 'Jde']",,"['Cora', 'Magasins U']",['France'],['CAFE'],,"['Sans huile de palme', 'Végétalien', 'Végétarien']",1,,,,,,,,,?,,1,0%,4 kj(1 kcal),0%,0,-100%,0,-100%,0,-100%,0,-100%,0,-100%,0,-100%,0,-100%,,,,,,,,,,,,,,,,"['FSC-C021442', 'FSC-C100130']",,,
34,Grand mère Petit Déj' - Tassimo - 16x,8711000500460,E,,16 x,['boîte'],"['Tassimo', ""Grand'Mère""]","['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Cafés', 'Cafés moulus']",,,['Magasins U'],['France'],['Café moulu'],,"['Sans huile de palme', 'Végétalien', 'Végétarien']",1,,,,,,,,,?,,0,-100%,0 kj(0 kcal),-100%,0,-100%,0,-100%,0,-100%,0,-100%,"0,1",-75%,0,-100%,0,-100%,,,,,96.9%,0.9%,0.7%,1.3%,0.2%,0.0%,10,,,,,,,,
35,Tassimo Green Tea Mint Twinings - 40g,8711000501696,,,40 g,,['Tassimo'],['Boissons'],,,['Magasins U'],['France'],"['FR THÉ VERT À LA MENTHE', "" 'ngrédients: Thé vert"", 'feuilles de menthe verte ', '10%', 'arôme naturel le menthe verte']",,[],,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,?,,1,-98%,4 kj(1 kcal),-98%,0,-100%,0,-100%,"0,2",-98%,0,-100%,"0,1",-80%,0,-100%,0,-100%,1,-87%,B,-87%,,,,,,,,,,,,,,,
36,Knorr Bouillon Cube Bœuf 12 Cubes - 120g,8711200534586,,Assaisonnement déshydraté saveur bœuf.,120 g,"['Carton', 'Tablette', 'boite', 'Film']",['Knorr'],"['Epicerie', 'Produits déshydratés', 'Produits lyophilisés à reconstituer', 'Bouillons', 'Bouillons déshydratés', 'Bouillons cubes', 'Bouillon de boeuf déshydraté']","['Agriculture durable', 'Sans conservateurs']",,['Leclerc'],['France'],"['Sel', 'graisses végétales ', 'palme', 'palme totalement hydrogénée', 'exhausteurs de goût : glutamate', 'inosinate et guanylate de sodium', 'arômes ', 'dont LAIT', 'extrait de levure', 'amidon de pomme de terre', 'sucre', 'viande de bœuf : 2,3%', 'oignon¹ : 1,3%', 'fond de boeuf concentré', 'caramel', 'noix de muscade', 'maltodextrine', "" ¹Ingrédient issu de l'agriculture durable""]","['E621 - Glutamate monosodique', '', 'Risque élevé de sur-exposition']","['Huile de palme', 'Non végétalien', 'Non végétarien']",4,0.5 g,en faible quantité,0.3 g,en faible quantité,0.5 g,en faible quantité,0.8 g,en quantité modérée,29,-96%,7,-96%,29 kj(7 kcal),-96%,"0,5",-94%,"0,3",-92%,"0,5",-97%,"0,5",-90%,"0,5",-91%,"0,8",-97%,"0,32",-97%,3,-60%,C,-60%,,,,,,,,['Lait'],,,,,,,
37,Cookie Dough Ice Cream - Ben&Jerry's - 72g (100ml),8711200564149,B,Crème glacée vanille avec morceaux de chocolat et cookie,72 g (100 ml),['Pot carton'],"[""Ben&Jerry's"", 'Unilever']","['Desserts', 'Surgelés', 'Desserts glacés', 'Glaces et sorbets', 'Glaces', 'Crèmes glacées en pot']","['Commerce équitable', 'Fairtrade International', 'en:Caring Dairy', 'en:Kosher Dairy']",,"['Leader Price', 'Carrefour', 'E.Leclerc', 'Auchan', 'Système U', 'Intermarché', 'Simply Market']","['France', 'Allemagne', 'Suisse']","['cream  28%', 'water', 'sugar', 'condensed skimmed  milk ', ' wheat  flour', 'free range  egg  yolk', 'vegetable oils ', 'coconut oil', ' soybean  oil', ' milk  fat', 'fat reduced cocoa powder', ' egg ', 'brown sugar', 'cocoa mass', 'molasses', 'vanilla extract', 'flavourings', 'stabilisers ', 'guar gum', 'carrageenan', 'salt', 'cocoa butter', 'emulsifier ', ' soya  lecithin', 'vanilla pods']","['E412 - Gomme de guar', 'E407 - Carraghénanes', '', 'Risque élevé de sur-exposition', 'E322i - Lécithine']","['Sans huile de palme', 'Non végétalien', 'Peut-être végétarien']",4,16 g,en quantité modérée,9.9 g,en quantité élevée,25 g,en quantité élevée,0.14 g,en faible quantité,?,,276,+25%,1155 kj(276 kcal),+26%,16,+47%,"9,9",+45%,30,+15%,25,+12%,4,+20%,"0,14",-7%,"0,056",-7%,17,+35%,D,+35%,60.7%,19.6%,5.6%,5.1%,5.7%,3.3%,80,"['Œufs', 'Gluten', 'Lait', 'Soja']",,,,,,,
38,Enrgy Drnk sugar free -,8711900010953,,,,['Canette'],,"['Boissons', 'Boissons édulcorées', 'Boissons énergisantes']",,,,"['Belgique', 'France']","['@EOISCON ÉNE7iG}SAfiTE', 'CONTIENT DELA ÉDULCORANTS', 'TENEUR ÉLEVÉE EN CAFÉINE ', '32MG/100ML', ' Déconsei114 aux enfants et aux femmes enceintes éau gazéifiée', 'acidifiant ', ""acide correcteur d'acidité "", 'citrates de sodium', 'édulcoranb lacésutfame K', 'aspartame*', 'caféine arôme', 'éppais• ±sant gomme xanfrane', 'inosit colorants ', 'E150b', 'une source de Valeurs nutiionnelles par 10ùnl:']","['E331 - Citrates de sodium', 'E951 - Aspartame', 'E150b - Caramel de sulfite caustique']",[],4,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0.24 g,en quantité modérée,?,,4,-89%,17 kj(4 kcal),-89%,0,-100%,0,-100%,0,-100%,0,-100%,0,-100%,"0,24",+109%,"0,096",+109%,2,-81%,C,-81%,,,,,,,,,,,,,,,
39,Lipton Thé Vert Marrakech Mint 10 Capsules - 25g,8712100771385,A,Thé vert aromatisé à la menthe,25 g,"['Boite', 'Boîte en carton', 'wrapper', 'Film']",['Lipton'],"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons chaudes', 'Boissons à base de végétaux', 'Thés', 'Thés verts', 'Boissons sans sucre ajouté']","['en:FSC', 'Point Vert', 'PEFC', 'Rainforest Alliance', 'RAINFOREST ALLIANCE VERIFIE (Thé Entièrement Vérifié)']",http://facebook.com/lipton,"['INTERMARCHE', 'Magasins U']",['France'],"['Thé vert ', '50%', ' ¹', 'menthe ', '37%', 'arôme naturel de menthe', ' ¹ Vérifié Rainforest Alliance™']",,[],4,,,,,,,,,?,,1,-92%,4 kj(1 kcal),-92%,2,+1939%,1,+2701%,0,-100%,0,-100%,0,-100%,0,-100%,0,-100%,1,-76%,B,-76%,66.6%,0.0%,1.4%,1.6%,0.3%,30.1%,100,,['Europe'],,,['FSC-C110875'],,,
40,Knorr Soupe Velouté de Poireaux Pommes de Terre - 1l (1000ml),8712100776403,A,Soupe avec du poireau aromatisée.,1 l (1000 ml),"['Brique', 'Carton']",['Knorr'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Plats préparés', 'Soupes', 'Veloutés', 'Soupes de légumes', 'Veloutés de légumes']",['Point Vert'],,['Magasins U'],['France'],"['eau', 'pomme de terre¹ : 16%', 'poireau¹ : 12%', 'oignon¹ : 1 ,8%', 'amidon modifié de maïs', 'épinard¹ : 1,1%', 'BEURRE', 'huile de tournesol', 'sucre', 'sel', 'lactosérum ', 'LAIT', 'LAIT en poudre écrémé', 'extrait de levure ', 'dont ORGE', 'arômes ', 'dont LAIT', 'fructose', 'malto dextrine', 'extrait de vin blanc', 'vinaigre balsamique ', 'vinaigre de vin ', 'moût de raisin', ' Peut contenir : céleri', 'moutarde', 'œuf', 'soja', "" ¹Légumes issus de l'agriculture durable""]",['E14XX - Amidons modifiés'],['Non végétalien'],4,1.9 g,en faible quantité,0.7 g,en faible quantité,1.6 g,en faible quantité,0.64 g,en quantité modérée,197,+23%,47,+21%,197 kj(47 kcal),+21%,"1,9",+23%,"0,7",+16%,"6,4",+34%,"1,6",-14%,"0,8",-6%,"0,64",-1%,"0,256",-1%,2,+49%,B,+49%,25.5%,33.0%,16.0%,11.0%,10.2%,4.3%,97,"['Gluten', 'Lait']",,,,,,,
41,Elephant Tisane Pamplemousse Citron Mandarine 20 Sachets - 38g,8712100784682,A,Préparation aromatisée pour infusion,38 g,"['Boite', 'Boîte en carton', 'Film en plastique']",['Elephant'],"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons chaudes', 'Boissons à base de végétaux', 'Thés', 'Infusions']",['Point Vert'],,['Magasins U'],['France'],"['églantier', 'hibiscus', ""écorces d'orange"", 'citronnelle', ""arôme naturel d'agrumes avec autres arômes naturels "", '6,7%', 'écorces de pamplemousse ', '2,7%', 'écorces de citron ', '2%', 'écorces de mandarine ', '2%']",,"['Sans huile de palme', 'Peut-être végétalien', 'Peut-être végétarien']",4,,,,,,,,,17,+21%,4,-43%,17 kj(4 kcal),-29%,0,-100%,0,-100%,"0,5",-33%,"0,5",+12%,"0,5",+181%,0,-100%,0,-100%,,,,,66.6%,0.0%,1.4%,1.6%,0.3%,30.1%,100,,,,,,,,
42,Tomates concassées Bio - La Bio Idea - 400g (240g net égoutté),8712153027170,A,Tomates concassées issues de l'agriculture biologique,400 g (240 g net égoutté),"['Boîte', 'Conserve', 'Métal']","['La Bio Idea', 'Do It BV (Dutch Organic International Trade)']","['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Conserves', 'Aliments à base de fruits et de légumes', 'Aliments à base de plantes en conserve', 'Légumes et dérivés', 'Légumes en conserve', 'Tomates et dérivés', 'Tomates', 'Tomates en conserve', 'Tomates concassées']","['Bio', 'Ecocert', 'Bio européen', 'FR-BIO-01', 'IT-BIO-007', 'AB Agriculture Biologique', 'Bioagricert', 'IT-BAC-126322']",http://www.markal.fr/produit/conserve-tomates-concassees/,,['France'],"['Tomates*', 'jus de tomates*', ""\r * Produit issus de l'agriculture biologique""]",,[],1,0.3 g,en faible quantité,0.05 g,en faible quantité,4.1 g,en faible quantité,0.1 g,en faible quantité,?,,26,-16%,109 kj(26 kcal),-11%,"0,3",-2%,"0,05",+8%,"4,6",+6%,"4,1",+11%,"1,2",-10%,"0,1",-60%,"0,04",-60%,-5,,A,,67.0%,0.0%,0.0%,15.7%,13.1%,4.3%,97,,['Italie'],['Italie'],,,,,
43,Crema de cacahuetes - Monki - 330g,8712439035608,C,,330 g,['tarro vidrio'],['Monki'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Légumineuses et dérivés', 'Produits à tartiner', 'Fruits à coques et dérivés', 'Pâtes à tartiner végétales', ""Purées d'oléagineux"", 'Beurres de légumineuses', 'Beurres de fruits à coques', 'Beurres de cacahuètes']",['Bio'],,['bio bio espai natural'],"['France', 'Espagne']",[],,[],,49 g,en quantité élevée,7 g,en quantité élevée,5 g,en quantité modérée,0.3 g,en quantité modérée,?,,614,+2%,2569 kj(614 kcal),+3%,49,+2%,7,-16%,17,+18%,5,-21%,27,+10%,"0,3",-44%,"0,12",-44%,15,+36%,D,+36%,74.9%,2.4%,8.8%,4.1%,6.0%,3.7%,57,,,,,,,,
44,Yakult Original - 7 * 65ml (455ml),8713108000057,E,Boisson au lait fermenté au L.casei maigre et aromisé,7 * 65 ml (455 ml),"['Bouteille', 'Plastique', 'Bouteille']",['Yakult'],"['Boissons', 'Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Boissons lactées', 'Boissons fermentées', 'Boissons lactées fermentées', 'Yaourts', 'Yaourts à boire', 'Boissons avec sucre ajouté']","['Peu ou pas de matière grasse', 'en:saveurs-de-l-annee-france', 'en:gluten-free', 'Sans matière grasse', ""Saveurs de l'Année 2015""]",,['Auchan'],"['France', 'Mexique']","['Eau', 'lait écrémé reconstitué ', '40%', 'sirop de glucose-fructose', 'sucre', 'maltodextrine', 'arôme', 'Lactobacillus casei Shirota']",,['Non végétalien'],4,0 g,en faible quantité,0 g,en faible quantité,14 g,en quantité élevée,0.04 g,en faible quantité,?,,66,-8%,276 kj(66 kcal),-9%,0,-100%,0,-100%,15,+33%,14,+31%,"1,3",-55%,"0,04",-62%,"0,016",-62%,20,+25%,E,+25%,67.5%,13.2%,8.7%,6.1%,3.6%,1.0%,32,['Lait'],,,,['NL Z0064 EG'],,,
45,Pita pain - Terrasana - 280g,8713576207132,B,,280 g,['Plastique'],['Terrasana'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Pains', 'Pains plats', 'Pains spéciaux', 'Pains Pita']","['Bio', 'Végétarien', 'Bio européen', 'Végétalien', 'Agriculture UE', 'NL-BIO-01']",,['Biocoop Caluire'],['France'],"['Farine de blé', 'eau', 'farine de blé complète', 'levure', 'sel marin']",,"['Sans huile de palme', 'Végétalien', 'Végétarien']",3,0.9 g,en faible quantité,0.1 g,en faible quantité,1.5 g,en faible quantité,1 g,en quantité modérée,?,,236,-6%,987 kj(236 kcal),-7%,"0,9",-40%,"0,1",-56%,47,-5%,"1,5",-43%,"8,3",+0%,1,-7%,"0,4",-7%,-2,-317%,A,-317%,49.6%,26.4%,15.7%,7.2%,1.0%,0.0%,95,['Gluten'],,,,,,,
46,Magnum Glace Pot Vanille Amande 440ml - 297g,8714100289983,B,Vanilla ice cream with milk chocolate (28%) and almonds (5%),297 g,"['Pot', 'Carton', 'surgelés', 'Plastikowe', 'Alu', '05 PP', 'wrapper', 'Film']",['Magnum'],"['Desserts', 'Surgelés', 'Desserts glacés', 'Glaces et sorbets', 'Glaces', 'Crèmes glacées en pot', 'Glace en pot', 'Glace Pot']","['Lacto-végétarien', 'Ovo-végétarien', 'Ovo-lacto-végétarien', 'Point Vert', 'Rainforest Alliance']",,"['Cora', 'Auchan', 'Magasins U', 'Delhaize', 'Żabka']","['Belgique', 'France', 'Pologne', 'Portugal', 'Roumanie', 'Espagne']","['LAIT écrémé réhydraté', 'sucre', 'CRÈME ', '15%', 'beurre de cacao¹', 'sirop de glucose-fructose', 'AMANDES', 'LAIT en poudre écrémé', 'BEURRE concentré', 'LAIT écrémé en poudre ou concentré', 'pâte de cacao¹', 'sirop de glucose', 'émulsifiants ', 'E471', 'E442', 'E476', 'stabilisants ', 'E410', 'E412', 'E407', 'gousses de vanille épuisées broyées', 'arôme naturel de vanille avec autres arômes naturels', 'arôme', 'sirop de sucre caramélisé', 'colorant ', 'E160a', ' Peut contenir : autres fruits à coque', 'soja', ' ¹Vérifié Rainforest Alliance™']","[""E471 - Mono- et diglycérides d'acides gras alimentaires"", ""E442 - Phosphatides d'ammonium"", ""E476 - Esters polyglycériques d'acides gras d'huile de ricin"", 'E410 - Gomme de caroube', 'E412 - Gomme de guar', 'E407 - Carraghénanes', '', 'Risque élevé de sur-exposition', 'E160a - Carotènes mélangés']","[""Pourrait contenir de l'huile de palme"", 'Non végétalien']",4,14 g,en quantité modérée,8 g,en quantité élevée,20 g,en quantité élevée,0.07 g,en faible quantité,980,-4%,234,-4%,980 kj(234 kcal),-4%,14,-1%,8,-3%,22,-13%,20,-10%,"3,3",-5%,"0,07",-67%,"0,028",-67%,13,-14%,D,-14%,60.7%,19.6%,5.6%,5.1%,5.7%,3.3%,80,"['Lait', 'Fruits à coque']",,,,,,,
