,name,bar_code,quantity,labels,sales_countries,ingredients_list,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_fat_tr,nutriment_carbohydrates_tr,nutriment_proteins_tr,nutriment_salt_tr,nutriment_sodium_tr,eco_score,brand,categories,additives,allergens,nova_score,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_proteins_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,nutriment_energy_tr,nutriment_saturated-fat_tr,nutriment_sugars_tr,packaging,ingredients_origins,manufacturing,traceability_code,markets,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_sugars_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,palm_ingredients,generic_name,link,brand_owner
1071,Spring water - Kirkland,0096619403028,,,['France'],[],[],?,?,?,?,?,,,,['Kirkland'],,,,,,,,,,,,,,,,,,,,['pet-bottle'],,,,,,,,,,,,,,,,,,,,,,,,,
1072,Original antioxidants cereal,0038000663307,,,"['France', 'États-Unis']","['Rice', 'whole grain wheat', 'sugar', 'whole grain rolled oats', 'brown sugar syrup', 'contains 2% or less of corn syrup', 'rice flour', 'salt', 'malt flour', 'honey', 'yellow 5', 'artificial flavor', 'cinnamon', 'bht for freshness', ' vitamins and minerals: vitamin a palmitate', 'niacinamide', 'iron', 'zinc oxide', 'calcium pantothenate', 'vitamin c ', 'sodium ascorbate', 'ascorbic acid', 'beta-carotene', 'vitamin b6', 'pyridoxine hydrochloride', 'vitamin d3', 'vitamin b2 ', 'riboflavin', 'vitamin b1 ', 'thiamin hydrochloride', 'vitamin e ', 'alpha tocopherol acetate', 'folic acid', 'vitamin b12']","[""Pourrait contenir de l'huile de palme"", 'Non végétalien']",?,380,2,86,8,1,"0,4",,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés']",['E102 - Tartrazine'],,4,,+9%,-65%,+46%,-15%,,,,,,,,1590 kj(380 kcal),0,28,,,,,,2 g,en faible quantité,0 g,en faible quantité,28 g,en quantité élevée,1 g,en quantité modérée,+9%,-100%,+392%,+232%,+232%,9,+452%,C,+452%,,,,The Kellogg Company
1073,Sandwich thon - Delhaize - 160g,5400119538251,160 g,"['Nutriscore', 'Nutriscore A']",['France'],[],[],?,196,"6,6",22,11,"0,81","0,324",C,['Delhaize'],"['Sandwichs', 'Sandwichs au poisson', 'Sandwichs au thon']",,,,,-12%,-22%,-13%,+13%,74.8%,8.9%,5.2%,8.3%,2.3%,0.6%,64,820 kj(196 kcal),"0,9","0,9",,,,,['Delhaize'],6.6 g,en quantité modérée,0.9 g,en faible quantité,0.9 g,en faible quantité,0.81 g,en quantité modérée,-12%,-13%,-68%,-25%,-25%,-2,-348%,A,-348%,,,,
1074,Salucur Sabal Courge - 90 Capsules - Salus,4004148019159,,,['France'],[],[],?,0,?,?,?,0,0,,,,,,,,,,,,,,,,,,,0 kj(0 kcal),,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,Tranches truite fumée - EARL les truites du Sancy - 120g,3602892047612,120g,,['France'],"['ONCORHYNCHUS MYKISS', 'ELEVEE EN FRANCE', 'SEL DE GUERANDE', 'FUMEE DE HETRE Date d anmballage 13', '01', '2020']","['Non végétalien', 'Non végétarien']",?,?,?,?,?,0,0,E,['EARL les truites du Sancy'],"['Produits de la mer', 'Poissons', 'Poissons fumés', 'Truites', 'Truites fumées']",,,3,,,,,,92.4%,0.0%,1.3%,5.5%,0.7%,0.2%,23,,,,['sous vide'],,,"['FR 03.044.002 CE', 'Brugheas (Allier, France)']",['Leclerc'],,,,,,,0 g,en faible quantité,,,,-100%,-100%,,,,,,,,
1076,Beignets de crevette,3263859492946,,,['France'],[],[],?,238,"8,6",33,"6,7","1,5","0,6",,,,,,,,,,,,,,,,,,,996 kj(238 kcal),"0,8","1,2",,,,,,,,,,,,,,,,,,,,,,,,,,
1077,Amandes décortiquées,2600112058715,,,['France'],[],[],?,645,"49,9","21,5","21,1","0,01","0,004",E,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Fruits à coques et dérivés', 'Fruits à coques', 'Fruits à coques décortiqués', 'Amandes', 'Amandes décortiquées']",,,,,+3%,-3%,+64%,-6%,96.4%,0.5%,1.0%,1.5%,0.7%,0.0%,11,2699 kj(645 kcal),"3,8","4,2",,,,,,49.9 g,en quantité élevée,3.8 g,en quantité modérée,4.2 g,en faible quantité,0.01 g,en faible quantité,+3%,-5%,+7%,-57%,-57%,1,,B,,,,,
1078,Noix de cajou grillés salées - 200g,3481010098381,200 g,,['France'],[],[],?,?,?,?,?,,,E,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Fruits à coques et dérivés', 'Fruits à coques', 'Noix de cajou']",,,,,,,,,85.9%,1.5%,2.7%,6.9%,1.9%,1.2%,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,黑かりんとう,4901060697994,,,"['France', 'Japon']","['糖類', '赤糖く原料糖、糖蜜〉、白ざら糖、黒糖く網県産》 水飴、上白糖、ぶどう糖', '、小麦粉、植物油脂', '米油', '、 黒胡麻、イースト']",[],?,462,"16,5",?,"5,81","0,012","0,005",,,,,,,,,,,,,,,,,,,1930 kj(462 kcal),,,,,['日本'],,,,,,,,,,,,,,,,,,,,,,,
1080,Riz jasmin du cambodge 5kg - Casino,3222477215412,,,['France'],[],[],?,350,"0,8",78,"7,6",0,0,,['Casino'],,,,,,,,,,,,,,,,,1464 kj(350 kcal),"0,3",0,,,,,['Casino'],,,,,,,,,,,,,,,,,,,,,
1081,Confiture de figue et melon,3547130085677,,,['France'],[],[],?,214,0,53,"0,6","0,03","0,012",,,,,,,,,,,,,,,,,,,895 kj(214 kcal),0,53,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,"BLEDICHEF X 6 Purée onctueuse, Epinards et Saumon du Pacifique / Ecrasé de Pommes de terre et Choux-Fleurs, crème façon béchamel / Pot-au-feu des tout-petits Dès 15 mois - 1460g",3041091438584,1460 g,,['France'],"['BLEDICHEF 250g Ecrasé de Pommes de terre et Choux-fleurs', 'crème façon béchamel Dès 15 mois : Pommes de terre 31,5 % - Choux-fleurs 25,0 % - Eau de cuisson - Carottes 10,0 % - Lait écrémé reconstitué à base de lait en poudre ', 'LAIT', ' - Oignons - Crème 3,00 % ', 'LAIT', ' - Amidon de maïs - Beurre ', 'LAIT', ' - Céleri ', 'CELERI', ' - Huiles végétales ', 'colza', 'tournesol', ' - Ciboulette - Sel - poivre noir - Muscade', 'BLEDICHEF 230g Purée onctueuse', 'Epinards et Saumon du Pacifique Dès 12 mois : Eau de cuisson - Pommes de terre 19,7 % - Epinards 16,0 % - Carottes 10,0 % - Saumon kéta et/ou rose du Pacifique en proportion variable 8,10 % ', 'POISSON', ' - Panais - Oignons - Haricots verts - Amidon de maïs - Crème ', 'LAIT', ' - Céleri ', 'CELERI', ' - Huiles végétales ', 'colza', 'tournesol', ' - Sel - Muscade - Poivre noir', 'BLEDICHEF 250g Pot-au-feu des tout-petits Dès 15 mois : Eau de cuisson - Pommes de terre 23,0 % - Carottes 14,0 % - Viande de boeuf 8,00 % - Oignons - Poireaux 3,60 % - Céleri ', 'CELERI', ' - Petits pois 3,33 % - Navets 3,00 % - Amidon de maïs - Huiles végétales ', 'colza', 'tournesol', ' - Sel - Thym - Poivre noir - Clou de girofle - Laurier']","['Non végétalien', 'Non végétarien']",295,70,"2,8","8,8","1,7","0,25","0,1",,"['Blédichef', 'Bledina']",,,"['Céleri', 'Poisson', 'Lait']",,,,,,,,,,,,,,295 kj(70 kcal),"1,5","1,5",,,,,,,,,,,,,,,,,,,,,,,,"BLEDICHEF 250g Ecrasé de Pommes de terre et Choux-fleurs, crème façon béchamel Dès 15 mois : Plat à base de légumes adapté à bébé. BLEDICHEF 230g Purée onctueuse, Epinards et Saumon du Pacifique Dès 12 mois : Plat à base de légumes et de poisson adapté à bébé. BLEDICHEF 250g Pot-au-feu des tout-petits Dès 15 mois : Plat à base de légumes et de viande adapté à bébé.",,
1083,"Saucisse De Morteau I.G.P. - Cuite - Reflets de France - 0,397kg",2643313044019,"0,397kg",,['France'],"['heflet ROOOUR France апce UCISSE DE MORTEAU I', 'G', 'P', '-CUITE INÉDIENTS : Viande de porc origine France', 'vin blanc', 'sel', 'échalote réhydratée', 'épies ', 'poivre', 'carvi', 'muscade', 'sucre', 'dextrose', 'conservateur : nitrite de sodium', 'eneloppe : boyau naturel de porc', ' 102 g de viande de porc mis en œuvre pour 100 g de produit fini', ' Fabriquée en Franche-Comté', 'dans le département du Doubs r SAS JEAN-LOUIS AMIOTTE pour Interdis', ' par Matières dont grasses saturés Energie s énergétique tritionnelles nes pour 100g 1294KJ ']",[],?,313,28,"0,6",16,"1,9","0,76",D,['Reflets de France'],"['Viandes', 'Charcuteries', 'Saucisses', 'Saucisses françaises', 'Saucisses de Morteau']",,,4,,-1%,+2%,+9%,-5%,72.4%,18.3%,4.1%,1.4%,0.8%,3.0%,28,1310 kj(313 kcal),11,"0,6",,,,,,28 g,en quantité élevée,11 g,en quantité élevée,0.6 g,en faible quantité,1.9 g,en quantité élevée,-2%,+4%,+55%,-15%,-15%,21,-4%,E,-4%,,,,
1084,Rim Mineral Water,5281023000030,,,['France'],[],[],?,0,0,0,0,0,0,,,"['Boissons', 'Eaux', 'Eaux de sources', 'Eaux minérales']",,,,,,,-100%,-100%,,,,,,,,0 kj(0 kcal),0,0,,,,,,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,,,-100%,-100%,-100%,0,-100%,A,-100%,,,,
1085,Flakes de sarrasin - 200g,0213195013711,200 g,"['Bio', 'Bio européen', 'Agriculture UE/Non UE']",['France'],[],[],?,378,2,78,10,1,"0,4",,,,,,,,,,,,,,,,,,,1582 kj(378 kcal),"0,4",4,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,Pâté de campagne au cognac Bio - Mère Lalie - 180g,3270270006676,180 g,"['Bio', 'Bio européen', 'AB Agriculture Biologique']",['France'],"['Gorge de porc*', 'foie de porc* ', 'gras de porc*', 'couenne de porc *', 'eau', 'oignon*', ""blanc d'œuf*"", 'sel,Cognac *1%', 'ail*', 'poivre*', "" *Ingrédients issus de l'agriculture biologique""]","['Sans huile de palme', 'Non végétalien', 'Non végétarien']",?,311,28,"1,6",13,"1,6","0,64",B,['Mère Lalie'],"['Viandes', 'Charcuteries', 'Charcuteries diverses', 'Pâté', 'Pâtés de porc', 'Pâtés de campagne']",,['Œufs'],3,,0%,+4%,-34%,-8%,74.1%,17.7%,4.6%,2.1%,1.2%,0.3%,39,1301 kj(311 kcal),9,"0,7","['Verre', 'métal']",['France'],"['France', 'Bretagne', 'Binic']","['22.055A', 'FR 22.007.001 CE', ""Binic (Côtes-d'Armor, France)""]",,28 g,en quantité élevée,9 g,en quantité élevée,0.7 g,en faible quantité,1.6 g,en quantité élevée,+0%,-11%,-24%,-4%,-4%,18,-5%,D,-5%,,,,
1087,Miele,5201646138859,,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,Brioche fourrée au saucisson - 400g,3033124722005,400 g,,['France'],[],[],?,283,11,33,13,"1,7","0,68",D,,"['Plats préparés', 'Produits à la viande', 'Plats préparés à la viande', 'Saucissons briochés']",,,,,-9%,-42%,+52%,-4%,73.3%,15.3%,2.8%,2.3%,1.3%,5.0%,43,1184 kj(283 kcal),"3,7","3,4",,,,"['EMB 69259C', 'Vénissieux (Rhône, France)']",,11 g,en quantité modérée,3.7 g,en quantité modérée,3.4 g,en faible quantité,1.7 g,en quantité élevée,-7%,-58%,+29%,+8%,+8%,13,-26%,D,-26%,,,,
1089,Le Goyard,3760056210019,,,['France'],[],[],?,0,?,?,?,0,0,,,,,,,,,,,,,,,,,,,0 kj(0 kcal),,,,,,"['FR 18.232.051 CE', 'Saint-Priest-la-Marche (Cher, France)']",,,,,,,,,,,,,,,,,,,,,,
1090,Silicea,4010160441861,,['Fabriqué en Allemagne'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,Camembert bleu au noix,3483130043609,,,['France'],[],[],?,300,24,2,19,"1,4","0,56",,,,,,,,,,,,,,,,,,,1255 kj(300 kcal),13,"0,9",,,,,,,,,,,,,,,,,,,,,,,,,,
1092,"Finlaggan Eilean Mor 0,7 L",5024720311005,,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,Bouchées riz épicées,3760184013094,,,['France'],[],[],?,216,"7,8","31,2","3,3","1,4","0,56",,,,,,,,,,,,,,,,,,,904 kj(216 kcal),"3,6","4,2",,,,,,,,,,,,,,,,,,,,,,,,,,
1094,Salame cervo,2106215007051,,,"['France', 'Pays-Bas']",[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,Safran en filaments,3234750030469,,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,Jambon de poulet - Fleury Michon,,,"['Nutriscore', 'Nutriscore C']",['France'],[],[],?,0,"1,6","0,5",21,"1,8","0,72",,['Fleury Michon'],,,,,,,,,,,,,,,,,0 kj(0 kcal),"0,4","0,5",,,,,,,,,,,,,,,,,,,,,,,,,,
1097,L'authentique tapenade verte - Oliviers & Co - 180g,3547130085219,180 g,,['France'],[],[],?,714,15,"4,6","1,8","1,1","0,44",C,['Oliviers & Co'],"['Produits à tartiner', 'Produits à tartiner salés', 'Tapenades', 'Tapenades vertes']",,,,,+223%,-31%,+108%,+10%,58.6%,12.7%,16.0%,8.1%,2.7%,1.9%,71,2987 kj(714 kcal),"1,9","0,6",,,,,,15 g,en quantité modérée,1.9 g,en quantité modérée,0.6 g,en faible quantité,1.1 g,en quantité modérée,+224%,-41%,+56%,-62%,-62%,13,-4%,D,-4%,,,,
1098,saumur champigny val de loire - joseph verdier - 75cl,3077051002380,75cl,,['France'],[],[],?,?,?,?,?,,,D,['joseph verdier'],"['Boissons', 'Boissons alcoolisées', 'Vins', 'Vins rouges']",,,,,,,,,38.9%,16.2%,33.0%,8.1%,2.4%,1.3%,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,Peanuts salty caramel & chocolate,5706779065350,,,['France'],[],[],?,573,42,32,16,"1,4","0,56",,,,,,,,,,,,,,,,,,,2397 kj(573 kcal),13,29,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,Rice milk vitamin B12,0858385007127,,"['en:FSC', 'Fabriqué en Italie']",['France'],[],[],?,62,"1,1","12,9","0,2","0,1","0,04",,,,,,,,,,,,,,,,,,,259 kj(62 kcal),"0,2","5,1",,,,['FSC-C014047'],,,,,,,,,,,,,,,,,,,,,,
1101,Aylmer,0060000656102,,,['France'],[],[],?,1,50,3,2,0,0,,,,,,,,,,,,,,,,,,,4 kj(1 kcal),0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,Blanquette de volaille - Pommette,3250392804923,,,['France'],[],[],?,61,"1,2","9,5","2,6","0,05","0,02",,['Pommette'],,,,,,,,,,,,,,,,,255 kj(61 kcal),"0,4",1,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,Cafe en grains - Gilbert - 1kg,3439495205879,1 kg,,['France'],[],[],?,?,?,?,?,,,E,['Gilbert'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Cafés', 'Grains de café']",,,,,,,,,96.9%,0.9%,0.7%,1.3%,0.2%,0.0%,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,3770011978144,3770011978144,,['Fabriqué en France'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,Tartiflette au reblochon,3366760044447,,,['France'],[],[],?,204,16,"8,9","5,7","0,77","0,308",C,,"['Plats préparés', 'Gratins', 'Gratins de pomme de terre', 'Tartiflettes']",,,,,+38%,+95%,-16%,+3%,68.3%,16.4%,4.8%,5.7%,2.8%,2.0%,73,854 kj(204 kcal),"9,7","1,6",,,,,,16 g,en quantité modérée,9.7 g,en quantité élevée,1.6 g,en faible quantité,0.77 g,en quantité modérée,+43%,+111%,+58%,+5%,+5%,14,+154%,D,+154%,,,,
1106,Strath Original Liq,7610715195835,,,['France'],[],[],?,0,?,?,?,0,0,,,,,,,,,,,,,,,,,,,0 kj(0 kcal),,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,8809296883210,8809296883210,,,['France'],['nouilles chinoises'],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,Wafer moments,8719992250387,,,['France'],[],[],?,532,"30,33","60,97","5,84","0,1","0,04",,,,,,,,,,,,,,,,,,,2226 kj(532 kcal),"4,21","36,88",,,,,,,,,,,,,,,,,,,,,,,,,,
1109,Thé noir Ceylan,3061435003629,,,['France'],[],[],?,?,?,?,?,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,Tarti Fruit Pêche - Sains et Saufs - 150g,3770009733526,150 g,,['France'],"['pêche', 'sucre', 'jus de citron', 'pectine de fruits']","['Sans huile de palme', 'Végétalien', 'Végétarien']",?,162,"0,2","39,3",0,0,0,B,['Sains et Saufs'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Produits à tartiner', 'Petit-déjeuners', 'Fruits et produits dérivés', 'Pâtes à tartiner végétales', 'Produits à tartiner sucrés', 'Confitures et marmelades', 'Confitures', 'Confitures de pêches']",['E440 - Pectines'],,4,,-25%,+5%,-25%,-100%,38.5%,19.4%,25.9%,11.0%,4.2%,1.1%,87,678 kj(162 kcal),0,"38,7",,,,,,0.2 g,en faible quantité,0 g,en faible quantité,38.7 g,en quantité élevée,0 g,en faible quantité,-25%,-100%,-23%,-100%,-100%,8,-13%,C,-13%,,,,
1111,Nectar d'Abricot,6133018003160,,,['France'],[],[],?,51,12,"12,7",5,0,0,D,,"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons à base de végétaux', 'Boissons aux fruits', 'Jus et nectars', 'Nectars de fruits', ""Nectars d'abricot""]",,,,,-4%,+6118%,+2%,+1240%,58.5%,3.8%,10.1%,20.0%,6.0%,1.7%,51,213 kj(51 kcal),5,5,,,,,,12 g,en quantité élevée,5 g,en quantité élevée,5 g,en quantité modérée,0 g,en faible quantité,-4%,+13305%,-58%,-100%,-100%,16,+5%,E,+5%,,,,
1112,Préparation pour crackers épinard,3770015053007,,['Bio'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,Miel de sologne,3540860049384,,,['France'],[],[],?,?,?,?,?,0,0,B,,"['Produits à tartiner', 'Petit-déjeuners', 'Produits de la ruche', ""Produits d'élevages"", 'Produits à tartiner sucrés', 'Édulcorants', 'Miels']",,,,,,,,,87.9%,0.0%,7.7%,3.1%,1.3%,0.0%,82,,,,,,,,,,,,,,,0 g,en faible quantité,,,,-100%,-100%,,,,,,,,
1114,Croissant aop,,,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,Magret de Canard - Jean Larnaudie,3113010147119,,,['France'],[],[],?,239,"18,4","1,25",17,"0,96","0,384",E,['Jean Larnaudie'],"['Viandes', 'Plats préparés', 'Produits à la viande', 'Plats préparés à la viande', 'Volailles', 'Plats à la volaille', 'Plats au canard', 'Canards', 'Magrets de canard']",,,,,-30%,-37%,0%,-5%,81.9%,9.6%,2.1%,2.2%,1.1%,3.1%,28,1000 kj(239 kcal),"6,45","0,5",,,,,,18.4 g,en quantité modérée,6.45 g,en quantité élevée,0.5 g,en faible quantité,0.96 g,en quantité modérée,-30%,-36%,-25%,-42%,-42%,12,-35%,D,-35%,,,,
1116,Brioche tressée - Leclerc - 694g,0208671034779,694g,,['France'],"['brioche tressée ', 'farine de bié ', 'gluten', 'levain ', 'farine de blé', 'gluten', 'eau', ' beurre concentré reconstitué 165%', 'lait', ' ', 'colorant béta - carotène', 'sucre', 'oeufs frais', 'sirop de sucre inverti ', 'crème fraîche', 'eau rhum ', ' sulfites ', 'levure sel', 'arômes émulsifiants ', 'e471,e481', ' décor :sucre grains ', 'sucre', 'graisse végétale ', 'palme']","[""Pourrait contenir de l'huile de palme"", 'Non végétalien']",?,?,?,?,?,,,C,['Leclerc'],"['Snacks', 'Snacks sucrés', 'Viennoiseries', 'Brioches', 'Brioches tressées']","[""E471 - Mono- et diglycérides d'acides gras alimentaires"", 'E481 - Stéaroyl-2-lactylate de sodium', '', 'Risque élevé de sur-exposition']","['Gluten', 'Anhydride sulfureux et sulfites']",4,,,,,,81.5%,11.5%,4.5%,2.1%,0.3%,0.0%,56,,,,,,,,,,,,,,,,,,,,,,,,,,['Huile de palme'],,,
1117,Pains au lait,4056489041108,,,['France'],[],[],?,363,"13,4","51,5","8,4","1,11","0,444",,,,,,,,,,,,,,,,,,,1519 kj(363 kcal),"3,5","10,7",,,,,,,,,,,,,,,,,,,,,,,,,,
1118,Osions 4 - Lesueur - 1l,265479568001,1 l,,['France'],[],[],?,?,?,?,?,,,,['Lesueur'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Matières grasses', 'Matières grasses végétales']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,Focaccia méditerranéenne - Auchan,2090000173062,,,['France'],[],[],?,?,?,?,?,,,C,['Auchan'],"['Plats préparés', 'Focaccia']",,,,,,,,,64.6%,14.6%,6.8%,4.1%,2.1%,7.8%,59,,,,,,,,['Auchan'],,,,,,,,,,,,,,,,,,,,,
1120,Noix de Saint Jacques sans corail - Gineys - 300g,3267180362121,300 g,,['France'],[],[],?,86,1,"3,9","15,6","0,5","0,2",,['Gineys'],,,,,,,,,,,,,,,,,360 kj(86 kcal),"0,3","0,9",,,,,,,,,,,,,,,,,,,,,,,,,,
1121,Slurpie water,23070394,,,['France'],[],[],?,4,0,"0,9",0,0,0,,,,,,,,,,,,,,,,,,,17 kj(4 kcal),0,"0,9",,,,,,,,,,,,,,,,,,,,,,,,,,
1122,Huile d'olive extra vierge - ammaedara - 500ml,6298044043792,500 ml,['Bio'],['France'],[],[],?,823,"91,5",0,0,0,0,C,['Ammaedara'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Matières grasses', 'Matières grasses végétales', ""Produits de l'olivier"", 'Huiles', ""Huiles d'olive"", ""Huiles d'olive vierges"", ""Huiles d'olive vierges extra"", 'en:Huile d’Olive vierge Extra']",,,,,-3%,-3%,,,88.1%,4.5%,3.6%,2.0%,1.7%,0.0%,47,3443 kj(823 kcal),"12,6",0,['bouteille veŕre'],['Tunisie'],['Tunisia'],,['Noz'],91.5 g,en quantité élevée,12.6 g,en quantité élevée,0 g,en faible quantité,0 g,en faible quantité,-3%,-8%,,,,6,-1%,C,-1%,,,,
1123,Terrine d'agneau au confit de rhubarbe - VALETTE - 90g,3598960059208,90 g,"['Bio', 'Bio européen', 'AB Agriculture Biologique', 'Agriculture UE/Non UE', 'FR-BIO-16']",['France'],[],[],?,272,"20,1","8,3","14,6","1,4","0,56",,['VALETTE'],"['Viandes', ""Viandes d'agneau""]",,,,,+81%,+185%,+529%,-23%,,,,,,,,1138 kj(272 kcal),7,"6,4",,,['France'],,,20.1 g,en quantité élevée,7 g,en quantité élevée,6.4 g,en quantité modérée,1.4 g,en quantité modérée,+82%,+156%,+820%,+40%,+40%,16,+469%,D,+469%,,,,
1124,Palm Finest Tahina #125035 -,6281041028213,,,['France'],[],[],?,750,63,5,30,"0,5","0,2",,,,,,,,,,,,,,,,,,,3138 kj(750 kcal),10,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,Light&free abricit & epices chaï,3033491557866,,,['France'],[],[],?,64,"1,2","9,2",4,"0,14","0,056",,,,,,,,,,,,,,,,,,,268 kj(64 kcal),"0,8","8,1",,,,,,,,,,,,,,,,,,,,,,,,,,
1126,Cerise à queue et à noyau dans une crème liqueur,3760176800008,,,['France'],[],[],?,400,19,51,"4,2","0,03","0,012",,,,,,,,,,,,,,,,,,,1674 kj(400 kcal),12,45,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,Baguette complète - 280g,,280 g,['Triman'],['France'],[],[],?,246,1,45,11,"1,3","0,52",,,,,,,,,,,,,,,,,,,1029 kj(246 kcal),"0,2","1,4",,,,,,,,,,,,,,,,,,,,,,,,,,
1128,Vegan burger seitan with cheese flavor - Prozis,5600499587560,,"['Végétarien', 'Végétalien']","['France', 'Espagne']",[],"['Végétalien', 'Végétarien']",?,157,5,13,14,"0,97","0,388",,['Prozis'],,,,,,,,,,,,,,,,,657 kj(157 kcal),1,"1,1",,,,,,,,,,,,,,,,,,,,,,,,,,
1129,Palet breton pur beurre,3700181513401,,,['France'],[],[],?,479,22,62,"6,8","1,2","0,48",C,,"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Biscuits', 'Biscuits sablés', 'Palets']",,,,,-4%,-13%,+2%,+15%,80.5%,11.6%,3.5%,2.3%,2.1%,0.0%,56,2004 kj(479 kcal),14,27,,,,,,22 g,en quantité élevée,14 g,en quantité élevée,27 g,en quantité élevée,1.2 g,en quantité modérée,-4%,-15%,+4%,+37%,+37%,25,+4%,E,+4%,,,,
1130,Palazzo - 500g,8710435137449,500 g,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,Détox programma 3×1 - Naturland,7001375007505,,['Bio'],['France'],[],[],?,?,?,?,?,0,0,,['Naturland'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,Lipton Ice Tea Zero Blik 33CL - 33cL,8711200175208,33 cL,,"['France', 'Allemagne']",[],[],?,4,"0,5","0,5","0,5","0,12","0,048",,['Lipton'],,,,,,,,,,,,,,,,,17 kj(4 kcal),"0,1","0,5",['Produkt'],,,,,,,,,,,,,,,,,,,,,,,,,
1133,Abricots bruns - L'aliment sain - 500g,3398240242371,500 g,['Bio'],['France'],['Abricots bruns'],[],?,241,1,63,3,0,0,,"[""L'aliment sain""]",,,,,,,,,,,,,,,,,1008 kj(241 kcal),0,53,['Plastique'],,,,,,,,,,,,,,,,,,,,,,,,,
1134,GEANT BURGER,3770008962002,,"['Halal', 'Fabriqué en France']",['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,Miel d acacia de france,3491560005128,,,['France'],[],[],?,?,?,?,?,,,B,,"['Produits à tartiner', 'Petit-déjeuners', 'Produits de la ruche', ""Produits d'élevages"", 'Produits à tartiner sucrés', 'Édulcorants', 'Miels', 'Miels français']",,,,,,,,,87.9%,0.0%,7.7%,3.1%,1.3%,0.0%,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
