,name,bar_code,quantity,packaging,brand,categories,sales_countries,ingredients_list,additives,allergens,ingredients_analysis,nova_score,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy-kj_tr,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr,nutriment_energy-kcal_tr_diff,nutriment_energy_tr,nutriment_energy_tr_diff,nutriment_fat_tr,nutriment_fat_tr_diff,nutriment_saturated-fat_tr,nutriment_saturated-fat_tr_diff,nutriment_carbohydrates_tr,nutriment_carbohydrates_tr_diff,nutriment_sugars_tr,nutriment_sugars_tr_diff,nutriment_proteins_tr,nutriment_proteins_tr_diff,nutriment_salt_tr,nutriment_salt_tr_diff,nutriment_sodium_tr,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,labels,eco_score,generic_name,manufacturing,link,markets,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,palm_ingredients,traceability_code,ingredients_origins,brand_owner
804,Twisties the Big Cheese Corn Snacks 65G,7622210270108,65g,,['Twisties'],"['Snacks', 'Snacks salés', 'Apéritif', 'Biscuits apéritifs']","['France', 'Polynésie française']","['Maïs', 'huile végétale ', 'huile de palme', 'riz', 'extraits sec de lait', 'extraits secs de fromage', 'protéine végétale hydrolysée ', 'maïs', 'extrait de levure', 'exhausteur de goût ', 'glutamate monosodique', 'sels minéraux ', 'phosphates de sodium', 'citrate de sodium', 'acide alimentaire ', 'acide lactique', 'poudre de lactosérum', 'sel', 'poudre de lait', 'cheddar', 'diacétate de sodium', 'aromatisants naturels complexes', 'carbonates de magnésium', 'substances aromatisantes naturelles', 'guanylate disodique', 'nosinate disodique', 'rocou ', 'colorant', 'bixine', 'huile de tournesol']","['E621 - Glutamate monosodique', '', 'Risque élevé de sur-exposition', 'E270 - Acide lactique', 'E262ii - Diacétate de sodium', 'E504 - Carbonates de magnésium', 'E627 - Guanylate disodique', 'E160b - Rocou']",['Lait'],"['Huile de palme', 'Non végétalien']",4,33.3 g,en quantité élevée,0 g,en faible quantité,0 g,en faible quantité,1.32 g,en quantité modérée,?,,540,+16%,2260 kj(540 kcal),+15%,"33,3",+67%,0,-100%,60,+1%,0,-100%,"6,67",-33%,"1,32",-34%,"0,527",-34%,11,-29%,D,-29%,,C,,['Malaisie'],,['hyper u'],60.4%,21.2%,8.3%,6.3%,3.8%,0.0%,82,['Huile de palme'],,,
805,Assortiment La Chocolaterie - Suchard,7622210280046,,['Boîte'],['Suchard'],"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Confiseries', 'Confiseries chocolatées', 'Bonbons de chocolat', 'Assortiments de bonbons de chocolat']",['France'],[],,,[],,33.5 g,en quantité élevée,18 g,en quantité élevée,51 g,en quantité élevée,0.3 g,en quantité modérée,?,,543,+1%,2272 kj(543 kcal),+1%,"33,5",-0%,18,+2%,53,+3%,51,+9%,"5,9",-2%,"0,3",+108%,"0,12",+108%,24,-4%,E,-4%,,,,,,,,,,,,,,,,,
806,Cadbury Bitsa Wispa Chocolate Bag,7622210287021,,,['Cadbury'],,"['France', 'Royaume-Uni']","['milk', 'sugar', 'cocoa butter', 'kocoa mass', 'vegetable fats ', 'palm', 'shea', 'emulsifier ', 'e442', 'flavourings', 'may contain nuts', 'milk solids 14 % minimum', 'cocoa solids 25 % minimum', 'contains vegetable fats in addition to cocoa butter,']","[""E442 - Phosphatides d'ammonium""]",['Lait'],"['Huile de palme', 'Non végétalien']",4,,,,,,,,,?,,550,,2301 kj(550 kcal),,34,,21,,"52,5",,"52,5",,"7,3",,"0,23",,"0,092",,,,,,,,,,,,,,,,,,,,,,
807,Daim Mini - 140g,7622210303622,140 g,,['Daim'],"['Snacks', 'Snacks sucrés', 'Confiseries']","['France', 'États-Unis']","['@Chocolat au lait ', '46%', ' fourré au caramel croquant', ' Ingrédients', ' Sucre', 'huile de palme', 'beurre de cacao', 'pâte de cacao', 'lactosérum en poudre ', 'de lait', 'lait écrémé en poudre', 'amandes ', '2,9%', 'beurre concentré', 'préparation à base de lactosérum ', 'de lait', 'lait écrémé concentré sucré', 'sel', 'émulsifiant ', 'lécithine de soja', 'arômes']",['E322i - Lécithine'],"['Lait', 'Fruits à coque', 'Soja']","['Huile de palme', 'Non végétalien']",4,32 g,en quantité élevée,16.5 g,en quantité élevée,60 g,en quantité élevée,0.8 g,en quantité modérée,?,,540,+29%,2259 kj(540 kcal),+28%,32,+118%,"16,5",+155%,60,-10%,60,+21%,"3,1",-26%,"0,8",+444%,"0,32",+444%,28,+54%,E,+54%,,,,,,,,,,,,,,,,,
808,Tesco BAby plum tomatoes - Green & Black’s - 300g e,7622210313218,300 g e,"['boîte', 'carton', 'métal', 'ldpe-lid', 'tube', 'card-tube', 'aluminium-cap']",['Green & Black’s'],"['Boissons', 'Petit-déjeuners', 'Cacao et dérivés', 'Cacaos et chocolats en poudre', 'Boissons instantanées', 'Chocolats en poudre', 'Boissons avec sucre ajouté']","['France', 'Pays-Bas']","['Sucre ', 'sucre', 'amidon de tapioca', 'poudre de cacao maigre 31 % ', 'cacao en poudre', ""régulateur d'acidité "", 'carbonate de potassium', 'chocolat noir ', '11 %', ' ', 'masse de cacao', 'sucre de canne brut', 'beurre de cacao', 'émulsifiant ', 'lécithine de soja', 'extrait de vanille,']","['E501i - Carbonate de potassium', 'E322i - Lécithine']",['Soja'],[],4,,,,,,,,,?,,395,+19%,1653 kj(395 kcal),+16%,"7,5",+74%,"4,6",+80%,67,+6%,61,+8%,"8,6",+36%,0,-100%,0,-100%,,,,,"['Bio', 'Commerce équitable', 'Fairtrade International']",C,,,,,75.0%,1.1%,15.1%,5.7%,3.2%,0.0%,52,,,,
809,Tassimo Milka,7622210345967,,,"['Milka', 'Tassimo']",,['France'],[],,,[],,,,,,,,,,?,,63,,264 kj(63 kcal),,"1,2",,1,,"10,5",,"9,7",,2,,"0,19",,"0,076",,,,,,,,,,,,,,,,,,,,,,
810,Tuc 3x100g cheese lotx,7622210348630,,,['Tuc'],,['France'],"['Farine de blé', 'graisse de palme', ""extrait de malt d'orge"", 'sirop de glucose', 'sel', 'oeufs', 'poudre à lever ', ""carbonate acide d'ammonium"", 'carbonate acide de sodium', 'lactosérum en poudre ', 'de lait', 'arômes', 'exhausteurs de goût ', 'E621', 'E631', 'E627', 'fromage en poudre 0,1 %', 'huile de tournesol', 'agent de traitement de la farine ', 'disulfite de sodium', ""correcteurs d'acidité "", 'acide citrique', 'lactate de calcium', ' Peut contenir soja', 'met kaassmaak', 'Ingrediënten:']","[""E503ii - Carbonate acide d'ammonium"", 'E500ii - Carbonate acide de sodium', 'E621 - Glutamate monosodique', '', 'Risque élevé de sur-exposition', 'E631 - Inosinate disodique', 'E627 - Guanylate disodique', 'E223 - Disulfite de sodium', '', 'Risque élevé de sur-exposition', 'E330 - Acide citrique', 'E327 - Lactate de calcium']","['Œufs', 'Gluten', 'Lait']","['Huile de palme', 'Non végétalien']",4,,,,,,,,,?,,485,,2029 kj(485 kcal),,23,,"9,9",,60,,"6,9",,8,,"2,78",,"1,112",,,,,,,,,,,,,,,,,,,['Huile de palme'],,,
811,Gelatina - Royal,7622210352231,,,['Royal'],,['France'],"['Gelatina ', '55 0/6', 'edufcorantes ', 'xarope de maltitol', 'aspartame', 'acessulfame K', 'reguladores de acidez ', 'icido fumérico', 'citrato trissédico', 'icido citrico', 'aromas', 'corantes ', 'E-100', 'E-120', 'vitamina C', 'sal', 'PODE CONTER TRIGO', 'OVO E LEITE', ' Contém uma fonte de fenilalanina', ' Conservar em lugar fresco e seco', 'Preparado en polvo para hacer gelatina sin azücares con sabor a frutas tropicales', 'con edu!corantes', ' INGREDIENTES: Gelatina ', '55 %', 'edutcorantes ', 'jarabe de maltitol', 'aspartamo', 'acesulfamo K', 'correctores de acidez ', 'écido fumirico', 'citrato trisédico', 'écido citrico', 'l aromas', 'colorantes ', 'E-100', 'E', '120', 'vitamina C', 'sal', ' PUEDE CONTENER HUEVOY LECHE', ' Contiene una fuente de en lugar y']","['E428 - Gélatine', 'E951 - Aspartame', 'E100 - Curcumine', 'E120 - Acide carminique', 'E965ii - Sirop de maltitol', 'E950 - Acésulfame K']",,"['Non végétalien', 'Non végétarien']",4,,,,,,,,,?,,9,,38 kj(9 kcal),,"0,1",,"0,1",,"0,8",,0,,"1,5",,"0,09",,"0,036",,,,,,,,,,,,,,,,,,,,,,
812,Milka Bubbly Alpine Milk - 90g,7622210371638,90g,['Plastic'],"['Milka', 'Mondelez International']","['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Confiseries', 'Barres', 'Confiseries chocolatées', 'Barres chocolatées']","['Australie', 'France']","['milk chocolate - milka bubbly milk ingredients:sugar cocoa butter', 'skimmed milk powder', 'cocoa mass whey powder', 'milk fat hazeinut paste emuisifier soy lecithin', 'e476', 'flavor ', 'vanillin', ' contains min', '30% of cacao solias contains milk and nuts keep it in a dry and cool place']","['E322i - Lécithine', ""E476 - Esters polyglycériques d'acides gras d'huile de ricin""]",['Lait'],['Non végétalien'],4,30 g,en quantité élevée,18 g,en quantité élevée,57 g,en quantité élevée,0.36 g,en quantité modérée,?,,534,+6%,2234 kj(534 kcal),+6%,30,+10%,18,+19%,58,+5%,57,+27%,"6,3",-8%,"0,36",+11%,"0,144",+11%,27,+11%,E,+11%,,,,,,['Spar'],,,,,,,,,,,
813,Lulu Chocolat - LU - 30g,7622210375537,30 g,"['Sachet', 'Plastique']",['LU'],"['Snacks', 'Desserts', 'Snacks sucrés', 'Biscuits et gâteaux', 'Gâteaux', 'Gâteaux au chocolat']",['France'],"['Farine de blé 23,7%', 'sirop de glucose-fructose', 'oeufs', 'sucre', 'huile de colza', 'chocolat noir 6,1% [pâte de cacao', 'sucre', 'cacao maigre en poudre]', 'stabilisant ', 'glycérol', 'lait écrémé 3,4% et lait entier 2,2% en poudre ', 'équivalent lait 53%', 'amidon de blé ', 'poudre à lever ', 'diphosphate disodique', 'carbonate acide de sodium', 'émulsifiants ', 'E 472b', 'E 475', 'lécithine de soja', 'sel', 'cacao maigre en poudre', 'arômes']","['E422 - Glycérol', 'E450i - Pyrophosphate de sodium acide', 'E500ii - Carbonate acide de sodium', ""E472b - Ester diacétyl-lactique de mono- et diglycérides d'acides gras"", ""E475 - Esters polyglycériques d'acides gras"", 'E322i - Lécithine']","['Œufs', 'Gluten', 'Lait', 'Soja']","[""Pourrait contenir de l'huile de palme"", 'Non végétalien']",4,16 g,en quantité modérée,3.1 g,en quantité modérée,29 g,en quantité élevée,0.83 g,en quantité modérée,1660,-9%,395,-10%,1660 kj(395 kcal),-9%,16,-32%,"3,1",-61%,58,+18%,29,-6%,6,+4%,"0,83",+60%,"0,332",+60%,15,-19%,D,-19%,"['Sans colorants', 'Sans conservateurs']",D,Gâteau moelleux fourré au chocolat et au lait,,,,82.4%,11.4%,2.3%,2.6%,1.2%,0.0%,38,,,,
814,Eclairs classic - Cadbury - 166g,7622210400079,166 g,,['Cadbury'],"['Snacks', 'Snacks sucrés', 'Confiseries']","['France', 'États-Unis']","['Glucose syrup', 'sugar', 'whole MILK powder', 'palm oil', 'cocoa butter', 'cocoa mass', 'skimmed MILK powder', 'whey permeate powder ', 'from MILK', 'MILK fat', 'emulsifiers ', 'E471', 'E442', 'sunflower lecithin', 'salt', 'flavourings', 'acidity regulator ', 'sodium carbonates']","[""E471 - Mono- et diglycérides d'acides gras alimentaires"", ""E442 - Phosphatides d'ammonium"", 'E322i - Lécithine', 'E500 - Carbonates de sodium']",['Lait'],"['Huile de palme', 'Non végétalien', 'Peut-être végétarien']",4,17 g,en quantité modérée,9.1 g,en quantité élevée,48 g,en quantité élevée,0.48 g,en quantité modérée,?,,452,+8%,1891 kj(452 kcal),+7%,17,+16%,"9,1",+41%,71,+7%,48,-3%,"4,2",-0%,"0,48",+227%,"0,192",+227%,26,+43%,E,+43%,,,,,,,,,,,,,,,,,
815,Liga Haverkick Appel - Mondelez,7622210410863,,,['Mondelez'],,['France'],[],,,[],,,,,,,,,,?,,390,,1632 kj(390 kcal),,12,,"1,3",,63,,31,,"5,3",,"0,29",,"0,116",,,,,,,,,,,,,,,,,,,,,,
816,Chocolat noir amandes entières - Cote d'or - 200g,7622210423221,200 g,"['Plastique', 'Carton', 'Aluminium']","[""Cote d'or""]","['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Chocolats', 'Chocolats noirs', 'Chocolats aux amandes', 'Chocolats noirs aux amandes']",['France'],"['Sucre', 'pâte de cacao', 'amandes 28%', 'beurre de cacao', 'beurre concentré', 'émulsifiant ', 'lécithine de soja', 'arôme', 'lait entier en poudre', ' Cacao 46% minimum dans le chocolat noit extra-supérieur']",['E322i - Lécithine'],"['Lait', 'Fruits à coque', 'Soja']",['Non végétalien'],4,37.5 g,en quantité élevée,15.5 g,en quantité élevée,38.5 g,en quantité élevée,0.03 g,en faible quantité,?,,560,+1%,2343 kj(560 kcal),+1%,"37,5",-2%,"15,5",-21%,"41,5",+2%,"38,5",+10%,"9,9",+18%,"0,03",-52%,"0,012",-52%,19,-11%,E,-11%,['Fabriqué en Belgique'],E,Chocolat noir extra-supérieur aux amandes entières,['Belgique'],,['Carrefour Market'],85.3%,9.9%,1.2%,3.2%,0.4%,0.0%,24,,,,
817,Petit Ecolier Biscuits chocolat au lait les 6 paquets de 150 g -,7622210424907,,,,"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Biscuits', 'Biscuits au chocolat', 'Petits beurres', 'Petit beurre au chocolat']",['France'],[],,,[],,24 g,en quantité élevée,15 g,en quantité élevée,40 g,en quantité élevée,0.6 g,en quantité modérée,?,,500,-1%,2092 kj(500 kcal),-0%,24,-0%,15,0%,65,+3%,40,+11%,"6,5",-4%,"0,6",+9%,"0,24",+9%,26,+9%,E,+9%,,D,,,,,84.4%,9.1%,2.7%,2.2%,1.6%,0.0%,46,,,,
818,Régal'ad - Krema - 380g,7622210429056,380 g,"['Sachet', 'Plastique']",['Krema'],"['Snacks', 'Snacks sucrés', 'Confiseries', 'Bonbons']",['France'],"['Sucre', 'sirop de glucose', 'huile de palme', 'gélatine', 'acidifiant ', 'acide citrique', 'arômes', 'jus de fruits concentrés', 'colorants ', 'E160c', 'E161b', 'émulsifiant ', 'lécithine de tournesol']","['E428 - Gélatine', 'E330 - Acide citrique', 'E160c - Extrait de paprika', 'E161b - Lutéine', 'E322i - Lécithine']",,"['Huile de palme', 'Non végétalien', 'Non végétarien']",4,7.4 g,en quantité modérée,3.5 g,en quantité modérée,63.5 g,en quantité élevée,0 g,en faible quantité,?,,412,+16%,1724 kj(412 kcal),+15%,"7,4",+298%,"3,5",+230%,83,-0%,"63,5",+9%,"1,3",-39%,0,-100%,0,-100%,18,+25%,D,+25%,['Colorants naturels'],E,Bonbons tendres,,,,90.3%,5.0%,2.2%,2.0%,0.5%,0.0%,34,['Huile de palme'],,,
819,Cadbury Boost Bites Chocolate Bag,7622210445001,,,['Cadbury'],,['France'],[],,,[],,,,,,,,,,?,,517,,2163 kj(517 kcal),,29,,19,,59,,52,,"5,6",,"0,3",,"0,12",,,,,,,,,,,,,,,,,,,,,,
820,Very Bad Kids goût Soda - Carambar - 125g,7622210463197,125 g,"['Sachet', 'Plastique']",['Carambar'],"['Snacks', 'Snacks sucrés', 'Confiseries', 'Bonbons', 'Bonbons gélifiés']",['France'],"['Sucre', 'sirop de glucose', 'eau', 'amidon', 'gélatine', 'acidifiant ', 'acide malique', 'arômes', 'jus de pomme concentré', ""correcteur d'acidité "", 'E333', 'colorants ', 'E160c', 'E163', 'sirop de sucre caramélisé', 'huile de palme', 'extraits végétaux ', ""extrait d'épinard"", ""extrait d'ortie"", 'extrait de curcuma']","['E428 - Gélatine', 'E296 - Acide malique', 'E333 - Citrates de calcium', 'E160c - Extrait de paprika', 'E163 - Anthocyanes', 'E100 - Curcumine']",,"['Huile de palme', 'Non végétalien', 'Non végétarien']",4,0.1 g,en faible quantité,0.1 g,en faible quantité,63 g,en quantité élevée,0.03 g,en faible quantité,1380,-5%,?,,1380 kj(330 kcal),-4%,"0,1",-75%,"0,1",-40%,77,-4%,63,+9%,"2,8",-24%,"0,03",-74%,"0,012",-74%,14,-1%,D,-1%,,E,Confiseries gélifiées aromatisées recouvertes,,,['Stockomani'],90.3%,5.0%,2.2%,2.0%,0.5%,0.0%,34,['Huile de palme'],,,
821,Milka White Chocolate Mini Eggs Bag,7622210463708,,,['Milka'],,['France'],[],,,[],,,,,,,,,,?,,532,,2226 kj(532 kcal),,28,,17,,64,,64,,"4,3",,"0,38",,"0,152",,,,,,,,,,,,,,,,,,,,,,
822,Milka Praliné,7622210463791,,,['Milka'],"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Chocolats']",['France'],[],,,[],,32 g,en quantité élevée,16 g,en quantité élevée,59 g,en quantité élevée,0.31 g,en quantité modérée,?,,546,-1%,2284 kj(546 kcal),-1%,32,-12%,16,-24%,60,+30%,59,+44%,"4,8",-34%,"0,31",+123%,"0,124",+123%,27,+15%,E,+15%,,,,,,,,,,,,,,,,,
823,Suchard Turrón Chips Ahoy,7622210467102,,,['Suchard'],"['Snacks', 'Snacks sucrés', 'Confiseries', 'Aliments et boissons de Noël', 'Confiseries de Noël', 'Touron', 'Turrón de chocolat']",['France'],"['Turrón de chocolate con trocitos de galleta con chocolate y con arroz inflado', ' Ingredientes: Turrón ', 'azúcar', 'frutos de cáscara ', 'almendras molidas', 'avellanas molidas', 'manteca de cacao', 'pasta de cacao', 'leche desnatada en polvo', 'Suero de leche en polvo', 'grasa de leche', 'emulgente ', 'lecitina de soja', 'aroma', 'galleta 15% harina de trigo', 'azúcar', 'grasa de palma', 'pasta de cacao', 'manteca de cacao', 'gasificantes ', 'carbonato ácido de amonio', 'carbonato ácido de sodio', 'fosfato monocalcico', 'dextrosa', 'jarabe de glucosa y fructosa,sal', 'suro de leche en polvo', 'emulgentes', 'lecitina de soja', ' lectina de girasol', 'aromas', 'arrozinfiado 3,5%', 'harina de arroz', 'azucar', 'sal,emulgente E471']","[""E503ii - Carbonate acide d'ammonium"", 'E500ii - Carbonate acide de sodium', ""E471 - Mono- et diglycérides d'acides gras alimentaires""]","['Gluten', 'Fruits à coque', 'Soja']","['Huile de palme', 'Non végétalien']",4,29 g,en quantité élevée,11 g,en quantité élevée,49 g,en quantité élevée,0.25 g,en faible quantité,?,,525,-4%,2197 kj(525 kcal),-4%,29,-19%,11,-22%,58,+29%,49,+26%,"7,2",-17%,"0,25",+100%,"0,1",+100%,27,+16%,E,+16%,,E,,,,,91.0%,4.2%,2.3%,2.0%,0.5%,0.0%,34,,,,
824,Café carte noire numéro 5 - 60dosettes,7622210473158,60 dosettes,['Plastique'],['Carte Noire'],"['Aliments et boissons à base de végétaux', 'Boissons', ""Aliments d'origine végétale"", 'Boissons chaudes', 'Cafés', 'Dosettes', 'Cafés en dosettes']",['France'],[],,,[],,,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,,Café,,,,,,,,,,,,,,
825,Brut Noir Amandes et Orange - Côte d'Or - 180g,7622210483416,180 g,"['Carton', 'Aluminium']","[""Côte d'Or""]","['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Chocolats', 'Chocolats noirs', 'Chocolats aux amandes', 'Chocolats noirs aux amandes']",['France'],"['Sucre', 'pâte de cacao', 'amandes 8%', ""zestes d'orange 5%"", 'beurre de cacao', 'beurre concentré', 'sirop de glucose-fructose', 'dextrose', 'émulsifiant : ', 'lécithine de soja', 'arôme', ""arôme naturel d'orange"", 'conservateur ', 'anhydride sulfureux ', 'sulfites', 'lait', 'entier en poudre', ' Cacao 46% minimum dans le chocolat noir']","['E322i - Lécithine', 'E220 - Anhydride sulfureux', '', 'Risque élevé de sur-exposition']","['Lait', 'Fruits à coque', 'Soja', 'Anhydride sulfureux et sulfites']",['Non végétalien'],4,31.5 g,en quantité élevée,17 g,en quantité élevée,48 g,en quantité élevée,0.03 g,en faible quantité,2205,-4%,?,,2205 kj(527 kcal),-5%,"31,5",-18%,17,-13%,"52,5",+30%,48,+37%,"5,8",-31%,"0,03",-52%,"0,012",-52%,21,-2%,E,-2%,['Cocoa Life'],E,Chocolat noir aux zestes d'orange confites 10% et aux amandes 8%,,,['Carrefour'],85.3%,9.9%,1.2%,3.2%,0.4%,0.0%,24,,,,
826,Belvita Petit-Déjeuner Biscuits Crookie Chocolat - LU - 600g (2boîtes de 300g e),7622210485007,600 g (2 boîtes de 300 g e),"['Carton', 'boîte', 'Plastique']","['LU', 'Mondelez']","['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Biscuits', 'Biscuits au chocolat']",['France'],"['Céréales 61,9 % ', 'céréales complètes 38,7 % ', ""flocons d'avoine 17,8 %"", 'farine complète de blé 13,3 %', ""sarrasin complet concassé 4,3 fa complète d'orge 1,1 %"", 'farine complète de seigle 1,1 0%', 'farine complète dépautre ', 'blé', ' 1,1 %', 'farine de blé 23,2 %', 'sucre', 'pépites de chocolat 10% ', 'pâte de cacao', 'sucre', 'émulsifiant ', 'lécithine de soja', ']', 'huile de colza', 'agent de charge ', 'polydextrose', 'poudre à lever ', 'carbonate acide de sodium', ""carbonate acide d'ammonium"", 'diphosphate disodique', 'émulsifiants ', 'lécithine de soja', 'E472e', 'sel', 'lait écrémé en poudre', 'vitamines ', 'thiamine ', 'B1', 'riboflavine ', 'B2', 'vitamine B6', 'folacine ', 'B9', 'acide pantothénique ', 'B5']","['E322i - Lécithine', 'E1200 - Polydextrose', 'E500ii - Carbonate acide de sodium', ""E503ii - Carbonate acide d'ammonium"", 'E450i - Pyrophosphate de sodium acide', ""E472e - Ester Monoacéthyltartrique de mono- et diglycérides d'acides gras""]","['Gluten', 'Lait', 'Avoine', 'Soja']","[""Pourrait contenir de l'huile de palme"", 'Non végétalien']",4,12 g,en quantité modérée,2.9 g,en quantité modérée,23 g,en quantité élevée,0.58 g,en quantité modérée,?,,417,-15%,1745 kj(417 kcal),-15%,12,-49%,"2,9",-75%,63,+1%,23,-29%,8,+22%,"0,58",+5%,"0,232",+5%,9,-58%,C,-58%,['Point Vert'],D,,,,,84.4%,9.1%,2.7%,2.2%,1.6%,0.0%,46,,,,
