,name,bar_code,generic_name,quantity,packaging,brand,categories,manufacturing,traceability_code,sales_countries,ingredients_list,additives,allergens,ingredients_analysis,nova_score,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy-kj_tr,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr,nutriment_energy-kcal_tr_diff,nutriment_energy_tr,nutriment_energy_tr_diff,nutriment_fat_tr,nutriment_fat_tr_diff,nutriment_saturated-fat_tr,nutriment_saturated-fat_tr_diff,nutriment_carbohydrates_tr,nutriment_carbohydrates_tr_diff,nutriment_sugars_tr,nutriment_sugars_tr_diff,nutriment_proteins_tr,nutriment_proteins_tr_diff,nutriment_salt_tr,nutriment_salt_tr_diff,nutriment_sodium_tr,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,labels,markets,eco_score,ingredients_origins,link,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,palm_ingredients,producer_info,origin_detail
1041,Haricots verts Extra Fins - Carrefour Bio - 660g (Poids net égoutté : 345g),3560070956319,Haricots verts Extra fins issus de l'agriculture biologique,660 g (Poids net égoutté : 345 g),"['Bocal', 'Verre', 'Couvercle', 'Métal', 'Bocal']","['Carrefour Bio', 'Carrefour']","['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Légumineuses et dérivés', 'Conserves', 'Aliments à base de fruits et de légumes', 'Légumineuses', 'Aliments à base de plantes en conserve', 'Légumes et dérivés', 'Légumes en conserve', 'Haricots verts', 'Légumineuses en conserve', 'Haricots verts en conserve']","['France', 'Bretagne', 'Morbihan', 'Theix']","['EMB 56251E', 'Theix (Morbihan, France)']",['France'],"['Haricots verts bio', 'eau', 'sel de mer']",,,"['Sans huile de palme', 'Végétalien', 'Végétarien']",3,0.2 g,en faible quantité,0 g,en faible quantité,0.8 g,en faible quantité,0.75 g,en quantité modérée,108,+9%,?,,108 kj(26 kcal),+9%,"0,2",-20%,0,-100%,3,+13%,"0,8",+4%,"1,6",+8%,"0,75",+12%,"0,3",+12%,-4,,A,,"['Bio', 'Bio européen', 'AB Agriculture Biologique', 'Agriculture UE', 'FR-BIO-01', 'Fabriqué en France']",['Carrefour'],A,['France'],,40.4%,27.0%,12.4%,6.4%,8.7%,5.1%,79,,,
1042,Mon Financier aux Amandes - Carrefour - 250g,3560070962006,Financier pur beurre aux amandes,250 g,"['Barquette', 'Film', 'Plastique']",['Carrefour'],"['Snacks', 'Desserts', 'Snacks sucrés', 'Biscuits et gâteaux', 'Gâteaux', 'Financiers']",,"['EMB 23040', 'Celle-sous-Gouzon (Creuse, France)']",['France'],"['Sucre roux de canne', ""blancs d'œufs"", 'beurre 20%', ""poudre d'amandes 16%"", 'farine de blé', 'stabilisant : sorbitols', 'œufs entiers', 'sel', 'poudres à lever : diphosphates et carbonates de sodium', 'amidon de blé', ""arôme naturel d'amande amère"", 'arôme']","['E420 - Sorbitol', 'E450i - Pyrophosphate de sodium acide', 'E500 - Carbonates de sodium']","['Œufs', 'Gluten', 'Lait', 'Fruits à coque']","['Sans huile de palme', 'Non végétalien', 'Peut-être végétarien']",4,27 g,en quantité élevée,13 g,en quantité élevée,34 g,en quantité élevée,0.36 g,en quantité modérée,1865,-1%,447,-1%,1865 kj(447 kcal),-1%,27,+1%,13,+2%,44,+2%,34,+5%,"8,6",+5%,"0,36",+8%,"0,144",+8%,22,+1%,E,+1%,,['Carrefour'],D,,,88.7%,6.4%,2.2%,1.6%,1.1%,0.0%,35,,,
1043,Riz de Camargue Bille de chèvre et miel - Carrefour - 1,3560070963867,,1,,['Carrefour'],,,,['France'],[],,,[],,,,,,,,,,?,,193,,808 kj(193 kcal),,"9,2",,"2,8",,20,,"8,3",,"4,8",,"0,73",,"0,292",,,,,,,['Carrefour'],,,,,,,,,,,,,
1044,Vinaigre de vin adouci au moût de raisin - Carrefour Sélection,3560070971459,,,"['Bouteille', 'Verre']","['Carrefour Sélection', 'Carrefour']","['Vinaigres', 'Vinaigres de vin', 'Vinaigres de vins rouges']",,,['France'],"['Vinaigre de vin rouge', 'moût de raisin blanc concentré 5 %', 'cponservateur : disulfite de potassium']","['E224 - Disulfite de potassium', '', 'Risque élevé de sur-exposition']",['Anhydride sulfureux et sulfites'],[],2,,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,['Approuvé par Gault & Millau'],['Carrefour'],A,,,39.4%,16.4%,33.5%,8.2%,2.4%,0.0%,91,,,
1045,Nature sucré - Carrefour - 500g (4x 125g),3560070971817,"Spécialité laitière nature sucrée, moins de 0,01% de lactose.",500 g (4 x 125 g),,['Carrefour'],,,['ES 15.00008/S CE'],['France'],"['Lait entier', 'sucre 7,9%', 'crème', 'lait écrémé en poudre', 'lactase', 'ferments lactiques']",,['Lait'],"['Sans huile de palme', 'Non végétalien', 'Peut-être végétarien']",,,,,,,,,,378,,90,,378 kj(90 kcal),,"3,5",,"2,3",,11,,11,,"3,2",,"0,1",,"0,04",,,,,,['Sans lactose'],['Carrefour'],,,,,,,,,,,,Fabriqué par RGSEAA 15.00008/S pour Interdis,
1046,Riz - Carrefour,3560071000073,,,,['Carrefour'],,,,['France'],[],,,[],,,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,['Carrefour'],,,,,,,,,,,,,
1047,Compotes en gourde cocktail de fruits lacté dès 6 Baby - Carrefour Baby,3560071002138,,,,['Carrefour Baby'],,,,['France'],"['Yaourt au lait entier 30%', 'purée de banane 16%', 'purée de poire 15%', 'purée de pomme 15%', ""jus d'ananas 13%"", ""purée d'abricot 5%"", 'eau', 'amidon de maïs', 'jus de citron concentré', 'antioxydant: acide ascorbique']",['E300 - Acide ascorbique'],,"['Sans huile de palme', 'Non végétalien', 'Végétarien']",,,,,,,,,,?,,65,,272 kj(65 kcal),,"1,5",,"0,8",,11,,"8,5",,"1,5",,"0,04",,"0,016",,,,,,['Sans sucre ajouté'],['Carrefour'],,,,,,,,,,,,,
1048,Boulettes au soja - Carrefour Veggie - 200g,3560071006488,,200 g,"['Frais', 'Plastique']","['Carrefour Veggie', 'Carrefour']","['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Plats préparés', ""Plats préparés d'origine végétale"", 'Réfrigérés', 'Plats préparés réfrigérés']",,,['France'],"['Eau', 'protéines de soja déshydratées 22%', 'oignons préfrits 7 % ', 'oignons 6,3%', 'huile de tournesol', 'huile de colza', 'sauce soja 2% ', 'eau', 'soja', 'blé', 'sel', 'arôme naturel ', 'contient gluten et _céleri', '_', 'amidon modifié de pomme de terre', 'épaississant : méthylcellulose', 'sel', "" Pourcentages exprimés sur l'ensemble du produit"", ' Huile de friture : huiles de tournesol et de colza']","['E14XX - Amidons modifiés', 'E461 - Méthylcellulose']","['Céleri', 'Gluten', 'Soja']","[""Pourrait contenir de l'huile de palme"", 'Végétarien']",4,9 g,en quantité modérée,0.7 g,en faible quantité,0.9 g,en faible quantité,1.1 g,en quantité modérée,?,,174,+7%,728 kj(174 kcal),+9%,9,+41%,"0,7",-30%,"3,4",-78%,"0,9",-63%,17,+174%,"1,1",+21%,"0,44",+21%,-4,-1802%,A,-1802%,"['Végétarien', 'Sans arômes artificiels', 'Point Vert', 'Sans colorants artificiels']",['Carrefour'],,,http://courses.carrefour.fr/drive/tous-les-rayons/boulettes-au-soja-nature-carrefour-veggie/PID1/2257116/1473377,,,,,,,,,,
1049,Natillas caramelo - Carrefour - 500g (4x 125g),3560071008888,"Postre lácteo con leche entera y caramelo, aromatizado.",500 g (4 x 125 g),,['Carrefour'],"['Produits laitiers', 'Desserts', 'Desserts lactés']",,"['FR 14.630.010 CE', 'Saint-Martin-des-Entrées (Calvados, France)']","['France', 'Espagne']","['Leche entera 78%', 'caramelo 13% ', 'azúcar', 'agua', 'azúcar', 'almidón modificado de maíz', 'lactosa y proteínas de la leche', 'aroma', 'gelificante: carragenanos', 'correctores de acidez: citratos de sodio e hidróxido de sodio', 'caramelo 0,05% ', 'jarabe de glucosa', 'azúcar', 'agua']","['E407 - Carraghénanes', '', 'Risque élevé de sur-exposition', 'E331 - Citrates de sodium', 'E524 - Hydroxyde de sodium']",['Lait'],"['Sans huile de palme', 'Non végétalien', 'Peut-être végétarien']",4,2.7 g,en faible quantité,1.7 g,en quantité modérée,16 g,en quantité élevée,0.15 g,en faible quantité,463,-17%,110,-15%,463 kj(110 kcal),-16%,"2,7",-50%,"1,7",-50%,19,+29%,16,+31%,"2,6",-44%,"0,15",+12%,"0,06",+12%,4,-7%,C,-7%,,['Carrefour'],,,,,,,,,,,,Fabricado por LNUF - EMB 14630 - para Interdis,
1050,"Fromage blanc (3 % MG) - Carrefour - 1,5kg",3560071013776,Fromage frais nature à 3 % de matière grasse sur produit fini,"1,5 kg","['Seau', 'Plastique', 'Frais']",['Carrefour'],"['Produits laitiers', 'Desserts', 'Produits fermentés', 'Produits laitiers fermentés', 'Fromages', 'Desserts lactés', 'Fromages pasteurisés', 'Fromages blancs', 'Fromages blancs natures']",,"['EMB 89209', 'Jouy (Yonne, France)', 'FR 89.209.001 CE', 'Jouy (Yonne, France)']",['France'],"['Lait écrémé pasteurisé', 'crème pasteurisée', 'ferments lactiques', 'présure']",,['Lait'],"['Sans huile de palme', 'Non végétalien', 'Peut-être végétarien']",3,3 g,en quantité modérée,1.9 g,en quantité modérée,3.3 g,en faible quantité,0.15 g,en faible quantité,295,-9%,70,-15%,295 kj(70 kcal),-13%,3,-24%,"1,9",-26%,"3,3",-20%,"3,3",-15%,"7,5",+9%,"0,15",+46%,"0,06",+46%,-3,,A,,['Riche en protéines'],['Carrefour'],C,,,68.4%,19.8%,4.5%,4.0%,2.6%,0.7%,70,,,
1051,Penne Blé complet - Carrefour - 500g,3560071014339,Pâtes alimentaires complètes.,500 g,,['Carrefour'],,,,"['Belgique', 'France']","['Semoule complète de blé dur', ""Peut contenir des traces d'œufs""]",,['Gluten'],"['Sans huile de palme', 'Végétalien', 'Végétarien']",,,,,,,,,,1525,,360,,1525 kj(360 kcal),,2,,"0,4",,70,,3,,13,,,,,,,,,,"['Riche en fibres', 'Fabriqué en France']",['Carrefour'],,,,,,,,,,,,"Fabriqué en France par Alpina Savoie, 209 Rue Aristide Bergès CS59441 73094 Chambéry Cedex pour Interdis.",Ces pâtes sont fabriquées en France à partir de blé dur de la région Provence-Alpes-Côte d'Azur.
1052,Carrefour,3560071040574,,,,['Carrefour'],,,,['France'],[],,,[],,,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,,['Carrefour'],,,,,,,,,,,,,
1053,Panais des Pays de la Loire - Carrefour - 640g (325g égoutté),3560071042691,Panais coupé en morceaux,640 g (325 g égoutté),"['Bocal', 'Verre']",['Carrefour'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Conserves', 'Aliments à base de fruits et de légumes', 'Aliments à base de plantes en conserve', 'Légumes et dérivés', 'Légumes en conserve', 'Panais', 'Panais en conserve']",['France'],"['EMB 85026', 'Boissière-des-Landes (Vendée, France)']",['France'],"['Panais', 'eau', 'sel marin']",,,"['Sans huile de palme', 'Végétalien', 'Végétarien']",3,0.8 g,en faible quantité,0.2 g,en faible quantité,1.4 g,en faible quantité,0.72 g,en quantité modérée,199,+9%,?,,199 kj(48 kcal),+5%,"0,8",+51%,"0,2",+74%,"7,3",+25%,"1,4",-43%,"0,8",-62%,"0,72",-8%,"0,288",-8%,-6,,A,,,"['Carrefour Market', 'Carrefour']",A,"['France', 'Pays de la Loire']",,62.4%,0.0%,0.0%,18.7%,12.9%,6.0%,98,,,
1054,Infusion bio rooïbos Bio - Carrefour Bio,3560071047757,,,,['Carrefour Bio'],['Boissons'],,"['EMB 17274', 'Périgny (Charente-Maritime, France)']",['France'],['Rooibos bio 100%'],,,"['Sans huile de palme', 'Végétalien', 'Végétarien']",1,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,?,,4,-93%,17 kj(4 kcal),-93%,0,-100%,0,-100%,0,-100%,0,-100%,0,-100%,0,-100%,0,-100%,1,-87%,B,-87%,"['Bio', 'Bio européen', 'AB Agriculture Biologique', 'FR-BIO-01']",['Carrefour'],,,,,,,,,,,,,
1055,Barritas cereales choco naranja - Carrefour,3560071097097,,,,['Carrefour'],,,,['France'],[],,,[],,,,,,,,,,?,,381,,1594 kj(381 kcal),,"6,3",,2,,74,,30,,"6,1",,"0,66",,"0,264",,,,,,,['Carrefour'],,,,,,,,,,,,,
1056,Petits pois carottes Extra fins - Carrefour - 400g,3560071129989,Petits pois extra fins et carottes à l‘étuvée.,400 g,,['Carrefour'],"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Légumineuses et dérivés', 'Conserves', 'Aliments à base de fruits et de légumes', 'Légumineuses', 'Aliments à base de plantes en conserve', 'Légumes et dérivés', 'Légumes en conserve', 'Légumineuses en conserve', 'Petits pois et carottes en conserve']",,,['France'],"['Légumes ', 'carottes 32%', 'petits pois 30%', 'eau', 'sucre', 'sel', 'arôme naturel d‘épices']",,,"['Sans huile de palme', 'Peut-être végétalien', 'Peut-être végétarien']",4,0.5 g,en faible quantité,0.1 g,en faible quantité,3.7 g,en faible quantité,0.5 g,en quantité modérée,211,-11%,50,-14%,211 kj(50 kcal),-12%,"0,5",+1%,"0,1",-21%,7,-14%,"3,7",+9%,"2,8",-9%,"0,5",-15%,"0,2",-15%,-8,,A,,,['Carrefour'],B,,,26.6%,34.8%,16.3%,8.2%,7.5%,6.7%,88,,Fabriqué aux Pays-Bas par COROOS Conserven B.V. pour Interdis.,Les petits pois et carottes sont cultivés en France et fabriqués aux Pays-Bas.
1057,Barquettes à la fraise - Carrefour Bio,3560071140175,,,,"['Carrefour Bio', 'Carrefour']","['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', 'Biscuits', 'Barquettes aux fruits', 'Biscuits à la fraise', 'Barquettes', 'Barquettes à la fraise']",,,['France'],[],,,[],,5 g,en quantité modérée,0.7 g,en faible quantité,52 g,en quantité élevée,0.41 g,en quantité modérée,?,,358,+1%,1498 kj(358 kcal),+1%,5,+38%,"0,7",+3%,72,-4%,52,-4%,"5,5",+18%,"0,41",+44%,"0,164",+44%,15,+6%,D,+6%,['Bio'],['Carrefour'],C,,,81.3%,10.4%,3.5%,2.6%,2.1%,0.0%,56,,,
1058,"Pain de mie - Carrefour - 500gr, 24tranches",3560071168520,,"500 gr, 24 tranches",,['Carrefour'],,,"['EMB 58079A', 'Clamecy (Nièvre, France)']","['Belgique', 'France']",[],,,[],,,,,,,,,,?,,267,,1117 kj(267 kcal),,4,,"0,4",,49,,6,,"7,5",,"1,3",,"0,52",,,,,,,['Carrefour'],,,,,,,,,,,,,
1059,Miel d acacacia - Rucher Du Morvan - 1kg,3560180000094,,1 kg,,['Rucher Du Morvan'],"['Produits à tartiner', 'Petit-déjeuners', 'Produits de la ruche', ""Produits d'élevages"", 'Produits à tartiner sucrés', 'Édulcorants', 'Miels', 'Miels français', ""Miels d'acacia""]",,,['France'],"[""Miel d'acacia origine France""]",,,"['Sans huile de palme', 'Non végétalien', 'Végétarien']",2,0 g,en faible quantité,0 g,en faible quantité,50 g,en quantité élevée,0 g,en faible quantité,?,,200,-31%,837 kj(200 kcal),-31%,0,-100%,0,-100%,50,-35%,50,-29%,"0,1",-71%,0,-100%,0,-100%,,,,,,,B,['France'],,87.9%,0.0%,7.7%,3.1%,1.3%,0.0%,82,,,
1060,Pain d'épice - Rucher Du Morvan - 250g,3560180000278,,250 g,,['Rucher Du Morvan'],"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', ""Pains d'épices""]",,,['France'],[],,,[],,1 g,en faible quantité,0.5 g,en faible quantité,38 g,en quantité élevée,1.27 g,en quantité modérée,?,,306,-9%,1280 kj(306 kcal),-10%,1,-71%,"0,5",-60%,70,-1%,38,-6%,"4,2",-3%,"1,275",+192%,"0,51",+192%,16,+13%,D,+13%,['Bio'],,B,,,61.5%,18.9%,9.5%,5.0%,5.0%,0.0%,90,,,
1061,Pain d'épice - Rucher Du Morvan,3560180000285,,,,['Rucher Du Morvan'],"['Snacks', 'Snacks sucrés', 'Biscuits et gâteaux', ""Pains d'épices""]",,,['France'],"['carbonate acide de sodium', 'épices', 'erômes naturels']",['E500ii - Carbonate acide de sodium'],,[],3,1 g,en faible quantité,0.5 g,en faible quantité,38 g,en quantité élevée,1.29 g,en quantité modérée,?,,305,-9%,1276 kj(305 kcal),-10%,1,-71%,"0,5",-60%,70,-1%,38,-6%,"4,2",-3%,"1,29",+196%,"0,516",+196%,16,+13%,D,+13%,"['Bio', 'Bio européen', 'FR-BIO-10']",,B,,,61.5%,18.9%,9.5%,5.0%,5.0%,0.0%,90,,,
1062,Miel De Ronce Du Morvan - Rucher du Morvan - 500g,3560180000360,,500 g,"['Pot', 'Verre', 'Couvercle', 'Métal']",['Rucher du Morvan'],"['Produits à tartiner', 'Petit-déjeuners', 'Produits de la ruche', ""Produits d'élevages"", 'Produits à tartiner sucrés', 'Édulcorants', 'Miels', 'Miels de ronce']",,,['France'],[],,,[],,,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,"['Bio', 'Bio européen', 'AB Agriculture Biologique']",,A,['France'],,87.9%,0.0%,7.7%,3.1%,1.3%,0.0%,82,,,
1063,Gâteaux bourguignons a la crème fraîche - Les rochers du Morvan - 180g,3560180000445,,180g,,['Les rochers du Morvan'],,,,['France'],[],,,[],,,,,,,,,,?,,454,,1900 kj(454 kcal),,"13,5",,"8,7",,"76,7",,"40,4",,"5,8",,"0,016",,"0,006",,,,,,,,,,,,,,,,,,,,
1064,Actimel 0% - Danone,3560238500958,"Spécialité laitière fermentée à boire au L casei , aromatisée, avec sucres et édulcorants et enrichie en vitamines B6 et D",,,"['Danone', 'Actimel']","['Boissons', 'Produits laitiers', 'Produits fermentés', 'Produits laitiers fermentés', 'Boissons lactées', 'Boissons édulcorées', 'Boissons fermentées', 'Boissons lactées fermentées', 'Yaourts', 'Yaourts à boire', 'Boissons sans sucre ajouté', 'Yaourts à boire sans sucres']",,,['France'],"['lait écrémé', 'lait écrémé reconstitué/ eaut dextrose ', '0,6%', 'épaississant ', 'pectine', 'concentré de minéraux du lait', 'édulcorants ', 'sucralose', 'acésulfame-K', 'ferments lactiques dont Lactobacillus casei ', 'lait', 'arômes naturels', 'vitamines D et B6']","['E440 - Pectines', 'E955 - Sucralose', 'E950 - Acésulfame K']",['Lait'],['Non végétalien'],4,0.1 g,en faible quantité,0.03 g,en faible quantité,3.3 g,en quantité modérée,0.1 g,en faible quantité,?,,28,,117 kj(28 kcal),-7%,"0,1",-76%,"0,03",-72%,"3,3",-18%,"3,3",+15%,"2,8",+14%,"0,1",-32%,"0,04",-32%,6,0%,D,0%,"['Peu ou pas de sucre', 'Peu ou pas de matière grasse', 'Peu de sucre', 'Allégé en sucre', 'Sans colorants', 'Sans matière grasse', 'Sans conservateurs', 'Avec édulcorants']",,E,,,67.5%,13.2%,8.7%,6.1%,3.6%,1.0%,32,,,
1065,Potage Végétarien - Hildegarde De Bingen,3560467790113,,,,['Hildegarde De Bingen'],,,,['France'],"['amidon de pomme de terre* ', 'sel', 'Ingrédients maltodextrine de maïs*', 'sucre de canne non-raffiné* amidon de maïs* ', 'panais* ', 'carotte*', 'oignon*', 'Anti-agglomérant : carbonate de calcium', 'huile de tournesol*', 'poivron* ', 'ciboulette*', 'hysope* ', 'livèche* ', 'persil*', 'ail*', 'galanga*', 'fenouil*', 'muscade*', 'estragon* curcuma*e Peut contenir des traces de moutarde et de gluten', ' Produit issu de Itagriculture biologique']",['E170i - Carbonate de calcium'],['Moutarde'],[],4,,,,,,,,,?,,271,,1134 kj(271 kcal),,2,,"0,5",,"57,7",,"16,1",,"2,8",,"20,1",,"8,04",,,,,,"['Bio', 'Bio européen', 'AB Agriculture Biologique', 'AT-BIO-301', 'Agriculture UE/Non UE']",,,,,,,,,,,,,,
1066,Potage au Gingembre - Aromandise,3560467790472,,,,['Aromandise'],"['Plats préparés', 'Produits déshydratés', 'Produits lyophilisés à reconstituer', 'Soupes', 'Plats préparés déshydratés', 'Soupes déshydratées']",,,['France'],"['amidon de pomme de terre* et de maïs*', 'sel', 'sucre de canne non-raffiné*', 'gingembre* 7%', 'carotte*', 'citronnelle* 5,5%', 'oignons*', 'cèpes* 3%', 'coriandre*', 'ail*', 'Anti-agglomérant : carbonate de calcium', 'huile de tournesol*', 'persil*', 'fenouil*', 'hysope*', 'livèche*', 'muscade*', 'estragon*', 'curcuma*', ""\r*Produit issu de l'agriculture biologique certifié par AT-BlO-301""]",['E170i - Carbonate de calcium'],,[],4,,,,,,,,,?,,299,+121%,1251 kj(299 kcal),+116%,"4,5",+81%,"0,5",-46%,"54,2",+149%,"25,6",+588%,"5,5",+44%,15,+392%,6,+392%,,,,,"['Bio', 'Bio européen', 'AB Agriculture Biologique', 'AT-BIO-301', 'Agriculture UE/Non UE']",,,,,,,,,,,,,,
1067,Persillade - Aromandise,3560467790960,,,,['Aromandise'],,,,['France'],[],,,[],,,,,,,,,,?,,0,,0 kj(0 kcal),,0,,0,,0,,0,,0,,0,,0,,,,,,['Bio'],,,,,,,,,,,,,,
1068,"Epicerie / Condiments, Aides Culinaires / Aromates - Aromandise",3560467791219,,,,['Aromandise'],,,,['France'],"['Ail des ours*', ' Produit issu de liagriculture biologique']",,,[],,,,,,,,,,?,,294,,1230 kj(294 kcal),,"4,7",,"0,7",,"18,3",,"12,7",,30,,"0,01",,"0,004",,,,,,['Bio'],,,,,,,,,,,,,,
1069,Tisane Bon Foie - Aromandise,3560467791301,,,,['Aromandise'],,,,['France'],[],,,[],,,,,,,,,,?,,1,,4 kj(1 kcal),,0,,0,,"0,2",,0,,0,,,,,,,,,,"['Bio', 'Bio européen', 'Agriculture non UE', 'Agriculture UE', 'Agriculture UE/Non UE']",,,,,,,,,,,,,,
1070,Flacon Cristaux He Menthe - Aromandise,3560468795193,,,,['Aromandise'],['Boissons'],,,['France'],[],,,[],,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0.05 g,en faible quantité,?,,210,+275%,879 kj(210 kcal),+265%,0,-100%,0,-100%,0,-100%,0,-100%,0,-100%,"0,05",+20%,"0,02",+20%,5,-35%,C,-35%,['Bio'],,,,,,,,,,,,,,
1071,"Barres aux amandes, baies de goji, pétales de rose et huile essentielle de géranium - Aromandise",3560468796091,,,,['Aromandise'],"['Snacks', 'Snacks sucrés', 'Barres', 'Compléments alimentaires', 'Compléments pour le Bodybuilding', 'Barres énergétiques']",,,['France'],"['amandes* 54% ', 'sucre de canne*', 'sirop d’agave*', 'raisins* ', 'raisins secs*', 'huile de tournesol*', 'graines de courge*', 'baies de goji*', 'séchées 5%', 'pétales de rose* 2%', ""cristaux d'huile essentielle de géranium* 0,4% "", ""poudre d'agave tequilana*"", 'huile essentielle de géranium* 5%', 'fleur d’hibiscus']",,['Fruits à coque'],[],3,8.1 g,en quantité modérée,0.7 g,en faible quantité,7.5 g,en quantité modérée,0.01 g,en faible quantité,?,,135,-65%,565 kj(135 kcal),-65%,"8,1",-38%,"0,7",-83%,"10,7",-79%,"7,5",-76%,"3,7",-72%,"0,01",-98%,"0,004",-98%,-3,-124%,A,-124%,"['Bio', 'Bio européen', 'en:gluten-free', 'Agriculture UE/Non UE', 'GR-BIO-01']",,,,,,,,,,,,,,
1072,Café Vert Nature - Aromandise - 60g (20sachets de 3g),3560468797005,,60 g (20 sachets de 3 g),"['Carton', 'boîte', 'Plastique']",['Aromandise'],"['Aliments et boissons à base de végétaux', 'Boissons', ""Aliments d'origine végétale"", 'Cafés', 'Cafés verts']",['République Tchèque'],,['France'],"['Café vert* ', 'Coffea arabica var', ' Caturra', "" *Produit issu de l'agriculture biologique""]",,,[],,,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,"['Bio', 'Bio européen', 'AB Agriculture Biologique', 'CZ-BIO-002', 'Agriculture Nicaragua']",,,['Nicaragua'],,,,,,,,,,,
1073,Délice à l'arôme de banane - Asie d ivry - 80g,3560838340800,,80g,,"['Asie d ivry', ""Asie d'Ivry""]",,,,['France'],"['Sucre', 'crème de soja', 'farine de riz gluant', 'huile végétale ', 'colza', 'arôme : essence banane et vanilline', 'colorant: E102', 'conservateur: propionate de calcium']","['E102 - Tartrazine', 'E282 - Propionate de calcium']","['Lait', 'Soja']",[],4,,,,,,,,,?,,317,,1326 kj(317 kcal),,"7,4",,"0,55",,"58,4",,"42,9",,"3,7",,0,,0,,,,,,,,,,,,,,,,,,,,
1074,"Pois chiches - Carrefour Discount - 540g (400g net égoutté), 580ml",3561070334091,Légumes en conserve,"540 g (400 g net égoutté), 580 ml","['Bocal', 'Verre', 'Couvercle', 'Métal', 'Conserve']","['Carrefour Discount', 'Carrefour']","['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Légumineuses et dérivés', 'Conserves', 'Légumineuses', 'Graines', 'Aliments à base de plantes en conserve', 'Graines de légumineuses', 'Légumes secs', 'Pois chiches', 'Légumineuses en conserve', 'Pois chiches en conserve']",,,['France'],"['Pois chiches', 'eau', 'sel', 'séquestrant : calcium disodium EDTA']",['E385 - Éthylène diamine tétra-acétate de calcium disodium'],,"['Sans huile de palme', 'Végétalien', 'Végétarien']",4,1.5 g,en faible quantité,0 g,en faible quantité,1.6 g,en faible quantité,0.686 g,en quantité modérée,487,-1%,?,,487 kj(116 kcal),+1%,"1,5",-26%,0,-100%,"16,2",+8%,"1,6",+126%,"6,7",+4%,"0,686",+13%,"0,274",+13%,-5,,A,,"['Point Vert', 'Eco-Emballages']","['Carrefour Market', 'Carrefour']",B,,,28.6%,33.2%,14.9%,14.4%,4.2%,4.8%,88,,,
1075,Fruits frais découpés,3561422254220,,,,,,,,['France'],[],,,[],,,,,,,,,,?,,?,,,,?,,,,?,,,,?,,,,,,,,,,"['Sans additifs', 'Sans conservateurs']",,,,,,,,,,,,,,
1076,Les cuchettes - Sucettes au caramel lollipops - La Maison d'Armorine - 150g,3561770001095,,150 g,['Carton'],"[""La Maison d'Armorine""]","['Snacks', 'Snacks sucrés', 'Confiseries', 'Bonbons', 'Caramels', 'Sucettes']",,,['France'],"['Sucre', 'sirop de glucose', 'lait concentré sucré', 'beurre ', 'lait', ' ', '9 %', 'sel de Guérande ', '0,3 %']",,['Lait'],"['Sans huile de palme', 'Non végétalien', 'Végétarien']",4,10.3 g,en quantité modérée,6.3 g,en quantité élevée,63.9 g,en quantité élevée,0.6 g,en quantité modérée,1847,+18%,437,+16%,1847 kj(437 kcal),+16%,"10,3",+939%,"6,3",+1082%,"84,7",-5%,"63,9",-11%,"1,5",+58%,"0,6",+488%,"0,24",+488%,23,+56%,E,+56%,,,D,,,90.3%,5.0%,2.2%,2.0%,0.5%,0.0%,34,,,
1077,Le brazadou - La Maison d'Armorine,3561770001248,,,,"[""La Maison d'Armorine""]",,,,['France'],[],,,[],,,,,,,,,,?,,318,,1331 kj(318 kcal),,"6,1",,"4,1",,"64,3",,"31,95",,"1,5",,"0,99",,"0,396",,,,,,,,,,,,,,,,,,,,
1078,Coeur de beurre au salidou,3561770001835,,,,,,,,['France'],[],,,[],,,,,,,,,,?,,520,,2176 kj(520 kcal),,29,,"15,6",,58,,25,,"6,7",,"0,86",,"0,344",,,,,,,,,,,,,,,,,,,,
