,name,bar_code,sales_countries,ingredients_list,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_energy_tr,nutriment_fat_tr,nutriment_saturated-fat_tr,nutriment_carbohydrates_tr,nutriment_sugars_tr,nutriment_proteins_tr,nutriment_salt_tr,nutriment_sodium_tr,eco_score,quantity,categories,traceability_code,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_proteins_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,brand,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_sugars_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,labels,allergens,nova_score,packaging,additives,ingredients_origins,manufacturing,markets,brand_owner,origin_detail,producer_info,link,generic_name,palm_ingredients
907,Dressing & Marinade - Litehouse,0077661022122,"['France', 'États-Unis']","['canola oil', 'water', 'balsamic vinegar', 'fructose', 'parmesan cheese ', 'part skim milk', 'culture', 'salt', 'enzymes', 'salt', 'spices', 'dried garlic', 'xanthan gum,']","['Sans huile de palme', 'Non végétalien', 'Peut-être végétarien']",?,333.33,1395 kj(333 kcal),"33,33","3,33",10,"6,67",0,"1,355","0,542",D,,"['Epicerie', 'Sauces', 'Sauces salades', 'Vinaigrettes']",,,-8%,-9%,+111%,-100%,80.2%,9.6%,5.0%,3.2%,1.6%,0.4%,49,"['Litehouse', 'Litehouse Inc.']",33.3 g,en quantité élevée,3.33 g,en quantité modérée,6.67 g,en quantité modérée,1.35 g,en quantité modérée,-7%,-12%,+103%,-29%,-29%,14,-6%,D,-6%,,,4,,['E415 - Gomme xanthane'],,,,Litehouse Inc.,,,,,
908,Ready Pac Santa Fe Style Ceasar Bistro Salad,0077745291888,"['France', 'États-Unis']","['ganta Fe Style Salad *Percent Daily Values are based on a 2,000 Nutrition Facts calorie diet', ' Ypur daily values may be higheror à,500 Calories: 2,000 Swing Size 1 Container ', '177g', ' Total Fat Lessthan 65g 80g Lessthan 20g 25g SatFat Amount Per Serving Cholesterol Less than 300mg 300mg Calories 280 Calories from Fat 170 Sodium Lessthan 2,400mg 2,400mg 300g 375g Total Carbohydrate 25g 30g Dietary Fiber % Daily Value*']","[""Pourrait contenir de l'huile de palme"", 'Non végétalien']",?,158,661 kj(158 kcal),"10,73","2,26","9,04","2,26","6,21","0,762","0,305",,,"['Plats préparés', 'Salades', 'Salades composées']",,,+4%,+20%,-10%,+12%,,,,,,,,['Bistro'],10.7 g,en quantité modérée,2.26 g,en quantité modérée,2.26 g,en faible quantité,0.762 g,en quantité modérée,+5%,+67%,0%,-13%,-13%,2,+32%,B,+32%,,"['Œufs', 'Lait', 'Soja']",4,,"['E330 - Acide citrique', 'E415 - Gomme xanthane', 'E338 - Acide orthophosphorique', '', 'Risque élevé de sur-exposition', 'E435 - Monostéarate de polyoxyéthylène sorbitane', '', 'Risque modéré de sur-exposition', 'E211 - Benzoate de sodium', '', 'Risque élevé de sur-exposition', 'E202 - Sorbate de potassium', '', 'Risque élevé de sur-exposition', 'E385 - Éthylène diamine tétra-acétate de calcium disodium', 'E407 - Carraghénanes', '', 'Risque élevé de sur-exposition', 'E325 - Lactate de sodium', 'E326 - Lactate de potassium', 'E262ii - Diacétate de sodium', 'E160b - Rocou', 'E460ii - Cellulose en poudre', 'E235 - Natamycine', 'E270 - Acide lactique', 'E331 - Citrates de sodium', 'E339ii - Phosphate disodique']",,,,READY PAC FOODS,,,,,
909,Grape soda,0078000013528,['France'],[],[],?,270,1130 kj(270 kcal),0,0,71,71,0,"1,1","0,44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,Dry rosted peanuts - Great Value,0078742053806,"['France', 'États-Unis']","['Peanuts', 'contains 2% or less of the following: sea salt', 'sugar', 'cornstarch', 'maltodextrin', 'corn syrup solids', 'smoked torula yeast', 'paprika ', 'color', 'spice', 'garlic powder', 'onion powder']",[],?,180,753 kj(180 kcal),15,"2,5",4,4,8,"0,15","0,06",,,['Snacks'],,,-60%,-28%,-93%,+27%,,,,,,,,['Great Value'],15 g,en quantité modérée,2.5 g,en quantité modérée,4 g,en faible quantité,0.15 g,en faible quantité,-60%,-72%,-87%,-71%,-71%,-5,-128%,A,-128%,,['Arachides'],4,,,,,,"Wal-Mart Stores, Inc.",,,,,
911,Coconut Oil - Great Value - 56fl oz (1QT 1PT 8fl oz) 1.66L,0078742157948,"['France', 'États-Unis']","['organic coconut oil,']","['Sans huile de palme', 'Végétalien', 'Végétarien']",?,800,3350 kj(800 kcal),"93,3",80,0,0,0,0,0,,56 fl oz (1 QT 1 PT 8 fl oz) 1.66 L,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Matières grasses', 'Matières grasses végétales', 'Huiles', 'Huiles de fruits et graines de fruits', 'Huiles de coco']",,,-7%,-4%,-100%,-100%,,,,,,,,['Great Value'],93.3 g,en quantité élevée,80 g,en quantité élevée,0 g,en faible quantité,0 g,en faible quantité,-7%,-5%,-100%,-100%,-100%,19,-2%,E,-2%,"['Bio', 'Bio européen', 'Point Vert']",['en:coconut'],2,['Plastic Jar'],,['Philippines'],['Philippines'],,"Wal-Mart Stores, Inc.",,,,Naturally Refined Coconut Oil,
912,Japanese style sesame dressing - Lee Kum Kee,0078895150773,['France'],[],[],?,234,979 kj(234 kcal),11,"1,8",31,31,"1,4","3,8","1,52",,,,,,,,,,,,,,,,,['Lee Kum Kee'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,Sauce Panda Huitre Lee Kum Kee,0078895300048,['France'],"['Eau', 'sucre', 'sel', 'amidon de maïs modifié', ""extrait d'huître 4% "", 'huître', 'eau', 'sel', 'exhausteur de goût EC21', 'farine de blé', 'colorant E150a', ' Poids Net 2', '27 kg']","['Non végétalien', 'Non végétarien']",?,129,540 kj(129 kcal),"0,5","0,1",30,23,"2,2","11,625","4,65",,,"['Epicerie', 'Sauces', ""Sauces à l'huitre""]",,,+36%,+339%,+46%,+18%,,,,,,,,['Lee kum kee'],0.5 g,en faible quantité,0.1 g,en faible quantité,23 g,en quantité élevée,11.6 g,en quantité élevée,+35%,+331%,+51%,+30%,+30%,16,+21%,D,+21%,,"['Gluten', 'Mollusques']",4,,['E150a - Caramel E150a'],,,,,,,,,
914,Lee Kum Kee Sauce Pour Poisson ?,0078895423037,['France'],"['Eau', 'sucre', 'sel', 'soja 10%', 'farine de blé', 'extrait de levure ', 'extrait de levure', 'sel', 'colorant E150a', 'exhausteurs de goût ', 'E631', 'E627']","['Sans huile de palme', 'Peut-être végétalien', 'Peut-être végétarien']",?,120,502 kj(120 kcal),"0,5","0,1",24,21,7,"15,8","6,32",,,,,,,,,,,,,,,,,['Lee Kum Kee'],,,,,,,,,,,,,,,,,,,"['Gluten', 'Soja']",4,['Pot'],"['E150a - Caramel E150a', 'E631 - Inosinate disodique', 'E627 - Guanylate disodique']",,,,,,,,,
915,Sauce Aigre Douce 240 G - Lee kum kee,0078895720051,"['France', 'Suisse']","['Eau', 'sucre', 'sirop de glucose séché', ""concentré de jus d'ananas 7% "", ""concentré de jus d'ananas"", 'eau', 'pâte de tomate 4%', 'amidon de mais modifié', 'conservateur E260', 'sel', 'colorants ', 'E160c', 'E160a', 'stabilisateur E415 ', 'soja', 'blé']","[""Pourrait contenir de l'huile de palme"", 'Peut-être végétalien', 'Peut-être végétarien']",781,184,781 kj(184 kcal),"0,1","0,1",45,32,"0,4","0,62","0,248",B,240 g,"['Epicerie', 'Sauces', 'Sauces aigre-douces']",,+76%,+48%,-70%,+70%,-20%,42.4%,22.5%,16.3%,10.1%,5.1%,3.6%,92,['Lee kum kee'],0.1 g,en faible quantité,0.1 g,en faible quantité,32 g,en quantité élevée,0.62 g,en quantité modérée,+52%,+81%,+45%,-47%,-47%,11,+11%,D,+11%,,"['Gluten', 'Soja']",4,,"['E260 - Acide acétique', 'E160c - Extrait de paprika', 'E160a - Carotènes mélangés', 'E415 - Gomme xanthane']",,,,,,,,,
916,Sauce Toban Djan LKK 368G - Lee Kum Kee,0078895731033,"['Autriche', 'France', 'Allemagne', 'Taiwan']","['Gesalzene Chilischoten 48 %', 'Wasser', 'fermentierte _Soja_bohnenpaste ', 'Wasser', 'Salz', 'Sojabohnen', '_Weizen_mehl', 'fermentierte Saubohnenpaste 9 % ', 'Saubohnen', 'Wasser', 'Salz', 'Weizenmehl', 'Zucker', 'modifizierte Maisstärke', 'getrockneter Knoblauch 1%', 'Chilipulver', 'Sojabohnenöl', 'Säuerungsmittel E270', 'Geschmacksverstärker ', 'E631', 'E627']",[],368,88,368 kj(88 kcal),"1,8","0,3",12,"9,6","3,4","10,8","4,32",,368g,"['Epicerie', 'Sauces']",,-58%,-63%,-90%,+21%,+26%,,,,,,,,['Lee Kum Kee'],1.8 g,en faible quantité,0.3 g,en faible quantité,9.6 g,en quantité modérée,10.8 g,en quantité élevée,-63%,-86%,+49%,+346%,+346%,12,+3%,D,+3%,,"['Gluten', 'Soja']",4,['Glas'],"['E270 - Acide lactique', 'E631 - Inosinate disodique', 'E627 - Guanylate disodique']",['Chine'],['China'],,,,,,,
917,Spare Rib Sauce - Lee Kum Kee,0078895741025,"['France', 'États-Unis']","['Sugar', 'water', 'tomato paste', 'salt', 'fermented soybean paste ', 'water', 'salt', 'soybeans', 'wheat flour', 'sesame paste', 'modified corn starch', 'spices', 'sesame oil', 'dehydrated garlic', 'acetic acid', 'caramel color', 'xanthan gum', 'red 40']","['Sans huile de palme', 'Végétalien', 'Végétarien']",?,211,883 kj(211 kcal),"5,26","0,6","42,11","36,84",0,"11,052","4,421",,,"['Epicerie', 'Sauces']",,,-11%,-71%,+325%,-100%,,,,,,,,['Lee Kum Kee'],5.26 g,en quantité modérée,0.6 g,en faible quantité,36.8 g,en quantité élevée,11.1 g,en quantité élevée,-10%,-72%,+470%,+357%,+357%,20,+72%,E,+72%,,"['Gluten', 'Soja']",4,,"['E260 - Acide acétique', 'E150c - Caramel ammoniacal', '', 'Risque modéré de sur-exposition', 'E415 - Gomme xanthane', 'E129 - Rouge allura AC']",,,,Lee Kum Kee Co. Ltd.,,,,,
918,Marinade Poulet Teriyaki - Lee kum kee,0078895800319,"['France', 'États-Unis']","['Sucre', 'sauce soja 26 % ', 'eau', 'soja', 'sel', 'blé', 'colorant El 50a', 'sirop de glucose-fructose', 'eau', 'extrait de gingembre ', 'eau', 'gingembre', 'sel', 'sel', 'colorant E150c', 'extrait de levure ', 'extrait de levure', 'eau', 'sel', ' Net 410mL']","['Non végétalien', 'Non végétarien']",?,200,837 kj(200 kcal),0,"0,1","46,67","46,67",0,"13,377","5,351",,,"['Epicerie', 'Sauces']",,,-16%,-100%,+371%,-100%,,,,,,,,['Lee kum kee'],0 g,en faible quantité,0.1 g,en faible quantité,46.7 g,en quantité élevée,13.4 g,en quantité élevée,-15%,-95%,+622%,+453%,+453%,22,+90%,E,+90%,,"['Gluten', 'Mollusques', 'Soja']",4,,"['E150c - Caramel ammoniacal', '', 'Risque modéré de sur-exposition']",,,,Lee Kum Kee Co. Ltd.,,,,,
919,Nerds - Guava / Chili Mango - 1.65oz -,0079200000493,['France'],[],[],?,400,1674 kj(400 kcal),0,0,93,93,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Contient des OGMs'],,,,,,,,,,,,,
920,Runts - Nestlé - 141.7g,0079200472146,"['France', 'Royaume-Uni', 'États-Unis']","['Dextrose', ""maltodextrine et moins de 2% d'acide malique"", 'stéarate de calcium', 'sirop de maïs', 'cire de carnauba', 'arômes naturels', 'couleur ajoutée', 'colorants : carmin', 'bleu 1', 'bleu 1 lake', 'bleu 2 lake', 'rouge 40 lake', 'jaune 5', 'jaune 5 lake', 'jaune 6']",[],?,400,1670 kj(400 kcal),0,0,"93,3","86,7",0,0,0,,141.7 g,"['Snacks', 'Snacks sucrés', 'Cacao et dérivés', 'Confiseries', 'Confiseries chocolatées', 'Bonbons de chocolat']",,,-24%,-100%,+78%,-100%,,,,,,,,"['Nestlé', 'Nestlé USA']",0 g,en faible quantité,0 g,en faible quantité,86.7 g,en quantité élevée,0 g,en faible quantité,-24%,-100%,+83%,-100%,-100%,14,-43%,D,-43%,"['Sans arômes artificiels', 'Contient des OGMs']",,4,"['Boîte', 'Carton']","['E296 - Acide malique', 'E572 - Stéarate de magnésium', 'E903 - Cire de carnauba', 'E102 - Tartrazine', 'E129 - Rouge allura AC', 'E110 - Jaune orangé S', ""E132 - Indigotine carmin d'indigo"", 'E133 - Bleu brillant FCF', '', 'Risque modéré de sur-exposition']",,,,Sunmark,,,,Throwback Fruit-Shaped Candy,
921,Raisins secs - Marks And Spencer - 500g,00701617,['France'],['NUTRITION Typical values/'],[],?,293,1226 kj(293 kcal),"0,4","0,1","69,3","69,3","2,1","0,15","0,06",D,500 g,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Fruits et produits dérivés', 'Produits déshydratés', 'Aliments à base de plantes séchées', 'Fruits secs', 'Raisins secs']",,,-7%,-31%,-4%,-26%,37.4%,55.6%,3.3%,1.3%,2.3%,0.0%,44,['Marks And Spencer'],0.4 g,en faible quantité,0.1 g,en faible quantité,69.3 g,en quantité élevée,0.15 g,en faible quantité,-7%,-29%,+11%,+177%,+177%,5,-11%,C,-11%,,,,,,,,['Marks & Spencer'],,,,,,
922,Chips vinaigre M&S - Marks & Spencer - 150g e,00722810,"['France', 'Royaume-Uni']",[],['Végétarien'],?,521,2180 kj(521 kcal),"30,4","3,2","52,8","1,9","6,7","1,8","0,72",B,150 g e,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Snacks', 'Céréales et pommes de terre', 'Snacks salés', 'Apéritif', 'Chips et frites', 'Chips', 'Chips de pommes de terre', 'Chips au sel et vinaigre', ""Chips de pommes de terre à l'huile de tournesol""]",,,-1%,-5%,+2%,+13%,62.4%,19.7%,7.4%,7.2%,3.4%,0.0%,78,['Marks & Spencer'],30.4 g,en quantité élevée,3.2 g,en quantité modérée,1.9 g,en faible quantité,1.8 g,en quantité élevée,-1%,+13%,+40%,+12%,+12%,12,-2%,D,-2%,['Végétarien'],['Gluten'],,"['Plastic', 'Bag']",,['Royaume-Uni'],['United Kingdom'],['Marks & Spencer'],,,,,,
923,Sundried tomatoes - Marks And Spencer,00727242,['France'],"['Sundried Tomatoes 47%', 'Olive Oil', 'Salt', 'White Wine Vinegar', 'Acidity Regulator  ', 'Citric Acid', 'Garlic', 'basil', 'Sugar', 'Dried Oregano', 'Ground Black Pepper']",[],?,202,845 kj(202 kcal),"12,7","2,1","13,4","13,4","5,4","2,78","1,112",E,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Légumes et dérivés', 'Produits déshydratés', 'Tomates et dérivés', 'Aliments à base de plantes séchées', 'Légumes séchés', 'Tomate séchée', ""Tomate séchée à l'huile""]",,,-6%,-21%,+10%,+50%,34.1%,59.8%,3.6%,1.3%,1.0%,0.2%,13,['Marks And Spencer'],12.7 g,en quantité modérée,2.1 g,en quantité modérée,13.4 g,en quantité élevée,2.78 g,en quantité élevée,-6%,+14%,+60%,+5%,+5%,8,+64%,C,+64%,,,3,,['E330 - Acide citrique'],,,,,,,,,
924,Semi dried cherry tomatoes - Marks & Spencer - 280g,00727297,"['France', 'Royaume-Uni']","['Tomates cerises ', '55%', "" • :Huiled'olive vierge extra • Ail • Sel de mer • :0rigan déshydraté • Correcteur d'acidité : citrique • Basilic""]",[],?,234,979 kj(234 kcal),"15,2",2,"19,1","4,7","3,8","2,7","1,08",E,280g,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Aliments à base de fruits et de légumes', 'Légumes et dérivés', 'Produits déshydratés', 'Tomates et dérivés', 'Aliments à base de plantes séchées', 'Légumes séchés', 'Tomate séchée']",,,+12%,+32%,+23%,0%,34.1%,59.8%,3.6%,1.3%,1.0%,0.2%,13,"['Marks & Spencer', 'Marks and spencer']",15.2 g,en quantité modérée,2 g,en quantité modérée,4.7 g,en faible quantité,2.7 g,en quantité élevée,+13%,+42%,-57%,-10%,-10%,4,-27%,C,-27%,,,,,,,,"['Marks and spencer', 'Marks & Spencer']",,,,,,
925,Lemon drizzle mini cakes - Marks & Spencer,00728409,['France'],[],[],?,408,1707 kj(408 kcal),"17,2","6,2","59,7","41,4","3,3","0,45","0,18",,,,,,,,,,,,,,,,,['Marks & Spencer'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,M&S - English Breakfast Teabags - Marks & Spencer - 125g,00730853,['France'],[],[],?,0,0 kj(0 kcal),0,0,0,0,0,0,0,,125 g,['Boissons'],,,-100%,-100%,-100%,-100%,,,,,,,,['Marks & Spencer'],0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,-100%,-100%,-100%,-100%,-100%,0,-100%,B,-100%,,,,,,,,['Marks & Spencer'],,,,,,
927,Roast potato seasoning - Cook with M&S - 50g,00737531,"['France', 'Royaume-Uni']","['Durum wheat semolina', 'sea salt ', '11%', 'sugar', 'ground black pepper ', '3%', 'dried onions ', '1', '5%']","['Sans huile de palme', 'Végétalien', 'Végétarien']",?,301,1259 kj(301 kcal),"1,5","0,3","60,5","5,6","9,7","10,5","4,2",,50 g,"['Epicerie', 'Condiments', 'Assaisonnements']",,,+48%,-84%,+185%,+132%,,,,,,,,"['Cook with M&S', 'Marks & Spencer']",1.5 g,en faible quantité,0.3 g,en faible quantité,5.6 g,en quantité modérée,10.5 g,en quantité élevée,+39%,-77%,-40%,+11%,+11%,14,+26%,D,+26%,['Végétarien'],['Gluten'],3,['Carton - Card'],,,['United Kingdom'],['Marks & Spencer'],,,,,"A blend of sea salt, black pepper and onion",
928,Banana & Oat - Trader Joe's,00751926,"['France', 'États-Unis']","['eggplant', 'sweet red peppers', 'water', 'sunflower oil', 'tomato paste', 'cane sugar', 'salt', 'garlic', 'glucono delta-lactone ', 'acidifier', ',']",[],?,59,247 kj(59 kcal),"1,3","0,2","10,7","5,1","0,8","0,1","0,04",,,,,,,,,,,,,,,,,"[""Trader Joe's""]",,,,,,,,,,,,,,,,,,,,,['composite-carton'],['E575 - Glucono-delta-lactone'],,,"[""Trader Joe's""]",,,,,,
929,Sweet apple chicken sausage,00752701,['France'],[],[],?,176.4706,738 kj(176 kcal),"8,824","2,941","10,294","7,353","16,176","1,471","0,588",,,"['Viandes', 'Porc']",,,-8%,-21%,+1055%,-18%,,,,,,,,,8.82 g,en quantité modérée,2.94 g,en quantité modérée,7.35 g,en quantité modérée,1.47 g,en quantité modérée,-7%,-32%,+1098%,-23%,-23%,11,-1%,D,-1%,['en:gluten-free'],,,,,,,,,,,,,
930,Soya drink - Marks & Spencer,00763103,['France'],[],"['Végétalien', 'Végétarien']",?,39,163 kj(39 kcal),2,"0,3","1,6","0,5","3,5",0,0,,,,,,,,,,,,,,,,,['Marks & Spencer'],,,,,,,,,,,,,,,,,,"['Végétarien', 'Végétalien']",,,,,,,,,,,,,
931,Chicken Breast Fillet,00787079,['France'],[],[],?,201,841 kj(201 kcal),"8,37","0,67","11,41","0,07","19,48","0,6","0,24",D,,"['Viandes', 'Volailles', 'Poulets', 'Filets de poulet']",,,+53%,+191%,+2282%,-15%,83.4%,9.5%,2.7%,2.7%,1.4%,0.4%,44,,8.37 g,en quantité modérée,0.67 g,en faible quantité,0.07 g,en faible quantité,0.6 g,en quantité modérée,+55%,-10%,-71%,-20%,-20%,-1,,A,,['en:gluten-free'],,,,,,,,,,,,,
932,Marguerita Pizza Sauce - M&S,00790277,"['France', 'Royaume-Uni']","['Tomates ', '74%', "" • Concentéoe% • Tomates séchées • Oignons • Huile d'olive vierae extra Sucres 92 Basilic • Correcteur d'aqidité : Acide citrique"", ' CONSEILS Bien Zn', ' CONSERVATION']",[],?,78,326 kj(78 kcal),"1,5","0,2","13,6","11,9",2,"0,825","0,33",,,,,,,,,,,,,,,,,['M&S'],,,,,,,,,,,,,,,,,,['Fabriqué en Italie'],,,,['E330 - Acide citrique'],,,['Marks & Spencer'],,,,,,
933,Chorizo &réf promet tortillas - Marks & Spencer - 175g e,00798150,"['France', 'Royaume-Uni']",['Farine de maïs • Huile de tournesol • sucre - Extrait de levure déshydraté • Oignons déshydratés • Paprika fumé • Sel de mer • Levure déshydratée • Poivrons rouges déshydratés • Maltodextrine • Arôme • Ail : déshydraté • Colorant : Extrait de paprika • Sel fumé • Extrait de piment • Acidifiant : Acide citrique'],['Végétarien'],?,453,1895 kj(453 kcal),"20,2","1,9",62,"1,9","5,9",1,"0,4",B,175 g e,"['Snacks', 'Snacks salés', 'Apéritif', 'Chips et frites', 'Chips', 'Chips de maïs']",,,-6%,-11%,+3%,-8%,62.4%,19.7%,7.4%,7.2%,3.4%,0.0%,78,['Marks & Spencer'],20.2 g,en quantité élevée,1.9 g,en quantité modérée,1.9 g,en faible quantité,1 g,en quantité modérée,-6%,-35%,+1%,-15%,-15%,3,-69%,C,-69%,"['Végétarien', 'en:gluten-free']",,4,"['Sachet', 'Plastique']","['E160c - Extrait de paprika', 'E330 - Acide citrique']",,,['Marks & Spencer'],,,,,Chips tortillas de maïs saveur chorizo et poivron rouge. - Chorizo & Red Pepper Tortillas,
934,Chantaboon Rice Stick 10MM - Cock - 375g,0084909000576,['France'],[],[],?,357,1494 kj(357 kcal),"0,8","0,3",80,0,"7,1","0,05","0,02",,375g,,,,,,,,,,,,,,,"['Cock', 'Cock Brand']",,,,,,,,,,,,,,,,,,,,,['sachet plastique'],,,,,,,,,,
935,Amidon de Tapioca 400g - Cock,0084909000798,['France'],[],[],?,1479,6188 kj(1479 kcal),0,0,87,0,0,0,0,,400g,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés', 'Amidons', 'Amidons de céréales']",,,+317%,-100%,+0%,-100%,,,,,,,,['Cock'],0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,+315%,-100%,-100%,-100%,-100%,10,+159%,C,+159%,,,,['sac plastique'],,['Thaïlande'],,,,,,,,
936,Lotus Radicelle Vinaigre,0084909001672,['France'],[],[],?,3,13 kj(3 kcal),0,0,0,0,0,1,"0,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,Cock Mango Slice - Cock Brand,0084909016812,['France'],"['DEHYDRATED MANGO SLICED DEHYDRATED MANGO SLICED ""COCK"" 150 g']",[],?,341,1427 kj(341 kcal),0,0,85,78,0,"0,3","0,12",,,,,,,,,,,,,,,,,['Cock Brand'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,Sriracha chilli sauce - Cock Brand - 230g (180ml),0084909023872,['France'],"['Piment 40 %', 'sucre', 'eau', 'vinaigre', 'al', 'sel', 'stabilisant ', 'E415']",[],590,131,590 kj(131 kcal),"0,8",0,29,28,"1,2","4,7","1,88",,230 g (180 ml),"['Epicerie', 'Sauces', 'Sauces pimentées']",,+87%,+8%,-74%,+67%,+3%,,,,,,,,['Cock Brand'],0.8 g,en faible quantité,0 g,en faible quantité,28 g,en quantité élevée,4.7 g,en quantité élevée,+20%,-100%,+106%,+4%,+4%,15,+20%,D,+20%,"['Point Vert', 'Triman']",,4,"['Bouteille', 'Verre', 'Plastique']",['E415 - Gomme xanthane'],,['Thaïlande'],,,,,,,
939,Jus Coco Surgelé 30 CL Cock Pot,0084909103925,['France'],[],[],?,135,565 kj(135 kcal),"2,1","1,5",35,30,0,"0,6","0,24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,Belvedere Vodka 40%,0087116069817,['France'],"['DISTILLED AND BOTTLED BY POLMOS ZYRARDÔW IN 40%ALC', '/VOL', '80 PROOF', ' I Liter']",[],?,213,891 kj(213 kcal),0,0,0,0,0,0,0,,,['Boissons'],,,+280%,-100%,-100%,-100%,,,,,,,,['Vodka'],0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,+270%,-100%,-100%,-100%,-100%,10,+31%,E,+31%,,,,,,,,,,,,,,
941,Butter pecan syrup - Michele's Foods Inc.,0087216010023,"['France', 'États-Unis']","['Corn syrup', 'water', 'crystalline fructose', 'natural & artificial butter pecan flavor', 'sodium benzoate & potassium sorbate ', 'to preserve freshness', 'caramel color']",[],?,2,8 kj(2 kcal),0,0,55,54,0,"0,25","0,1",,,"['Édulcorants', 'Sirops', 'Sirops simples']",,,-99%,-100%,-23%,-100%,,,,,,,,"[""Michele's Foods Inc.""]",0 g,en faible quantité,0 g,en faible quantité,54 g,en quantité élevée,0.25 g,en faible quantité,-99%,-100%,-17%,+327%,+327%,11,-15%,D,-15%,,,4,,"['E211 - Benzoate de sodium', '', 'Risque élevé de sur-exposition', 'E202 - Sorbate de potassium', '', 'Risque élevé de sur-exposition', 'E150c - Caramel ammoniacal', '', 'Risque modéré de sur-exposition']",,,,Michele's Foods Inc.,,,,,
942,JAPANESE RAMEN - Sau Tao - 540g,0087303863037,['France'],[],[],?,152,636 kj(152 kcal),"0,5","0,1","32,2","0,9","4,7","0,2","0,08",,540g,,,,,,,,,,,,,,,['Sau Tao'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,Nouille A L Orientale - Suking - 630.0g,0087703000728,['France'],[],[],?,156,653 kj(156 kcal),"1,9",0,30,0,"4,8","0,8","0,32",,630.0 g,,,,,,,,,,,,,,,['Suking'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,Algues grillées - Sikina,0087703005600,['France'],"['EN', ' ROASTED SEAWEED', 'LAVER', ' FR', ' ALGUES RÔTIES ', 'LAVER', ' DE', ' GEBRATENE MEERESPFLANZE ', 'LAVER', ' NI', ' GEROOSTERD ZEEWIER ', 'LAVER', ' BEST BEFORE: PRINTED ON THE PACKAGE ALLERGENS : FOR ALLERGENS PLEASE SEE INGREDIENTS IN BOLD', ' : IN A COOL DRY PLACE AFTER OPENING : CONSUME AS AS nSSlBLE', ' ALLERGÈNES: POUR LES ALLERGIES VOIR LES INGRÉDIENTS EN GRAS', ' STOCKAGE: CONSERVER DANS UN ENDROIT FRAIS ET SEC']",[],?,308,1289 kj(308 kcal),0,0,"38,5",0,"38,5","0,275","0,11",E,,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Produits de la mer', 'Algues et dérivés', 'Algues nori']",,,+4%,-100%,+96%,+29%,53.3%,42.5%,1.8%,1.6%,0.8%,0.0%,25,['Sikina'],0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0.275 g,en faible quantité,+1%,-100%,-100%,-87%,-87%,-1,-113%,A,-113%,,,,,,,,,,,,,,
