,name,bar_code,brand,sales_countries,ingredients_list,ingredients_analysis,nutriment_energy-kj_tr,nutriment_energy-kcal_tr,nutriment_fat_tr,nutriment_carbohydrates_tr,nutriment_proteins_tr,nutriment_energy_tr,nutriment_saturated-fat_tr,nutriment_sugars_tr,nutriment_salt_tr,nutriment_sodium_tr,eco_score,categories,nutriment_energy-kj_tr_diff,nutriment_energy-kcal_tr_diff,nutriment_fat_tr_diff,nutriment_carbohydrates_tr_diff,nutriment_proteins_tr_diff,Agriculture,Transformation,Conditionnement,Transport,Distribution,Consommation,Score_ACV,quantity,packaging,ingredients_origins,markets,labels,manufacturing,traceability_code,link,fats_lipids_quantity,fats_lipids_comment,saturated_acids_quantity,saturated_acids_comment,sugar_quantity,sugar_comment,salt_quantity,salt_comment,nutriment_energy_tr_diff,nutriment_saturated-fat_tr_diff,nutriment_sugars_tr_diff,nutriment_salt_tr_diff,nutriment_sodium_tr_diff,nutriment_nutrition-score-fr_tr,nutriment_nutrition-score-fr_tr_diff,nutriment_nutriscore_tr,nutriment_nutriscore_tr_diff,additives,nova_score,allergens,generic_name,brand_owner,palm_ingredients
540,Tea Tree Night Mask,0011311000078,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,Cheese stone ground tortilla chips,0011359645156,,['France'],[],[],?,456,"26,1","49,4",5,1908 kj(456 kcal),"2,4","3,1","5,7","2,28",B,"['Snacks', 'Snacks salés', 'Apéritif', 'Chips et frites', 'Chips', 'Chips de maïs']",,-6%,+15%,-18%,-22%,62.4%,19.7%,7.4%,7.2%,3.4%,0.0%,78,,,,,,,,,26.1 g,en quantité élevée,2.4 g,en quantité modérée,3.1 g,en faible quantité,5.7 g,en quantité élevée,-6%,-18%,+64%,+387%,+387%,17,+75%,D,+75%,,,,,,
542,Texas BBQ,0011359645248,,['France'],[],[],?,454,"25,2","49,3","5,1",1900 kj(454 kcal),"2,6","2,8","1,5","0,6",,"['Snacks', 'Snacks salés', 'Apéritif', 'Chips et frites', 'Chips']",,-12%,-15%,-9%,-11%,,,,,,,,,,,,,,,,25.2 g,en quantité élevée,2.6 g,en quantité modérée,2.8 g,en faible quantité,1.5 g,en quantité modérée,-12%,-16%,+19%,+13%,+13%,13,+11%,D,+11%,,,,,,
543,nacho rock salted tortilla chips,0011359645293,,['France'],[],[],?,460,"26,9","48,9","4,6",1925 kj(460 kcal),"2,4","0,9","0,4","0,16",B,"['Snacks', 'Snacks salés', 'Apéritif', 'Chips et frites', 'Chips', 'Chips de maïs']",,-5%,+19%,-19%,-28%,62.4%,19.7%,7.4%,7.2%,3.4%,0.0%,78,,,,,,,,,26.9 g,en quantité élevée,2.4 g,en quantité modérée,0.9 g,en faible quantité,0.4 g,en quantité modérée,-5%,-18%,-52%,-66%,-66%,6,-38%,C,-38%,,,,,,
544,Refried Beans - Cantina Mexicana - 400g,0011359650808,['Cantina Mexicana'],['France'],"['Haricots Pinto ', '63%', 'eau', 'huile de tournesol', 'sel,']","['Sans huile de palme', 'Végétalien', 'Végétarien']",?,129,"2,4","16,9","6,5",540 kj(129 kcal),"0,3","0,6",1,"0,4",,"['Plats préparés', 'Légumes préparés', 'Haricots refrits']",,,+36%,+28%,+30%,,,,,,,,400 g,,,,,,,,2.4 g,en faible quantité,0.3 g,en faible quantité,0.6 g,en faible quantité,1 g,en quantité modérée,+63%,+69%,+8%,+63%,+63%,-4,,A,,,3,,,,
545,0011400111517,0011400111517,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,Nouilles instantanées,0011495931090,,['France'],[],[],?,81,"3,7","9,7",2,339 kj(81 kcal),"2,1","0,05","0,9","0,36",,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Céréales et dérivés', 'Produits déshydratés', 'Produits lyophilisés à reconstituer', 'Nouilles', 'Nouilles instantanées']",,-73%,-68%,-76%,-69%,,,,,,,,,,,,,,,,,,,,,,,,-73%,-60%,-98%,-66%,-66%,,,,,,,,,,
547,Wild Harvest Organic Original Soymilk - 1920mL,0011535501351,['Wild Harvest'],"['France', 'États-Unis']",[],[],?,?,?,?,?,,,,,,,['en:Vanilla Soymilk'],,,,,,,,,,,,,1920 mL,"['Box', 'Carton']",,['Cub Foods'],"['Bio', 'en:USDA Organic']",,,,,,,,,,,,,,,,,,,,,,,,Organic Vanilla Soymilk,,
548,Ciboulette,0012000002885,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,Pepsi,0012000014260,['Pepsi'],['France'],[],[],?,150,41,41,0,628 kj(150 kcal),14,41,"0,3","0,12",,,,,,,,,,,,,,,,['Pet-bottle'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,Soda Mountain Dew Throwback,0012000032448,['Mountain Dew'],['France'],"['throwbacg ', '35']",[],?,48,0,18,0,201 kj(48 kcal),0,12,0,0,,['Boissons'],,-14%,-100%,+59%,-100%,,,,,,,,,,,,,,,,0 g,en faible quantité,0 g,en faible quantité,12 g,en quantité élevée,0 g,en faible quantité,-17%,-100%,+27%,-100%,-100%,15,+96%,E,+96%,,,,,,
551,KickStart - 473ml,0012000043000,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,473 ml,,,['Meijers'],,,,,,,,,,,,,,,,,,,,,,,,,,,
552,Iced Tea Peach - Lipton,0012000112270,"['Lipton', 'Unilever']","['France', 'États-Unis']","['Water', 'high fructose corn syrup', 'citric acid', 'black tea', 'sodium hexametaphosphate ', 'to protect flavor', 'natural flavor', 'phosphoric acid', 'potassium sorbate ', 'preserves freshness', 'potassium benzoate ', 'preserves freshness', 'acesulfame potassium', 'calcium disodi']",[],?,70,0,36,0,293 kj(70 kcal),0,18,"0,097","0,039",,"['Boissons', 'Thés glacés']",,+218%,-100%,+583%,-100%,,,,,,,,,,,,,,,,0 g,en faible quantité,0 g,en faible quantité,18 g,en quantité élevée,0.0965 g,en faible quantité,+218%,-100%,+257%,+245%,+245%,20,+174%,E,+174%,"['E330 - Acide citrique', 'E452i - Polyphosphate de sodium', 'E338 - Acide orthophosphorique', '', 'Risque élevé de sur-exposition', 'E202 - Sorbate de potassium', '', 'Risque élevé de sur-exposition', 'E212 - Benzoate de potassium', '', 'Risque élevé de sur-exposition', 'E950 - Acésulfame K']",4,,,,
553,Starbucks Pumpkin Spice Latte,0012000170157,['Starbucks'],"['France', 'États-Unis']","['Reduced-fat milk', 'brewed starbucks espresso coffee ', 'water', 'coffee', 'sugar', 'skim milk', 'natural flavors', 'salt', 'carrageenan']",['Non végétalien'],?,65,"1,09","10,87","2,66",272 kj(65 kcal),"0,72","10,14","0,115","0,046",,['Boissons'],,+16%,+214%,-4%,+436%,,,,,,,,,,,,,,,,1.09 g,en faible quantité,0.72 g,en faible quantité,10.1 g,en quantité élevée,0.115 g,en faible quantité,+13%,+510%,+7%,+177%,+177%,17,+122%,E,+122%,"['E407 - Carraghénanes', '', 'Risque élevé de sur-exposition']",4,,,STARBUCKS,
554,Coffee smoothie - Starbucks,0012000172601,['Starbucks'],"['France', 'États-Unis']","['Brewed starbucks coffee ', 'water', 'coffee', 'almondmilk ', 'water', 'almonds', 'sugar', 'pea protein', 'organic banana puree', 'inulin ', 'chicory', 'natural flavors', 'honey', 'salt', 'xanthan gum', 'gellan gum', 'konjac flour']",['Non végétalien'],?,54,"1,01","9,46","2,7",226 kj(54 kcal),0,"7,77","0,17","0,068",,['Boissons'],,-4%,+191%,-16%,+444%,,,,,,,,,,,,,,,,1.01 g,en faible quantité,0 g,en faible quantité,7.77 g,en quantité élevée,0.17 g,en quantité modérée,-6%,-100%,-18%,+310%,+310%,13,+70%,E,+70%,"['E415 - Gomme xanthane', 'E418 - Gomme gellane']",4,['Fruits à coque'],,"STARBUCKS, INC",
555,Pure Leaf Unsweetened No Lemon Iced Tea 18.5 Fluid Ounce Plastic Bottle - Lipton,0012000286209,['Lipton'],"['France', 'États-Unis']","['Brewed Tea', 'Citric Acid', ' Caffeine Content: 70mg/18', '5 Fl Oz']",[],?,0,0,0,0,0 kj(0 kcal),0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['E330 - Acide citrique'],,,,PepsiCo,
556,Mountain Dew Pitch Black - Pepsico,0012000547409,['Pepsico'],['France'],"['Carbonated water', 'high fructose corn syrup', 'citric acid', 'natural flavor', 'sodium benzoate ', 'preserves freshness', 'caffeine', 'gum arabic', 'sodium citrate', 'red 40', 'calcium disodium edta ', 'to protect flavor', 'sucrose acetate isobutyrate', 'blue 1']",[],?,48,0,"12,6",0,201 kj(48 kcal),0,"12,6","0,01","0,004",,['Boissons'],,-14%,-100%,+12%,-100%,,,,,,,,,,,,['Arômes naturels'],,,,0 g,en faible quantité,0 g,en faible quantité,12.6 g,en quantité élevée,0.01 g,en faible quantité,-17%,-100%,+33%,-76%,-76%,16,+109%,E,+109%,"['E330 - Acide citrique', 'E211 - Benzoate de sodium', '', 'Risque élevé de sur-exposition', ""E414 - Gomme d'acacia"", 'E331 - Citrates de sodium', 'E129 - Rouge allura AC', 'E385 - Éthylène diamine tétra-acétate de calcium disodium', 'E444 - Acétate isobutyrate de saccharose', 'E133 - Bleu brillant FCF', '', 'Risque modéré de sur-exposition']",4,,,,
557,Ting grapefruit soda - Pepsi-Cola Jamaica Bottling Company,0012000808593,['Pepsi-Cola Jamaica Bottling Company'],['France'],"['CARBONATED WATER', 'SUGAR', 'GRAPEFRUIT JUICE ', '6%', 'NATURAL GRAPEFRUIT FLAVOUR', 'Citric Acid AND SODIUM CIRATE']",[],?,50,"0,1","12,4","0,1",209 kj(50 kcal),"0,1","12,2","0,1","0,04",,"['Aliments et boissons à base de végétaux', 'Boissons', 'Boissons à base de végétaux', 'Boissons gazeuses', 'Boissons aux fruits', 'Sodas', 'Sodas aux fruits', 'Boissons avec sucre ajouté']",,+61%,+78%,+66%,+38%,,,,,,,,,,,,,,,,0.1 g,en faible quantité,0.1 g,en faible quantité,12.2 g,en quantité élevée,0.1 g,en faible quantité,+61%,+801%,+65%,+871%,+871%,16,+60%,E,+60%,,3,,,,
558,Alnatura,0012078000080,['Alnatura'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,"['Bio', 'Sans gluten', 'Sans lactose']",,,,,,,,,,,,,,,,,,,,,,,,,,
559,chipolatas,0012100007117,,['France'],[],[],?,?,?,?,?,,,,,,E,"['Viandes', 'Charcuteries', 'Saucisses', 'Saucisses françaises', 'Chipolatas']",,,,,,86.2%,9.9%,1.8%,1.2%,0.7%,0.2%,24,,,,,,,"['FR 59.427.001 CE', 'Neuville (Nord, France)']",,,,,,,,,,,,,,,,,,,,,,,,
560,Wrappy - Daunat - 2,0012142856704,['Daunat'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,Yoghourt Bonlac Digestive,0012157102421,['Bonlac'],['France'],"['Iow fat milkt fruit base ', 'Pear', 'sugar', 'water', 'modified starth', 'citric acid', '{laver', 'sodium benzoate', 'potassium sorbate natural color inulin ', 'fiber non fat:mllk soiidst stabi izer ', 'mdtfied starch', 'pectin', 'kosher getatin', ' vitamin probiotic lactic cultures: Bifidobacterium BB?IE ', 'Bifidus Equilibtium', 'lactobacil!us acidopïLs', 'thermcph\\fus,', ' Lactobadluj Streptococcus deibweckii subsp', 'Bulgaricus', ' ', 'ontiene leche / Contains milk sanitatpiol Reg']",[],?,120,"1,8",18,"3,6",502 kj(120 kcal),1,18,"0,073","0,029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['E330 - Acide citrique', 'E211 - Benzoate de sodium', '', 'Risque élevé de sur-exposition', 'E440 - Pectines']",4,,,,
562,Carrefour,0012218000086,['Carrefour'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,['Carrefour'],,,,,,,,,,,,,,,,,,,,,,,,,,,
563,Biscuit Roll - Noodle House Industrial,0012256095013,['Noodle House Industrial'],['France'],[],[],?,524,"27,4","60,67","8,66",2192 kj(524 kcal),"14,4",31,"0,038","0,015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,Sesame Cookie Roll,0012256095020,,['France'],[],[],?,500,"25,8","57,6","9,4",2092 kj(500 kcal),"13,4",13,"0,275","0,11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,Pate campagne aux marrons,0012345678936,,['France'],[],[],?,153,"7,9","2,7","17,7",640 kj(153 kcal),"3,2","0,8","0,8","0,32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,"Just Tomatoes, Etc Organic Just Strawberries - Karen's Naturals",0012413300004,"[""Karen's Naturals""]",['France'],[],[],?,110,"0,5",25,1,460 kj(110 kcal),0,12,0,0,,,,,,,,,,,,,,,,,,,['Bio'],,,,,,,,,,,,,,,,,,,,,,,,,,
567,"Just Tomatoes, Etc Organic Just Apples - Karen's Naturals",0012413390005,"[""Karen's Naturals""]",['France'],"['FREEZE-DRIED ORGANIC APPLES', ' CITRIC ACID', 'ASORBIC ACID']",[],?,357,0,93,0,1494 kj(357 kcal),0,64,"1,2","0,48",,,,,,,,,,,,,,,,,,,['Bio'],,,,,,,,,,,,,,,,,,,,,['E330 - Acide citrique'],,,,,
568,Chorizo asturiano - Juntamar - 90g,0012438000095,['Juntamar'],"['France', 'Allemagne']",[],[],?,?,?,?,?,,,,,,D,"['Viandes', 'Charcuteries', 'Saucissons', 'Chorizo']",,,,,,76.1%,16.6%,0.6%,1.8%,1.0%,3.9%,35,90 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,Mesquite smoked almonds - 7oz,0012466013029,,['France'],[],[],?,170,14,6,6,711 kj(170 kcal),1,1,"0,41","0,164",,,,,,,,,,,,,,,7 oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,Wholesome! Organic Coconut Palm Syrup,0012511921262,['Wholesome'],['France'],"['ORGANIC Dist by: Wholesome Sweeteners', 'Sugar Land,TX77478 ', '800', ' Cemed Organic by', ' Quality Asurance htffnajonal US-ORG-050 @2014 Wholesome Sweeteners', 'Inc All rights reserved Gluten GF Free Naturatty Vesan Recycle']","['Végétalien', 'Végétarien']",?,390,0,99,0,1632 kj(390 kcal),0,96,0,0,,,,,,,,,,,,,,,,,,,"['Bio', 'Végétarien', 'Végétalien']",,,,,,,,,,,,,,,,,,,,,,,,,,
571,Trident gum original sugar free1x14 pc,0012546011099,,"['France', 'États-Unis']","['Sorbitol', 'gum base', 'xylitol', 'glycerin', 'natural and artificial flavor', ' less than 2% of: acesulfame potassium', 'aspartame', 'bht ', 'to maintain freshness', 'mannitol', 'soy lecithin', 'sucralose', 'phenylketonurics: contains phenylalanine']",[],?,263,0,"52,63",0,1100 kj(263 kcal),0,0,0,0,,"['Snacks', 'Snacks sucrés', 'Confiseries', 'Chewing-gum', 'Chewing-gum sans sucres']",,+64%,-100%,-16%,-100%,,,,,,,,,,,,,,,,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,+64%,-100%,-100%,-100%,-100%,,,,,"['E420 - Sorbitol', 'E967 - Xylitol', 'E422 - Glycérol', 'E950 - Acésulfame K', 'E951 - Aspartame', 'E321 - Butylhydroxytoluène', 'E421 - Mannitol', 'E322i - Lécithine']",4,['Soja'],,Mondelez Int. US (0074819091009),
572,Strawberry twist - Trident,0012546011648,['Trident'],"['France', 'États-Unis']","['Sorbitol', 'gum base', 'xylitol', 'glycerin', 'natural and artificial flavor', 'mannitol', ' less than 2% of: acesulfame potassium', 'aspartame', 'bht ', 'to maintain freshness', 'red 40 lake', 'soy lecithin', 'phenylketonurics: contains phenylalanine']",[],?,263,0,"52,63",0,1100 kj(263 kcal),0,0,0,0,,"['Snacks', 'Snacks sucrés', 'Confiseries']",,-37%,-100%,-21%,-100%,,,,,,,,,,,,,,,,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,-38%,-100%,-100%,-100%,-100%,3,-84%,C,-84%,"['E420 - Sorbitol', 'E967 - Xylitol', 'E422 - Glycérol', 'E421 - Mannitol', 'E950 - Acésulfame K', 'E951 - Aspartame', 'E321 - Butylhydroxytoluène', 'E129 - Rouge allura AC']",4,['Soja'],,Mondelez Int. US (0074819091009),
573,Wild Blueberry Twist - Trident,0012546011662,['Trident'],"['France', 'États-Unis']","['Sorbitol', 'gum base', 'xylitol', 'glycerin', 'natural and artificial flavor', ' less than 2% of: acesulfame potassium', 'aspartame', 'bht ', 'to maintain fresheshness', 'blue 2 lake', 'mannitol', 'red 40 lake', 'soy lecithin', 'phenylketonurics: contains phenylalanine']",[],?,263,0,"52,63",0,1100 kj(263 kcal),0,0,0,0,,"['Snacks', 'Snacks sucrés', 'Confiseries']",,-37%,-100%,-21%,-100%,,,,,,,,,,,,,,,,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,-38%,-100%,-100%,-100%,-100%,3,-84%,C,-84%,"['E420 - Sorbitol', 'E967 - Xylitol', 'E422 - Glycérol', 'E950 - Acésulfame K', 'E951 - Aspartame', 'E321 - Butylhydroxytoluène', ""E132 - Indigotine carmin d'indigo"", 'E421 - Mannitol', 'E129 - Rouge allura AC']",4,['Soja'],,Mondelez Int. US (0074819091009),
574,Dentyne pure,0012546308052,,"['France', 'États-Unis']","['Maltitol', 'gum base', 'sorbitol', 'maltitol syrup', 'natural and artificial flavoring ', '*including a blend of natural botanical extracts', 'erythritol', ' less than 2% of: acesulfame potassium', 'aspartame', 'bht ', 'to maintain freshness', 'blue 1', 'candelilla wax', 'gelatin', 'glycerin', 'soy lecithin', 'sucralose', 'titanium dioxide ', 'color', 'xylitol', 'yellow 5', '* phenylketonurics: contains phenylalanine']","['Non végétalien', 'Non végétarien']",?,250,0,100,0,1046 kj(250 kcal),0,0,0,0,,"['Snacks', 'Snacks sucrés', 'Confiseries']",,-40%,-100%,+50%,-100%,,,,,,,,,,,,,,,,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,-41%,-100%,-100%,-100%,-100%,3,-84%,C,-84%,"['E965 - Maltitol', 'E420 - Sorbitol', 'E965ii - Sirop de maltitol', 'E968 - Érythritol', 'E950 - Acésulfame K', 'E951 - Aspartame', 'E321 - Butylhydroxytoluène', 'E133 - Bleu brillant FCF', '', 'Risque modéré de sur-exposition', 'E902 - Cire de Candelilla', 'E428 - Gélatine', 'E422 - Glycérol', 'E322i - Lécithine', 'E955 - Sucralose', 'E171 - Oxyde de titane', 'E967 - Xylitol']",4,['Soja'],,Mondelez Int. US (0074819091009),
575,Trident Sugar Free Gum - Passionberry Twist,0012546673099,['Trident'],['France'],[],[],?,5,0,0,0,21 kj(5 kcal),0,0,,,,"['Snacks', 'Snacks sucrés', 'Confiseries', 'Chewing-gum', 'Chewing-gum sans sucres']",,-97%,-100%,-100%,-100%,,,,,,,,,,,,,,,,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,,,-97%,-100%,-100%,,,,,,,,,,,,
576,Crown Fancy Whole Cashews - Crown Américain Premium Quality - 5oz,0012656100416,['Crown Américain Premium Quality'],['France'],"['noix de cajou', ""huile d'arachide et/ou huile de colza et/ou huile 4e coton"", 'sel']",[],?,160,14,9,5,669 kj(160 kcal),"2,5",1,"13,5","5,4",,,,,,,,,,,,,,,5 oz,,,,,,,,,,,,,,,,,,,,,,,,,,,['Fruits à coque'],,,
577,Roasted salted almonds,0012656100607,,['France'],[],[],?,607,"57,12","17,85","21,42",2540 kj(607 kcal),"3,57","3,54","0,34","0,136",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,Roasted Salted Almonds - 9oz,0012656100614,,['France'],[],[],?,170,16,5,6,711 kj(170 kcal),1,1,"0,95","0,38",,,,,,,,,,,,,,,9 oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,Huile de graines de sésame - Kadoya,0012822009062,['Kadoya'],"['France', 'États-Unis']",['Sesame seed oil'],"['Sans huile de palme', 'Végétalien', 'Végétarien']",?,900,100,0,0,3766 kj(900 kcal),15,0,0,0,C,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Matières grasses', 'Céréales et dérivés', 'Matières grasses végétales', 'Huiles', 'Huiles de céréales', 'Huiles de sésame']",,+5%,+4%,-100%,-100%,89.1%,2.2%,4.4%,2.1%,2.2%,0.0%,55,,,,,,,,,100 g,en quantité élevée,15 g,en quantité élevée,0 g,en faible quantité,0 g,en faible quantité,+5%,+2%,-100%,-100%,-100%,11,-4%,D,-4%,,2,,,,
580,Pure Sesame Oil,0012822009253,,['France'],[],[],?,130,14,0,0,544 kj(130 kcal),2,0,,,C,"['Aliments et boissons à base de végétaux', ""Aliments d'origine végétale"", 'Céréales et pommes de terre', 'Matières grasses', 'Céréales et dérivés', 'Matières grasses végétales', 'Huiles', 'Huiles de céréales', 'Huiles de sésame']",,-85%,-85%,-100%,-100%,89.1%,2.2%,4.4%,2.1%,2.2%,0.0%,55,,,,,,,,,14 g,en quantité modérée,2 g,en quantité modérée,0 g,en faible quantité,,,-85%,-86%,-100%,,,,,,,,,,,,
581,Sparkling water - La Croix,0012993111014,"['La Croix', 'Winter Brook Corporation']","['France', 'États-Unis']","['carbonated water', 'natural flavor,']","['Sans huile de palme', 'Peut-être végétalien', 'Peut-être végétarien']",?,0,0,0,0,0 kj(0 kcal),0,0,0,0,,"['Boissons', 'Boissons gazeuses', 'Eaux', 'Eaux gazeuses']",,,-100%,-100%,-100%,,,,,,,,,,,,,,,,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,0 g,en faible quantité,-100%,,-100%,-100%,-100%,0,-100%,B,-100%,,4,,,Winter Brook Corporation,
582,Heinz Hamerburger Dill Chips,0013000005791,,['France'],[],[],?,53,0,1,0,222 kj(53 kcal),0,0,"0,2","0,08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,Heinz,0013000006293,['Heinz'],['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,Sauce barbecue - Jack Daniel's,0013000009638,"[""Jack Daniel's""]",['France'],"['concentré de tormate ', 'eau', 'pâte de tomate', 'isoglucose', 'vinaigre blanc distillé', 'mélasse', 'eau', 'sel', 'armidon de maïs modifié', 'arôme naturel de furnée de noyer', 'farine de moutarde', 'colorant e150', 'épices', 'conservateurs e202-e211', ""arôrnes naturels et artificiels du whisky jack daniel's tennessee"", 'oignon en poudre', 'ail en poudre', 'épaississant e415', 'contient des ogm']",[],?,132,0,"32,4",0,552 kj(132 kcal),0,"26,5","2,1","0,84",B,"['Epicerie', 'Sauces', 'Sauces barbecue']",,-15%,-100%,+4%,-100%,42.3%,24.8%,16.7%,9.7%,5.1%,1.3%,92,,,,,['Contient des OGMs'],,,,0 g,en faible quantité,0 g,en faible quantité,26.5 g,en quantité élevée,2.1 g,en quantité élevée,-16%,-100%,+2%,+4%,+4%,15,+3%,D,+3%,"['E150 - Caramel', 'E202 - Sorbate de potassium', '', 'Risque élevé de sur-exposition', 'E211 - Benzoate de sodium', '', 'Risque élevé de sur-exposition', 'E415 - Gomme xanthane']",4,,,,
585,Jack Daniel's barbecue,0013000009652,"[""Jack Daniel's""]",['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,Smoky Mesquite Liquid Marinade - Jack Daniel's,0013000520508,"[""Jack Daniel's""]","['France', 'États-Unis']","['High fructose corn syrup', 'distilled white vinegar', 'water', 'molasses', 'salt', 'natural mesquite smoke flavoring', 'modified corn starch', 'dehydrated onion', 'caramel coloring', 'garlic powder', ""jack daniel's tennessee whiskey flavoring "", 'natural and artificial flavorin']",[],?,158,0,"36,84",0,661 kj(158 kcal),0,"31,58","4,011","1,604",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['E150a - Caramel E150a'],4,,,,
587,Heinz 57 Sauce,0013000526807,['Heinz'],"['France', 'États-Unis']","['TOMATO PUREE ', 'TOMATO PAYE', 'WATER', 'HIGH FRUCTOSE CORN SYRUP', 'MALT VINEGAR', 'DISTILLE', ' WHITE VINEGAR', 'SALT', 'RAISIN CONCENTRATE', 'MUSTARD FLOUR', 'SOYBEAN 011', 'TURMERIC', 'SPICS', 'GUAR GUM', 'APPLE PASTE', 'POTASSIUM SORBATE AND SODIUM BENZOATE AS PRESERVATIVES', 'CARAMEL COLOR', 'GARLIC POWER', 'ONION POWDER', 'NATURAL FLAVORS', ' CORTAINS SOYBEANS']",[],?,118,0,"23,53",0,494 kj(118 kcal),0,"17,65","2,352","0,941",,"['Epicerie', 'Sauces']",,-50%,-100%,+137%,-100%,,,,,,,,,,,,,,,,0 g,en faible quantité,0 g,en faible quantité,17.6 g,en quantité élevée,2.35 g,en quantité élevée,-50%,-100%,+173%,-3%,-3%,14,+21%,D,+21%,"['E211 - Benzoate de sodium', '', 'Risque élevé de sur-exposition', 'E202 - Sorbate de potassium', '', 'Risque élevé de sur-exposition', 'E150c - Caramel ammoniacal', '', 'Risque modéré de sur-exposition']",4,,,HEINZ 57,
588,Sauce Caesr - Heinz - 1.5oz,0013000532341,['Heinz'],['France'],[],[],?,170,18,1,0,711 kj(170 kcal),3,0,,,,"['Epicerie', 'Sauces']",,-29%,-1%,-90%,-100%,,,,,,,,1.5 oz,,,,,,,,18 g,en quantité modérée,3 g,en quantité modérée,0 g,en faible quantité,,,-28%,+39%,-100%,,,,,,,,,,,,
589,Escalopes de poulet,0013100001044,,['France'],[],[],?,?,?,?,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,Hoptimista - Edge Brewing - 33cl,0013189953166,['Edge Brewing'],['France'],"['Eau', 'orge maltée', 'houblon']","['Sans huile de palme', 'Végétalien', 'Végétarien']",?,?,?,?,?,,,,,,C,"['Boissons', 'Boissons alcoolisées', 'Produits artisanaux', 'Bières', 'Alcools artisanaux', 'Bières artisanales', 'en:India Pale Ale', 'Bières espagnoles']",,,,,,6.8%,25.7%,41.7%,16.7%,7.1%,2.0%,57,33 cl,"['Bouteille', 'Verre']",,['Hopstore'],['Déconseillé aux femmes enceintes'],"['Barcelone', 'Espagne']",,http://edgebrewing.com/beer/hoptimista/,,,,,,,,,,,,,,,,,,,3,['Gluten'],,,
591,Muesli croustillant nature avoine et riz - J.Favrichon,0013375503359,['J.Favrichon'],['France'],"['céréales* complètes [flocons davoine* 50,3%', 'riz* 14,8%', 'sucre de canne* ', 'huile de tournesol* ', 'tournesol* ', 'antioxydant', ""' extrait de romarin*"", 'noix de coco* râpée', 'sirop de riz*', "" *Ingrédients issus de l'agriculture biologique"", ' En gras : allergènes', "" Peut contenir des traces de lait et d'autres fruits à coques"", ' NATUUD GLUTEN']",[],?,466,19,64,"7,1",1950 kj(466 kcal),"5,1",17,"0,01","0,004",,,,,,,,,,,,,,,,,,,"['Bio', 'en:gluten-free']",,,,,,,,,,,,,,,,,,,,,,,['Gluten'],,,
